date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-01-29,6969.009765625,6992.83984375,6870.7998046875,6977.740234375,6877780000.0,-0.001292631274007694,6941.784838817775,6922.6822379224905,6922.506796875,6902.403662109375,6852.32619140625,6778.24708984375,6421.313837890625,6720.43017578125,7002.27978515625,6521.919921875,7002.27978515625,6521.919921875,7002.27978515625,6343.85986328125,7002.27978515625,6107.27001953125,7002.27978515625,4835.0400390625,7002.27978515625,4928469500.0,4933719800.0,5197207710.843373,36370121257020.75,-1,False,295,295,60818681537910.16,132,0.007836815950364784,67.326416015625,0.009660829627146745,1.7626142306373915,-0.1339744496299439,-0.2609659704840528,-0.3977713687406026,7002.27978515625,6963.4599609375,5507670000.0,False,True,True,0.0175118192062908,0.030596883580292552,0.030596883580292552,1.0,1.113568508693988,0.01702831578057218,0.9952486874914971,False,False,0.00916187535335622,1.0,0.011336652791775315,1.0,0.09525685969977182,1.0,,,0.9482918086412667,45.0,43.0,43.0,49.0,49.0,58.0,58.0,26.0,27.0,25.0,28.0,0.0,SPX
2026-01-29,132.9665985107422,133.00650074717848,129.3348860330174,132.44777809276707,1919100.0,-0.0044819509281666114,136.7294382587542,138.7685373048458,140.0007080078125,139.5244893391927,142.26461059570312,139.61045059204102,126.94278705596923,129.3348860330174,149.75828586980694,129.3348860330174,159.61985521111868,120.04897749811431,159.61985521111868,112.70370317541749,159.61985521111868,110.07968427217763,159.61985521111868,95.64493254967866,159.61985521111868,2005247.5,2085992.0,1942490.3614457832,273576768.1377411,-1,False,294,294,677826020.6985474,41,0.026739592422244662,3.8868448905458632,0.02923173890344988,-2.2358289537738187,-0.15401510205773322,-3.208415268707059,0.0967584358233054,135.2613733413673,133.0963000910384,1682600.0,False,True,False,0.02761306038722541,0.12958643927793592,0.15359797171271974,0.8436728547451556,0.9304014588742431,-0.06535716820948978,0.8330204180105039,False,False,-0.03205834331458601,0.9591540072265323,-0.08461990886010418,0.9051190705023957,0.13321710425745503,1.0346587599260404,,,1.032307567543093,55.0,27.0,27.0,32.0,32.0,64.0,64.0,19.0,11.0,35.0,45.0,0.0,A
2026-01-29,60.444122314453125,63.33376014075019,58.9190656804227,62.846337469812404,8028900.0,0.010498298326463429,60.78583067276769,59.60361799288941,59.867989959716795,58.08177846272786,51.372919692993165,43.307691707611085,35.91238181114197,45.5125087806132,66.73373675332681,35.00655761548743,66.73373675332681,30.62792386204308,66.73373675332681,28.749092179839916,66.73373675332681,27.4622316492796,66.73373675332681,21.257266353608973,66.73373675332681,7450915.0,7086096.0,6416410.040160643,556280730.8767319,1,False,98,98,809156680.2337646,98,0.04998967221801576,3.1361225358518547,0.05188465670055663,3.4032329032764115,0.2002370211284118,9.888704704072136,9.483408195756198,60.87273184487293,58.61504883907859,5663900.0,False,False,True,0.07303761377095663,0.12351584461383805,0.2359828459144571,0.5234102679591045,1.2769668940415146,0.17657557085853526,0.9057506031451156,False,False,0.12776633487670752,1.1175276855180662,0.5467678929182136,1.529429284154184,1.0256130027338313,1.8494410555794971,,,1.1612280002936746,68.0,80.0,80.0,95.0,95.0,94.0,94.0,87.0,92.0,94.0,92.0,50.0,AA
2026-01-29,10.390000343322754,10.390000343322754,10.390000343322754,10.390000343322754,100100.0,0.0009634131764530984,10.358026196299218,10.337663103514485,10.319800148010254,10.317166837056478,10.308000144958497,10.249950046539306,10.163690028190613,10.289999961853027,10.390000343322754,10.229999542236328,10.390000343322754,10.097000122070312,10.390000343322754,10.097000122070312,10.390000343322754,10.09000015258789,10.390000343322754,9.850000381469727,10.390000343322754,33712.5,27928.0,59857.560975609755,202768.57795715332,1,False,231,231,11178455.126285553,231,0.00033952313434815196,0.007857118334089006,0.0007562192564448247,10.519443246611443,1.2727603755754577,23.94533401130884,16.991677902709128,10.380000114440918,10.380000114440918,0.0,False,True,False,0.0,0.007699703663385103,0.00962467547308532,0.7999961853172862,0.820323689487253,0.007955005550166039,1.0,True,True,0.009718210091394175,1.0005512839432655,0.014648493706773902,1.003274716590026,0.024654831512370246,0.935538383017519,,,0.5632120562636503,12.0,43.0,43.0,51.0,51.0,45.0,45.0,5.0,5.0,10.0,8.0,53.84615384615385,AACB
2026-01-29,1.1399999856948853,1.149999976158142,1.100000023841858,1.100000023841858,19200.0,-0.008695644061371466,1.0909156461821115,1.0334425859757868,0.9472000050544739,0.9333333373069763,1.0026000046730041,1.2732999992370606,1.2175000005960464,0.7400000095367432,1.3200000524520874,0.7400000095367432,1.409999966621399,0.7400000095367432,2.5,0.7400000095367432,2.5799999237060547,0.7400000095367432,2.5799999237060547,0.7099999785423279,2.5799999237060547,19067.5,20396.0,89473.49397590362,21500.45001089573,-1,False,178,178,7983717.155385017,178,0.0735794851154199,0.09071427583694458,0.07957392717127959,1.72221821542992,-0.11023612734594755,-8.86813014998809,-10.284939543804906,1.149999976158142,1.1299999952316284,4700.0,False,False,False,0.043859607845351666,0.3245614640490398,0.47368428757756575,0.6851852015376231,1.1708178074132183,0.13704366684767155,0.44186047263804806,False,False,0.4430379173805705,1.4299370127069984,-0.1230769019155099,0.8670931639467044,-0.32941179193014836,0.612265700169795,,,0.2131078060406932,4.0,96.0,96.0,28.0,28.0,15.0,15.0,94.0,88.0,85.0,80.0,88.46153846153845,AACG
2026-01-29,13.510000228881836,13.529999732971191,13.170000076293945,13.399999618530273,70191000.0,0.005208381747325852,14.363776570727957,14.762034914443957,15.179199981689454,15.28766663869222,14.75,13.58979998588562,12.567349982261657,13.170000076293945,16.5,12.109999656677246,16.5,11.069999694824219,16.5,11.069999694824219,16.5,10.899999618530273,16.5,8.5,17.399999618530273,57096970.0,56922026.0,62337739.35742972,895669368.6364985,1,False,203,203,1926851341.516304,203,0.03803296577816884,0.6114286014011928,0.0452574826826482,-1.8575443464730899,0.11448703632462849,-5.566774419025405,-3.6188778786503137,13.739999771118164,13.380000114440918,52655500.0,False,False,False,0.026646902337398533,0.19393041015336296,0.2464840760392544,0.7867867704462909,0.9683864731026967,-0.08406778109275692,0.7764368117855732,False,False,-0.10766182810291691,0.8842369036034308,0.06294257972728512,1.0510274464917815,0.17376194267845757,1.071677325992923,,,0.9159294287625607,40.0,14.0,14.0,63.0,63.0,68.0,68.0,17.0,41.0,57.0,52.0,3.8461538461538463,AAL
2026-01-29,2.7799999713897705,2.7799999713897705,2.690000057220459,2.690000057220459,11100.0,0.0,2.7960039924999265,2.806784837832719,2.835600004196167,2.8140000104904175,2.6700000047683714,2.8525000047683715,2.4898000001907348,2.299999952316284,3.2200000286102295,2.1700000762939453,3.240000009536743,2.1700000762939453,3.450000047683716,2.1700000762939453,3.7100000381469727,1.909999966621399,3.7100000381469727,1.2309160490665443,3.7100000381469727,24862.5,26062.0,22396.385542168675,52762.15023756027,-1,False,126,126,507456.02016448975,168,0.06334091789029905,0.16214277063097274,0.05832473823728665,0.7063638953701469,0.0,-9.792847152562052,-9.078905306111206,2.799999952316284,2.690000057220459,10800.0,False,False,True,0.032374070178252196,0.19424459259367255,0.19784179726444695,0.981817771974816,0.6250479625508403,0.04119848929773395,0.7493261301361852,True,False,0.029629600849335302,1.02028190520853,-0.060810832580220575,0.9286612571858894,0.23008848810655236,1.123105029850021,,,1.110112163107214,64.0,54.0,54.0,35.0,35.0,74.0,74.0,77.0,71.0,66.0,61.0,38.46153846153847,AAME
2026-01-29,54.94956588745117,55.71704620792088,54.3216267521192,55.47783003181894,238100.0,-0.002893848719811465,54.39858191618497,52.852122384533146,51.546340484619144,50.8673033396403,48.51840065002441,47.55756061553955,41.770726680755615,45.86938042231887,56.11075113469195,41.32587791035248,56.11075113469195,41.32587791035248,56.11075113469195,41.32587791035248,56.11075113469195,33.037909465167985,56.11075113469195,22.509699239507945,56.11075113469195,224715.0,219990.0,258116.4658634538,11079082.927761078,-1,False,147,147,42302976.45568848,146,0.03468820275521778,1.6369821358855938,0.029790629087743735,4.449421176160668,-0.09742148700996232,0.07741027946648149,-2.493643584054251,56.11075113469195,55.07714636317887,188800.0,False,False,True,0.02539454922464367,0.07790675642753855,0.17794303475016504,0.4378185217360203,0.951679621800991,0.13255105591415495,0.9793054766910285,False,False,0.14686911326574315,1.136457035561484,0.11351375544825326,1.10103174088907,0.3913375954904459,1.2703299533516135,,,0.8705953696068212,35.0,82.0,82.0,72.0,72.0,83.0,83.0,76.0,76.0,71.0,66.0,73.07692307692307,AAMI
2026-01-29,39.56999969482422,43.0,37.150001525878906,42.93000030517578,8572100.0,-0.12513818051505243,38.40897297099903,37.045935264104195,37.189800109863285,36.18366673787435,32.180600013732914,30.783950023651123,25.69982506752014,26.799999237060547,46.29999923706055,18.5,46.29999923706055,18.5,46.29999923706055,18.5,46.29999923706055,18.5,46.29999923706055,9.711000442504883,46.29999923706055,5011600.0,4914500.0,4886455.421686747,183595111.8248558,-1,False,231,231,529991565.6360626,1,0.10623305748393941,3.721785545349121,0.09405573854062811,2.4413481812569224,-1.520775385482662,1.128518790659145,-0.048570997278766764,46.29999923706055,37.654998779296875,11717700.0,False,False,True,0.14783923475456273,0.29719480445362295,0.36972452043461135,0.8038276825791005,1.0459090446637502,0.22962280622293907,0.8546436360014161,False,False,0.07673468557344809,1.0669593371196582,0.07323029132513814,1.0611998372277982,0.7159583959776614,1.566717780200011,,,1.0256105024017705,54.0,70.0,70.0,65.0,65.0,90.0,90.0,93.0,97.0,95.0,92.0,76.92307692307693,AAOI
2026-01-29,93.12775421142578,96.76064433422377,92.25945827788766,92.31933865551275,1065900.0,0.022911604389695972,91.50980812821624,88.78486453281499,85.05635345458984,83.40944315592448,85.18385070800781,90.39574356079102,87.44986606597901,73.04706278982306,97.45928257294607,73.04706278982306,115.69033558104893,73.04706278982306,115.69033558104893,61.73724547957327,115.69033558104893,61.73724547957327,115.69033558104893,61.73724547957327,116.96597867812321,1005560.0,961108.0,1042932.530120482,87574972.30148315,1,False,171,171,251345931.7565918,84,0.05011976854032518,4.205340321468102,0.045156681346796096,2.0651646116949496,0.49601564971279294,-2.8701329760013414,-4.744516149801135,93.8263913693429,88.03771629316306,695500.0,False,True,True,0.04833345434398827,0.11295676157216064,0.25570679088455955,0.4417432997434772,0.9227891142306588,0.09325598029898874,0.796195229278614,False,False,0.23262882682029096,1.221438162622511,-0.09609812260897854,0.8937695226370148,0.15833670528788257,1.0575936548851217,,,0.9641659176973177,47.0,90.0,90.0,31.0,31.0,67.0,67.0,84.0,70.0,65.0,79.0,76.92307692307693,AAON
