date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-01-21,6875.6201171875,6910.39013671875,6804.9599609375,6810.7099609375,5835520000.0,0.011587741323274559,6902.997947322632,6896.259804912012,6887.3516015625,6882.863330078125,6832.836796875,6749.2937890625,6368.82673828125,6720.43017578125,6986.330078125,6521.919921875,6986.330078125,6521.919921875,6986.330078125,6212.68994140625,6986.330078125,5943.22998046875,6986.330078125,4835.0400390625,6986.330078125,4820999000.0,4918137200.0,5215243605.150214,31685130508135.99,1,False,287,287,60818681537910.16,124,0.006852484671626025,65.13640485491071,0.009473531658924027,0.6609392261883871,1.2091587504972985,-0.4777369644145244,-0.4356040181873996,6871.169921875,6789.0498046875,5769500000.0,False,False,True,0.015333915193728974,0.02869272444886008,0.02869272444886008,1.0,1.0863625357991233,0.006261428683920434,0.9841533452185225,False,False,0.014887664662924793,1.0,0.020859320728694453,1.0,0.08970429114396405,1.0,,,0.9244053327133395,43.0,45.0,45.0,52.0,52.0,59.0,59.0,12.0,18.0,16.0,26.0,0.0,SPX
2026-01-21,139.45179748535156,140.150200788512,135.71033490693833,135.909876532977,1988100.0,0.029006847838239702,141.66927744962686,141.9947543262688,140.60775512695312,140.713910929362,143.73617797851563,139.0416512298584,125.94282569885254,134.32350221238906,149.75828586980694,134.32350221238906,159.61985521111868,120.04897749811431,159.61985521111868,110.51702537974711,159.61985521111868,110.07967673062606,159.61985521111868,95.64492567716584,159.61985521111868,2184757.5,2066456.0,1970407.296137339,266041229.7075653,1,False,286,286,677826020.6985474,33,0.022432745640410534,4.128600788190391,0.029605934542536617,-1.0067999055742878,0.9521458903660462,3.1786483950298523,1.9198699764578038,138.45407635638307,134.32350221238906,3300700.0,False,False,False,0.031837996796276816,0.110681855205482,0.110681855205482,1.0,1.0065106636676513,-0.029807252101864412,0.8736494423009459,False,False,0.02278891918881154,1.0077853488627344,-0.020840549621042426,0.9591521872769195,0.20751325833560652,1.1081109509699805,,,1.10878471891718,65.0,49.0,49.0,40.0,40.0,73.0,73.0,20.0,13.0,42.0,54.0,50.0,A
2026-01-21,63.6636848449707,64.50097161306842,62.84134901520732,63.31481694258621,6502800.0,0.028171273605616776,62.00369980751491,58.97284323894419,56.99051513671875,54.999434280395505,48.6854288482666,41.558970584869385,34.81959574699402,42.62187917440556,66.73373675332681,35.00655761548743,66.73373675332681,30.62792386204308,66.73373675332681,27.848605818359733,66.73373675332681,27.462229792177244,66.73373675332681,21.257264765626896,66.73373675332681,7011160.0,6754192.0,6439039.91416309,472003404.26496506,1,False,90,90,809156602.8785706,90,0.0377490339157609,2.937765732673691,0.04614507846706533,6.66709832801305,0.593766412090591,12.189057718217772,9.039580936958624,62.09377217891358,59.397511876977454,8466800.0,False,True,False,0.02606859156680123,0.13276961602697446,0.2379833395778719,0.5578945831354305,1.408694037717613,0.30765377549380224,0.9539955042574015,False,False,0.32565366417087027,1.3062072880855837,0.6437925875029413,1.610204808954082,1.0125665321221553,1.8468923619722346,,,1.0888517688139336,63.0,94.0,94.0,96.0,96.0,94.0,94.0,93.0,94.0,94.0,93.0,88.46153846153845,AA
2026-01-21,10.329999923706055,10.329999923706055,10.329999923706055,10.329999923706055,6500.0,0.0019398160305894585,10.310565671135215,10.305514385946427,10.302600212097168,10.306166839599609,10.294900169372559,10.235250053405762,10.150718621872178,10.289999961853027,10.34000015258789,10.218000411987305,10.34000015258789,10.097000122070312,10.34000015258789,10.097000122070312,10.34000015258789,10.09000015258789,10.34000015258789,9.850000381469727,10.34000015258789,28577.5,25394.0,60565.82914572865,149399.37740802765,1,False,223,223,11178455.126285553,223,0.0003399976894649104,0.007142884390694755,0.0006914699364423741,4.93070062545072,2.799919891663011,17.532060077592682,12.659107074416097,10.3100004196167,10.3100004196167,4400.0,False,True,False,0.0,0.0033881749923142896,0.003872213179908399,0.8749970197649191,0.5363471686225093,0.0034094312480967837,0.9990328598903034,True,True,0.002912595380160976,0.9882005962829974,0.013142391449630697,0.992440751509664,0.019743317572131547,0.9357982031084893,,,0.4718419677082123,9.0,36.0,36.0,49.0,49.0,45.0,45.0,1.0,2.0,6.0,4.0,69.23076923076923,AACB
2026-01-21,1.0700000524520874,1.0700000524520874,1.0099999904632568,1.0199999809265137,11100.0,0.0,0.9976763554395717,0.955594796652852,0.8844000053405762,0.8960000038146972,1.0208000063896179,1.3346000003814698,1.2109500005841256,0.7400000095367432,1.3200000524520874,0.7400000095367432,1.409999966621399,0.7400000095367432,2.5799999237060547,0.7400000095367432,2.5799999237060547,0.7400000095367432,2.5799999237060547,0.7099999785423279,2.5799999237060547,20817.5,21976.0,94767.38197424893,22370.800033211708,-1,False,170,170,7983717.155385017,170,0.08356436605881434,0.08142857466425214,0.07610146791829094,0.6333325532821816,0.0,-8.260253055748784,-10.911838173249645,1.149999976158142,1.0099999904632568,35700.0,False,False,False,0.05607482153980292,0.48598132246768566,0.5420560883022159,0.8965517276816076,1.162631962140517,0.04819753698521323,0.41472871476487494,False,False,0.3048781241284184,1.2857365101208598,-0.15748026100639678,0.8253044487973215,0.01904771528006588,0.9351598626910761,,,0.21966946396869677,4.0,93.0,93.0,23.0,23.0,45.0,45.0,91.0,83.0,78.0,72.0,92.3076923076923,AACG
2026-01-21,15.149999618530273,15.329999923706055,14.859999656677246,15.010000228881836,52155100.0,0.024340747640687832,15.372054790495119,15.367598638330007,15.567999954223632,15.471666622161866,14.639599990844726,13.536099977493286,12.436249980926513,14.569999694824219,16.5,12.109999656677246,16.5,11.069999694824219,16.5,10.899999618530273,16.5,10.260000228881836,16.5,8.5,16.5,57479672.5,55661442.0,63894484.97854077,874558852.3674107,1,False,195,195,1926851341.516304,195,0.034590204063357666,0.6042857851300921,0.03988685150796822,0.8740804006197749,0.5957440428616809,-1.8450860473581083,-2.3553014830440553,15.199999809265137,14.649999618530273,38152800.0,False,False,True,0.031023120717042243,0.12211223947536959,0.12211223947536959,1.0,1.127612360455915,0.03486431514554633,0.9181817950624408,False,False,-0.02946829264984674,0.9562947123537032,0.24486438155749046,1.2194279429891477,0.21199996948242195,1.112228316739097,,,0.8996030333338595,40.0,25.0,25.0,85.0,85.0,73.0,73.0,20.0,64.0,73.0,69.0,19.230769230769234,AAL
2026-01-21,2.75,2.859999895095825,2.7100000381469727,2.859999895095825,17400.0,-0.024822671950315622,2.891523452186434,2.8527342688658104,2.810000009536743,2.759666673342387,2.693400011062622,2.886800000667572,2.4490164130926133,2.299999952316284,3.2200000286102295,2.1700000762939453,3.240000009536743,2.1700000762939453,3.4600000381469727,2.1700000762939453,3.7100000381469727,1.7799999713897705,3.7100000381469727,1.2309160490665443,3.7100000381469727,27010.0,27238.0,23366.95278969957,74812.90049552917,-1,False,118,118,507456.02016448975,160,0.08080701787024269,0.19499993324279785,0.07090906663374467,0.29635599694683085,-0.35897413952260027,-9.19910320102917,-8.142154049008353,2.9100000858306885,2.740000009536743,32200.0,False,False,False,0.05454540252685547,0.1672727411443537,0.24363639137961648,0.6865671429344128,0.5929216535722153,0.02101432713481266,0.7412398845617095,False,False,0.12244895774590314,1.1059834470632794,-0.09240923235432996,0.8890458746047666,0.267281061435082,1.1629586776286795,,,1.1559059601432637,69.0,79.0,79.0,30.0,30.0,77.0,77.0,73.0,67.0,62.0,55.0,42.30769230769231,AAME
2026-01-21,54.74024963378906,55.198746982156905,53.678736658017385,54.01263931866046,208500.0,0.01722534037228618,52.650586690715876,50.94970152864598,49.6980094909668,49.30514704386393,47.18569839477539,47.13595539093018,40.85071227073669,45.50928247057915,55.198746982156905,41.325874176684685,55.198746982156905,41.325874176684685,55.198746982156905,39.05468260384327,55.198746982156905,31.124981048216092,55.198746982156905,22.509697392632216,55.198746982156905,221815.0,217142.0,262507.296137339,9737118.372898102,1,False,139,139,42302972.81265259,138,0.03337440777074252,2.021932353961018,0.03693684934737595,4.33449429491292,0.45844875089150394,-1.818701702835881,-3.2214583922618356,54.182085230475295,51.82980868929931,205100.0,False,False,False,0.027767690763347844,0.14075017418232255,0.1619628777543898,0.8690273730241107,0.9516813882160061,0.16010256276825907,0.9916937000668502,False,False,0.15232895298537885,1.1354251244822278,0.16182647464265099,1.1380867579416658,0.39059837632368866,1.2761245299528445,,,0.8449860375840771,33.0,83.0,83.0,77.0,77.0,83.0,83.0,74.0,74.0,69.0,69.0,100.0,AAMI
2026-01-21,38.380001068115234,40.0,35.540000915527344,39.40999984741211,3450300.0,-0.022414602420787966,36.69226357637466,35.58847312921631,35.378400039672854,34.86800003051758,30.442700004577638,29.908150024414063,24.89307506084442,26.799999237060547,41.959999084472656,18.5,41.959999084472656,18.5,41.959999084472656,18.5,41.959999084472656,16.55299949645996,41.959999084472656,9.711000442504883,41.959999084472656,4852095.0,5122394.0,4958752.360515022,176261817.82518387,-1,False,223,223,433973148.35357666,41,0.1037279188107969,3.6564993177141463,0.0952709540373577,2.7367124712766837,-0.2406665985563748,1.9470286531293235,-0.7615537776413714,39.939998626708984,35.369998931884766,4089700.0,False,False,True,0.11620633038954936,0.21834285897736497,0.26810835648275383,0.8143828929532451,0.8694040325675846,0.26072920806446453,0.914680693649438,False,False,0.31213678865351224,1.2928886953112322,0.12419454464760205,1.1012237649406447,0.45654650901278315,1.3366438224114092,,,0.9784910895401229,50.0,93.0,93.0,72.0,72.0,86.0,86.0,91.0,96.0,94.0,91.0,80.76923076923077,AAOI
2026-01-21,95.45320892333984,96.12189854699865,91.32129519263583,93.09781753106974,721400.0,0.042511494817957685,88.26587644016135,85.24627011634468,80.76634826660157,80.91831741333007,86.08060958862305,89.70351654052735,86.98110614776611,73.0470553076386,96.12189854699865,73.0470553076386,115.69034443154337,73.0470553076386,115.69034443154337,61.73725204203787,115.69034443154337,61.73725204203787,115.69034443154337,61.73725204203787,115.69034443154337,1013947.5,1004908.0,1068171.2446351931,85575625.34919739,1,False,163,163,251345950.98495483,76,0.04518186346538178,4.4420200692997724,0.04653609993213782,2.3397245646354756,0.8762651517579262,-1.9444222911636846,-6.060266553023231,94.63480784824434,90.53283443262939,1090600.0,False,False,False,0.050292739327582686,0.20890838928761643,0.23546631275427501,0.8872113672821914,1.0206705489457741,0.10888165615355416,0.825074982638864,False,False,0.28152226441641015,1.2627232639013726,-0.051686730860565966,0.9289362891475814,0.26130861024254237,1.1574778777079324,,,0.9492368429617183,46.0,92.0,92.0,35.0,35.0,76.0,76.0,85.0,72.0,67.0,78.0,100.0,AAON
