date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-03-18,6624.7001953125,6705.18017578125,6621.66015625,6697.16015625,5275480000.0,-0.013607567880073446,6722.3903402401875,6775.6819225944,6816.18998046875,6830.826643880208,6872.819375,6840.941884765625,6615.700485839844,6621.66015625,6993.47998046875,6621.66015625,7002.27978515625,6521.919921875,7002.27978515625,6521.919921875,7002.27978515625,6343.85986328125,7002.27978515625,4835.0400390625,7002.27978515625,5848720000.0,5741035200.0,5303030753.968254,38866421397085.94,0.012157498569269176,102.32920619419643,0.015446616930167262,-2.3371792934868134,-0.8930944725991936,0.0,0.0,6754.2998046875,6710.7998046875,5063390000.0,False,False,False,0.012607365928853207,0.037551890983274154,0.04994182372344975,0.751912689276543,0.9944603718855443,-0.03610151324360977,0.9460776202281777,False,False,-0.0319323377986952,1.0,-0.028138970955455367,1.0,0.0027154657235826107,1.0,0.16732334444325336,1.0,1.1029013919301538,56.0,54.0,54.0,51.0,51.0,56.0,56.0,2.0,1.0,11.0,8.0,0.0,40.0,False,volDry=0.99; 50SMA=-3.6%; 252H=0.95x; prior=1.4x; blind=1m/RS/VARS,SPX
2026-03-18,111.24616241455078,112.16406614301339,110.07882782865646,111.4457040556859,2404400.0,-0.011086474049972095,113.93076470072144,117.47532979913831,119.44544952392579,121.11197992960612,128.61532638549804,136.30570518493653,129.3641915130615,110.07882782865646,134.56294260596226,110.07882782865646,149.75828586980694,110.07882782865646,159.61985521111868,110.07882782865646,159.61985521111868,110.07882782865646,159.61985521111868,95.64492567716584,159.61985521111868,2333785.0,2295802.0,2010719.8412698412,329107569.14188385,0.026267984447634563,3.0900915029631286,0.02777706157132977,-4.861831346719458,-0.4035978334764299,-5.785907277852408,-3.8214442652392977,114.63842354573003,112.39354582986859,2284100.0,False,True,False,0.018744361774803868,0.08932730334549444,0.14376674861052544,0.6213349345994365,0.9732895084157954,-0.13504738866724753,0.6969443887003456,True,False,-0.09986273164035686,0.9298288781930866,-0.20555279442056285,0.8174493902286354,-0.12002850668735765,0.8775884320061171,-0.08239380678024832,0.7860771375709936,1.1606713934478965,61.0,31.0,31.0,23.0,23.0,39.0,39.0,20.0,12.0,7.0,6.0,15.384615384615385,59.0,False,tight; NR7; volDry=0.97; 50SMA=-13.5%; 252H=0.70x; prior=1.7x; blind=1m/RS/VARS,A
2026-03-18,64.12738037109375,65.65493460679951,63.52833673124271,64.38695947373851,4742000.0,-0.018190100957478195,63.939726924246465,62.893357713138535,62.11800308227539,61.66026891072591,61.658639373779295,52.36872745513916,41.733319196701046,54.862211825298886,68.17905650855676,48.38320826685976,68.17905650855676,35.00655761548743,68.17905650855676,30.62792386204308,68.17905650855676,28.749092179839916,68.17905650855676,21.257266353608973,68.17905650855676,7361495.0,7909778.0,6701005.158730159,418102176.500721,0.06196009810408998,4.156894349285585,0.0648224568855047,0.617669426119617,-0.285813155914734,15.766000618061108,13.890490046278908,68.05110320108368,65.21064748988623,5460600.0,False,True,True,0.03316208869363695,0.1809527942099764,0.1829480933588366,0.9890936324493603,0.7786906282325496,0.0400388497441333,0.940573009587563,False,False,0.11945699043308444,1.1563830031131637,0.414271018033028,1.4552193943031395,0.9267804079308501,1.9215624709053838,0.8669199633381721,1.5993169092566948,1.09856578612081,55.0,88.0,88.0,94.0,94.0,96.0,96.0,77.0,83.0,94.0,95.0,84.61538461538461,88.0,False,tight; volDry=0.78; 50SMA=+4.0%; 252H=0.94x; prior=3.2x,AA
2026-03-18,10.34000015258789,10.34000015258789,10.34000015258789,10.34000015258789,36300.0,0.0,10.33838212254835,10.339873390370508,10.343119850158692,10.340933195749919,10.340659999847412,10.30995002746582,10.22391502380371,10.329999923706055,10.388999938964844,10.289999961853027,10.390000343322754,10.229999542236328,10.390000343322754,10.097000122070312,10.390000343322754,10.097000122070312,10.390000343322754,9.850000381469727,10.390000343322754,12660.0,13330.0,52741.596638655465,101848.8607788086,0.00022258457675627952,0.003285748617989676,0.0003177706546906888,-0.2008081660398488,0.0,21.020171762647273,18.518772699059372,10.350000381469727,10.34000015258789,1000.0,False,True,True,0.0,0.00193428021939305,0.00193428021939305,1.0,1.0982745686421604,-6.38109423897193e-05,0.9951876622634573,True,True,-0.0019304541266529363,1.030991515204444,0.0038834913701271123,1.032949631036306,0.02073050698662926,1.0179662545147308,,,0.2400382393945429,5.0,67.0,67.0,60.0,60.0,60.0,60.0,3.0,6.0,8.0,13.0,100.0,51.0,False,tight; NR20; volDry=1.10; 50SMA=-0.0%; 252H=1.00x; prior=1.1x; blind=1m,AACB
2026-03-18,1.0,1.0,0.9599999785423279,0.9599999785423279,3000.0,0.0,0.987356134951884,0.9782299068062205,0.9592000007629394,0.9473333319028219,0.9759999990463257,1.0296000015735627,1.2201999995112418,0.8299999833106995,1.0800000429153442,0.7400000095367432,1.3200000524520874,0.7400000095367432,1.409999966621399,0.7400000095367432,1.899999976158142,0.7400000095367432,2.5799999237060547,0.7400000095367432,2.5799999237060547,9567.5,12828.0,82805.15873015873,7865.100036263466,0.05717323059224566,0.05571427941322327,0.05571427941322327,0.4413619846574348,0.0,2.207044966429376,-0.6661599058577443,1.0,0.9200000166893005,800.0,False,False,True,0.04000002145767212,0.1600000262260437,0.20000004768371582,0.7999999403953695,0.4747427502338634,0.024590164935579084,0.38759691068654945,False,False,0.1235955236777111,1.160658048552876,0.16279067833272776,1.196457768736637,-0.6078431299217659,0.3910948653766347,0.17647055523618382,1.0078360557393746,0.11554231821688896,2.0,88.0,88.0,84.0,84.0,8.0,8.0,81.0,85.0,78.0,75.0,100.0,55.0,False,volDry=0.47; 50SMA=+2.5%; 252H=0.39x; prior=3.5x,AACG
2026-03-18,10.800000190734863,11.069999694824219,10.630000114440918,10.699999809265137,72893300.0,-0.005524812876535612,11.112553984554172,11.84409172362549,12.445200004577636,12.835000006357829,13.633999996185302,13.868999996185302,12.937299990653992,10.260000228881836,15.380000114440918,10.260000228881836,16.5,10.260000228881836,16.5,10.260000228881836,16.5,10.260000228881836,16.5,8.5,16.5,69918147.5,69138362.0,65132047.222222224,1058534794.2789125,0.04564167331025404,0.672142778124128,0.0622354413197833,-3.3399406765886805,-0.08926595344791818,1.4054697955288749,1.149356200246546,11.029999732971191,10.699999809265137,91851100.0,False,False,True,0.04074070116783599,0.18148148180853027,0.36203701651472486,0.5012788016971989,1.5394343591767476,-0.20786268198939217,0.6545454661051432,False,False,-0.24999996688630755,0.7747392691625038,-0.2954990055783415,0.7248989036161549,-0.12973405934513238,0.867909163071364,-0.0459363531897542,0.8173088042416214,1.073483031501347,52.0,7.0,7.0,15.0,15.0,38.0,38.0,49.0,38.0,28.0,25.0,19.230769230769234,28.0,False,volDry=1.54; 50SMA=-20.8%; 252H=0.65x; prior=1.9x; blind=1m/RS/VARS,AAL
2026-03-18,2.630000114440918,2.75,2.630000114440918,2.690000057220459,5100.0,-0.025925900743168362,2.69394191673067,2.6979079716867655,2.7079999923706053,2.6836666584014894,2.7503999996185304,2.72400000333786,2.6671999996900557,2.440000057220459,3.0899999141693115,2.430000066757202,3.2200000286102295,2.1700000762939453,3.240000009536743,2.1700000762939453,3.2699999809265137,2.1700000762939453,3.7100000381469727,1.2309160490665443,3.7100000381469727,11785.0,12582.0,23162.301587301587,30779.149852991104,0.056407083457071794,0.15142858028411865,0.05757740444673294,-0.7602879901014002,-0.46226368306075455,-0.692221467969496,-2.1338101768442375,2.7699999809265137,2.630000114440918,12000.0,False,False,True,0.04562733092678646,0.144486638588272,0.22813683594082868,0.6333332273695036,0.7010014306151645,-0.04377540910206201,0.7088949022638069,False,False,-0.033088203390680304,0.9988060074340706,0.1385282162718724,1.1714928186709797,-0.22418878080971028,0.7737102355656262,0.8292981525879979,1.5670877835998978,0.5088009045897651,11.0,54.0,54.0,82.0,82.0,29.0,29.0,58.0,48.0,64.0,60.0,61.53846153846154,66.0,False,volDry=0.70; 50SMA=-4.4%; 252H=0.71x; prior=3.0x; blind=1m/RS/VARS,AAME
2026-03-18,50.209999084472656,51.0,50.15999984741211,50.34000015258789,289600.0,-0.0176091081027423,51.21827780917019,51.86370572631274,52.4855632019043,52.23736801147461,52.723819732666016,49.40536407470703,45.78274518966675,45.75882641143148,56.91160975356378,45.75882641143148,56.91160975356378,41.37912748036934,56.91160975356378,41.37912748036934,56.91160975356378,41.37912748036934,56.91160975356378,22.53870626972948,56.91160975356378,281140.0,267012.0,270476.5873015873,15129224.651355743,0.03898746000301445,2.1582180304864216,0.04298382931366845,-1.1092318204911022,-0.4170114016126827,4.870817836715556,3.9233650709750063,52.025001525878906,51.0,249200.0,False,True,True,0.016729738456570876,0.11071343465486985,0.15851709761274432,0.6984321333295015,0.9811918565457732,-0.04767903124127926,0.882245280038464,True,True,-0.03138155247410268,1.0005689533346669,0.05560304689917883,1.0861666589686825,0.03753116101252352,1.034721410488884,1.0074381476160408,1.7196933113450876,1.0394245313607229,49.0,54.0,54.0,73.0,73.0,64.0,64.0,64.0,52.0,64.0,60.0,30.76923076923077,100.0,False,tight; NR20; volDry=0.98; 50SMA=-4.8%; 252H=0.88x; prior=2.5x; blind=1m/RS,AAMI
2026-03-18,92.62999725341797,100.06999969482422,91.2300033569336,95.33999633789062,15330900.0,0.07297573599838669,96.14655315006675,87.42276292642686,78.30240005493164,72.54300015767416,58.77790016174316,44.320250053405765,34.7694250869751,37.018001556396484,128.9600067138672,29.329999923706055,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504883,128.9600067138672,8824502.5,7982518.0,5478900.0,1155630655.5573463,0.13111463449489724,16.201928002493723,0.17491016390908817,3.2927326055030925,0.3888423292211653,15.357973403642054,12.068425258469446,91.8499984741211,85.08000183105469,16650000.0,False,False,True,0.09543340818316214,0.4737126868606634,0.9311239359473475,0.5087536347980325,1.7084972436015804,0.5759323997373449,0.7182846807610889,False,False,1.1095421902825908,2.179126803477423,2.0979932587026293,3.1876916206304995,2.2018664457755226,3.1931954330284333,3.4151572580799128,3.7822915810749,1.6106339776232454,86.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,57.692307692307686,45.0,False,volDry=1.71; 50SMA=+57.6%; 252H=0.72x; prior=13.3x; blind=RS,AAOI
2026-03-18,78.55000305175781,81.16999816894531,78.25,79.0,881900.0,-0.010705270249195764,85.79304674146202,89.86493974395947,94.8704754638672,95.11850306193034,92.76674575805664,90.90337112426758,87.59100086212158,78.03172202689687,112.79793857244478,73.13789265438355,112.79793857244478,73.0979416440298,115.7709281834525,73.0979416440298,115.7709281834525,73.0979416440298,115.7709281834525,61.78025587261198,115.7709281834525,906522.5,953818.0,1024421.4285714285,85767149.56001282,0.055371519432480865,5.778699669456266,0.07356714761231252,-2.0831659300885668,-0.1470916508455738,-1.006758019660944,-1.1244077887798873,82.81569787597653,78.03172202689687,1174900.0,True,True,False,0.03717374991088518,0.2209820661443242,0.4425998115192931,0.499281880364496,0.8886181640522616,-0.1532525754797659,0.6784950616210504,True,False,-0.2347837009328012,0.7904574534874567,0.023674745304419265,1.0533139149645847,-0.06259590775374413,0.934865497032903,-0.045335259531388616,0.8178237375385755,0.8849116923141286,32.0,8.0,8.0,67.0,67.0,45.0,45.0,14.0,46.0,35.0,31.0,3.8461538461538463,71.0,False,inside; tight; NR7; volDry=0.89; 50SMA=-15.3%; 252H=0.68x; prior=1.9x; blind=1m/RS/VARS,AAON
