date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-22,7137.89990234375,7138.64013671875,7102.91015625,7102.91015625,4919460000.0,0.010460084168953943,6993.331182816874,6879.227983282459,6734.048046875,6728.242692057292,6781.4612109375,6835.562495117188,6696.664040527344,6316.91015625,7147.52001953125,6316.91015625,7147.52001953125,6316.91015625,7147.52001953125,6316.91015625,7147.52001953125,6316.91015625,7147.52001953125,5207.669921875,7147.52001953125,5554878500.0,5576178200.0,5276134880.952381,34593834734928.46,0.011141743142430327,80.59859793526786,0.011291640263658373,4.654837505616138,0.9167670233928175,0.0,0.0,7137.27001953125,7050.2001953125,5160270000.0,False,False,False,0.08462238297276259,1.0,0.03814634617474133,1.0,0.059801373772922606,1.0,1.052831025994791,52.0,62.0,62.0,65.0,65.0,60.0,60.0,43.0,35.0,30.0,25.0,0.0,SPX
2026-04-22,120.47000122070312,123.30000305175781,120.33999633789062,122.87000274658203,1800900.0,-0.013268860396261073,119.36756889371118,117.87656797200087,115.54287261962891,115.01432596842447,117.84336410522461,128.88730232238768,129.2686151123047,109.64980661780821,124.88999938964844,109.64980661780821,137.53617980101552,109.64980661780821,149.75828586980694,109.64980661780821,159.61985521111868,109.64980661780821,159.61985521111868,100.37609880877278,159.61985521111868,2276162.5,2298158.0,1957056.349206349,207865140.1789856,0.024733629045506245,3.1878580365862166,0.02646184115783319,0.8423156825556778,-0.508176681205762,-10.44148553442966,-6.512124672999631,124.88999938964844,120.86000061035156,1800100.0,False,False,True,0.07788694826727749,0.993790064808524,-0.1361172577688885,0.8321396548899497,-0.15412104892511824,0.798148570107556,1.163054145540091,64.0,60.0,60.0,26.0,26.0,31.0,31.0,32.0,26.0,22.0,18.0,19.230769230769234,A
2026-04-22,68.52999877929688,69.375,66.91000366210938,68.43000030517578,4898000.0,0.020550963843033232,68.68910833663848,67.88030825536894,66.22960006713868,66.12133331298828,64.17208457946778,59.34400047302246,46.32935353279114,55.06100082397461,75.69999694824219,54.9500066968113,75.69999694824219,44.42724006258881,75.69999694824219,35.06257597051839,75.69999694824219,30.676935521067115,75.69999694824219,23.308664012216465,75.69999694824219,6469275.0,6483740.0,6616281.746031746,393332710.025959,0.040939751509118105,2.985856737409319,0.04357006844586951,1.5586345036486848,0.4621779860125923,10.746707415797012,13.799229500729234,67.16000366210938,65.47000122070312,4403400.0,False,True,True,0.2220042179340287,1.126663285875335,0.07471792639294139,1.0352277695268643,0.7666133249208553,1.666928698753864,0.977781063190074,43.0,86.0,86.0,72.0,72.0,95.0,95.0,70.0,61.0,82.0,90.0,38.46153846153847,AA
2026-04-22,10.369999885559082,10.369999885559082,10.369999885559082,10.369999885559082,100.0,-0.0009634131764529874,10.370961785102095,10.363061683604567,10.355200004577636,10.352000013987224,10.348959922790527,10.334080018997192,10.25239001750946,10.329999923706055,10.399999618530273,10.329999923706055,10.399999618530273,10.289999961853027,10.399999618530273,10.220000267028809,10.399999618530273,10.097000122070312,10.399999618530273,9.899999618530273,10.399999618530273,12727.5,10832.0,44072.22222222222,106961.29859924316,0.0010825087061991923,0.012857232775006975,0.0012398488830179769,1.6397570498810787,-0.7777901401361625,12.564809138159092,16.984661650474457,10.399999618530273,10.369999885559082,66600.0,False,True,True,0.0038722131799084902,0.9255499692238216,0.0038722131799084902,0.9669852587536211,0.017065494770925893,0.9596755768962105,0.2887873440060507,7.0,27.0,27.0,53.0,53.0,51.0,51.0,1.0,0.0,1.0,1.0,0.0,AACB
2026-04-22,1.1299999952316284,1.149999976158142,1.0499999523162842,1.0499999523162842,16000.0,0.08653849680748338,1.03754828570495,1.0132904556552198,0.9959999966621399,0.9946666657924652,0.9751999986171722,0.9668000000715256,1.2408999997377395,0.8199999928474426,1.149999976158142,0.8199999928474426,1.149999976158142,0.7400000095367432,1.3200000524520874,0.7400000095367432,1.409999966621399,0.7400000095367432,2.5799999237060547,0.7400000095367432,2.5799999237060547,10115.0,10192.0,81866.26984126984,7575.150007903576,0.08594297269399176,0.07785713246890477,0.06890011751986383,2.3038664064518044,1.1559638857049614,-0.9683615593478789,-0.3986749693092716,1.0700000524520874,1.0299999713897705,3700.0,False,False,False,0.16494841433215157,1.0740589836798584,0.056074710129257355,1.017269592115386,-0.1102362108641528,0.8395571199990647,0.12355515915910094,3.0,81.0,81.0,69.0,69.0,34.0,34.0,84.0,77.0,82.0,76.0,96.15384615384616,AACG
2026-04-22,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,61900.0,0.0,9.888886936417402,9.881466953808054,9.87666654586792,9.87666654586792,,,,9.739999771118164,9.949999809265137,,,,,,,,,,,,,,565624.3270609113,0.001930632471430327,0.012142726353236608,0.0012265380627397725,,0.0,-1.33522064416244,0.616111552205572,9.899999618530273,9.899999618530273,60100.0,False,True,False,,,,,,,,,,,,,,,6.0,,,,0.0,AACI
2026-04-22,9.84000015258789,9.859999656677246,9.84000015258789,9.850000381469727,111400.0,-0.0030394866584633196,9.861517582800335,9.865019554611239,,,,,,,,,,,,,,,,,,,,,,,0.01428576878138951,0.0014518057479534078,,-2.0999732972210037,-5.089852349500565,-3.7810600058474706,9.880000114440918,9.869999885559082,16100.0,False,False,False,,,,,,,,,,,,,,,,,,,0.0,AACO
2026-04-22,11.5,11.880000114440918,11.460000038146973,11.800000190734863,59436100.0,-0.022939715145514294,11.79643561575757,11.60796223627106,11.203600044250487,11.111000029246012,11.910400028228759,13.441400012969972,12.937249989509583,10.09000015258789,13.40999984741211,10.09000015258789,15.380000114440918,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,9.039999961853027,16.5,73847357.5,69331902.0,64339382.14285714,657067877.870326,0.03931369462795131,0.624999863760812,0.054347814240070604,-0.6340141512945027,-0.432000826590582,-4.3500457963336245,-0.9472801749795035,12.199999809265137,11.600000381469727,65540100.0,False,False,True,0.06382974593887814,0.9808296072805583,-0.24092407329607357,0.7311839313415629,-0.05505341594853763,0.8916261173425601,1.1477784684974384,63.0,54.0,54.0,16.0,16.0,39.0,39.0,45.0,38.0,32.0,27.0,11.538461538461538,AAL
2026-04-22,2.5,2.5,2.430000066757202,2.5,5800.0,0.012145737264080303,2.495182243781691,2.4922435900299695,2.457599983215332,2.5026666561762494,2.580999984741211,2.6394999980926515,2.7267499989271164,2.130000114440918,2.869999885559082,2.130000114440918,3.0899999141693115,2.130000114440918,3.2200000286102295,2.130000114440918,3.240000009536743,2.130000114440918,3.4600000381469727,1.3799999952316284,3.7100000381469727,11637.5,12452.0,22623.809523809523,34028.199634552,0.06893982418058742,0.15571423939296178,0.06228569575718471,-0.5038585297016102,0.1926604240352247,-3.351616075984108,-2.101639436696791,2.5799999237060547,2.4600000381469727,7000.0,False,True,True,-0.007936500427734305,0.9146625730267441,-0.09090909090909094,0.8756866625217505,-0.17491748395848183,0.7785256147613786,0.5143917070090508,12.0,21.0,21.0,32.0,32.0,29.0,29.0,55.0,47.0,41.0,34.0,30.76923076923077,AAME
2026-04-22,67.66999816894531,69.87000274658203,66.4749984741211,66.48999786376953,382700.0,0.028732128682302127,64.6396008714761,61.45114492364455,58.38919998168945,57.093638229370114,55.46352867126465,52.66925045013428,48.91623821258545,48.952466427554626,69.87000274658203,45.75882641143148,69.87000274658203,45.75882641143148,69.87000274658203,41.37912748036934,69.87000274658203,41.37912748036934,69.87000274658203,25.610352029686428,69.87000274658203,311750.0,297088.0,273245.2380952381,19625637.5107193,0.036995360807984046,2.430356706891741,0.03591483334792027,6.127858355417505,0.7776633710965074,8.314305669450828,8.538413486804224,67.9749984741211,65.59500122070312,270300.0,False,False,False,0.2981008398700178,1.1968228392190723,0.2346108661277031,1.1892454957597016,0.4344036270691136,1.353464585503033,1.14091649747741,62.0,91.0,91.0,87.0,87.0,88.0,88.0,84.0,83.0,79.0,82.0,96.15384615384616,AAMI
