date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-11,7412.83984375,7428.97021484375,7384.2001953125,7385.31005859375,3378815000.0,0.0018799566475542484,7286.123943717823,7168.493068915871,7101.25642578125,7005.783024088541,6873.969423828125,6886.919301757813,6758.657041015625,6316.91015625,7428.97021484375,6316.91015625,7428.97021484375,6316.91015625,7428.97021484375,6316.91015625,7428.97021484375,6316.91015625,7428.97021484375,5644.14990234375,7428.97021484375,5306240625.0,5432002300.0,5293520138.888889,37218171625793.46,0.007947115025498608,67.68791852678571,0.009131172391894522,8.585195840822612,0.20549705577437155,0.0,0.0,7401.5,7362.97021484375,5302740000.0,False,False,False,0.08742251893149988,1.0,0.0643261463811815,1.0,0.10304866995102535,1.0,1.0024030296999646,50.0,71.0,71.0,69.0,69.0,62.0,62.0,62.0,52.0,45.0,40.0,0.0,SPX
2026-05-11,111.45999908447266,115.5,111.43000030517578,115.80999755859375,1744892.0,-0.03597996508638168,115.37650224597793,115.83248731754357,116.70040008544922,116.27016677856446,115.33032302856445,124.91845977783203,129.11680660247802,110.30999755859375,124.88999938964844,109.64980661780821,127.47911172218664,109.64980661780821,149.75828586980694,109.64980661780821,159.61985521111868,109.64980661780821,159.61985521111868,105.92058101389772,159.61985521111868,2014689.8,2116719.84,1978319.4126984128,251714605.33516693,0.029332000600344132,3.9742867606026784,0.035656619354452614,-0.9411603953502791,-1.046729617839286,-12.919706003531111,-9.343229405079624,118.11000061035156,113.27999877929688,2688900.0,False,False,False,-0.03128801104213319,0.8908331141695706,-0.12380918280921849,0.823235265026534,-0.24120965099752834,0.6879028728951384,1.018384486887271,51.0,27.0,27.0,27.0,27.0,21.0,21.0,8.0,8.0,6.0,5.0,0.0,A
2026-05-11,65.33999633789062,65.82990264892578,63.810001373291016,64.08999633789062,5288768.0,0.03418797122952677,64.0280524848325,64.84726347129258,67.02079971313476,67.3223331451416,64.91467903137207,61.96331596374512,48.512422008514406,61.060001373291016,75.69999694824219,54.9500066968113,75.69999694824219,52.55392956259062,75.69999694824219,35.06257597051839,75.69999694824219,33.624155591245135,75.69999694824219,25.494163184105112,75.69999694824219,5205504.2,5693493.36,6465512.174603174,277561663.7091797,0.03449385398935578,2.2380643572126115,0.03425259385750469,0.19128313271347086,0.9651179269058207,2.9652110460745265,7.62881616408592,63.95000076293945,62.70000076293945,2793500.0,False,False,True,-0.10529922730309937,0.8227719742056037,0.0495029861393943,0.9860727275260619,0.7832972443178801,1.6166986035140747,0.8051186138736939,28.0,13.0,13.0,66.0,66.0,93.0,93.0,33.0,55.0,58.0,88.0,26.923076923076923,AA
2026-05-11,10.380000114440918,10.380000114440918,10.380000114440918,10.380000114440918,495.0,0.0,10.380258611530245,10.37624167454834,10.375800018310548,10.37050002415975,10.357740039825439,10.344080038070679,10.269365034103394,10.331000328063965,10.40999984741211,10.329999923706055,10.40999984741211,10.289999961853027,10.40999984741211,10.270000457763672,10.40999984741211,10.097000122070312,10.40999984741211,9.949999809265137,10.40999984741211,24144.875,22005.9,34266.25,342577.8835155964,0.0009401061689551238,0.012142862592424666,0.0011698326067965269,1.8371215288925054,0.0,6.30907228934234,11.230782037580944,10.380000114440918,10.380000114440918,0.0,False,True,True,0.0019305461801615298,0.9213810903646333,0.004840289555096522,0.9441093718985077,0.012682937994235921,0.918076387363033,0.7046255426257615,20.0,41.0,40.0,53.0,53.0,46.0,46.0,3.0,2.0,3.0,3.0,0.0,AACB
2026-05-11,1.1399999856948853,1.2350000143051147,1.1399999856948853,1.2200000286102295,28553.0,-0.025641002128344415,1.1585979269272784,1.1302976464653678,1.1051999974250792,1.0746666649977366,1.0421999990940094,0.9872999995946884,1.2577500000596047,0.8199999928474426,1.4800000190734863,0.8199999928474426,1.4800000190734863,0.7799999713897705,1.4800000190734863,0.7400000095367432,1.4800000190734863,0.7400000095367432,1.5,0.7400000095367432,2.5799999237060547,15458.825,13823.06,82307.35317460318,22616.6209071219,0.10252217558458332,0.1346428734915597,0.11810778524658344,0.794527989604263,-0.22281143154339395,-1.1935242671042792,0.13487887344884178,1.2200000286102295,1.1699999570846558,4600.0,False,False,True,0.09615387260561259,1.0080294030352546,0.26666668432730267,1.1901114039470888,-0.03389827426361236,0.8758468706365259,0.18781827386924146,4.0,72.0,72.0,86.0,86.0,38.0,38.0,84.0,78.0,77.0,77.0,50.0,AACG
2026-05-11,9.949999809265137,9.979999542236328,9.93649959564209,9.93649959564209,805.0,0.0020140486882895825,9.928370637739606,9.916135816217135,9.906400032043457,9.898666667938233,9.897741933022775,,,9.829999923706055,9.979999542236328,9.739999771118164,9.979999542236328,,,,,,,,,37793.709677419356,37793.709677419356,,158913.23716425896,0.0010761487398367464,0.01928574698311942,0.0019382660656094806,2.7239694813608075,1.0370095649839641,-1.787320782815562,-0.1675817067526278,9.930000305175781,9.899999618530273,2000.0,False,False,False,0.008105362171594743,0.9270594866493641,,,,,,,46.0,46.0,,,,,9.0,10.0,,,0.0,AACI
2026-05-11,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,115.0,0.0030272183080835013,9.902372468070338,9.88925422477832,9.879999876022339,9.879999876022339,,,,9.84000015258789,9.9399995803833,,,,,,,,,,,8210.75,,,80857.95595526695,0.0010654153861220372,0.018571172441755022,0.0018683272862913833,,1.6153925157541835,-3.226520665657551,-3.147873199095275,9.90999984741211,9.90999984741211,0.0,False,True,False,,,,,,,,,,,,,,,8.0,,,,0.0,AACO
2026-05-11,12.789999961853027,13.100000381469727,12.729999542236328,13.005000114440918,45851282.0,-0.041947595776401614,12.517147690254038,12.17593676914226,11.980000076293946,11.776333395640055,11.495800056457519,13.124700021743774,12.934949998855592,10.09000015258789,13.40999984741211,10.09000015258789,14.5600004196167,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,57807164.55,67670263.64,63593051.515873015,697924800.723273,0.03885753799818015,0.4978572981698172,0.03892551209184579,2.892196707670216,-1.124821151915072,-9.446993348700175,-4.9616535746223,13.369999885559082,13.069999694824219,57795900.0,False,False,False,0.12985868433379277,1.0390245416694062,-0.14676449918991763,0.8016673307436549,-0.027376400541483936,0.8817594598991719,0.9090169943420808,39.0,77.0,77.0,23.0,23.0,39.0,39.0,75.0,67.0,61.0,55.0,73.07692307692307,AAL
2026-05-11,2.450000047683716,2.5232999324798584,2.450000047683716,2.510200023651123,9703.0,-0.03543303760668293,2.5218029263152264,2.5197028863922752,2.511999959945679,2.4773332993189494,2.5313999795913698,2.6477999925613402,2.753299995660782,2.130000114440918,2.7300000190734863,2.130000114440918,3.0899999141693115,2.130000114440918,3.1700000762939453,2.130000114440918,3.2200000286102295,2.130000114440918,3.240000009536743,1.600000023841858,3.7100000381469727,10837.575,10372.06,22244.059523809523,21122.617192685604,0.04310624089531956,0.0964284794671195,0.039358562281778364,-0.8170037379288796,-0.9333333333333333,-6.517418505099891,-3.62706794947956,2.5799999237060547,2.5,10600.0,False,False,False,-0.03921564960882995,0.8835428121676527,-0.03162052356155143,0.909852191201953,-0.16382252837445488,0.75806035980504,0.4872121021075183,11.0,25.0,25.0,42.0,42.0,27.0,27.0,57.0,47.0,41.0,36.0,0.0,AAME
2026-05-11,72.37999725341797,73.0999984741211,69.0199966430664,69.05000305175781,517016.0,0.054640829813136005,68.12806113955943,66.2020058742174,65.8763998413086,64.035999806722,59.244823684692385,55.46292621612549,50.76266460418701,51.849998474121094,73.0999984741211,48.952466427554626,73.0999984741211,45.75882641143148,73.0999984741211,41.37913121403713,73.0999984741211,41.37913121403713,73.0999984741211,28.901400548819616,73.0999984741211,331100.4,320224.32,277289.34920634923,23345412.458250426,0.03669710643703161,2.7360717228480746,0.037801489730215077,5.86511442265754,1.3705781060799427,4.292839490244794,6.589616480453101,69.0,66.31999969482422,259300.0,False,False,False,0.16873884864762112,1.0747789642944148,0.39846142563747655,1.3139406848101867,0.6606902242634127,1.5055457383735809,1.1940610086455448,69.0,81.0,81.0,91.0,91.0,91.0,91.0,84.0,83.0,83.0,85.0,100.0,AAMI
2026-05-11,184.89999389648438,190.9600067138672,150.6699981689453,152.25999450683594,16187787.0,0.2414394445120609,165.83330495095163,156.37482671386798,154.54760009765624,144.3726666768392,127.37540008544921,84.3603001022339,55.648925075531004,78.57499694824219,191.8699951171875,41.119998931884766,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217285,191.8699951171875,12293844.675,12798179.74,6735406.694444444,1720576807.968614,0.1320441881320853,22.962711879185267,0.1241899006878327,3.6364843243822627,1.566016751169288,11.216488756476693,14.327072320231402,177.8800048828125,143.5800018310547,20706200.0,False,False,False,0.22775555380384582,1.1290510656430373,2.8593194423997033,3.6260684335546833,5.353951596998082,5.760354706089436,1.8252564741399082,90.0,86.0,86.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-05-11,141.6999969482422,146.4149932861328,136.0500946044922,139.68499755859375,1390877.0,0.014606854021487203,113.59211833668196,104.12560444787972,98.15839996337891,95.37300008138021,91.9322021484375,90.70006195068359,90.34809490203857,76.83999633789062,149.0,76.83999633789062,149.0,73.69718308754346,149.0,73.0979416440298,149.0,73.0979416440298,149.0,61.78025587261198,149.0,1062084.425,1046747.54,1058741.1785714286,151725910.30843887,0.06553825004652825,9.444636753627233,0.06665234267490501,8.122043588113439,0.21599489099984165,4.293576333932831,0.6270019507748713,140.82000732421875,129.3000030517578,1936800.0,False,False,False,0.520875815531276,1.398606143475571,0.43587152712735344,1.349089780430054,0.4198673927219658,1.287220982538338,1.0031577561128608,50.0,95.0,95.0,92.0,92.0,85.0,85.0,95.0,93.0,91.0,89.0,100.0,AAON
2026-05-11,51.83000183105469,55.349998474121094,51.77000045776367,55.189998626708984,1632985.0,-0.07693676896577073,56.30702575586651,56.35134159177006,56.76584182739258,56.037410990397134,54.04174263000488,50.60332355499268,52.62437620162964,50.20697895621054,60.939998626708984,46.33418142547975,64.91165282301284,37.499907946190305,64.91165282301284,37.499907946190305,64.91165282301284,37.499907946190305,64.91165282301284,30.243455212952234,68.93513032322925,1380702.125,1412271.7,2130051.527777778,74014455.10382462,0.039349043085648905,2.609285354614258,0.050343146101354506,-0.8129513038149444,-1.6556256245353675,-2.561148120159528,0.73989089623586,57.54999923706055,55.040000915527344,2257800.0,False,False,False,-0.050558679498416526,0.8731116966701254,-0.0585852592071493,0.884517160452891,0.10320546027642408,1.000142142708359,0.6482012791683247,18.0,22.0,22.0,37.0,37.0,62.0,62.0,18.0,40.0,72.0,67.0,0.0,AAP
2026-05-11,21.65999984741211,21.989999771118164,21.43000030517578,21.43000030517578,1142.0,0.00744185336800518,22.30970193891047,23.12654047431459,24.26940002441406,24.4921667098999,23.88121997833252,24.921279983520506,30.97494507789612,21.31999969482422,28.062000274658203,19.110000610351562,28.062000274658203,19.110000610351562,28.809999465942383,19.110000610351562,33.09000015258789,19.110000610351562,40.22999954223633,19.110000610351562,48.45000076293945,3383.55,3186.84,6854.928571428572,65923.86128196717,0.01951816763081604,0.8472859518868583,0.039117541913929896,-2.377735463095456,0.1888380741540665,-14.855788179818397,-12.620128784185505,21.899999618530273,21.31999969482422,2300.0,False,False,False,-0.14488748864382095,0.7863663814838152,-0.08259215216133864,0.8619612051793921,-0.3306551471299001,0.6068135260974644,0.4935937646531693,12.0,9.0,9.0,32.0,32.0,16.0,16.0,11.0,44.0,37.0,33.0,3.8461538461538463,AAPG
2026-05-11,292.67999267578125,293.8800048828125,290.2300109863281,291.97900390625,39366022.0,-0.0021819672455212213,283.4249144683636,276.63243448355263,271.6111999511719,268.7036661783854,263.3725994873047,264.2865594482422,257.15057411193845,245.50999450683594,294.760009765625,245.50999450683594,294.760009765625,243.19244305608962,294.760009765625,243.19244305608962,294.760009765625,243.19244305608962,294.760009765625,192.8730755135501,294.760009765625,44882415.55,43580546.44,49878081.43650793,13474948675.333612,0.021184580124535612,6.637856619698661,0.0226795708138882,4.906499612282334,-0.0964188721006985,-5.591850115756331,-5.0221565518875,294.760009765625,290.0,52631200.0,True,True,False,0.12361786060867153,1.0332854442932975,0.06576359289092215,1.0013505695736482,0.08699212037258053,0.9854434804049419,0.8998424610042961,37.0,76.0,76.0,69.0,69.0,60.0,60.0,65.0,56.0,51.0,45.0,96.15384615384616,AAPL
