date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-15,7022.9501953125,7026.240234375,6967.1298828125,6978.169921875,5278610000.0,0.007975783355387733,6807.814863893706,6736.991962802553,6654.75564453125,6679.553043619791,6761.8144140625,6813.327700195313,6674.970642089844,6316.91015625,7026.240234375,6316.91015625,7026.240234375,6316.91015625,7026.240234375,6316.91015625,7026.240234375,6316.91015625,7026.240234375,5101.6298828125,7026.240234375,5568052500.0,5723311400.0,5263586111.111111,36041349929807.86,0.01254722538775388,100.15352957589286,0.014260891333494119,2.70804867483108,0.5548512642072264,0.0,0.0,6969.419921875,6905.169921875,5032380000.0,False,False,False,0.048298546755070726,1.0,0.0085026090785556,1.0,0.055333653193621934,1.0,1.057843907644292,52.0,57.0,57.0,54.0,54.0,59.0,59.0,36.0,28.0,24.0,20.0,0.0,SPX
2026-04-15,119.7699966430664,121.80999755859375,119.1500015258789,120.4000015258789,2035600.0,-0.005149952236276345,116.75635698809043,115.96991897547223,113.87159118652343,114.37487233479818,118.77768447875977,130.3355165863037,129.22978256225585,109.64980661780821,121.80999755859375,109.64980661780821,140.86857695592784,109.64980661780821,149.75828586980694,109.64980661780821,159.61985521111868,109.64980661780821,159.61985521111868,98.313037782681,159.61985521111868,2326960.0,2288210.0,1949977.7777777778,220041097.17453003,0.024883481589187628,3.0104666415224415,0.025135398897055242,0.33237448600389224,-0.20594905056595675,-7.514337404777827,-4.67093566844901,121.62000274658203,117.77999877929688,2676900.0,False,False,False,0.07344438873850101,1.0239872907019354,-0.17958390354241593,0.8134992305148109,-0.13001635282919244,0.8243683355857049,1.1933264196742983,66.0,66.0,66.0,23.0,23.0,33.0,33.0,29.0,23.0,19.0,17.0,42.30769230769231,A
2026-04-15,70.26754760742188,71.89494814980816,70.0578840490025,71.7052492848172,3567700.0,-0.020323006673213406,70.44764231360044,67.94364314687202,65.71084533691406,64.86463623046875,63.24455085754394,57.73425636291504,45.320708961486815,54.97303038568687,75.57904904219465,54.862211825298886,75.57904904219465,42.62187917440556,75.57904904219465,35.00655761548743,75.57904904219465,30.528513740848354,75.57904904219465,22.3926996188393,75.57904904219465,6319375.0,6640068.0,6649267.857142857,389645912.550354,0.044601532757834406,3.364543601288749,0.047881898769061,2.3191454682950012,-0.43324512679291205,12.323933695538829,15.770637241191155,73.76196139370279,71.03632729860415,3829600.0,False,False,True,0.05675669225494784,1.008068451040077,0.07840371425517079,1.0693117742555789,0.9499386125873095,1.8476986938552167,0.9503865892861458,40.0,60.0,60.0,70.0,70.0,96.0,96.0,78.0,70.0,89.0,92.0,61.53846153846154,AA
2026-04-15,10.369999885559082,10.369999885559082,10.369999885559082,10.369999885559082,100.0,-0.0009634131764529874,10.36080174344718,10.353743415087928,10.346800003051758,10.345333353678386,10.345359916687011,10.329080028533935,10.245665016174316,10.329999923706055,10.380000114440918,10.3100004196167,10.390000343322754,10.270000457763672,10.390000343322754,10.199999809265137,10.390000343322754,10.097000122070312,10.390000343322754,9.890000343322754,10.390000343322754,11655.0,10074.0,47401.5873015873,157903.84829044342,0.0010836289300091284,0.011714254106794084,0.001129629145233354,2.108427448592513,-0.8536803786795064,14.551130366114226,19.037790958365797,10.380000114440918,10.380000114440918,500.0,False,True,False,0.0029013280975322964,0.9566943798614792,0.005819540591698091,0.9973395522602475,0.01766440751600218,0.9643058424569082,0.24587784214579916,6.0,35.0,35.0,53.0,53.0,51.0,51.0,1.0,1.0,1.0,1.0,0.0,AACB
2026-04-15,1.0,1.0199999809265137,0.9300000071525574,0.9300000071525574,15800.0,0.052631592156154205,0.9857746905412066,0.9812065652670939,0.9820000004768371,0.9816666662693023,0.9585999977588654,0.9772000008821488,1.2347999995946883,0.8199999928474426,1.0800000429153442,0.8199999928474426,1.1699999570846558,0.7400000095367432,1.3200000524520874,0.7400000095367432,1.5,0.7400000095367432,2.5799999237060547,0.7400000095367432,2.5799999237060547,10182.5,10364.0,82308.73015873016,11989.049846827984,0.08743937721602713,0.0849999827998025,0.0849999827998025,0.5080940429724075,0.5882355533964312,-3.056067274877047,1.1305574114174046,1.0,0.9300000071525574,7400.0,False,False,True,0.0,0.9539267254499444,0.06382978993230615,1.0548607215843513,-0.1452991139489036,0.809886885976415,0.12371105689959405,3.0,32.0,32.0,68.0,68.0,32.0,32.0,69.0,59.0,71.0,65.0,23.076923076923077,AACG
2026-04-15,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,200.0,0.002024241281143757,9.87685093356489,9.87270022841033,9.869999885559082,,,,,,,,,,,,,,,,,,,,649938.5329246521,0.0025175512736141936,0.029230704674353965,0.0029525965455232486,,0.6841950720025699,-2.175109406361128,2.448187706698939,9.880000114440918,9.880000114440918,5000.0,False,True,False,,,,,,,,,,,,,,,,,,,0.0,AACI
2026-04-15,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,3400.0,0.0,9.869999885559082,9.869999885559082,,,,,,,,,,,,,,,,,,,,,,,0.014999866485595703,0.0015197433292316641,,0.0,-3.342475576901247,-3.342475576901247,9.880000114440918,9.850000381469727,9400.0,True,False,True,,,,,,,,,,,,,,,,,,,0.0,AACO
2026-04-15,12.170000076293945,12.470000267028809,12.100000381469727,12.25,58823500.0,0.0032976060573493005,11.434537827035946,11.314570833601856,10.910800018310546,11.025,12.155800018310547,13.475800008773804,12.922699990272521,10.09000015258789,12.930000305175781,10.09000015258789,15.550000190734863,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,8.960000038146973,16.5,73176645.0,67644258.0,64298492.06349207,633177114.5334387,0.03931948140023622,0.5307141031537738,0.04360838946809512,0.02678776765229727,0.07537007517857011,-1.6265933757809437,0.35958987635842016,12.319999694824219,11.8100004196167,92016200.0,False,True,False,0.16015255880188684,1.1067005314402578,-0.20716613851128152,0.786149539278943,0.03662694323330684,0.9822741273305315,1.1380771562689391,61.0,86.0,86.0,20.0,20.0,56.0,56.0,66.0,57.0,51.0,43.0,96.15384615384616,AAL
2026-04-15,2.609999895095825,2.619999885559082,2.5299999713897705,2.5299999713897705,9900.0,0.03162052356155143,2.4679482566728037,2.4760948752549563,2.4983999919891358,2.5266666571299234,2.5877999877929687,2.6325999975204466,2.7209999984502793,2.130000114440918,2.869999885559082,2.130000114440918,3.0899999141693115,2.130000114440918,3.2200000286102295,2.130000114440918,3.240000009536743,2.130000114440918,3.4600000381469727,1.2599999904632568,3.7100000381469727,12510.0,12152.0,23164.285714285714,31581.249799728394,0.06571043677591559,0.16357135772705078,0.06267102080517337,0.1368843146428189,0.48908271483293203,-2.31937794883225,-1.2915832930102182,2.5799999237060547,2.5299999713897705,4900.0,False,False,False,-0.033333389258678014,0.9221291145862652,-0.13000003496805823,0.8626650612504014,-0.07773852810643411,0.8739051096329994,0.5400555041628122,14.0,21.0,21.0,29.0,29.0,37.0,37.0,70.0,61.0,55.0,47.0,38.46153846153847,AAME
2026-04-15,66.69000244140625,66.72000122070312,64.55000305175781,64.7300033569336,331000.0,0.026473775409981526,61.034427158194596,58.05023437127616,55.18156600952148,54.71358006795247,53.89876594543457,51.5091792678833,48.16394111633301,48.952466427554626,66.72000122070312,45.75882641143148,66.72000122070312,43.823758376204296,66.72000122070312,41.37913121403713,66.72000122070312,41.37913121403713,66.72000122070312,24.917237373388726,66.72000122070312,303252.5,308286.0,271731.34920634923,18675706.186962128,0.037440941482444146,2.4917855943952287,0.0373637052507909,6.351609204894711,0.6902685466084731,9.247254252266835,8.813416736020304,65.76000213623047,63.66999816894531,403300.0,False,False,False,0.31460680156092025,1.2540385614672334,0.26991408473907996,1.2592075353175036,0.45012924131919885,1.3740955165514313,1.1160011566045478,59.0,95.0,95.0,89.0,89.0,89.0,89.0,85.0,85.0,84.0,83.0,100.0,AAMI
