date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-21,7064.009765625,7137.27001953125,7050.2001953125,7122.64013671875,5160270000.0,-0.006348217959672997,6961.204800699792,6851.9993602233735,6717.17564453125,6716.362027994792,6777.999609375,6831.842294921875,6692.124440917969,6316.91015625,7147.52001953125,6316.91015625,7147.52001953125,6316.91015625,7147.52001953125,6316.91015625,7147.52001953125,6316.91015625,7147.52001953125,5101.6298828125,7147.52001953125,5563544250.0,5590794200.0,5273384404.761905,34568520290908.445,0.011431521269249512,81.06427873883929,0.011475674783649878,3.6770681898149635,-0.5567232793021479,0.0,0.0,7122.64990234375,7084.41015625,4661130000.0,False,False,False,0.08568838862639261,1.0,0.039304900750856575,1.0,0.06002392164299075,1.0,1.0550234579857443,52.0,56.0,56.0,63.0,63.0,59.0,59.0,39.0,32.0,26.0,22.0,0.0,SPX
2026-04-21,122.08999633789062,124.88999938964844,120.86000061035156,121.55000305175781,1800100.0,0.009341908581107283,119.12258393215812,117.60357499846067,115.2238052368164,114.83756637573242,117.97815872192383,129.2482248687744,129.25890632629395,109.64980661780821,124.88999938964844,109.64980661780821,137.53617980101552,109.64980661780821,149.75828586980694,109.64980661780821,159.61985521111868,109.64980661780821,159.61985521111868,98.31303024003596,159.61985521111868,2299380.0,2306810.0,1959123.4126984128,208849519.2648697,0.025871313193439383,3.1100006103515625,0.025473017475932006,1.3682137412182085,0.36334309699387196,-8.75460805669754,-6.098507173139656,121.31999969482422,120.11000061035156,1252200.0,False,True,False,0.09944815226990511,1.0126737688158582,-0.09910489108301546,0.8668246520016634,-0.13622251984154832,0.8148660256833019,1.1736779751066995,65.0,61.0,61.0,30.0,30.0,32.0,32.0,37.0,30.0,25.0,22.0,69.23076923076923,A
2026-04-21,67.04271697998047,67.05270313594855,65.36540078598495,66.55350197841662,4403400.0,0.009319126589885318,68.61466478308198,67.70357651646279,65.99958374023437,65.77540906270345,63.94431785583496,58.955715103149416,46.06089441299439,54.97303038568687,75.57904904219465,54.862211825298886,75.57904904219465,42.6218755203632,75.57904904219465,35.00655761548743,75.57904904219465,30.627921993508615,75.57904904219465,22.39269776224406,75.57904904219465,6472107.5,6523356.0,6624912.301587301,394199611.6688919,0.041176329309068116,3.2217724293854824,0.04805551705709557,1.0083055275502528,0.19213365899063153,10.894594050348198,14.120548557731091,67.10062423862803,65.1058152786461,5366700.0,True,True,True,0.18954831693174934,1.0956627420845495,0.08274272254978254,1.0417950706934451,0.8749312296936234,1.7687631301636684,0.9769348189634616,43.0,81.0,81.0,71.0,71.0,95.0,95.0,67.0,59.0,85.0,90.0,34.61538461538461,AA
2026-04-21,10.380000114440918,10.399999618530273,10.369999885559082,10.399999618530273,66600.0,0.0,10.371175540556099,10.362331346556722,10.354000015258789,10.350666681925455,10.348159923553467,10.333280019760132,10.251065015792847,10.329999923706055,10.399999618530273,10.329999923706055,10.399999618530273,10.289999961853027,10.399999618530273,10.220000267028809,10.399999618530273,10.097000122070312,10.399999618530273,9.899999618530273,10.399999618530273,12725.0,10830.0,44074.206349206346,120609.94880199432,0.0011309125249585605,0.012142930712018694,0.0011698391693777674,2.630185458213947,0.0,13.70918412393678,17.44990928298126,10.380000114440918,10.369999885559082,1200.0,False,False,False,0.003868468207228748,0.9246377493981657,0.0067894948569575675,0.9687142763683613,0.015655561960041364,0.9581440014917961,0.2887176208954955,7.0,25.0,25.0,51.0,51.0,49.0,49.0,1.0,1.0,1.0,2.0,7.6923076923076925,AACB
2026-04-21,1.0399999618530273,1.0700000524520874,1.0299999713897705,1.0499999523162842,3700.0,-0.03703711062301529,1.0170034613656882,1.001005240962967,0.9907999968528748,0.9889999985694885,0.9705999982357025,0.9676000005006791,1.239449999630451,0.8199999928474426,1.0800000429153442,0.8199999928474426,1.149999976158142,0.7400000095367432,1.3200000524520874,0.7400000095367432,1.409999966621399,0.7400000095367432,2.5799999237060547,0.7400000095367432,2.5799999237060547,9847.5,10014.0,81836.50793650794,7393.300004899502,0.08486527677660383,0.07857141750199455,0.07554944267690103,0.9464282425109883,-0.5090920125158934,-2.103419281074313,-0.338707960344731,1.0800000429153442,0.9700000286102295,18400.0,True,True,True,0.009708728874782357,0.9300170651656878,-0.028037466475174244,0.9352044167429802,-0.11111111111111116,0.8385554993052892,0.12033138080183098,3.0,28.0,28.0,41.0,41.0,33.0,33.0,74.0,66.0,75.0,69.0,38.46153846153847,AACG
2026-04-21,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,60100.0,0.0,9.886417451503432,9.879516146995188,9.875294012181898,9.875294012181898,,,,9.739999771118164,9.949999809265137,,,,,,,,,,,,,,562848.7006299635,0.0020441990873967253,0.012142726353236608,0.0012265380627397725,,0.0,-0.9686357985209133,0.8215149412969416,9.899999618530273,9.899999618530273,14800.0,False,True,False,,,,,,,,,,,,,,,6.0,,,,0.0,AACI
2026-04-21,9.869999885559082,9.880000114440918,9.869999885559082,9.880000114440918,16100.0,0.0010142220314444117,9.866299233958657,9.867653175876853,,,,,,,,,,,,,,,,,,,,,,,0.01166677474975586,0.0011820440612999054,,0.8571545346793641,-2.6232942066380347,-3.6432923907260917,9.859999656677246,9.859999656677246,1000.0,False,False,True,,,,,,,,,,,,,,,,,,,0.0,AACO
2026-04-21,11.770000457763672,12.199999809265137,11.600000381469727,12.0600004196167,65540100.0,-0.03839863743000349,11.86231019703703,11.619326682194343,11.178000030517579,11.09800001780192,11.980200023651124,13.461000013351441,12.937699990272522,10.09000015258789,13.40999984741211,10.09000015258789,15.380000114440918,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,8.960000038146973,16.5,73980352.5,68833944.0,64341797.61904762,652790102.9268169,0.03934905137948985,0.627857003893171,0.053343838527977874,-0.3289148503052205,-0.7485770015149212,-2.930005769702526,-0.5890943207382809,12.470000267028809,12.029999732971191,62786900.0,False,False,True,0.12847556216493383,1.0394101788199792,-0.20419198863276955,0.7657117856293093,-0.007588465558083235,0.9362161685028034,1.1498023872136733,63.0,69.0,69.0,19.0,19.0,45.0,45.0,54.0,46.0,40.0,33.0,69.23076923076923,AAL
2026-04-21,2.4700000286102295,2.5799999237060547,2.4600000381469727,2.4600000381469727,7000.0,0.016460889199236384,2.494111631288734,2.491427125822597,2.465599985122681,2.508999991416931,2.5815999841690065,2.6394999980926515,2.7255999988317487,2.130000114440918,2.869999885559082,2.130000114440918,3.0899999141693115,2.130000114440918,3.2200000286102295,2.130000114440918,3.240000009536743,2.130000114440918,3.4600000381469727,1.3300000429153442,3.7100000381469727,11735.0,12756.0,22607.93650793651,34563.1996846199,0.07042836374679617,0.1599999495915004,0.06477730677660194,-0.6673477251473441,0.24999984034465123,-2.8071037569121033,-1.9700629484339733,2.700000047683716,2.430000066757202,16200.0,True,True,True,-0.023715392671163626,0.899230955729412,-0.12411344429717541,0.8427618835146753,-0.1874999803932087,0.7664921545802964,0.519065505862529,13.0,17.0,17.0,27.0,27.0,28.0,28.0,52.0,45.0,38.0,31.0,26.923076923076923,AAME
2026-04-21,65.77999877929688,67.9749984741211,65.59500122070312,66.87000274658203,270300.0,-0.013793076627263035,63.96617924981628,60.79652879254771,57.7268000793457,56.55322087605794,55.14526626586914,52.44046684265137,48.76733283996582,48.952466427554626,68.81999969482422,45.75882641143148,68.81999969482422,45.75882641143148,68.81999969482422,41.37913121403713,68.81999969482422,41.37913121403713,68.81999969482422,24.917237373388726,68.81999969482422,311355.0,294914.0,273073.8095238095,18952234.179325104,0.03553530507990699,2.419285093035017,0.03677843019049197,5.2435467516447885,-0.38027687253310266,8.239059223386665,8.562004308951042,67.625,66.66000366210938,238200.0,False,False,False,0.2941175764252768,1.1919788311106354,0.22080122834585914,1.174632417747553,0.42231845941383317,1.3417795866430087,1.140186239548003,62.0,90.0,90.0,85.0,85.0,87.0,87.0,83.0,83.0,77.0,81.0,80.76923076923077,AAMI
