date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-07,7337.10986328125,7385.02001953125,7321.25,7376.77978515625,6237040000.0,-0.003803095327784889,7226.639227941903,7115.808374722193,7036.56642578125,6940.257698567709,6853.488818359375,6875.24080078125,6748.2094921875,6316.91015625,7385.02001953125,6316.91015625,7385.02001953125,6316.91015625,7385.02001953125,6316.91015625,7385.02001953125,6316.91015625,7385.02001953125,5578.64013671875,7385.02001953125,5379934000.0,5509475400.0,5301191904.761905,37149337855430.17,0.008370455944978872,69.08503069196429,0.009415837022926705,7.494359976806901,-0.4054460658943884,0.0,0.0,7369.22021484375,7294.14013671875,6579640000.0,False,False,False,0.08172126300149118,1.0,0.07924069908741016,1.0,0.08352003232734839,1.0,1.0148536586965213,51.0,70.0,70.0,67.0,67.0,59.0,59.0,58.0,47.0,40.0,35.0,0.0,SPX
2026-05-07,118.6500015258789,119.58000183105469,117.5,117.62000274658203,2281400.0,0.008157014738364055,116.38613262304267,116.36356465683862,116.83,116.14118957519531,115.62468826293946,125.43908996582032,129.1732490158081,109.64980661780821,124.88999938964844,109.64980661780821,129.26503794608334,109.64980661780821,149.75828586980694,109.64980661780821,159.61985521111868,109.64980661780821,159.61985521111868,103.93686820137916,159.61985521111868,2001927.5,2236648.0,1977538.492063492,242938940.50365448,0.02772094578688078,3.705000741141183,0.031226301672934074,0.8379135730105327,0.2591090128033187,-9.250939078195458,-8.72611568230053,120.27999877929688,117.2300033569336,2734600.0,True,False,False,0.01479647095472747,0.9381312040949763,-0.08268486311667977,0.8499634397210819,-0.184465512834591,0.7526713515519233,1.0123330130029777,51.0,47.0,47.0,26.0,26.0,25.0,25.0,33.0,26.0,21.0,19.0,34.61538461538461,A
2026-05-07,62.63999938964844,65.05000305175781,62.529998779296875,64.87999725341797,3682300.0,-0.009800805379941435,63.86017809553055,64.96543859571176,67.58159988403321,66.9053332010905,64.85117347717285,61.59291778564453,48.187155199050906,57.27000045776367,75.69999694824219,54.9500066968113,75.69999694824219,52.18453572409331,75.69999694824219,35.06257597051839,75.69999694824219,33.624155591245135,75.69999694824219,23.882233197615136,75.69999694824219,5348322.5,5716670.0,6493174.603174604,275167883.482399,0.03487896329457607,2.218642915998186,0.03541894855709126,-0.9626522553109542,-0.2794496254508008,3.199598474108482,8.762588599605643,63.79999923706055,61.900001525878906,4059600.0,False,False,False,-0.1270903354945343,0.8069635814344368,0.11285185408328391,1.031143335332234,0.7794268019233461,1.6422647932971057,0.8236837643924022,29.0,9.0,9.0,71.0,71.0,94.0,94.0,37.0,42.0,49.0,86.0,0.0,AA
2026-05-07,10.380000114440918,10.380000114440918,10.380000114440918,10.380000114440918,375100.0,0.0,10.380386264413865,10.375408779281287,10.373400001525878,10.368166700998943,10.356180019378662,10.342480039596557,10.266965036392213,10.331000328063965,10.40999984741211,10.329999923706055,10.40999984741211,10.289999961853027,10.40999984741211,10.270000457763672,10.40999984741211,10.097000122070312,10.40999984741211,9.949999809265137,10.40999984741211,26632.5,21996.0,34376.5873015873,348070.77832221985,0.0009401061689551238,0.015000002724783761,0.0014450869517732836,1.5916585980259088,0.0,7.2294002245403925,12.28043579548136,10.380000114440918,10.380000114440918,0.0,False,True,True,0.0019305461801615298,0.9262372668907963,0.004840289555096522,0.9310622647985519,0.014662813188337509,0.9364504419995734,0.774727862494084,25.0,37.0,37.0,46.0,46.0,46.0,46.0,1.0,0.0,1.0,1.0,3.8461538461538463,AACB
2026-05-07,1.190000057220459,1.25,1.149999976158142,1.159999966621399,10600.0,0.0,1.1611154351282644,1.1249896518637812,1.09,1.0649999996026358,1.0360000002384187,0.9822000002861023,1.2566000005602838,0.8199999928474426,1.4800000190734863,0.8199999928474426,1.4800000190734863,0.7400000095367432,1.4800000190734863,0.7400000095367432,1.4800000190734863,0.7400000095367432,1.5,0.7400000095367432,2.5799999237060547,15052.5,13528.0,82260.31746031746,20973.999933600426,0.10514614326156857,0.13571430104119436,0.1140456256432364,1.3034143377091885,0.0,0.4377031494096455,0.4472219830935411,1.25,1.0700000524520874,44900.0,False,False,True,0.17821788956120832,1.0892065542762508,0.32222232082743973,1.2251412701035933,0.02586214781232954,0.946786508052673,0.18298616471133067,4.0,84.0,84.0,87.0,87.0,49.0,49.0,88.0,82.0,85.0,81.0,80.76923076923077,AACG
2026-05-07,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,100.0,0.0,9.9221338996234,9.910736541179894,9.900400009155273,9.894827579629832,9.894827579629832,,,9.739999771118164,9.979999542236328,,,,,,,,,,,40303.44827586207,40303.44827586207,,271732.00095176697,0.000807162626358604,0.01428570066179548,0.001438640505816439,2.470845034700725,0.0,-0.39050645417191365,0.2594922995737653,9.930000305175781,9.930000305175781,0.0,False,True,False,0.006079069940465365,0.9300723803365585,,,,,,,42.0,42.0,,,,,8.0,,,,3.8461538461538463,AACI
2026-05-07,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,100.0,0.0,9.890457785366179,9.881166583239557,9.874999894036186,9.874999894036186,,,,9.84000015258789,9.90999984741211,,,,,,,,,,,,,,89778.66773075527,0.0011837948734687576,0.01785693849836077,0.0018019110770242763,,0.0,-2.4080892877841213,-3.0014329230480623,9.90999984741211,9.899999618530273,1000.0,False,True,False,,,,,,,,,,,,,,,3.0,,,,0.0,AACO
2026-05-07,13.180000305175781,13.329999923706055,12.90999984741211,13.140000343322754,82536900.0,0.018547197262379855,12.257961290043422,11.980908870631744,11.804000053405762,11.605333391825358,11.513200035095215,13.166200017929077,12.92494999885559,10.09000015258789,13.40999984741211,10.09000015258789,15.380000114440918,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,60682350.0,69345662.0,63574639.28571428,674766119.0948868,0.038835250209143135,0.531428609575544,0.04032083439078922,3.590525381315257,0.45161423466487965,-5.491993024426537,-4.204666825885333,13.119999885559082,12.6899995803833,59725600.0,False,True,False,0.15512712370150683,1.0678602364682503,-0.06920900796587459,0.8624498620383649,0.041897288745300854,0.9615856261626803,0.9545056123289054,44.0,81.0,81.0,29.0,29.0,53.0,53.0,78.0,70.0,64.0,59.0,100.0,AAL
2026-05-07,2.5799999237060547,2.5799999237060547,2.5399999618530273,2.5399999618530273,2300.0,0.02788841972460654,2.537261157058595,2.525675823672749,2.4887999629974367,2.473333303133647,2.5377999782562255,2.6457999920845032,2.750949995517731,2.130000114440918,2.7300000190734863,2.130000114440918,3.0899999141693115,2.130000114440918,3.1700000762939453,2.130000114440918,3.240000009536743,2.130000114440918,3.240000009536743,1.5700000524520874,3.7100000381469727,10850.0,10358.0,22533.73015873016,20966.749650239944,0.0473297649325104,0.11428562232426234,0.04429675414877383,0.3753899105896394,0.6124999087303142,-4.169507660697423,-3.010372506694019,2.5799999237060547,2.509999990463257,9300.0,False,False,True,0.09322035524976013,1.0106303653645137,-0.011494242373779495,0.9159270572932305,-0.12542376881253892,0.8071620321674292,0.4815003962313991,12.0,73.0,73.0,40.0,40.0,30.0,30.0,67.0,57.0,51.0,44.0,53.84615384615385,AAME
2026-05-07,66.52999877929688,68.06999969482422,66.41000366210938,67.81999969482422,245100.0,-0.02003241453201321,66.86167293518487,65.22765875417292,64.6868000793457,62.890999984741214,58.61306350708008,55.004430236816404,50.456555728912356,51.849998474121094,69.87000274658203,48.952466427554626,69.87000274658203,45.75882641143148,69.87000274658203,41.37913121403713,69.87000274658203,41.37913121403713,69.87000274658203,28.59722733138804,69.87000274658203,326177.5,319050.0,276552.38095238095,22501843.293056488,0.034526555618141996,2.464285441807338,0.03704021474556507,3.646608813150587,-0.55188436667228,3.549492607252886,7.20386582737869,69.47000122070312,67.70999908447266,269100.0,False,False,True,0.11946825572374675,1.0348953043758404,0.3739191196425695,1.273042353577228,0.5445009625434314,1.4254475380818925,1.179442024244094,67.0,77.0,77.0,89.0,89.0,89.0,89.0,76.0,75.0,77.0,81.0,26.923076923076923,AAMI
2026-05-07,157.5500030517578,172.60000610351562,152.19500732421875,172.60000610351562,14494600.0,-0.11756464110949028,164.40876530119976,153.8387222836288,149.6484002685547,139.76566670735676,123.45700019836426,81.64150014877319,54.240450096130374,78.57499694824219,191.8699951171875,41.119998931884766,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217285,191.8699951171875,12130507.5,12668192.0,6615172.222222222,1666074423.5456085,0.12131545663602572,20.05914088657924,0.12731920341499123,2.1689803721817262,-1.0464052450231582,9.997018986558487,15.22521221544544,187.92999267578125,169.24000549316406,9107500.0,False,False,True,0.18726455670687048,1.0975697689555668,3.131917089913302,3.8285408374676657,4.340678069551112,4.929007226640374,1.8337402402389793,90.0,85.0,85.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,57.692307692307686,AAOI
2026-05-07,129.25,149.0,125.2300033569336,143.0,7697600.0,0.3148524515502418,100.16501629579284,96.0136054031374,93.40839996337891,91.4903335571289,90.30176834106446,89.43211532592774,89.72007507324219,76.83999633789062,149.0,76.83999633789062,149.0,73.69718308754346,149.0,73.0979416440298,149.0,73.0979416440298,149.0,61.78025587261198,149.0,1017172.5,1026844.0,1054115.0793650793,133343228.80344391,0.06096306587095768,8.67071533203125,0.06708483815884914,6.429350660565308,3.569485995452658,3.5345075797590946,-0.17381857800409717,99.98999786376953,94.33000183105469,2118000.0,False,False,False,0.47934068830112686,1.3675802990100672,0.39318318649489314,1.290892001824012,0.44056929382405885,1.329527143794274,0.9649539409043169,45.0,95.0,95.0,89.0,89.0,86.0,86.0,94.0,90.0,89.0,86.0,100.0,AAON
2026-05-07,57.22999954223633,58.68000030517578,55.75,57.95000076293945,1302200.0,-0.014465303203071267,57.55790183593611,56.89856373152585,56.62129760742187,55.870165252685545,53.97624038696289,50.43236930847168,52.70563077926636,50.20697895621054,60.939998626708984,46.33418142547975,64.91165282301284,37.499907946190305,64.91165282301284,37.499907946190305,64.91165282301284,37.499907946190305,64.91165282301284,30.243453308074198,68.93513032322925,1379550.0,1406094.0,2128345.634920635,73450426.2185669,0.03886752187440323,2.3499998365129744,0.04106237734247491,1.4680426809898852,-0.35744689830885995,0.7724370207084581,1.2974047146028092,59.0,56.900001525878906,975800.0,False,False,True,0.05475635147481328,0.9750722182793584,0.0860422675098742,1.0063021793268316,0.2024397924550183,1.1097531716808557,0.6481794955505161,18.0,64.0,64.0,68.0,68.0,72.0,72.0,52.0,61.0,81.0,76.0,0.0,AAP
2026-05-07,21.700000762939453,22.371999740600586,21.700000762939453,22.371999740600586,2900.0,0.0060269388017852865,22.666097999569143,23.46837771629204,24.73220001220703,24.531366729736327,23.982019996643068,25.06917999267578,31.149495077133178,21.29599952697754,28.062000274658203,19.110000610351562,28.062000274658203,19.110000610351562,28.809999465942383,19.110000610351562,34.5,19.110000610351562,40.474998474121094,19.110000610351562,48.45000076293945,3385.0,3142.0,6984.920634920635,65392.22536087036,0.019689205237129803,0.9208572932652065,0.042435818474158817,-2.2423373801364472,0.14117395720923517,-14.291669499122236,-11.911709619179138,21.975000381469727,21.399999618530273,5200.0,False,False,False,-0.18298188255744718,0.7552944971937993,-0.10293508541318308,0.8312000421642379,-0.3473683981070841,0.6023253677101797,0.4846153846153846,12.0,5.0,5.0,23.0,23.0,16.0,16.0,8.0,41.0,34.0,30.0,3.8461538461538463,AAPG
2026-05-07,287.44000244140625,292.1300048828125,285.7799987792969,289.2699890136719,45224300.0,-0.00024349525874178823,278.7122799996157,273.00881893779825,268.7623992919922,265.89333292643227,262.39519958496095,263.94529541015623,256.35363304138184,245.50999450683594,292.1300048828125,245.50999450683594,292.1300048828125,243.19244305608962,292.1300048828125,243.19244305608962,292.1300048828125,243.19244305608962,292.1300048828125,192.41139491378883,292.1300048828125,44525585.0,43834834.0,49985297.222222224,13004119372.632599,0.021032732652981334,6.689998081752232,0.0232744156169285,4.100935574000071,-0.010464475977908474,-4.7799425323676425,-4.849651491872853,288.0299987792969,281.07000732421875,58336100.0,False,False,False,0.11023564780898765,1.0263601962749411,0.04276381232489057,0.9662013424870245,0.06646374927435827,0.9842584515799362,0.8907736369366837,37.0,75.0,75.0,59.0,59.0,57.0,57.0,60.0,49.0,45.0,39.0,100.0,AAPL
2026-05-07,5.599999904632568,5.760000228881836,5.369999885559082,5.760000228881836,126200.0,-0.049235987848343155,5.469051253908254,5.3076339640696055,4.997599992752075,4.783333333333333,5.188699998855591,9.41350000858307,10.458099982738496,3.3499999046325684,5.929999828338623,3.3499999046325684,13.0,3.3499999046325684,16.600000381469727,3.3499999046325684,16.600000381469727,3.3499999046325684,17.940000534057617,3.3499999046325684,17.940000534057617,207760.0,326778.0,174584.52380952382,764050.6465315819,0.08086090423042647,0.42149996757507324,0.07526785263449554,1.053150704886289,-0.6880189422585793,-10.539615380012181,-6.193345921551935,5.929999828338623,5.349999904632568,137300.0,True,False,True,0.4249363382971514,1.3172860579104537,-0.5039858349376434,0.4595954966132938,-0.4285714494243651,0.5273816205762566,1.1900252981568484,68.0,95.0,95.0,3.0,3.0,12.0,12.0,94.0,90.0,87.0,83.0,80.76923076923077,AARD
2026-05-07,21.110000610351562,21.360000610351562,21.040000915527344,21.100000381469727,435300.0,-0.0009464529677867262,20.85120608007923,20.523063563744316,20.290800094604492,19.97066682179769,19.583883666992186,18.970791244506835,18.977256603240967,18.15999984741211,21.610000610351562,17.495878164706696,21.610000610351562,17.417245136813502,21.610000610351562,17.417245136813502,21.610000610351562,17.417245136813502,21.610000610351562,17.417245136813502,21.610000610351562,360700.0,375688.0,414024.20634920633,6428631.258716583,0.018723153030760997,0.4157142639160156,0.019692764182686225,3.957148178243476,-0.048106481184103066,0.7655053229177886,1.7122161862179495,21.25,20.979999542236328,343100.0,False,True,False,0.09947915476643421,1.016416328653529,0.12268402522633792,1.0402536025333948,0.15163641498209923,1.062865826770586,0.8712050997708324,35.0,74.0,74.0,72.0,72.0,67.0,67.0,58.0,57.0,51.0,44.0,57.692307692307686,AAT
2026-05-07,29.15999984741211,30.260000228881836,29.020000457763672,29.969999313354492,1519000.0,-0.027027009826505077,29.864022483798042,30.398694264721982,30.944000091552734,30.959666760762534,31.09240001678467,29.53150001525879,22.884150009155274,27.93000030517578,32.20000076293945,27.93000030517578,32.20000076293945,22.0,32.20000076293945,15.619999885559082,32.20000076293945,14.600000381469727,32.20000076293945,11.199000358581543,32.20000076293945,792145.0,746826.0,492816.9285714286,28646696.720962524,0.02406628282411183,0.9306430816650391,0.03191505783727333,-1.947364212882916,-0.8703653225393246,-0.7777223137622413,5.989538744025228,30.2450008392334,29.510000228881836,365800.0,False,False,False,-0.07779889078209556,0.8525311841047106,-0.0617760643824673,0.8693370592963006,0.9890859584531064,1.835762975402168,1.607381877680744,87.0,15.0,15.0,30.0,30.0,96.0,96.0,18.0,14.0,66.0,88.0,3.8461538461538463,AAUC
2026-05-07,38.97999954223633,39.352074203208865,38.89187580986613,39.06812327460653,401100.0,-0.005247425205475387,38.69389848744606,38.304819090088195,38.072913818359375,37.75083834330241,37.59430465698242,37.92161624908447,37.6261918258667,34.847982711554536,39.65561519713606,34.847982711554536,39.85169312054506,34.847982711554536,42.17510417451948,34.847982711554536,42.17510417451948,34.847982711554536,42.17510417451948,34.847982711554536,42.17510417451948,302242.5,318196.0,255391.26984126985,9899656.418952942,0.016768725485413416,0.7140805398651641,0.018319152084428077,2.0120565805706643,-0.28795579102017144,-3.4642574396733443,-2.30312663699091,39.65561519713606,38.98979222340801,315100.0,False,True,True,0.037258954964729085,0.9588967051332699,-0.03757529441039842,0.8917609448971054,0.03947754579541196,0.9593524021541758,1.1834488320131265,68.0,57.0,57.0,34.0,34.0,52.0,52.0,46.0,36.0,30.0,26.0,11.538461538461538,AB
2026-05-07,3.0899999141693115,3.430000066757202,3.0789999961853027,3.430000066757202,5282800.0,-0.09516838984307519,3.245395138577142,3.217260855688911,3.1567999839782717,3.077666656176249,3.173599987030029,3.6662499952316283,3.7675499999523163,2.4700000286102295,3.640000104904175,2.4700000286102295,4.210000038146973,2.4700000286102295,5.329999923706055,2.4700000286102295,5.329999923706055,2.4700000286102295,11.489999771118164,1.2000000476837158,11.489999771118164,3807352.5,3685890.0,6721722.619047619,14198502.615519762,0.07427180514870635,0.25707140990665983,0.08319463334864483,-0.3166351744118347,-1.264240343964038,-7.723227762191376,-4.528663060425244,3.430000066757202,3.1500000953674316,5191900.0,False,False,True,0.07665506529014121,0.9953165405131331,-0.12464590957127675,0.8110832839874457,-0.21374049321098554,0.7256529490277787,0.5664251138853826,14.0,69.0,69.0,21.0,21.0,23.0,23.0,73.0,64.0,58.0,51.0,15.384615384615385,ABAT
