date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-07,7337.10986328125,7385.02001953125,7321.25,7376.77978515625,3549269000.0,-0.003803095327784889,7226.639227941903,7115.808374722193,7036.56642578125,6940.257698567709,6853.488818359375,6875.24080078125,6748.2094921875,6316.91015625,7385.02001953125,6316.91015625,7385.02001953125,6316.91015625,7385.02001953125,6316.91015625,7385.02001953125,6316.91015625,7385.02001953125,5578.64013671875,7385.02001953125,5312739725.0,5455719980.0,5290526146.825397,36163314299713.11,0.00837045594497865,69.08503069196429,0.009415837022926705,7.494359976806901,7369.22021484375,7294.14013671875,6579640000.0,False,False,False,0.08172126300149118,1.0,0.07924069908741016,1.0,0.08352003232734839,1.0,1.004198746506136,50.0,70.0,70.0,67.0,67.0,59.0,59.0,58.0,47.0,40.0,35.0,0.0,SPX
2026-05-07,118.6500015258789,119.58000183105469,117.5,117.62000274658203,1428586.0,0.008157014738364055,116.38613262304274,116.36356465684068,116.83,116.14118957519531,115.62468826293946,125.43908981323243,129.17324882507324,109.64980661780821,124.88999938964844,109.64980661780821,129.26503794608334,109.64980661780821,149.75828586980694,109.64980661780821,159.61985521111868,109.64980661780821,159.61985521111868,103.93686820137916,159.61985521111868,1980607.15,2219591.72,1974154.3095238095,237879621.38358992,0.02772094578688078,3.705000741141183,0.031226301672934074,0.8379135730105327,120.27999877929688,117.2300033569336,2734600.0,True,False,False,0.01479647095472747,0.9381312040949763,-0.08268486311667977,0.8499634397210819,-0.184465512834591,0.7526713515519233,1.003268660633599,50.0,47.0,47.0,26.0,26.0,25.0,25.0,33.0,26.0,21.0,19.0,34.61538461538461,A
2026-05-07,62.63999938964844,65.05000305175781,62.529998779296875,64.87999725341797,3662229.0,-0.009800805379941435,63.86017809553055,64.96543859571176,67.58159988403321,66.9053332010905,64.85117347717285,61.59291778564453,48.187155199050906,57.27000045776367,75.69999694824219,54.9500066968113,75.69999694824219,52.18453572409331,75.69999694824219,35.06257597051839,75.69999694824219,33.624155591245135,75.69999694824219,23.882233197615136,75.69999694824219,5347820.725,5716268.58,6493094.956349206,275105021.1110115,0.03487896329457607,2.218642915998186,0.03541894855709126,-0.9626522553109542,63.79999923706055,61.900001525878906,4059600.0,False,False,False,-0.1270903354945343,0.8069635814344368,0.11285185408328391,1.031143335332234,0.7794268019233461,1.6422647932971057,0.8236165897698274,30.0,9.0,9.0,71.0,71.0,94.0,94.0,37.0,42.0,49.0,86.0,0.0,AA
2026-05-07,10.380000114440918,10.380000114440918,10.380000114440918,10.380000114440918,375144.0,0.0,10.380386264413865,10.375408779281287,10.373400001525878,10.368166700998943,10.356180019378662,10.342480039596557,10.266965036392213,10.331000328063965,10.40999984741211,10.329999923706055,10.40999984741211,10.289999961853027,10.40999984741211,10.270000457763672,10.40999984741211,10.097000122070312,10.40999984741211,9.949999809265137,10.40999984741211,26633.6,21996.88,34376.76190476191,348093.6143224716,0.0009401061689551238,0.015000002724783761,0.0014450869517732836,1.5916585980259088,10.380000114440918,10.380000114440918,0.0,False,True,True,0.0019305461801615298,0.9262372668907963,0.004840289555096522,0.9310622647985519,0.014662813188337509,0.9364504419995734,0.7747559259300302,26.0,37.0,38.0,47.0,46.0,46.0,46.0,1.0,0.0,1.0,1.0,3.8461538461538463,AACB
2026-05-07,1.190000057220459,1.25,1.1467000246047974,1.159999966621399,10539.0,0.0,1.1611154351282644,1.1249896518637812,1.09,1.0649999996026358,1.0360000002384187,0.9822000002861023,1.2566000005602838,0.8199999928474426,1.4800000190734863,0.8199999928474426,1.4800000190734863,0.7400000095367432,1.4800000190734863,0.7400000095367432,1.4800000190734863,0.7400000095367432,1.5,0.7400000095367432,2.5799999237060547,15050.975,13526.78,82260.0753968254,20970.370433425902,0.1053025444065816,0.13595001186643327,0.11424370195744218,1.3011544712704015,1.25,1.0700000524520874,44900.0,False,True,True,0.17821788956120832,1.0892065542762508,0.32222232082743973,1.2251412701035933,0.02586214781232954,0.946786508052673,0.18296816441504077,4.0,84.0,84.0,87.0,87.0,49.0,49.0,88.0,82.0,85.0,81.0,80.76923076923077,AACG
2026-05-07,9.925000190734863,9.925000190734863,9.925000190734863,9.925000190734863,233.0,-0.0005035361819990536,9.921224787906871,9.910260339804568,9.900200004577636,9.89465516189049,9.89465516189049,,,9.739999771118164,9.979999542236328,,,,,,,,,,,40308.03448275862,40308.03448275862,,271797.97720246314,0.000807162626358604,0.01464285169328962,0.0014753502682003919,2.078699690762498,9.930000305175781,9.930000305175781,0.0,False,True,True,0.005572472726798283,0.929604055241181,,,,,,,41.0,41.0,,,,,8.0,,,,3.8461538461538463,AACI
2026-05-07,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,2.0,0.0,9.890457785366179,9.881166583239557,9.874999894036186,9.874999894036186,,,,9.84000015258789,9.90999984741211,,,,,,,,,,,,,,89724.71328714158,0.0011837948734687576,0.01785693849836077,0.0018019110770242763,,9.90999984741211,9.899999618530273,1000.0,False,True,False,,,,,,,,,,,,,,,3.0,,,,0.0,AACO
2026-05-07,13.180000305175781,13.329999923706055,12.90999984741211,13.119999885559082,81402266.0,0.018547197262379855,12.257961290043422,11.980908870631744,11.804000053405762,11.605333391825358,11.513200035095215,13.166200017929077,12.92494999885559,10.09000015258789,13.40999984741211,10.09000015258789,15.380000114440918,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,60653984.15,69322969.32,63570136.76984127,674018395.2715737,0.03883525020914336,0.531428609575544,0.04032083439078922,3.590525381315257,13.119999885559082,12.6899995803833,59725600.0,False,True,False,0.15512712370150683,1.0678602364682503,-0.06920900796587459,0.8624498620383649,0.041897288745300854,0.9615856261626803,0.9541270041560656,44.0,81.0,81.0,29.0,29.0,53.0,53.0,78.0,70.0,64.0,59.0,100.0,AAL
2026-05-07,2.5799999237060547,2.5799999237060547,2.559999942779541,2.5799999237060547,2333.0,0.02788841972460654,2.537261157058595,2.525675823672749,2.4887999629974367,2.473333303133647,2.5377999782562255,2.6457999920845032,2.750949995517731,2.130000114440918,2.7300000190734863,2.130000114440918,3.0899999141693115,2.130000114440918,3.1700000762939453,2.130000114440918,3.240000009536743,2.130000114440918,3.240000009536743,1.5700000524520874,3.7100000381469727,10850.825,10358.66,22533.86111111111,20971.00665011406,0.04693298873300855,0.11428562232426234,0.04429675414877383,0.3753899105896394,2.5799999237060547,2.509999990463257,9300.0,False,True,True,0.09322035524976013,1.0106303653645137,-0.011494242373779495,0.9159270572932305,-0.12542376881253892,0.8071620321674292,0.48153420962773313,12.0,73.0,73.0,40.0,40.0,30.0,30.0,67.0,57.0,51.0,44.0,53.84615384615385,AAME
2026-05-07,66.52999877929688,68.06999969482422,66.44499969482422,67.81999969482422,183719.0,-0.02003241453201321,66.86167293518487,65.22765875417296,64.6868000793457,62.890999984741214,58.61306350708008,55.004430236816404,50.45655570983887,51.849998474121094,69.87000274658203,48.952466427554626,69.87000274658203,45.75882641143148,69.87000274658203,41.37913121403713,69.87000274658203,41.37913121403713,69.87000274658203,28.59722733138804,69.87000274658203,324642.975,317822.38,276308.80555555556,22297659.400302887,0.03449956276704991,2.4617857251848494,0.037002641971352626,3.6503116084721667,69.47000122070312,67.70999908447266,269100.0,False,False,True,0.11946825572374675,1.0348953043758404,0.3739191196425695,1.273042353577228,0.5445009625434314,1.4254475380818925,1.1749280821769763,67.0,77.0,77.0,89.0,89.0,89.0,89.0,76.0,75.0,77.0,81.0,26.923076923076923,AAMI
