date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-12,7400.9599609375,7409.56982421875,7338.5400390625,7390.6298828125,3217693000.0,-0.0016026088601545085,7307.003219575945,7190.632772917931,7132.6208203125,7041.024348958334,6884.356220703125,6892.926303710938,6763.718640136719,6395.8798828125,7428.97021484375,6316.91015625,7428.97021484375,6316.91015625,7428.97021484375,6316.91015625,7428.97021484375,6316.91015625,7428.97021484375,5767.41015625,7428.97021484375,5318353075.0,5423636460.0,5297550686.5079365,37561260917942.83,0.007965834278661488,67.664306640625,0.009142639197855325,8.207721858808757,-0.1755708940549083,0.0,0.0,7428.97021484375,7384.2001953125,5821910000.0,False,True,False,0.07474611820730592,1.0,0.06614267726546852,1.0,0.09989302338609507,1.0,1.003926793668071,49.0,73.0,73.0,70.0,70.0,63.0,63.0,62.0,54.0,47.0,41.0,0.0,SPX
2026-05-12,112.9000015258789,113.73999786376953,111.08999633789062,111.91999816894531,1221279.0,0.012919454990439228,114.92622938777811,115.55320295643276,116.66120025634766,116.30833358764649,115.23030364990234,124.66120613098144,129.08404373168946,110.30999755859375,124.88999938964844,109.64980661780821,126.7008902078651,109.64980661780821,149.75828586980694,109.64980661780821,159.61985521111868,109.64980661780821,159.61985521111868,106.19831054807517,159.61985521111868,2019516.975,2080279.58,1979456.2658730159,244917753.57913628,0.02905161690534741,3.96857179914202,0.03515121120908351,-0.5753143815780476,0.36285155322566404,-12.244789183953387,-9.61919715959632,115.8499984741211,111.43000030517578,2179600.0,False,False,False,-0.03914892318400931,0.8940260965247364,-0.12280914633575257,0.8227706031936922,-0.22747819893248322,0.7023608520483712,1.0202382390647646,52.0,30.0,30.0,28.0,28.0,23.0,23.0,15.0,13.0,10.0,8.0,3.8461538461538463,A
2026-05-12,67.62000274658203,68.01000213623047,63.25199890136719,64.20999908447266,4382442.0,0.034894498568700305,64.68113435060513,65.111333878463,66.80719985961915,67.4689998626709,64.98757453918456,62.17467727661133,48.697511434555054,61.060001373291016,75.69999694824219,54.9500066968113,75.69999694824219,53.921689612855836,75.69999694824219,35.06257597051839,75.69999694824219,33.87307195607825,75.69999694824219,25.630758258852246,75.69999694824219,5193246.05,5674840.84,6464826.357142857,283816019.2673256,0.03635277425385386,2.401857648577009,0.03551992829072186,1.1403919077159943,0.9492679177061996,3.178920852062827,7.20501634729555,65.83000183105469,63.790000915527344,6877600.0,False,False,False,-0.0776155367821958,0.858234747343267,0.0966766502463785,1.0286396686222392,0.8148645806820325,1.6500373600833007,0.8033078946137643,27.0,20.0,20.0,75.0,75.0,94.0,94.0,49.0,63.0,60.0,89.0,38.46153846153847,AA
2026-05-12,10.430000305175781,10.430000305175781,10.430000305175781,10.430000305175781,157.0,0.004816974006127683,10.389302555829433,10.381361544131906,10.378600044250488,10.373500029246012,10.359520053863525,10.345280036926269,10.270815033912658,10.335000038146973,10.430000305175781,10.329999923706055,10.430000305175781,10.289999961853027,10.430000305175781,10.270000457763672,10.430000305175781,10.097000122070312,10.430000305175781,9.949999809265137,10.430000305175781,24148.925,22009.14,33704.98809523809,342402.8540151596,0.0009401061689551238,0.015000002724783761,0.0014381593754450959,4.730649716971312,3.3333454434811833,8.856302253918617,11.00464110577786,10.380000114440918,10.380000114440918,500.0,False,True,False,0.006756819577056428,0.9367392005624019,0.009680579110193266,0.9470407672825799,0.017561005383003092,0.9251454311896377,0.716479262112892,21.0,51.0,52.0,57.0,57.0,48.0,48.0,6.0,4.0,4.0,4.0,7.6923076923076925,AACB
2026-05-12,1.2213000059127808,1.2213000059127808,1.1518000364303589,1.1847000122070312,10224.0,0.07131580810357563,1.1699983049246423,1.1389645378413118,1.1144519972801208,1.0863766650358835,1.04682599902153,0.9904129993915558,1.2588065001368522,0.8199999928474426,1.4800000190734863,0.8199999928474426,1.4800000190734863,0.7900000214576721,1.4800000190734863,0.7400000095367432,1.4800000190734863,0.7400000095367432,1.5,0.7400000095367432,2.5799999237060547,15328.1,13662.48,82278.26984126984,22943.428473877906,0.10199504860008424,0.13295001643044607,0.10885942502807186,1.5310529076214343,0.6115081622455331,-1.2118000517238592,0.0066745290561100595,1.2400000095367432,1.1399999856948853,29500.0,True,False,True,0.20920793806404592,1.1251103098478965,0.38784092333013853,1.301740332625825,0.02630247662796803,0.9330929961428671,0.18629584736736407,4.0,88.0,88.0,91.0,91.0,50.0,50.0,90.0,84.0,82.0,82.0,84.61538461538461,AACG
2026-05-12,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,263.0,-0.0010050481480938789,9.93048499094755,9.918408555661532,9.909200019836426,9.901666641235352,9.899062484502792,,,9.850000381469727,9.979999542236328,9.739999771118164,9.979999542236328,,,,,,,,,36623.84375,36623.84375,,156621.21062922478,0.001058466108542877,0.0200000490461077,0.002012077453763481,2.05531442313195,-0.500010217914047,-2.4067555923421704,-0.38083636252306075,9.979999542236328,9.9399995803833,900.0,False,True,True,0.006072820369170451,0.9361027719247,,,,,,,51.0,51.0,,,,,6.0,9.0,,,7.6923076923076925,AACI
2026-05-12,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,100.0,0.0030272183080835013,9.902372468070338,9.88925422477832,9.879999876022339,9.879999876022339,,,,9.84000015258789,9.9399995803833,,,,,,,,,,,8210.0,,,80850.50095558167,0.0010654153861220372,0.018571172441755022,0.0018683272862913833,,1.6153925157541835,-3.226520665657551,-3.147873199095275,9.90999984741211,9.90999984741211,0.0,False,True,False,,,,,,,,,,,,,,,7.0,,,,0.0,AACO
2026-05-12,12.6899995803833,12.720000267028809,12.380000114440918,12.649999618530273,47371004.0,-0.007818638136668055,12.548575306641176,12.224895132117595,12.055200042724609,11.860000038146973,11.499200038909912,13.091700019836425,12.940899996757507,10.260000228881836,13.40999984741211,10.09000015258789,14.5600004196167,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,56988045.1,66876736.08,63547332.15873016,672601567.9514463,0.03807153716997824,0.49714299610682894,0.03917596631565946,2.6433295570983453,-0.2011501363849807,-11.06168518948531,-5.542608966559513,13.100000381469727,12.729999542236328,46477800.0,False,True,True,0.13000891341587972,1.0514193950295472,-0.15960269802667737,0.7882596953428819,-0.0703296750897886,0.8452370413698583,0.8967810789861925,37.0,81.0,81.0,23.0,23.0,35.0,35.0,74.0,67.0,61.0,55.0,65.38461538461539,AAL
2026-05-12,2.4621999263763428,2.5,2.369999885559082,2.490000009536743,10489.0,0.004979542226605682,2.5109660172354293,2.5142264140098054,2.5196879577636717,2.475073297818502,2.5288439798355102,2.6473219919204714,2.754260995388031,2.130000114440918,2.7300000190734863,2.130000114440918,3.0899999141693115,2.130000114440918,3.1700000762939453,2.130000114440918,3.2200000286102295,2.130000114440918,3.240000009536743,1.600000023841858,3.7100000381469727,10984.725,10349.78,22248.765873015873,21793.70045107603,0.044793372165818024,0.10071420669555664,0.04090415470192109,-0.6442759885908637,0.12113364234209069,-7.7826784704101115,-4.022840380112071,2.5199999809265137,2.450000047683716,9700.0,False,False,True,-0.026798437067247938,0.9055176347657512,-0.03062993568705663,0.909231086029934,-0.14802773806197378,0.7745955686810087,0.49372289064009084,12.0,34.0,34.0,43.0,43.0,28.0,28.0,62.0,51.0,44.0,38.0,7.6923076923076925,AAME
2026-05-12,70.52999877929688,72.29499816894531,69.12999725341797,71.72000122070312,228713.0,-0.02555952672454309,68.56477707405715,66.61419567470116,66.44679977416992,64.64433314005534,59.55860900878906,55.68997909545899,50.9161932182312,51.849998474121094,73.0999984741211,48.952466427554626,73.0999984741211,45.75882641143148,73.0999984741211,41.37913121403713,73.0999984741211,41.37913121403713,73.0999984741211,28.901400548819616,73.0999984741211,331770.325,319770.26,277476.24206349207,22886666.458474733,0.03736034093440832,2.676071439470564,0.03794231512529231,4.855045129158024,-0.6913113180891385,3.316945297559311,6.277933510640364,73.0999984741211,69.0,529400.0,True,False,False,0.11175914732133863,1.034438858151701,0.36905323338490703,1.284118216612779,0.5894960101011013,1.4451369145044037,1.1956711051466682,69.0,79.0,79.0,90.0,90.0,90.0,90.0,84.0,82.0,82.0,84.0,96.15384615384616,AAMI
