date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-03-13,6632.18994140625,6733.2998046875,6623.919921875,6673.490234375,5337120000.0,-0.006059115470564369,6761.644397141207,6810.0616332086665,6848.14037109375,6857.263639322917,6884.136376953125,6842.238984375,6604.0616845703125,6623.919921875,6993.47998046875,6623.919921875,7002.27978515625,6521.919921875,7002.27978515625,6521.919921875,7002.27978515625,6343.85986328125,7002.27978515625,4835.0400390625,7002.27978515625,5866843500.0,5695089600.0,5300644920.634921,39247469575015.14,0.012539994744187322,101.38277762276786,0.015286470761311045,-2.394150918499423,-0.398787414679892,0.0,0.0,6740.8798828125,6670.39990234375,6292170000.0,False,False,False,0.016492272353301713,0.0417795398198815,0.04954469740055843,0.8432696537048704,1.0421344380604654,-0.03659811801380741,0.9471472355996781,False,False,-0.044555441983476385,1.0,-0.036953978967976364,1.0,0.006788603986661146,1.0,0.18446773217145074,1.0,1.1068169228164897,56.0,51.0,51.0,49.0,49.0,57.0,57.0,2.0,1.0,11.0,9.0,0.0,28.0,False,volDry=1.04; 50SMA=-3.7%; 252H=0.95x; prior=1.4x; blind=1m/RS/VARS,SPX
2026-03-13,111.25614166259766,113.39126919099398,110.76725170188983,112.91235859594006,1720500.0,-0.00107492284866606,115.73577992867357,119.47700861374344,121.44089599609374,123.28369140625,130.21420013427735,137.2804281616211,129.35433612823488,110.63754892554783,137.53617980101552,110.63754892554783,149.75828586980694,110.63754892554783,159.61985521111868,110.63754892554783,159.61985521111868,110.63754892554783,159.61985521111868,95.64492567716584,159.61985521111868,2369477.5,2284416.0,2014003.9682539683,326034197.01999664,0.027025447131932445,3.5853899445061663,0.03222644512857047,-4.517759516092525,-0.03339119617039722,-5.170692111313254,-3.1991740167788345,113.93003924120198,110.63754892554783,2202800.0,True,False,False,0.023585372006355455,0.09218900767885484,0.15137647724395828,0.6090048424781551,1.105245279318653,-0.14559132914943285,0.6970069075394567,False,False,-0.13491067892464936,0.9054312087676255,-0.22137511083308137,0.808502264858044,-0.11675515126450786,0.8772892792370087,-0.06209715620378242,0.7918348624633169,1.1765009093076455,62.0,23.0,23.0,24.0,24.0,39.0,39.0,10.0,5.0,3.0,3.0,3.8461538461538463,42.0,False,inside; volDry=1.11; 50SMA=-14.6%; 252H=0.70x; prior=1.7x; blind=1m/RS/VARS,A
2026-03-13,63.4884033203125,67.92130822482149,62.87937729919744,66.97282907309418,5745100.0,-0.035492137597548434,62.936248284424096,62.073905489665286,61.58806457519531,60.98906428019206,61.151255416870114,51.52115356445312,41.16121131896973,54.862211825298886,68.17905650855676,45.5125087806132,68.17905650855676,35.00655761548743,68.17905650855676,30.627921993508615,68.17905650855676,28.74909404905449,68.17905650855676,21.257266353608973,68.17905650855676,7754990.0,8003728.0,6695111.904761905,428939121.1639595,0.0648275476883835,4.341305270956327,0.06837949993880801,0.5589267550309321,-0.5381464303374521,15.09296096656287,13.519533849324924,67.39215249716574,64.24219458808801,8049900.0,False,False,True,0.07941499017051093,0.18478936872609855,0.20975239550554697,0.8809881206873356,0.9552361099727527,0.038219132011435786,0.9312009665658022,False,False,0.008616731673143141,1.0556517625334572,0.426840237757782,1.481590917356935,0.9778825083571936,1.9645459836605366,0.9339237362759436,1.632736531142589,1.1583062554166206,61.0,73.0,73.0,95.0,95.0,96.0,96.0,74.0,87.0,93.0,94.0,92.3076923076923,65.0,False,volDry=0.96; 50SMA=+3.8%; 252H=0.93x; prior=3.2x; blind=1m,AA
2026-03-13,10.34000015258789,10.34000015258789,10.34000015258789,10.34000015258789,100000.0,0.0009680763751882537,10.337045971541762,10.339828998644869,10.341919822692871,10.345933214823406,10.338059997558593,10.305910024642944,10.219690022468567,10.329999923706055,10.390000343322754,10.289999961853027,10.390000343322754,10.229999542236328,10.390000343322754,10.097000122070312,10.390000343322754,10.097000122070312,10.390000343322754,9.850000381469727,10.390000343322754,11837.5,12728.0,53256.17021276596,82668.65049362183,0.0001742275712712793,0.002571446555001395,0.00024868921828379416,0.7546410546781793,3.888950700680813,19.673957888086935,17.805599756273025,10.329999923706055,10.329999923706055,0.0,False,True,True,0.0,0.0014507101645447875,0.005705997523029298,0.2542430414120842,1.0567253299811439,0.00018767109397277437,0.9951876622634573,True,True,0.0009680763751882537,1.0476464259246714,0.001938028910378975,1.0403843710777994,0.02073050698662926,1.013847895123923,,,0.22227471394783943,4.0,69.0,69.0,59.0,59.0,60.0,60.0,2.0,5.0,7.0,13.0,100.0,56.0,False,tight; NR20; volDry=1.06; 50SMA=+0.0%; 252H=1.00x; prior=1.1x; blind=1m,AACB
2026-03-13,0.9900000095367432,1.059999942779541,0.9700000286102295,0.9700000286102295,10100.0,0.010204071702683226,0.976914973416952,0.9706060893617738,0.9459999990463257,0.9489999969800313,0.9636000001430511,1.0374000012874602,1.2184999993443488,0.8299999833106995,1.149999976158142,0.7400000095367432,1.3200000524520874,0.7400000095367432,1.409999966621399,0.7400000095367432,2.5,0.7400000095367432,2.5799999237060547,0.7400000095367432,2.5799999237060547,12700.0,13958.0,82940.87301587302,7821.4500242471695,0.05553105358093258,0.06285714251654488,0.0634920625364014,0.43150700928540014,0.15909075823204497,2.21154728956821,-1.5881233529456704,0.9800000190734863,0.949999988079071,6800.0,False,False,True,0.09090900333569263,0.1717171869208867,0.21212124861012807,0.8095237419448594,0.5215646940822467,0.027397270018444164,0.3837209452760961,False,False,0.06451613109971022,1.114157930115397,0.1000000397364309,1.14220921504628,-0.5330188382176906,0.4638323873881437,0.0,0.8442610742689703,0.15312112759615523,3.0,84.0,84.0,79.0,79.0,10.0,10.0,79.0,84.0,77.0,73.0,92.3076923076923,58.0,False,volDry=0.52; 50SMA=+2.7%; 252H=0.38x; prior=3.5x; blind=1m,AACG
2026-03-13,10.300000190734863,10.649999618530273,10.260000228881836,10.600000381469727,106227100.0,-0.023696682036039474,11.423250222689344,12.235380335835064,12.972400016784668,13.130000019073487,13.923799991607666,13.913600006103515,12.94774999141693,10.260000228881836,15.380000114440918,10.260000228881836,16.5,10.260000228881836,16.5,10.260000228881836,16.5,10.260000228881836,16.5,8.5,16.5,67625337.5,66780700.0,65057583.73015873,1030367542.1332407,0.046784825449805334,0.6985714094979423,0.06782246568561491,-3.837362666881032,-0.35787322040515945,0.6698965762841944,1.260655908129404,10.829999923706055,10.510000228881836,112427500.0,False,False,False,0.03786401771130575,0.2592233035777693,0.41747573894249373,0.6209302227583497,1.6040960936318427,-0.2602593977977985,0.6242424358021129,False,False,-0.2822299709458309,0.75124194599448,-0.31968296187803535,0.7064221472956405,-0.20463317819003513,0.7900037988714685,-0.05763953310619652,0.795598260128371,1.0394689384790499,48.0,5.0,5.0,15.0,15.0,31.0,31.0,7.0,4.0,2.0,2.0,0.0,23.0,False,volDry=1.60; 50SMA=-26.0%; 252H=0.62x; prior=1.9x; blind=1m/RS/VARS,AAL
2026-03-13,2.7699999809265137,2.7899999618530273,2.569999933242798,2.5999999046325684,16200.0,-0.007168452042999429,2.7121764695578636,2.7061766368821853,2.6895999813079836,2.685333323478699,2.7633999967575074,2.735,2.6521499985456467,2.440000057220459,3.0899999141693115,2.299999952316284,3.2200000286102295,2.1700000762939453,3.240000009536743,2.1700000762939453,3.450000047683716,2.1700000762939453,3.7100000381469727,1.2309160490665443,3.7100000381469727,12820.0,14304.0,23129.365079365078,35076.69985413551,0.05980173049557935,0.14500001498631068,0.052346576167777034,0.045625838620098114,-0.1379308886857829,-0.33320723380810224,-2.6253720630530153,2.8299999237060547,2.630000114440918,4600.0,False,False,True,0.07942239354696441,0.1371840717108005,0.21660646525776492,0.6333332273695035,0.5949384787472036,0.002388356436545669,0.7466307149446934,False,False,0.07782103224857195,1.128083281447642,0.07782103224857195,1.1191791552116612,-0.15030675183134357,0.8439639113951611,0.9399624972240266,1.6378348219478711,0.5542737535600316,13.0,85.0,85.0,76.0,76.0,36.0,36.0,71.0,71.0,71.0,68.0,84.61538461538461,67.0,False,volDry=0.59; 50SMA=+0.2%; 252H=0.75x; prior=3.0x; blind=1m/VARS,AAME
2026-03-13,50.43000030517578,51.42499923706055,49.97999954223633,50.59000015258789,261100.0,0.004781786254139275,51.69090252245714,52.28338232720857,52.56967758178711,52.58956769307454,52.55030647277832,49.30215160369873,45.47207251548767,45.75882641143148,56.91160975356378,45.75882641143148,56.91160975356378,41.37912748036934,56.91160975356378,41.37912748036934,56.91160975356378,41.37912748036934,56.91160975356378,22.53870626972948,56.91160975356378,277275.0,264402.0,269861.1111111111,14378360.266666412,0.04009039888032029,2.5020056377453375,0.049613436894795124,-0.8132498845508068,0.09592219144070492,4.989842293918242,3.641955535140999,50.199980881911834,48.952466427554626,318300.0,False,True,False,0.028653572993849737,0.12903097700330388,0.1578255656919416,0.8175543451252908,1.046588149862709,-0.04034812182686087,0.8861109450874015,False,False,-0.026762710980978932,1.0186224630756542,0.050743250246234606,1.091062345203641,0.04660905374424629,1.0395519472507981,1.1246657388476287,1.7937725791419745,1.0274729799279465,46.0,57.0,57.0,72.0,72.0,65.0,65.0,63.0,52.0,64.0,60.0,46.15384615384615,75.0,False,tight; volDry=1.05; 50SMA=-4.0%; 252H=0.89x; prior=2.5x; blind=1m/RS,AAMI
2026-03-13,96.80999755859375,105.38500213623047,94.1500015258789,104.37000274658203,14962100.0,-0.08833227862470594,100.4415947795629,86.1805902672814,73.00920013427735,67.90500017801921,55.50630020141602,42.565100078582766,33.65427509307861,37.018001556396484,128.9600067138672,26.799999237060547,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504883,128.9600067138672,8105560.0,7410816.0,5428803.571428572,979327704.924736,0.13104177082847412,15.028357097080775,0.15523559008443255,4.79352893042907,-0.6241537130252611,14.63580513939987,11.261066929224445,116.91000366210938,104.9800033569336,15398400.0,False,False,True,0.11605206996882358,0.44323938378511285,0.9073443858814035,0.488501819906612,1.9991752595125827,0.7441262921019556,0.7506978328048093,False,False,1.0002064980686125,2.093482537826146,1.7675814415520867,2.873779010671036,2.6055864500250157,3.581274595031854,4.595953862888308,4.724446019841677,1.4930656254831207,83.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,76.92307692307693,42.0,False,volDry=2.00; 50SMA=+74.4%; 252H=0.75x; prior=13.3x,AAOI
2026-03-13,83.79447174072266,88.88805541468305,83.32506168958976,88.6683309124678,769100.0,-0.03629675939026611,90.89731762359835,93.4224605026563,97.05017303466796,96.27707977294922,92.71103759765624,91.51181884765624,87.8351611328125,83.32506168958976,112.79793857244478,73.0979416440298,112.79793857244478,73.0979416440298,115.7709281834525,73.0979416440298,115.7709281834525,61.78025587261198,115.7709281834525,61.78025587261198,115.7709281834525,930097.5,972084.0,1021275.3968253968,88232996.58126831,0.053405732587584964,6.087334152239619,0.07264601143468133,-1.3238976316018385,-0.5184570189896535,-0.48636180800481466,-0.9583326415527615,90.71575519248564,86.17147516774162,762100.0,False,False,False,0.06638855296213741,0.3517281781314902,0.3517281781314902,1.0,1.0136984046646174,-0.09617588248369469,0.7237954558673018,False,False,-0.1832164887641139,0.854872744193034,0.015615617115140257,1.054586795371193,0.018421535539665745,1.0115544926779472,0.03351459887224473,0.8725561455165453,0.9107215378840805,33.0,14.0,14.0,64.0,64.0,59.0,59.0,10.0,61.0,51.0,47.0,0.0,30.0,False,volDry=1.01; 50SMA=-9.6%; 252H=0.72x; prior=1.9x; blind=1m/RS/VARS,AAON
