date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-22,7473.47021484375,7506.31982421875,7463.2900390625,7468.81982421875,2693030000.0,0.0037269732409066503,7409.189269776636,7324.288924193469,7292.402421875,7245.132356770833,6987.957431640625,6938.687407226563,6807.657094726563,6790.02001953125,7517.1201171875,6316.91015625,7517.1201171875,6316.91015625,7517.1201171875,6316.91015625,7517.1201171875,6316.91015625,7517.1201171875,5767.41015625,7517.1201171875,5218394750.0,5333375800.0,5309454206.349206,39051120686021.98,0.008163634529346542,75.76283482142857,0.01013757098689562,6.8535645892732315,0.3662745733499304,0.0,0.0,7465.9599609375,7389.47998046875,5440620000.0,False,True,False,0.05135759348311719,1.0,0.09297213481682576,1.0,0.12515658144911201,1.0,0.9828495636631889,51.0,73.0,73.0,70.0,70.0,62.0,62.0,51.0,56.0,50.0,45.0,0.0,SPX
2026-05-22,114.95999908447266,116.36000061035156,113.67500305175781,115.02999877929688,1666706.0,0.0014809492777199118,113.7058121589983,114.24620739095673,115.01160034179688,115.76900024414063,114.71333389282226,122.72182296752929,128.98819831848144,108.3499984741211,124.88999938964844,108.3499984741211,124.88999938964844,108.3499984741211,148.0322183972671,108.3499984741211,153.32547693643573,108.3499984741211,159.61985521111868,106.19830302131501,159.61985521111868,1955367.65,2031344.12,1973279.7857142857,244590780.97382432,0.029984976459593637,3.5760726928710938,0.03110710439588116,0.0691248782749918,0.04753767150321192,-10.733567060741372,-10.501798260849052,114.83000183105469,111.05999755859375,2416800.0,False,True,True,0.004719462717784895,0.9556400875835009,-0.07228408724226898,0.8488010656495003,-0.20063532041564314,0.7104474992759131,0.9909226578795556,52.0,56.0,55.0,31.0,30.0,22.0,22.0,34.0,21.0,18.0,15.0,30.76923076923077,A
2026-05-22,71.37999725341797,72.8280029296875,67.3499984741211,67.63999938964844,6913802.0,0.07710881046024931,65.87559842536416,65.47444144922632,64.94747634887695,65.82284049987793,65.40384147644043,63.18470783233643,50.065694856643674,60.90999984741211,74.35102143253823,54.97303038568687,75.57904904219465,54.862211825298886,75.57904904219465,41.166591713629,75.57904904219465,35.00655761548743,75.57904904219465,25.5898056824715,75.57904904219465,4919625.05,5140262.04,6371596.03968254,267766005.23284453,0.038732398830761516,2.9285136977536337,0.041027091768533294,2.2271420583013914,1.744912654590373,1.0321949617837074,3.150796666460301,66.4800033569336,64.01499938964844,3294500.0,False,False,False,0.09368544324335959,1.04026018361651,0.1973133417642532,1.0954655691793225,0.9501990393789992,1.7332690147599707,0.7721181662114782,26.0,81.0,81.0,81.0,81.0,94.0,94.0,70.0,72.0,66.0,86.0,92.3076923076923,AA
2026-05-22,10.4399995803833,10.4399995803833,10.404999732971191,10.404999732971191,1764.0,0.0,10.428827187371398,10.412674391868823,10.40060001373291,10.396166674296062,10.375700016021728,10.356480007171632,10.282765016555786,10.359999656677246,10.4399995803833,10.329999923706055,10.4399995803833,10.3100004196167,10.4399995803833,10.270000457763672,10.4399995803833,10.196000099182129,10.4399995803833,10.029999732971191,10.4399995803833,19934.1,21373.28,33554.22222222222,270599.1859775543,0.0006502520640014886,0.0074999673025948664,0.0007183877015366229,8.62644255983677,0.0,11.4517387584489,10.983124021530298,10.4399995803833,10.4399995803833,0.0,False,False,False,0.0067502117258166905,0.9575716368685582,0.009573540364559818,0.9236955894888913,0.016552981016774604,0.9034769007061536,0.5940861888551863,15.0,58.0,56.0,52.0,51.0,45.0,45.0,4.0,2.0,2.0,2.0,3.8461538461538463,AACB
2026-05-22,1.2000000476837158,1.2300000190734863,1.1480000019073486,1.149999976158142,15267.0,0.04347832396711104,1.1737565039573377,1.1588766149523622,1.1696000051498414,1.1413333356380462,1.0776000010967255,1.0187000006437301,1.246400000154972,0.9300000071525574,1.4800000190734863,0.8199999928474426,1.4800000190734863,0.8199999928474426,1.4800000190734863,0.7400000095367432,1.4800000190734863,0.7400000095367432,1.5,0.7400000095367432,2.5799999237060547,13164.175,14073.34,81907.80555555556,13163.62021034956,0.08869462808270123,0.09800002404621669,0.08166668346003814,1.3908461125962406,0.5102046862967479,0.5469282043797179,0.018309450288883748,1.2400000095367432,1.100000023841858,9500.0,True,False,True,0.04347832396711104,0.9925056236195504,0.27659579864612494,1.1680039755634513,-0.10447759866236506,0.7959091348728312,0.16071941997116676,4.0,72.0,72.0,86.0,86.0,29.0,29.0,83.0,83.0,79.0,82.0,57.692307692307686,AACG
2026-05-22,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0.0,0.0,9.935998957465834,9.927605896723412,9.925200004577636,9.917999998728435,9.905640993362818,,,9.859999656677246,9.989999771118164,9.739999771118164,9.989999771118164,,,,,,,,,30876.923076923078,30876.923076923078,,28604.599452018738,0.0011583100493901544,0.01928554262433733,0.0019382455270380227,2.3104074185586145,0.0,-0.8710835462671378,-1.2595201055571235,9.989999771118164,9.949999809265137,17200.0,False,True,False,0.00505052451126109,0.9634998138202286,,,,,,,56.0,61.0,,,,,5.0,6.0,,,8.0,AACI
2026-05-22,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,0.0,0.0,9.932443449290355,9.917213440982012,9.90079978942871,9.8971426486969,9.8971426486969,,,9.84000015258789,9.9399995803833,,,,,,,,,,,5864.285714285715,5864.285714285715,,10399.250311851501,0.0006594270642119593,0.006428514208112445,0.000646731838983091,6.695561491210106,0.0,-2.0658136696488256,-2.974071930784671,9.9399995803833,9.9399995803833,0.0,False,True,False,0.01016254331755384,0.9684004919931033,,,,,,,60.0,63.0,,,,,6.0,,,,4.0,AACO
2026-05-22,13.850000381469727,14.175000190734863,13.579999923706055,13.718500137329102,98670397.0,0.019131731123073203,12.924519395124548,12.603479745810876,12.36920009613037,12.327000077565511,11.709200057983399,12.866800022125243,12.995149998664855,10.90999984741211,14.175000190734863,10.09000015258789,14.175000190734863,10.09000015258789,15.789999961853027,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,57821342.425,60453709.94,63802106.734126985,732844883.4462292,0.037821862349206814,0.5496429034641811,0.03968540709930684,4.6069987643018795,0.4730348145007562,-6.873719778438763,-7.694733674268963,13.600000381469727,12.649999618530273,108803200.0,False,False,False,0.17572162100350353,1.1182889896751227,0.07115236307656359,0.9800362964020862,0.12327659912156763,0.9983291371542945,0.9062607080664321,41.0,88.0,88.0,66.0,66.0,62.0,62.0,81.0,78.0,73.0,68.0,100.0,AAL
2026-05-22,2.2300000190734863,2.240000009536743,2.1649999618530273,2.200000047683716,2869.0,-0.004464281437804529,2.2930310863627192,2.363967446614533,2.431599988937378,2.455999978383382,2.459999985694885,2.6108999919891356,2.753199996948242,2.1600000858306885,2.7300000190734863,2.130000114440918,2.869999885559082,2.130000114440918,3.1700000762939453,2.130000114440918,3.2200000286102295,2.130000114440918,3.240000009536743,1.6399999856948853,3.7100000381469727,10404.225,10155.38,22126.464285714286,15451.193465733528,0.03840749464623805,0.09892855371747698,0.04436257976292732,-2.1075402385104685,-0.1010829541874745,-10.543177139348945,-7.518348333937091,2.25,2.200000047683716,2300.0,False,False,False,-0.12890622307895627,0.8285418608478732,-0.18613138273290863,0.7446380299562623,-0.03463200246221376,0.8579854692708362,0.4702163375789496,11.0,15.0,15.0,17.0,17.0,36.0,36.0,18.0,16.0,13.0,11.0,7.6923076923076925,AAME
2026-05-22,71.58000183105469,74.5199966430664,71.52999877929688,73.58999633789062,442078.0,-0.013641971447329926,70.27339942385208,68.76948491708558,68.50839965820313,68.03099988301595,62.49119995117187,57.49090789794922,52.07716867446899,61.025001525878906,74.5199966430664,48.952466427554626,74.5199966430664,45.75882641143148,74.5199966430664,43.07839963639192,74.5199966430664,41.37913121403713,74.5199966430664,28.901400548819616,74.5199966430664,360954.45,345173.56,281239.1984126984,27573034.998875428,0.03947879307082447,2.5724999564034596,0.03593880819499213,4.046915177009965,-0.38483882625740434,4.2843573810464575,4.965382138914847,72.62000274658203,69.62999725341797,405900.0,False,False,False,0.0693157935527402,1.0170809629196933,0.3677082598369503,1.251366083606668,0.7007395537299221,1.511558108240815,1.2834428914504485,78.0,77.0,77.0,89.0,89.0,91.0,91.0,70.0,83.0,83.0,83.0,92.3076923076923,AAMI
