date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-06,7365.1201171875,7369.22021484375,7294.14013671875,7294.14013671875,3841722000.0,0.014588330317794274,7202.090197866493,7092.5134811896605,7006.09482421875,6915.417366536459,6845.66921875,6870.879702148438,6743.072043457031,6316.91015625,7369.22021484375,6316.91015625,7369.22021484375,6316.91015625,7369.22021484375,6316.91015625,7369.22021484375,6316.91015625,7369.22021484375,5578.64013671875,7369.22021484375,5293337300.0,5436537440.0,5284296277.777778,35529267163203.9,0.008480381710571638,72.11861746651786,0.009791913277587877,7.749274285042781,7273.259765625,7233.6201171875,5279760000.0,False,False,False,0.11308553291789014,1.0,0.0700885532588369,1.0,0.07489085420016695,1.0,1.001710922655916,50.0,70.0,70.0,67.0,67.0,59.0,59.0,56.0,46.0,40.0,35.0,0.0,SPX
2026-05-06,117.69000244140625,120.16999816894531,117.2249984741211,119.80999755859375,1597073.0,0.001361385720847652,115.88305064463472,116.12288709167885,116.66559997558593,115.9436159769694,115.74040954589844,125.6754940032959,129.15743267059327,109.64980661780821,124.88999938964844,109.64980661780821,129.6840787218945,109.64980661780821,149.75828586980694,109.64980661780821,159.61985521111868,109.64980661780821,159.61985521111868,103.51036871642657,159.61985521111868,1955141.825,2217655.46,1971751.4801587302,229742046.67204744,0.027939473844756035,3.811786651611328,0.032388364113672984,0.520079703905027,119.30999755859375,114.27999877929688,3008300.0,False,False,True,0.033456316121169616,0.9284608285331163,-0.11296016531541309,0.8289405881253517,-0.18329281704305977,0.759804755771838,0.9915761923721781,49.0,46.0,46.0,25.0,25.0,27.0,27.0,28.0,22.0,19.0,17.0,11.538461538461538,A
2026-05-06,63.2599983215332,63.78499984741211,61.900001525878906,63.54499816894531,3493959.0,0.003171534156148903,64.13132891905991,65.21022167003555,67.95839981079102,66.77399991353353,64.89425117492675,61.43814540863037,48.03237378120422,57.27000045776367,75.69999694824219,54.9500066968113,75.69999694824219,52.18453572409331,75.69999694824219,35.06257597051839,75.69999694824219,32.713102376285306,75.69999694824219,23.882233197615136,75.69999694824219,5423161.475,5834761.18,6498516.900793651,284333458.57895106,0.03473666394896324,2.5647144317626953,0.04054243597552684,-0.6211595790428885,64.30000305175781,62.75,2774200.0,False,True,True,-0.13294957352876124,0.7789611856676598,0.08947048510626443,1.0181124560097405,0.7079137117427925,1.5889182655793102,0.8345229469723591,31.0,7.0,7.0,70.0,70.0,93.0,93.0,39.0,43.0,50.0,86.0,0.0,AA
2026-05-06,10.380000114440918,10.380000114440918,10.380000114440918,10.380000114440918,52500.0,-0.0009624859048501522,10.380576955758528,10.374391308885802,10.370200004577637,10.365500036875407,10.354619998931884,10.341280031204224,10.264465036392211,10.329999923706055,10.40999984741211,10.329999923706055,10.40999984741211,10.289999961853027,10.40999984741211,10.270000457763672,10.40999984741211,10.097000122070312,10.40999984741211,9.949999809265137,10.40999984741211,17325.0,14494.0,33745.23809523809,155051.4761209488,0.0010368155683468938,0.017857210976736888,0.0017203478593312812,1.4247647358791145,10.40999984741211,10.369999885559082,700.0,True,True,True,0.0019305461801615298,0.912576602632903,-0.0009624859048501522,0.9520515371317579,0.014464401721311138,0.955907024917421,0.5134057715374304,13.0,30.0,38.0,47.0,55.0,47.0,50.0,1.0,1.0,1.0,1.0,0.0,AACB
2026-05-06,1.190000057220459,1.2446000576019287,1.0700000524520874,1.1200000047683716,44866.0,0.05309740021417575,1.154696630218888,1.1181464512999204,1.0791999983787537,1.0589999973773956,1.0321999990940094,0.9800999999046326,1.2559000000357627,0.8199999928474426,1.4800000190734863,0.8199999928474426,1.4800000190734863,0.7400000095367432,1.4800000190734863,0.7400000095367432,1.4800000190734863,0.7400000095367432,1.5099999904632568,0.7400000095367432,2.5799999237060547,14804.15,13427.32,82258.99206349206,20517.676906609537,0.10645995831700139,0.13318572725568498,0.11192077382481254,1.3659430736026492,1.1399999856948853,1.0399999618530273,7200.0,False,False,True,0.2020202482394955,1.079899264424422,0.3678161502278199,1.2782270645380576,-0.0083333250549108,0.9225742977253207,0.17996999025435828,4.0,83.0,83.0,89.0,89.0,42.0,42.0,87.0,81.0,84.0,80.0,73.07692307692307,AACG
2026-05-06,9.930000305175781,9.930000305175781,9.920000076293945,9.920000076293945,300.0,0.0010080875811415702,9.91824925490618,9.906467563009057,9.89479995727539,9.892222192552355,9.892222192552355,,,9.739999771118164,9.979999542236328,,,,,,,,,,,43285.18518518518,43285.18518518518,,424914.09917354584,0.0010608677320886883,0.017142772674560547,0.0017263617470006799,2.21215009211959,9.979999542236328,9.920000076293945,4200.0,False,False,False,0.006079069940465365,0.9163551536847232,,,,,,,34.0,40.0,,,,,8.0,,,,0.0,AACI
2026-05-06,9.90999984741211,9.90999984741211,9.899999618530273,9.899999618530273,950.0,0.00101012416840085,9.886115104911527,9.87813150280034,9.872941073249368,9.872941073249368,,,,9.84000015258789,9.90999984741211,,,,,,,,,,,,,,94972.32465744019,0.0012534298660258347,0.01785693849836077,0.0018019110770242763,,9.899999618530273,9.899999618530273,100.0,False,False,False,,,,,,,,,,,,,,,3.0,,,,0.0,AACO
2026-05-06,12.9399995803833,13.119999885559082,12.6899995803833,12.989999771118164,56345495.0,0.04607919968452423,12.05306373112512,11.85468871962711,11.722000045776367,11.524000040690105,11.516000022888184,13.184000015258789,12.921549997329713,10.09000015258789,13.40999984741211,10.09000015258789,15.380000114440918,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,60802579.875,68635819.9,63469544.42460317,639133300.3605669,0.03887077765607172,0.5828571319580078,0.04504305648058937,2.745240166511296,12.449999809265137,11.869999885559082,47221300.0,False,True,False,0.19703969269985722,1.0754247156208077,-0.10325715130151758,0.8380080750957953,-0.029985050047169004,0.9024311130404261,0.9579804050307732,45.0,82.0,82.0,26.0,26.0,39.0,39.0,75.0,67.0,61.0,54.0,96.15384615384616,AAL
2026-05-06,2.509999990463257,2.5450000762939453,2.509999990463257,2.5450000762939453,9328.0,0.0,2.5277636533591594,2.5199574973534533,2.4755999660491943,2.471333305040995,2.5399999809265137,2.6452999925613403,2.74889999628067,2.130000114440918,2.7300000190734863,2.130000114440918,3.0899999141693115,2.130000114440918,3.1700000762939453,2.130000114440918,3.240000009536743,2.130000114440918,3.240000009536743,1.5199999809265137,3.7100000381469727,10978.2,10496.56,22552.095238095237,21846.71360235214,0.04912026728549934,0.12464278084891182,0.04965847861453864,-0.2378449820784045,2.5799999237060547,2.490000009536743,6600.0,True,False,True,0.10572687733626585,0.9933889576640763,-0.045627421580234695,0.8918631785316539,-0.16887417009413108,0.7732188125503355,0.4867929070047341,12.0,68.0,68.0,35.0,35.0,27.0,27.0,59.0,49.0,43.0,37.0,7.6923076923076925,AAME
2026-05-06,67.88999938964844,69.47000122070312,67.72000122070312,69.13999938964844,188329.0,-0.006584679138952332,66.93537830316,65.09057033047984,64.27360015869141,62.46933339436849,58.408819351196286,54.83025173187256,50.32098209381103,51.849998474121094,69.87000274658203,48.952466427554626,69.87000274658203,45.75882641143148,69.87000274658203,41.37912748036934,69.87000274658203,41.37912748036934,69.87000274658203,28.068665449919887,69.87000274658203,322378.225,320060.58,277094.5595238095,22981729.21646576,0.03602340730853615,2.5171424320765903,0.03707677794530063,4.378062728734517,68.38999938964844,67.18000030517578,333100.0,False,False,True,0.20650433334555873,1.0839277824254678,0.29547266234375513,1.2106219232030244,0.4720702982510965,1.36950676666281,1.1634231489568434,66.0,84.0,84.0,87.0,87.0,88.0,88.0,78.0,77.0,78.0,81.0,46.15384615384615,AAMI
2026-05-06,178.5399932861328,187.72000122070312,169.24000549316406,186.99000549316406,8984584.0,-0.011242254836048127,165.93293468996467,153.44806115014154,146.8004000854492,138.32766672770182,121.4684001159668,80.42920011520386,53.58445008277893,78.57499694824219,191.8699951171875,41.119998931884766,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217285,191.8699951171875,12022829.6,12448821.68,6567263.825396826,1663631058.826407,0.1216263967378941,18.80307115827288,0.10531573801584382,4.461320349891095,188.9250030517578,174.1999969482422,7984000.0,False,False,False,0.5176810116665402,1.3634900165201376,3.474686377401084,4.1816038156598525,4.403752673693991,5.027257095526185,1.8307212744378398,90.0,95.0,95.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,92.3076923076923,AAOI
2026-05-06,98.30000305175781,99.98999786376953,94.33000183105469,95.7699966430664,1919082.0,0.04954088413649682,93.7016865837468,92.51503755082386,91.58440002441407,90.1096669514974,89.69527664184571,88.97825912475587,89.45247825622559,76.83999633789062,101.9800033569336,76.83999633789062,112.79793857244478,73.69718308754346,112.79793857244478,73.0979416440298,112.79793857244478,73.0979416440298,115.7709281834525,61.78025587261198,115.7709281834525,834687.05,891403.64,1025611.4365079365,85166359.05891266,0.05486532469284833,5.53071539742606,0.05626363403584003,1.7050601843536621,94.66000366210938,88.48999786376953,1306200.0,False,False,False,0.21538089008285266,1.0919025125560666,0.033429302122823135,0.9657418528360368,0.027408450178610932,0.9558258367944827,0.8138433526462934,29.0,85.0,84.0,60.0,60.0,50.0,50.0,75.0,66.0,67.0,62.0,69.23076923076923,AAON
