date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-06-02,7609.77978515625,7620.89990234375,7582.990234375,7595.39990234375,5904410000.0,0.0012920889411551784,7526.602521092289,7435.81770644243,7397.7812109375,7353.127669270833,7100.1090234375,6978.9364013671875,6842.202741699219,7046.5498046875,7620.89990234375,6316.91015625,7620.89990234375,6316.91015625,7620.89990234375,6316.91015625,7620.89990234375,6316.91015625,7620.89990234375,5861.43017578125,7620.89990234375,5410359000.0,5378770800.0,5342476626.984127,42857392202815.92,0.007679373368754572,65.50212751116071,0.008607624577905676,8.339526359608422,0.14991611100077368,0.0,0.0,7617.66015625,7562.60986328125,6583960000.0,False,False,False,0.0049817036811889304,0.037743500425959114,0.05089237745245713,0.7416336653012233,1.0798039581831596,0.07178351206105771,0.9985408393588688,False,False,0.052510838245442226,1.0,0.11635513677273335,1.0,0.11106438355461234,1.0,0.2872427107274955,1.0,1.012706161908694,54.0,72.0,72.0,72.0,72.0,65.0,65.0,44.0,56.0,51.0,46.0,0.0,28.0,False,volDry=1.08; 50SMA=+7.2%; 252H=1.00x; prior=1.3x; blind=1m/RS/VARS,SPX
2026-06-02,135.0500030517578,136.39999389648438,132.1300048828125,133.27999877929688,3021600.0,-0.006839187417277626,125.98026069803124,121.40014751663168,117.56160034179688,117.57300033569337,116.78826919555664,121.97984512329101,129.37760829925537,108.3499984741211,139.35000610351562,108.3499984741211,139.35000610351562,108.3499984741211,139.35000610351562,108.3499984741211,149.75828586980694,108.3499984741211,159.61985521111868,108.3499984741211,159.61985521111868,2315682.5,2197602.0,1996484.126984127,333251552.1986389,0.03161323295893537,4.826430184500558,0.035738097559693004,4.375335465675794,-0.1926874812708984,-12.384355846150747,-10.683704355946146,137.05999755859375,132.8800048828125,2677900.0,False,False,False,0.0316178372245975,0.22954466441229032,0.22954466441229032,1.0,1.5285160825299577,0.15636616572870632,0.846072707390544,False,False,0.1792700577234465,1.1204350728485748,0.13708127747347154,1.0185659025681157,-0.11661182235653633,0.7950827969278005,0.21657003076532289,0.9450976265989253,1.159880245828977,68.0,87.0,87.0,74.0,74.0,31.0,31.0,76.0,63.0,58.0,53.0,88.46153846153845,9.0,False,volDry=1.53; 50SMA=+15.6%; 252H=0.85x; prior=1.5x; blind=VARS,A
2026-06-02,83.79000091552734,84.37999725341797,78.37999725341797,78.69999694824219,6754300.0,0.07754627846759465,74.47126363487405,70.95368217492907,67.43469985961914,67.32510693868001,67.16682243347168,64.30297164916992,51.46490142822265,60.90999984741211,84.37999725341797,54.97303038568687,84.37999725341797,54.862211825298886,84.37999725341797,42.62187917440556,84.37999725341797,35.00655761548743,84.37999725341797,25.5898056824715,84.37999725341797,4452675.0,4860468.0,6364051.984126984,305865198.22093964,0.043221957390615184,3.6145071973115668,0.04313769134524204,5.737231394904467,1.6682768770752279,-1.4110388011626949,1.151313119694073,79.60600280761719,76.20999908447266,3697900.0,False,False,False,0.07160758962216605,0.2801049904470949,0.2801049904470949,1.0,0.9337084412447526,0.24749091708962134,0.9930078649313214,False,False,0.33999815030007596,1.2731442771020594,0.31675336598683,1.179511181176115,1.0139321822021214,1.8126151931528731,2.1593754503880564,2.4543743181132562,0.699660375356097,20.0,93.0,93.0,86.0,86.0,95.0,95.0,86.0,83.0,80.0,89.0,100.0,48.0,False,volDry=0.93; 50SMA=+24.7%; 252H=0.99x; prior=3.3x; blind=VARS,AA
2026-06-02,10.517999649047852,10.520000457763672,10.479999542236328,10.479999542236328,900.0,-0.003033226645352549,10.469627908144579,10.443477057710151,10.423919944763183,10.416099961598714,10.391859970092774,10.367109985351563,10.293055009841918,10.369999885559082,10.550000190734863,10.329999923706055,10.550000190734863,10.329999923706055,10.550000190734863,10.289999961853027,10.550000190734863,10.218000411987305,10.550000190734863,10.09000015258789,10.550000190734863,18597.5,19954.0,32980.555555555555,258327.9611301422,0.0007409424906921203,0.016785689762660434,0.0015959013427215667,7.6059312443588265,-1.9064180346163992,15.817589626099318,11.786148409275228,10.550000190734863,10.5,3100.0,False,False,False,0.0038030915442143847,0.013785934835698357,0.01616277638013942,0.8529434864073421,0.34128495539741405,0.012138315885520168,0.9969667733546475,False,False,0.013294752705729218,0.9627404449296816,0.017116338126574426,0.9111046338416573,0.02414792407304156,0.9217718965992769,0.04397020825502396,0.8110127169918219,0.5638928661669333,14.0,59.0,59.0,53.0,53.0,51.0,51.0,12.0,8.0,6.0,5.0,7.6923076923076925,41.0,False,volDry=0.34; 50SMA=+1.2%; 252H=1.00x; prior=1.0x; blind=1m/RS,AACB
2026-06-02,1.0700000524520874,1.1399999856948853,1.0399999618530273,1.1399999856948853,16100.0,-0.08547000709448127,1.1525079647465262,1.1541929345647644,1.170800004005432,1.1693333347638448,1.0960000002384185,1.0399999994039535,1.2265000000596047,1.0299999713897705,1.4800000190734863,0.8199999928474426,1.4800000190734863,0.8199999928474426,1.4800000190734863,0.7400000095367432,1.4800000190734863,0.7400000095367432,1.4800000190734863,0.7400000095367432,2.5799999237060547,15160.0,13818.0,82100.39682539682,17372.4502068758,0.08148295148303175,0.09142858641488212,0.08544727283457411,-0.2776282882402088,-1.093748777639321,-2.875835336778777,-0.7280811912204169,1.1699999570846558,1.090000033378601,21800.0,False,False,False,0.09345796162597453,0.20560749329503483,0.20560749329503483,1.0,1.1535678101027644,-0.023722580091856904,0.41472871476487494,False,False,-0.08547000709448127,0.8689031596387734,0.04901967888289205,0.9396827625261787,-0.09322025422493396,0.816136093638443,0.215909157102266,0.9445842240699776,0.18465196985881593,4.0,21.0,21.0,61.0,61.0,33.0,33.0,26.0,70.0,65.0,72.0,0.0,42.0,False,volDry=1.15; 50SMA=-2.4%; 252H=0.41x; prior=3.5x; blind=1m/RS/VARS,AACG
2026-06-02,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,0.0,0.0,9.94945692618559,9.940203205687427,9.936800003051758,9.933333333333334,9.91260866496874,,,9.899999618530273,9.989999771118164,9.739999771118164,9.989999771118164,9.739999771118164,9.989999771118164,,,,,,,23152.5,26591.304347826088,,27257.349548339844,0.000905897425612423,0.01357126235961914,0.0013625765369117441,3.5087338380579154,0.0,-2.7575586103064156,-2.067947953974972,9.970000267028809,9.949999809265137,4300.0,True,True,False,0.0,0.007028081782742842,0.009036159863773943,0.7777730682829653,0.13613472858077175,0.004780918402006007,,True,True,0.0030211210522879117,0.9529793752284255,,,,,,,,,51.0,51.0,,,,,4.0,9.0,7.0,,0.0,80.0,False,inside; tight; NR20; volDry=0.14; 50SMA=+0.5%; blind=1m/RS/VARS,AACI
2026-06-02,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,0.0,0.0,9.904667215722894,9.907661525707166,9.913999786376953,9.903666528066,9.897999845232283,,,9.84000015258789,9.9399995803833,9.84000015258789,9.9399995803833,,,,,,,,,5631.428571428572,5631.428571428572,,16905.65037727356,0.000404653331932181,0.006428514208112445,0.0006500014140497643,-1.2433723412721838,0.0,-12.38824241766616,-6.873950851892943,9.90999984741211,9.890000343322754,6400.0,False,True,False,0.0,0.006066679864464466,0.006066679864464466,1.0,0.5842212075088787,-0.0008081937800172856,,True,True,0.004060909675524194,0.9539672877376872,,,,,,,,,52.0,52.0,,,,,3.0,1.0,,,0.0,75.0,False,tight; NR20; volDry=0.58; 50SMA=-0.1%; blind=1m/RS/VARS,AACO
2026-06-02,9.960000038146973,9.960000038146973,9.949999809265137,9.949999809265137,1701100.0,0.0010050481480938789,9.951818032698197,9.950952212015789,,,,,,,,,,,,,,,,,,,,,,,0.009999990463256836,0.001004015102907299,,1.0000238418806475,-7.185151508585529,-7.956649541935427,9.949999809265137,9.949999809265137,540900.0,False,False,False,0.001004039040515551,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,0.0,7.0,False,blind=RS/VARS,AACP
2026-06-02,13.930000305175781,14.520000457763672,13.869999885559082,14.460000038146973,49491400.0,-0.02859134191418522,13.98947211705827,13.46012435285833,13.019600105285644,12.810666783650715,12.18220006942749,12.803800039291382,13.06260001182556,11.170000076293945,15.399999618530273,10.09000015258789,15.399999618530273,10.09000015258789,15.399999618530273,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,61625675.0,60004274.0,64168298.015873015,906949387.8933716,0.039289858353218854,0.6142858096531459,0.04409804710663962,3.2534692685708357,-0.6674415084463927,-10.07630205569922,-7.94558555039278,14.460000038146973,14.0,69052800.0,False,False,True,0.046661920887616774,0.24623110383041605,0.25340988195525,0.9716712778939629,1.3425378665526393,0.14347164106544108,0.8442424427379261,False,False,0.17652028088285765,1.1178224851766294,0.11797754915957648,1.0014533120629814,-0.008540917005696147,0.8923507023259472,0.2208589387786215,0.948429483114838,0.9603757136390924,47.0,87.0,87.0,72.0,72.0,43.0,43.0,76.0,75.0,71.0,67.0,76.92307692307693,19.0,False,volDry=1.34; 50SMA=+14.3%; 252H=0.84x; prior=1.6x; blind=VARS,AAL
2026-06-02,2.0299999713897705,2.0799999237060547,1.9500000476837158,2.0399999618530273,12000.0,-0.024038439495322916,2.174781078851425,2.2601667755688175,2.3447999954223633,2.373999993006388,2.398399987220764,2.566099991798401,2.744449996948242,1.9500000476837158,2.619999885559082,1.9500000476837158,2.869999885559082,1.9500000476837158,3.0899999141693115,1.9500000476837158,3.2200000286102295,1.9500000476837158,3.240000009536743,1.649999976158142,3.7100000381469727,8255.0,9838.0,22224.20634920635,16823.65006327629,0.04042982012246732,0.10071425778525216,0.049612935568812626,-3.0960153286454863,-0.49645356492520165,-15.153112846139116,-10.308929660081832,2.180000066757202,2.069999933242798,4400.0,False,True,False,0.06403934869680755,0.1576354373166423,0.31034477088737633,0.5079365019294879,0.7277902012604188,-0.15360240902014477,0.5471697979829917,False,False,-0.21317828239554126,0.7475663803292583,-0.21923075159625827,0.6993914594784456,-0.17142859923248677,0.7457456228744158,0.20118337435355405,0.9331444368208507,0.3714418355503973,8.0,7.0,7.0,13.0,13.0,26.0,26.0,27.0,16.0,13.0,10.0,0.0,70.0,False,tight; volDry=0.73; 50SMA=-15.4%; 252H=0.55x; prior=2.2x; blind=1m/RS/VARS,AAME
