date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-04,7200.75,7244.5400390625,7174.1201171875,7228.3798828125,5215480000.0,-0.004062189384334225,7145.1149073646075,7043.249396450699,6936.0108203125,6865.851692708334,6827.73880859375,6861.908198242188,6732.962292480469,6316.91015625,7272.52001953125,6316.91015625,7272.52001953125,6316.91015625,7272.52001953125,6316.91015625,7272.52001953125,6316.91015625,7272.52001953125,5578.64013671875,7272.52001953125,5381659250.0,5472196600.0,5284658015.873015,35707979493369.63,0.00872703607067793,66.35508510044643,0.009215024143380402,5.928549981668023,-0.44262044337732903,0.0,0.0,7272.52001953125,7229.31982421875,4847390000.0,False,False,False,0.09389171662272067,1.0,0.032152510517927,1.0,0.05546633045503646,1.0,1.0183552528537574,51.0,70.0,70.0,64.0,64.0,58.0,58.0,53.0,44.0,38.0,32.0,0.0,SPX
2026-05-04,112.18000030517578,114.87000274658203,111.83000183105469,113.4800033569336,1948800.0,-0.020433080741207865,115.02628513904335,115.7924464024293,116.28619995117188,115.62644856770834,115.99669021606445,126.15286888122559,129.10464256286622,109.64980661780821,124.88999938964844,109.64980661780821,131.13078286997802,109.64980661780821,149.75828586980694,109.64980661780821,159.61985521111868,109.64980661780821,159.61985521111868,103.51036871642657,159.61985521111868,1978705.0,2227328.0,1963788.0952380951,220012916.89228058,0.026191959418256694,3.5292865208217075,0.031460924507225846,-1.0458509585610163,-0.6630224902640702,-9.655512411521885,-8.47148346539713,116.27999877929688,113.83999633789062,1272500.0,False,False,False,-0.02857640245781712,0.8880436543951118,-0.1695400588226058,0.8045903417516033,-0.21430715706785242,0.7444035117571366,1.007595984922241,50.0,21.0,21.0,21.0,21.0,26.0,26.0,11.0,9.0,7.0,5.0,0.0,A
2026-05-04,62.360206604003906,62.85940775288374,60.96244567230189,62.470031466133875,4657900.0,-0.00271439803492568,64.50283881714766,65.55854635108103,67.9788168334961,66.21603775024414,64.68477470397949,60.957057838439944,47.62874090194702,54.97303038568687,75.57904904219465,54.862211825298886,75.57904904219465,52.10116246045333,75.57904904219465,35.00655761548743,75.57904904219465,31.791010814362384,75.57904904219465,23.84407686019596,75.57904904219465,5538450.0,5887382.0,6512721.825396826,305334021.9001579,0.03647692942116487,2.6158852062747484,0.0419479881278455,-0.8567005928216458,-0.06488478153765428,5.906959069758715,10.308949740579322,63.79790913492224,62.47003223444137,3034600.0,False,True,False,-0.1267999779074015,0.7982508769592979,0.07476881169579808,1.0412887637665935,0.7064996844813358,1.616820579909568,0.8504048151423291,32.0,7.0,7.0,71.0,71.0,93.0,93.0,51.0,43.0,51.0,87.0,3.8461538461538463,AA
2026-05-04,10.390000343322754,10.40999984741211,10.369999885559082,10.369999885559082,700.0,0.0009634131764530984,10.380705142717996,10.373800908301053,10.368600006103515,10.363833363850912,10.353839988708495,10.340880031585693,10.263115034103393,10.329999923706055,10.40999984741211,10.329999923706055,10.40999984741211,10.289999961853027,10.40999984741211,10.229999542236328,10.40999984741211,10.097000122070312,10.40999984741211,9.949999809265137,10.40999984741211,16170.0,13444.0,33538.49206349206,127959.37581539154,0.0010368155683468938,0.017857210976736888,0.0017186920487652357,2.032044264519423,0.5600106811115985,7.2874077127744314,14.274169407652721,10.380000114440918,10.380000114440918,0.0,False,False,False,0.004835608316925422,0.918587820940132,0.0,0.9688490700838454,0.015640352712219974,0.9622669368092049,0.48213258870996367,12.0,35.0,35.0,52.0,52.0,50.0,50.0,3.0,2.0,2.0,3.0,7.6923076923076925,AACB
2026-05-04,1.1100000143051147,1.1100000143051147,1.0499999523162842,1.100000023841858,4600.0,-0.05128200425668883,1.1505961862156302,1.1085390105296509,1.0567999958992005,1.0476666629314422,1.023199998140335,0.9753999990224839,1.2541499996185304,0.8199999928474426,1.4800000190734863,0.8199999928474426,1.4800000190734863,0.7400000095367432,1.4800000190734863,0.7400000095367432,1.4800000190734863,0.7400000095367432,1.6299999952316284,0.7400000095367432,2.5799999237060547,13780.0,12724.0,82300.0,18111.599774956703,0.09983717164637351,0.12214286412511553,0.11003861491081128,0.7709286048630656,-0.4912275736229733,0.8600470708174108,0.4184163303378037,1.1799999475479126,1.149999976158142,4000.0,False,True,True,0.14432987790265384,1.0461089160046442,0.07766994673543626,1.0440995257519345,-0.10483870502565207,0.8481192333140771,0.16743620899149453,4.0,80.0,80.0,72.0,72.0,34.0,34.0,84.0,76.0,80.0,76.0,61.53846153846154,AACG
2026-05-04,9.920000076293945,9.979999542236328,9.920000076293945,9.979999542236328,4200.0,-0.0010070723639982182,9.915637910401824,9.903990432254664,9.891599960327149,9.890769188220684,9.890769188220684,,,9.739999771118164,9.979999542236328,,,,,,,,,,,44938.46153846154,44938.46153846154,,430736.49909973145,0.0011119836744266642,0.0178570066179548,0.0018001014597397134,1.6417799918287521,-0.5600170899741361,0.2211693408161861,0.5333622223533969,9.979999542236328,9.930000305175781,200.0,False,False,True,0.0060852354671296904,0.919730189175685,,,,,,,37.0,37.0,,,,,9.0,,,,4.0,AACI
2026-05-04,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,100.0,0.005076064479612397,9.876542443428193,9.872121921439032,9.868666585286459,9.868666585286459,,,,9.84000015258789,9.899999618530273,,,,,,,,,,,,,,106941.66795730591,0.0013532122369359634,0.01857124056134905,0.0018758829572668291,,2.6922938667116614,-1.77308315996813,-3.1040281609356795,9.899999618530273,9.850000381469727,200.0,False,True,False,,,,,,,,,,,,,,,3.0,,,,0.0,AACO
2026-05-04,11.8100004196167,12.050000190734863,11.649999618530273,11.850000381469727,36763600.0,-0.0025337611980211783,11.741737317995597,11.674176585396706,11.54640007019043,11.397666740417481,11.531400032043457,13.232600021362305,12.919149999618531,10.09000015258789,13.40999984741211,10.09000015258789,15.380000114440918,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,65273315.0,68822518.0,63682553.571428575,661546885.1695061,0.03975800770521132,0.5478572164263044,0.0463892630787972,0.5208134655736311,-0.05475830576236802,-6.523125920984369,-3.450987598584177,12.210000038146973,11.630000114440918,49175300.0,True,True,True,0.08948341820800021,0.9959700778900396,-0.13732645861147386,0.8358004583602112,-0.07589979136321778,0.875537363885763,1.0249795483905522,52.0,69.0,69.0,25.0,25.0,37.0,37.0,60.0,51.0,45.0,38.0,38.46153846153847,AAL
2026-05-04,2.5199999809265137,2.549999952316284,2.5199999809265137,2.549999952316284,3500.0,-0.023255792462719804,2.536535832567013,2.5221641470798124,2.4691999626159666,2.467999974886576,2.5483999824523926,2.645999991893768,2.745849996805191,2.130000114440918,2.7300000190734863,2.130000114440918,3.0899999141693115,2.130000114440918,3.1700000762939453,2.130000114440918,3.240000009536743,2.130000114440918,3.240000009536743,1.4800000190734863,3.7100000381469727,11102.5,11170.0,22511.904761904763,22991.199530363083,0.053203619246347866,0.13571420737675258,0.05385484460474294,-0.2069312079198515,-0.4421050967271008,-3.078508361372483,-2.398339345157043,2.609999895095825,2.5199999809265137,3300.0,False,False,True,0.13513511191443128,1.0377033619187148,-0.0597015230765604,0.9110073049685306,-0.12195119114591446,0.8319060338718128,0.4931835007932311,12.0,78.0,78.0,37.0,37.0,33.0,33.0,63.0,54.0,48.0,42.0,38.46153846153847,AAME
2026-05-04,67.55000305175781,67.97000122070312,65.37999725341797,65.37999725341797,433000.0,0.03145526424162437,66.36396116084028,64.42283013998528,63.09240020751953,61.39733352661133,57.816171646118164,54.41128005981445,50.035680561065675,51.209999084472656,69.87000274658203,48.952466427554626,69.87000274658203,45.75882641143148,69.87000274658203,41.37913121403713,69.87000274658203,41.37913121403713,69.87000274658203,27.28080872551167,69.87000274658203,321225.0,324260.0,276939.28571428574,23653272.7576828,0.03723917228616758,2.576070785522461,0.03813576120120435,4.4147088717409995,0.7996694809651689,7.239402802504268,8.113241004212503,68.33999633789062,63.66999816894531,525300.0,True,False,True,0.2219610083829493,1.1170767543204638,0.21189964513881376,1.1741478442276818,0.36213977714475254,1.290557299499551,1.1599112750344969,66.0,87.0,87.0,84.0,84.0,85.0,85.0,81.0,78.0,79.0,82.0,73.07692307692307,AAMI
