date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-30,6343.72021484375,6427.31005859375,6316.91015625,6403.3701171875,5458640000.0,-0.003945748828622642,6518.20520900566,6615.952556788925,6699.70560546875,6727.544010416666,6802.1473828125,6814.2487890625,6636.441789550781,6316.91015625,6952.509765625,6316.91015625,7002.27978515625,6316.91015625,7002.27978515625,6316.91015625,7002.27978515625,6316.91015625,7002.27978515625,4835.0400390625,7002.27978515625,5909851500.0,5858354000.0,5330406468.253968,38773925676920.41,0.013507288439256415,98.72286551339286,0.015562298173615853,-4.33062499088266,-0.25454977103648646,0.0,0.0,6453.89013671875,6356.080078125,5303490000.0,False,False,False,-0.07779750149524989,1.0,-0.08459232425087104,1.0,-0.04515254626938203,1.0,1.1087055996943203,55.0,47.0,47.0,44.0,44.0,51.0,51.0,7.0,5.0,3.0,3.0,0.0,SPX
2026-03-30,111.75499725341797,112.7128107790176,110.81713484600728,111.30601716790157,1373500.0,0.01605585884267735,112.332588776482,114.4447831211942,115.22069061279296,116.77820307413737,123.09252807617187,133.65694351196288,129.25419242858888,109.64980661780821,126.7008902078651,109.64980661780821,149.75828586980694,109.64980661780821,159.61985521111868,109.64980661780821,159.61985521111868,109.64980661780821,159.61985521111868,95.64492567716584,159.61985521111868,2445960.0,2347590.0,2020436.507936508,262174310.39554596,0.024889445722410253,3.0394919317470945,0.027197816710197567,-3.3865129973485604,0.5810077349798494,-0.6599412333171912,-3.029778709413977,113.4810609400718,109.64980661780821,1269900.0,True,True,True,-0.077195547063027,1.0006527356336585,-0.18917409843198096,0.8857538810830652,-0.08877936399348885,0.954310170118111,1.2106096828046744,64.0,48.0,48.0,30.0,30.0,45.0,45.0,28.0,22.0,17.0,14.0,80.76923076923077,A
2026-03-30,63.220001220703125,66.0,62.130001068115234,64.0,13009100.0,0.08234893658374354,59.953369092642426,60.547761649287445,61.62928604125977,61.26384785970052,60.88020286560059,54.039451637268066,43.019826078414916,54.9500066968113,68.28816186189853,53.921689612855836,68.28816186189853,35.06257597051839,68.28816186189853,33.87307195607825,68.28816186189853,30.079526816214123,68.28816186189853,21.29128410557439,68.28816186189853,7033642.5,7387298.0,6774785.714285715,431915235.11356354,0.06293835333631703,3.914142608642578,0.06191304228195403,0.6207549559079805,1.2288773951849241,19.69573616519662,15.290007032225347,59.2599983215332,57.40999984741211,3328700.0,False,True,False,0.020031216280917308,1.1060816013129282,0.16725420002832792,1.2751195242852853,0.9411258094542356,2.0329171972655926,1.0382088521513595,46.0,84.0,84.0,86.0,86.0,97.0,97.0,80.0,73.0,94.0,93.0,100.0,AA
2026-03-30,10.34000015258789,10.359999656677246,10.331000328063965,10.359999656677246,15200.0,0.0,10.340225736211906,10.34014544348001,10.339039993286132,10.341599941253662,10.346359977722168,10.318330059051513,10.233365035057068,10.329999923706055,10.388999938964844,10.289999961853027,10.390000343322754,10.270000457763672,10.390000343322754,10.097000122070312,10.390000343322754,10.097000122070312,10.390000343322754,9.850000381469727,10.390000343322754,10822.5,13240.0,51641.0569105691,166937.5012397766,0.0008418928778159973,0.012071473257882255,0.0011674538761840359,-0.526523620158244,0.0,24.66752600340126,20.902108238727973,10.34000015258789,10.34000015258789,2000.0,False,False,True,-9.664933003938891e-05,1.0842557380740063,0.0048591050456971985,1.097717587110426,0.015717076877764136,1.0637480080292687,0.20957162086636177,5.0,76.0,76.0,64.0,64.0,62.0,62.0,2.0,6.0,6.0,18.0,100.0,AACB
2026-03-30,0.8700000047683716,1.0099999904632568,0.8700000047683716,1.0,12700.0,-0.13861384853149494,0.977083748111567,0.979718186861996,0.986800000667572,0.9723333338896434,0.988199999332428,1.0062000012397767,1.225249999165535,0.8700000047683716,1.0800000429153442,0.7900000214576721,1.3200000524520874,0.7400000095367432,1.3600000143051147,0.7400000095367432,1.5,0.7400000095367432,2.5799999237060547,0.7400000095367432,2.5799999237060547,11260.0,13630.0,82716.26984126984,11996.699856221676,0.06304401556710193,0.06428570406777519,0.07389161346601439,-1.618741338329888,-2.1777779014022456,5.189789756144128,2.355214224112552,1.0199999809265137,0.9900000095367432,5900.0,False,False,False,-0.14705880290496687,0.9248957777472773,0.17567566696791181,1.2843192143935118,-0.4695121875871582,0.5555733644575475,0.13612799539446857,3.0,28.0,28.0,87.0,87.0,15.0,15.0,0.0,59.0,64.0,59.0,7.6923076923076925,AACG
2026-03-30,9.850000381469727,9.850000381469727,9.829999923706055,9.829999923706055,39600.0,-0.0020262922311292675,9.86636361208829,9.868095170883905,,,,,,,,,,,,,,,,,,,,,,,0.125,0.01269035483847856,,-0.15999603271484375,5.939750685229697,5.939750685229697,9.949999809265137,9.739999771118164,49400.0,True,False,True,,,,,,,,,,,,,,,,,,,0.0,AACI
2026-03-30,10.180000305175781,10.359999656677246,10.09000015258789,10.229999542236328,40956400.0,-0.011650474110381559,10.631882288428514,11.13095171288139,11.406399993896484,11.784333356221516,12.816000022888183,13.666900005340576,12.900799989700317,10.09000015258789,14.5600004196167,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,8.5,16.5,69959807.5,66518656.0,65294210.71428572,925550106.310401,0.04536984304826097,0.4557140895298549,0.044765626313209225,-4.594605147888238,-0.26332274624838115,2.3526789701424384,1.6276843497766318,10.619999885559082,10.199999809265137,47681400.0,False,True,False,-0.22111702043825532,0.844589968932656,-0.3406735374455845,0.7202544615051999,-0.09991158908190512,0.9426515276355633,1.0714549840586938,51.0,15.0,15.0,15.0,15.0,43.0,43.0,15.0,11.0,8.0,7.0,15.384615384615385,AAL
2026-03-30,2.5299999713897705,2.5899999141693115,2.380000114440918,2.4800000190734863,16500.0,0.05857734742283993,2.5273256462622635,2.5836360998021792,2.6192000007629392,2.6643333355585734,2.6703999996185304,2.685800006389618,2.6973499995470047,2.380000114440918,3.0899999141693115,2.380000114440918,3.1700000762939453,2.1700000762939453,3.2200000286102295,2.1700000762939453,3.240000009536743,2.1700000762939453,3.7100000381469727,1.2599999904632568,3.7100000381469727,11082.5,11970.0,22996.428571428572,22629.749987125397,0.05949042410222383,0.16142846856798446,0.06380571952311491,-0.8240076911785269,0.867256362694389,3.357167108360387,0.09594537762255301,2.5399999618530273,2.380000114440918,8100.0,False,False,True,-0.03435111377881084,1.0471115484797346,-0.007843129921765946,1.083841545534668,-0.12758624545175468,0.9136682002341823,0.48192265879795,11.0,63.0,63.0,60.0,60.0,40.0,40.0,59.0,47.0,63.0,57.0,73.07692307692307,AAME
2026-03-30,52.279998779296875,54.029998779296875,51.90999984741211,53.0,187200.0,0.0011489382840144113,52.35304426729474,52.25217549543997,52.537714080810545,52.53798141479492,52.88043495178223,49.734958724975584,46.663607654571535,48.952466427554626,56.91160975356378,45.75882641143148,56.91160975356378,41.37913121403713,56.91160975356378,41.37913121403713,56.91160975356378,41.37913121403713,56.91160975356378,22.538704422853748,56.91160975356378,287192.5,276154.0,270748.01587301586,14072384.269256592,0.03471941061711825,1.7663295966312873,0.03378595328756515,-0.3360745702358334,0.03396736300415069,10.557195355526755,6.205195376305182,54.619998931884766,52.209999084472656,172800.0,False,False,True,-0.02740138901416589,1.0546475557838932,0.08276483435498294,1.1828225423922694,0.07059283596071442,1.1212187159088876,1.0607372285775007,50.0,66.0,66.0,80.0,80.0,72.0,72.0,61.0,68.0,75.0,70.0,96.15384615384616,AAMI
2026-03-30,85.19000244140625,100.50499725341797,81.91000366210938,99.73999786376953,13584800.0,-0.1325730247881136,97.64409720811138,93.68510886514579,95.0036003112793,87.16866683959961,69.00320022583008,49.47725011825562,38.08065010547638,41.119998931884766,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504883,128.9600067138672,9921435.0,9091368.0,5740757.936507937,1294987875.8597946,0.13757632155561028,13.980713980538505,0.16411214438166558,1.4293912097734738,-0.9312826699116054,18.50347594290426,14.986356044549915,101.5,94.18000030517578,7600900.0,False,False,False,0.011397353035883961,1.0967193806954043,1.2919022501480928,2.5036956875771246,2.3057819529739763,3.4621048001523027,1.7282447909718242,88.0,82.0,82.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,26.923076923076923,AAOI
