date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-08,7398.93017578125,7401.5,7362.97021484375,7362.97021484375,3311720000.0,0.008425703533400997,7257.964854821784,7142.772355775436,7069.21603515625,6970.983365885417,6863.290224609375,6880.956000976563,6753.409592285157,6316.91015625,7401.5,6316.91015625,7401.5,6316.91015625,7401.5,6316.91015625,7401.5,6316.91015625,7401.5,5635.3798828125,7401.5,5305422750.0,5457918800.0,5294542222.222222,36877092203195.31,0.008358103830409025,70.70933314732143,0.00955669690988201,8.166440178831849,7385.02001953125,7321.25,6237040000.0,False,False,False,0.08414631738187506,1.0,0.06731249141565154,1.0,0.08867192736846174,1.0,1.0020550459928548,50.0,70.0,70.0,68.0,68.0,61.0,61.0,59.0,50.0,43.0,37.0,0.0,SPX
2026-05-08,115.62000274658203,117.69999694824219,113.27999877929688,118.11000061035156,2106289.0,-0.025537283947156153,116.246836281868,116.29274923681433,116.83559997558594,116.22113444010417,115.52319625854493,125.20415626525879,129.15761463165282,109.64980661780821,124.88999938964844,109.64980661780821,128.7063186453841,109.64980661780821,149.75828586980694,109.64980661780821,159.61985521111868,109.64980661780821,159.61985521111868,105.68254290085262,159.61985521111868,1999514.725,2156841.78,1977390.0357142857,249171398.0280323,0.02866775800752208,3.962857927594866,0.034274847201662226,0.024448923481458665,119.58000183105469,117.5,2281400.0,False,False,True,0.0019932694180622157,0.9242232836595288,-0.10569672064396018,0.8379020076583781,-0.20902812290866346,0.7265475091318595,1.0111888342138442,51.0,40.0,39.0,27.0,27.0,24.0,24.0,24.0,18.0,15.0,13.0,7.6923076923076925,A
2026-05-08,63.18000030517578,63.91999816894531,62.70000076293945,63.880001068115234,2032887.0,0.008620704354869169,63.736509406375134,64.79539685375704,67.24759994506836,67.09133326212564,64.84744903564453,61.764072227478025,48.34379325866699,57.40999984741211,75.69999694824219,54.9500066968113,75.69999694824219,52.55392956259062,75.69999694824219,35.06257597051839,75.69999694824219,33.624155591245135,75.69999694824219,24.129461849061446,75.69999694824219,5197897.175,5652339.74,6480241.615079365,269953173.5409252,0.03425288982970942,2.1673570360456194,0.03430447967041347,-0.7495640628953759,65.05000305175781,62.529998779296875,3682300.0,True,False,True,-0.13770979664491967,0.7953633098505014,0.06970033485581228,1.0022372486590068,0.7706622870844375,1.6264424961930295,0.8021147178995023,28.0,9.0,9.0,68.0,68.0,93.0,93.0,40.0,45.0,49.0,86.0,3.8461538461538463,AA
2026-05-08,10.380000114440918,10.380000114440918,10.380000114440918,10.380000114440918,375100.0,0.0,10.380386264413865,10.375408779281287,10.373400001525878,10.368166700998943,10.356180019378662,10.342480039596557,10.266965036392213,10.331000328063965,10.40999984741211,10.329999923706055,10.40999984741211,10.289999961853027,10.40999984741211,10.270000457763672,10.40999984741211,10.097000122070312,10.40999984741211,9.949999809265137,10.40999984741211,26632.5,21996.0,34376.5873015873,348070.77832221985,0.0009401061689551238,0.015000002724783761,0.0014450869517732836,1.5916585980259088,10.380000114440918,10.380000114440918,0.0,False,True,True,0.0019305461801615298,0.9262372668907963,0.004840289555096522,0.9310622647985519,0.014662813188337509,0.9364504419995734,0.774727862494084,25.0,40.0,42.0,51.0,47.0,47.0,48.0,2.0,1.0,2.0,2.0,4.0,AACB
2026-05-08,1.1699999570846558,1.2200000286102295,1.1699999570846558,1.1800999641418457,4248.0,-0.016806806028663912,1.1627308027566992,1.1292763475991026,1.0979999971389771,1.070333331823349,1.039799998998642,0.9844999998807907,1.257450000345707,0.8199999928474426,1.4800000190734863,0.8199999928474426,1.4800000190734863,0.7799999713897705,1.4800000190734863,0.7400000095367432,1.4800000190734863,0.7400000095367432,1.5,0.7400000095367432,2.5799999237060547,14988.7,13414.96,82225.58730158731,21170.507926392555,0.10196375148595926,0.13142859084265573,0.11233213304566486,1.1146974973483423,1.25,1.149999976158142,10600.0,True,True,True,0.1938774839931121,1.1012143516534085,0.31460671448343325,1.2316980500619625,0.03539819647948583,0.9510653948634928,0.18228753958332206,4.0,84.0,84.0,88.0,88.0,52.0,52.0,86.0,80.0,79.0,79.0,61.53846153846154,AACG
2026-05-08,9.930000305175781,9.930000305175781,9.925000190734863,9.929900169372559,2011.0,0.0,9.923564155178378,9.912571185369979,9.903200035095216,9.896000003814697,9.896000003814697,,,9.739999771118164,9.979999542236328,9.739999771118164,9.979999542236328,,,,,,,,,39027.03333333333,39027.03333333333,,272187.61248874664,0.0008323521192796779,0.013928617749895369,0.0014026804956526941,2.4494259889351255,9.930000305175781,9.930000305175781,100.0,False,True,True,0.006079069940465365,0.9279919636401701,,,,,,,44.0,43.0,,,,,10.0,7.0,,,0.0,AACI
2026-05-08,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,100.0,0.0,9.890457785366179,9.881166583239557,9.874999894036186,9.874999894036186,,,,9.84000015258789,9.90999984741211,,,,,,,,,,,,,,89778.66773075527,0.0011837948734687576,0.01785693849836077,0.0018019110770242763,,9.90999984741211,9.899999618530273,1000.0,False,True,False,,,,,,,,,,,,,,,4.0,,,,0.0,AACO
2026-05-08,13.350000381469727,13.364999771118164,13.069999694824219,13.289999961853027,56021983.0,0.012898336294209889,12.456513852120931,12.1112985383306,11.904400062561034,11.69333340326945,11.501400051116944,13.150100021362304,12.92829999923706,10.09000015258789,13.40999984741211,10.09000015258789,14.65999984741211,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,10.09000015258789,16.5,59272212.075,68578367.66,63632984.45634921,694098319.3028674,0.038851689498689,0.4989286150251116,0.037372928896514654,4.300660716798361,13.329999923706055,12.90999984741211,82536900.0,False,True,False,0.17414252557956678,1.0830111275155416,-0.12401570984471,0.8207383472045853,-0.005216072610004785,0.913759143027218,0.9314699378222532,41.0,82.0,82.0,25.0,25.0,43.0,43.0,79.0,72.0,66.0,61.0,100.0,AAL
2026-05-08,2.5399999618530273,2.5799999237060547,2.5000998973846436,2.5799999237060547,10535.0,-0.015503861641813277,2.5377591215666735,2.5270400273089657,2.5015999603271486,2.475333301226298,2.534799976348877,2.6463999915122987,2.752399995326996,2.130000114440918,2.7300000190734863,2.130000114440918,3.0899999141693115,2.130000114440918,3.1700000762939453,2.130000114440918,3.2200000286102295,2.130000114440918,3.240000009536743,1.600000023841858,3.7100000381469727,10998.375,10486.7,22305.694444444445,20596.194662094116,0.04379949608697764,0.1007070541381836,0.03964844710655584,0.05174069480684113,2.5799999237060547,2.5399999618530273,2300.0,False,False,True,0.07172999346109354,0.988547372507093,0.015999984741210893,0.9519236333434257,-0.14765102496786553,0.7829254650594627,0.49307476292177504,12.0,68.0,68.0,56.0,56.0,29.0,29.0,64.0,54.0,47.0,41.0,23.076923076923077,AAME
2026-05-08,68.62999725341797,69.0,66.31999969482422,67.19999694824219,199946.0,0.03156468529463696,67.18318644759088,65.55169099219626,65.22080001831054,63.363999938964845,58.872281799316404,55.21477851867676,50.600035667419434,51.849998474121094,69.87000274658203,48.952466427554626,69.87000274658203,45.75882641143148,69.87000274658203,41.37913121403713,69.87000274658203,41.37913121403713,69.87000274658203,28.59722733138804,69.87000274658203,323218.65,317550.92,275923.99206349207,22296165.96020355,0.035728329885993615,2.5867857251848494,0.03769176495276663,4.3973476972853085,68.06999969482422,66.41000366210938,245100.0,False,False,False,0.10944061713981812,1.0233310756605498,0.34889638836344994,1.2638251676173244,0.5775393656133541,1.4490493655205963,1.171404659605045,67.0,75.0,75.0,89.0,89.0,90.0,90.0,79.0,78.0,79.0,82.0,46.15384615384615,AAMI
