date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-10,6781.47998046875,6845.080078125,6759.740234375,6796.56005859375,5944950000.0,-0.0021351198877325173,6825.652092197715,6852.531118869335,6868.87318359375,6885.431298828125,6897.162587890625,6841.074282226563,6591.490483398437,6636.0400390625,7002.27978515625,6636.0400390625,7002.27978515625,6521.919921875,7002.27978515625,6521.919921875,7002.27978515625,6289.3701171875,7002.27978515625,4835.0400390625,7002.27978515625,5829374000.0,5541046600.0,5303462619.047619,40028940145962.89,0.012738092302606807,97.42421177455357,0.014366216822160317,-1.1674954273755855,-0.14893888943980108,0.0,0.0,6810.43994140625,6636.0400390625,6709410000.0,False,True,True,-0.021756102371217168,1.0,-0.01294246668882637,1.0,0.044083675116055376,1.0,1.0991637763342665,55.0,51.0,51.0,47.0,47.0,61.0,61.0,15.0,10.0,14.0,12.0,0.0,SPX
2026-03-10,115.1672134399414,116.77354873787591,114.19942051499665,115.24703313957151,2340100.0,-0.010373795853038437,118.53558870196414,121.93136007680125,123.68377777099609,125.42979405721029,131.70363143920898,138.1120891571045,129.29932834625245,113.06201688546591,137.53617980101552,113.06201688546591,149.75828586980694,113.06201688546591,159.61985521111868,113.06201688546591,159.61985521111868,111.87872715220801,159.61985521111868,95.64493254967866,159.61985521111868,2367842.5,2271064.0,2021365.873015873,343655959.71076965,0.028563261863341793,3.617459179372846,0.031410494977889836,-3.997319954570428,-0.33372729675312424,-4.859578188944856,-2.4732807844551807,116.44429864743503,113.06201688546591,3207800.0,False,True,False,-0.10919897762516428,0.9106123989468224,-0.20519417650556215,0.8052274529815805,-0.09569576571283733,0.8661223768168241,1.1714071814555693,63.0,24.0,24.0,22.0,22.0,38.0,38.0,13.0,8.0,6.0,4.0,0.0,A
2026-03-10,61.2120475769043,62.12059353526456,60.616999124194855,61.44167965334672,3977400.0,0.004094440514067488,61.231174209093076,61.015631643324824,60.7782568359375,60.46108182271322,60.47742301940918,50.6546085357666,40.60095659255981,54.862211825298886,68.17905650855676,44.35625887710466,68.17905650855676,35.00655761548743,68.17905650855676,30.627921993508615,68.17905650855676,28.566862414782445,68.17905650855676,21.257267941591046,68.17905650855676,7891540.0,7799420.0,6681514.682539683,429731675.1787758,0.06258186339651717,3.9303679240969345,0.06420905817860417,0.18918028050678595,0.06350730796761016,12.920212974377321,13.191699998608652,61.97914613758441,56.44707453756827,6902300.0,False,True,True,0.038039389080784414,1.0611253406200059,0.40302518671887166,1.4214218922095625,0.9218457101140152,1.840700851778371,1.1811004502650257,64.0,75.0,75.0,93.0,93.0,95.0,95.0,60.0,85.0,91.0,93.0,80.76923076923077,AA
2026-03-10,10.329999923706055,10.34000015258789,10.329999923706055,10.34000015258789,2800.0,-0.0009671401096965626,10.339544826696349,10.341985178281735,10.343919830322266,10.35093323389689,10.335659999847412,10.302510032653808,10.215340023040772,10.329999923706055,10.390000343322754,10.289999961853027,10.390000343322754,10.220000267028809,10.390000343322754,10.097000122070312,10.390000343322754,10.097000122070312,10.390000343322754,9.850000381469727,10.390000343322754,10172.5,12276.0,53513.793103448275,34646.449608802795,0.0001742275712712793,0.006071431296212333,0.0005877474676722077,-0.9317368937419515,-1.6470957825174746,15.234478572752638,18.248636923565634,10.345000267028809,10.34000015258789,6300.0,False,False,False,0.0,1.022239957155831,0.0009690144551894875,1.014093890856948,0.018135227372276574,0.9751471569164277,0.1900911785553193,4.0,61.0,61.0,51.0,51.0,55.0,55.0,0.0,1.0,3.0,6.0,96.15384615384616,AACB
2026-03-10,0.9599999785423279,0.9599999785423279,0.949999988079071,0.949999988079071,800.0,0.01052630588288439,0.9732699847718298,0.967083095099981,0.9351999950408936,0.965666659673055,0.9513999998569489,1.0433000004291535,1.2174999994039535,0.8299999833106995,1.149999976158142,0.7400000095367432,1.3200000524520874,0.7400000095367432,1.409999966621399,0.7400000095367432,2.5799999237060547,0.7400000095367432,2.5799999237060547,0.7400000095367432,2.5799999237060547,13690.0,15322.0,83307.14285714286,8641.750005483627,0.06638153802018065,0.06214286174092974,0.0647321490936781,0.13964140252248985,0.1609193748583105,-0.04699309018783615,-2.606460347894114,0.9700000286102295,0.9100000262260437,10300.0,True,True,True,0.07865167862085842,1.1026408457394514,-0.08571426462964848,0.9262740058356046,-0.5339805799960325,0.4463429810375753,0.16433164708908515,3.0,82.0,82.0,35.0,35.0,9.0,9.0,70.0,79.0,70.0,67.0,61.53846153846154,AACG
2026-03-10,11.109999656677246,11.600000381469727,10.890000343322754,11.390000343322754,129253100.0,-0.028846148235173064,12.118471836290794,12.806163726093615,13.400800018310546,13.417000007629394,14.204199981689452,13.957200002670287,12.9594499874115,10.430000305175781,15.380000114440918,10.430000305175781,16.5,10.430000305175781,16.5,10.430000305175781,16.5,10.430000305175781,16.5,8.5,16.5,65875847.5,63103828.0,64987815.07936508,961831150.5815315,0.0504033022798871,0.7550000463213239,0.06795680194891451,-3.205521665385074,-0.437085964847224,-0.568262746879139,1.698864720996514,11.479999542236328,10.430000305175781,153143100.0,False,False,False,-0.270997386907303,0.7452155999743674,-0.24983123957502318,0.7600051011296859,-0.14208495596049775,0.8216918475850515,1.0136645988105681,45.0,5.0,5.0,18.0,18.0,33.0,33.0,41.0,31.0,23.0,21.0,0.0,AAL
2026-03-10,2.690000057220459,2.740000009536743,2.619999885559082,2.740000009536743,6800.0,-0.028880839081918075,2.678994351626522,2.6909727122366762,2.6771999835968017,2.6869999885559084,2.7573999977111816,2.743399999141693,2.636549999117851,2.440000057220459,3.0899999141693115,2.299999952316284,3.2200000286102295,2.1700000762939453,3.240000009536743,2.1700000762939453,3.4600000381469727,2.1700000762939453,3.7100000381469727,1.2309160490665443,3.7100000381469727,12987.5,15492.0,23064.285714285714,33348.79979491234,0.05310099633085641,0.14714288711547852,0.05469995687194122,-0.44686131404555196,-0.5436886911378211,-2.027220596141392,-3.164007779959547,2.7799999713897705,2.509999990463257,14100.0,True,False,True,0.07600002288818364,1.09993021729689,0.11618255660487198,1.1308181326173934,-0.1645962629442962,0.8001310210724675,0.5631000309693404,13.0,82.0,82.0,77.0,77.0,31.0,31.0,56.0,61.0,63.0,59.0,76.92307692307693,AAME
2026-03-10,51.45747756958008,52.65010108304503,50.689008209056254,51.68701977226455,203800.0,0.0,52.75529396558096,52.94044310095315,52.615965881347655,53.07026062011719,52.39959716796875,49.18310024261475,45.15976967811584,45.75882641143148,56.91160975356378,45.75882641143148,56.91160975356378,41.37912748036934,56.91160975356378,41.37912748036934,56.91160975356378,40.80691137324276,56.91160975356378,22.53870626972948,56.91160975356378,272952.5,256374.0,269736.1111111111,14615280.57559967,0.04095787926271588,2.542433664858082,0.04940843945217172,-0.3638957244544195,0.0,2.816836429764941,3.4485548733107323,51.627137707911736,49.16204792851141,271500.0,False,True,False,0.011377071626546664,1.0338700543679107,0.10240454898504647,1.1168594654122448,0.1500816866550725,1.1015225255075796,1.011924205756655,45.0,68.0,68.0,75.0,75.0,74.0,74.0,63.0,51.0,63.0,59.0,38.46153846153847,AAMI
2026-03-10,120.48999786376953,127.38999938964844,112.01000213623047,112.0999984741211,13617300.0,0.08922432536725333,94.18175913985019,78.18795525995228,64.77480010986328,60.97766672770182,51.104900131225584,40.22510005950928,32.27447507858276,35.099998474121094,127.38999938964844,26.799999237060547,127.38999938964844,18.5,127.38999938964844,18.5,127.38999938964844,18.5,127.38999938964844,9.711000442504883,127.38999938964844,7316430.0,6795030.0,5322371.031746032,788021649.0078735,0.12968138997488055,12.78657068525042,0.10612142843348202,12.793829930631379,0.7719032225405635,15.566393939940724,10.034333299413829,110.87000274658203,93.7300033569336,13838000.0,False,False,False,1.7198645584393115,2.780354229688665,3.531402676657855,4.590819201244385,4.099026751715746,4.883733816783375,1.3746561365902759,77.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,AAOI
2026-03-10,90.42611694335938,92.59338562248165,88.6583390362095,90.21638200213445,613500.0,0.00232476679181004,94.21659344447613,95.62692424137329,97.8104150390625,96.74049580891928,92.06425201416016,91.89892799377441,88.01373748779297,84.47361722923272,112.79793857244478,73.0979416440298,112.79793857244478,73.0979416440298,115.7709281834525,73.0979416440298,115.7709281834525,61.78025587261198,115.7709281834525,61.78025587261198,115.7709281834525,946612.5,981492.0,1030588.8888888889,93676961.97071075,0.05226512767089586,5.687836933641358,0.0629003779649642,-0.2828820718028136,0.03687378138841823,-2.7810047621603142,-0.8305388284742687,90.79565719330053,84.47361722923272,825000.0,False,True,False,-0.06108057472744022,0.9598009530633989,0.034388257037409,1.0479513322465208,0.12062661052470736,1.0733111121578869,0.9185161126863821,34.0,37.0,37.0,63.0,63.0,71.0,71.0,43.0,72.0,62.0,58.0,15.384615384615385,AAON
2026-03-10,50.844146728515625,51.53109389179163,49.719142999242976,50.5355163113659,1019900.0,-0.0003914889991590842,51.64250129640427,52.01515647791158,53.81972885131836,52.93950551350911,48.59813697814941,48.90193870544434,52.175781917572024,46.105200523562004,64.91165282301284,37.499907946190305,64.91165282301284,37.499907946190305,64.91165282301284,37.499907946190305,64.91165282301284,37.499907946190305,64.91165282301284,28.11100963523852,68.93513032322925,2000152.5,2042118.0,2272349.206349206,110347971.4253807,0.05465342799946371,2.454809821280661,0.04828107027517282,0.9572274136363721,-0.008111715846148173,-0.6921447869949905,-2.292301646147278,51.11295384683452,48.58418584565791,1488300.0,False,True,True,-0.07649184792079355,0.9440469338145085,-0.020906279376602832,0.9919317644422802,-0.15361379010352416,0.8106497880089885,0.8802135228209392,30.0,32.0,32.0,45.0,45.0,32.0,32.0,56.0,83.0,76.0,72.0,30.76923076923077,AAP
2026-03-10,24.489999771118164,24.639999389648438,23.829999923706055,23.829999923706055,3300.0,0.033769490039075256,23.568649539342406,23.90985562959427,23.928800048828126,24.048666699727377,25.221599998474122,28.640109958648683,33.26577007293701,21.200000762939453,26.299999237060547,21.200000762939453,30.399999618530273,21.200000762939453,34.5,21.200000762939453,40.474998474121094,21.200000762939453,48.45000076293945,17.55500030517578,48.45000076293945,2545.0,2888.0,12809.52380952381,50007.5998210907,0.03435792427761308,0.9469284330095563,0.038665922493241474,-0.7501926796223279,0.8448360078469345,-10.234734973767159,-13.99952082779044,23.690000534057617,21.989999771118164,1200.0,False,False,False,-0.0012235190083779157,1.0209892271371273,-0.25517034745881184,0.7545959859529058,-0.40326512610158216,0.5715393201910638,0.19868029739776952,4.0,60.0,60.0,17.0,17.0,15.0,15.0,70.0,58.0,47.0,43.0,88.46153846153845,AAPG
2026-03-10,260.58990478515625,262.2384104290217,256.71350175461305,257.4128391437035,30590800.0,0.0036555398041986376,262.26827886107355,263.66449909888206,266.66637939453125,265.5574701944987,263.39354919433595,266.9228184509277,244.1140222930908,251.7123292610244,280.3890519626743,242.9685916985444,280.3890519626743,242.9685916985444,288.0847586222564,235.98236714862816,288.0847586222564,201.36115745633876,288.0847586222564,168.32065857366717,288.0847586222564,50854065.0,48067926.0,53772096.428571425,11789533848.138428,0.024356566286906522,6.117223224457951,0.023474521123530497,-0.453441280105728,0.15515654120170308,0.6084102607176276,-0.3779131114740643,260.9095975388004,253.44647267699952,38218500.0,False,False,True,-0.06128982079440137,0.9595870533728735,-0.06351220130636548,0.9487671863990558,0.09856711070948587,1.0521830164496868,0.9457333520100408,37.0,37.0,37.0,38.0,38.0,69.0,69.0,24.0,34.0,26.0,32.0,38.46153846153847,AAPL
2026-03-10,5.789999961853027,6.5,5.710000038146973,6.110000133514404,601700.0,-0.049261113828934944,7.402411284282433,9.200421021357572,10.579599914550782,11.069333267211913,12.39849998474121,12.04954999923706,11.967024993896484,4.739999771118164,15.109999656677246,4.739999771118164,16.600000381469727,4.739999771118164,16.600000381469727,4.739999771118164,17.940000534057617,4.739999771118164,17.940000534057617,4.739999771118164,17.940000534057617,297077.5,261620.0,156790.47619047618,2675869.905450344,0.07588474948512847,1.0464999675750732,0.18074265534885292,-2.9489885862171645,-0.2866700430292579,-7.871544108689702,-4.457526865795928,6.190000057220459,5.699999809265137,320400.0,False,False,False,-0.542292479331653,0.46788691631791257,-0.5730088655840401,0.4325899149805175,-0.293902427252384,0.676284467975356,1.8947419972058557,90.0,0.0,0.0,4.0,4.0,21.0,21.0,80.0,69.0,59.0,56.0,15.384615384615385,AARD
2026-03-10,19.049999237060547,19.219999313354492,18.790000915527344,18.90999984741211,330300.0,0.0,19.163374718374207,18.9797655903674,18.839908599853516,18.64571876525879,18.4781018447876,18.57049982070923,18.863924074172974,17.427073931820352,19.795899174703237,17.417245136813502,19.795899174703237,17.417245136813502,19.795899174703237,17.417245136813502,20.40685627297325,17.417245136813502,20.40685627297325,15.589729656383934,20.40685627297325,501482.5,469514.0,435818.25396825396,8279116.754808426,0.025517187532460017,0.5003872757253885,0.026267049646485935,1.1782826013062722,0.0,0.003271697822468611,-2.868807355842634,19.100000381469727,18.389999389648438,473500.0,False,False,True,0.023291158642164245,1.0460491101683065,0.03476421853523215,1.048332223415612,-0.04939476484439398,0.9104684402329548,1.150668875004325,61.0,72.0,72.0,63.0,63.0,43.0,43.0,53.0,42.0,32.0,29.0,76.92307692307693,AAT
2026-03-10,31.59000015258789,31.760000228881836,31.469999313354492,31.469999313354492,1582300.0,0.003813182137009985,31.436347714205105,31.21271227600587,31.412800064086912,31.441666730244954,29.40020004272461,24.25989999771118,19.391155014038088,30.989999771118164,32.08000183105469,21.700000762939453,32.08000183105469,14.600000381469727,32.08000183105469,14.600000381469727,32.08000183105469,11.399999618530273,32.08000183105469,8.670000076293945,32.08000183105469,995812.5,912804.0,370413.89285714284,17574607.866678238,0.00993852412003049,0.3133570807320731,0.009919502349429475,7.50869222250484,0.3829523780124876,12.41156822751644,13.139757688960831,31.600000381469727,31.260000228881836,1663100.0,False,False,True,0.012824610826585259,1.0353497867777397,0.4216922200173927,1.4403336908317774,1.0354380941261776,1.9494970974428156,2.688377836800128,95.0,68.0,68.0,94.0,94.0,96.0,96.0,13.0,88.0,96.0,94.0,96.15384615384616,AAUC
2026-03-10,37.99105453491211,38.12813506459181,36.9237798943375,37.20773455448219,392900.0,0.023476561359920822,37.91582207738541,38.215616961848895,38.541602325439456,38.83006757100423,38.302471008300785,38.15332580566406,37.54915315628052,36.395040275956816,42.17510417451948,36.2661894643829,42.17510417451948,36.2661894643829,42.17510417451948,34.854459976135104,42.17510417451948,34.854459976135104,42.17510417451948,29.07129973360139,42.17510417451948,503417.5,435554.0,325338.8888888889,15659713.549938202,0.025582121586930295,0.9996163150797283,0.026311886503732736,-0.3090030759400293,0.871775374516238,2.1855513597488776,3.1976121902542607,37.38398486131388,36.395040275956816,472800.0,False,False,True,0.0077098585429766775,1.0301212826224808,-0.07163547424010064,0.9405373997254413,0.05432795099020238,1.0098117383867804,1.5473634330014856,84.0,66.0,66.0,37.0,37.0,62.0,62.0,29.0,23.0,17.0,28.0,46.15384615384615,AB
