date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-04-09,216.44000244140625,220.38999938964844,213.2899932861328,216.63999938964844,1387900.0,0.0039426973326879,207.3657630374752,206.3903035509484,205.06199951171877,211.436642964681,212.18890106201167,195.41095581054688,170.0551117324829,175.55999755859375,255.2400054931641,175.55999755859375,255.2400054931641,159.91347209803408,255.2400054931641,150.0655788552317,255.2400054931641,145.28515256281867,255.2400054931641,98.01963803635806,255.2400054931641,2757672.5,2925802.0,2969783.73015873,595381854.1940308,0.0419753439144621,9.33785683768136,0.0431429344499719,0.4643753060553595,0.0910279647986856,8.902336581869022,10.261647468712184,221.9900054931641,213.22999572753903,2929400.0,True,True,False,0.0328035761570355,0.1699316132157862,0.2178433220450443,0.7800634493659109,0.8545930312440828,0.020034513389332,0.8479862003732915,False,False,-0.046267735467708,0.9476979234972972,0.1909034817899286,1.2077026042116883,0.306910747946546,1.2858324713521656,1.1948309659276632,1.6280346277890625,0.9285768764894564,36.0,29.0,29.0,83.0,83.0,84.0,84.0,78.0,69.0,76.0,77.0,61.53846153846154,99.0,True,inside; tight; volDry=0.85; 50SMA=+2.0%; 252H=0.85x; prior=2.6x; blind=1m/RS,AEM
2026-04-09,53.2400016784668,54.33000183105469,52.95000076293945,52.959999084472656,742900.0,-0.0007506963541001,52.133006955459145,53.267450625790914,52.77120010375977,54.18533350626628,58.68340034484864,66.46230007171631,71.31269996643067,48.29999923706055,72.30999755859375,48.29999923706055,72.7300033569336,48.29999923706055,81.3499984741211,48.29999923706055,96.69000244140624,48.29999923706055,96.69000244140624,39.36000061035156,96.69000244140624,878130.0,844236.0,863599.6031746032,41064786.99209213,0.0429994446702495,2.389285496303013,0.0448776375089667,-2.066925796895748,-0.0167401932050256,-7.39111557506757,-4.720488178857221,55.27000045776367,52.369998931884766,621600.0,True,True,True,0.0259203798761971,0.1309166228580751,0.1669796977719489,0.7840271877655055,0.7641702083303721,-0.0927587466710195,0.55062571449132,True,False,-0.0140740429913556,0.9796879238822708,-0.2452509074642278,0.7653957340118419,-0.3473890600208326,0.6420854209848419,0.2776578837995742,0.9477136552127338,1.0168253861766297,46.0,39.0,39.0,20.0,20.0,21.0,21.0,41.0,33.0,29.0,26.0,23.07692307692308,98.0,True,inside; tight; NR7; volDry=0.76; 50SMA=-9.3%; 252H=0.55x; prior=2.5x; blind=1m/RS/VARS,AMBA
2026-04-09,2.7100000381469727,2.884999990463257,2.7100000381469727,2.759999990463257,36800.0,-0.0251798323608628,2.846534444245895,2.845256962230947,2.948000020980835,2.7733333508173623,2.7632000184059144,14.645600019693374,39.68880005180836,1.7209999561309814,6.300000190734863,1.7209999561309814,7.300000190734863,1.7209999561309814,73.5,1.7209999561309814,73.5,1.7209999561309814,73.5,1.7209999561309814,128.25,3026295.0,2472127.44,674381.5555555555,13211770.761939287,0.2140560397355531,0.5071428503308978,0.1871375805137142,-0.1028817014108274,-0.1380280392341619,-7.835309111321703,-5.069122345870888,3.0999999046325684,2.690000057220459,109900.0,True,True,True,0.0645756272519998,0.5239851726519993,1.5867159152053338,0.3302325057880266,0.2180267858682884,-0.0192530326811566,0.0211306045859413,True,False,-0.2830687675506509,0.7123951506619094,-0.4412370945495348,0.5666449266192103,-0.9534763941949016,0.0457732581376171,-0.9648051943097796,0.026106047924182,4.487511520843625,98.0,5.0,5.0,8.0,8.0,0.0,0.0,95.0,92.0,88.0,83.0,50.0,100.0,True,inside; tight; NR7; volDry=0.22; 50SMA=-1.9%; 252H=0.02x; prior=74.5x; blind=1m/RS/VARS,ATPC
2026-04-09,108.5500030517578,108.87000274658205,105.95999908447266,107.77999877929688,2229500.0,0.0105195019742532,100.73182805848576,99.24985380814007,96.99530792236328,100.83202514648436,103.0630973815918,95.1427798461914,76.75100147247315,79.98999786376953,127.00616549022008,79.98999786376953,127.00616549022008,76.78001604979104,127.00616549022008,60.88683464214857,127.00616549022008,55.17291717122144,127.00616549022008,31.43969731587475,127.00616549022008,3187280.0,3294610.0,3243155.9523809524,338309812.5242233,0.0494321257006293,5.601428985595703,0.0516022922903547,1.0317044630757817,0.2017351082586876,9.32746637492576,12.763447568626958,113.3000030517578,105.11000061035156,3724200.0,True,True,False,0.0268079555992444,0.2596960078201467,0.3068632358499862,0.8462923461678618,0.8885391594149231,0.0532383152608999,0.8546829410428626,False,False,0.0195247857637801,1.0130741701353514,0.190141838839994,1.206930217374148,0.4962447352784978,1.4721128192829798,2.40192809222736,2.523409238056585,0.9827711176393072,42.0,60.0,60.0,83.0,83.0,91.0,91.0,89.0,82.0,80.0,89.0,92.3076923076923,91.0,True,inside; tight; volDry=0.89; 50SMA=+5.3%; 252H=0.85x; prior=4.0x; blind=1m,AU
2026-04-09,3.450000047683716,3.470000028610229,3.384999990463257,3.470000028610229,1730500.0,-0.0114613070898922,3.419959092607615,3.394140893688826,3.415999975204468,3.352333307266236,3.241799983978272,3.409099984169006,4.8757000052928925,2.755000114440918,4.309999942779541,2.609999895095825,4.309999942779541,2.609999895095825,4.309999942779541,2.609999895095825,5.960000038146973,2.609999895095825,7.320000171661377,2.609999895095825,8.640000343322754,4859335.0,4430748.0,3366542.4603174604,22746771.34213686,0.0694033476381774,0.1882143020629882,0.0545548694091621,1.177229460121355,-0.2125234980264191,-0.2799841507061515,-3.549562492010451,3.740000009536743,3.4749999046325684,2056700.0,False,True,True,0.0246376918759872,0.1797101783792498,0.3449275480501541,0.5210084824918627,0.6086466664319433,0.064223599461539,0.3993055452075273,True,True,0.2277580490877562,1.2199899247910608,-0.0469612826656514,0.9664824718702856,-0.4072165041364802,0.5832228931169073,-0.0824467935015464,0.6806029330768987,1.4434200837442497,81.0,94.0,94.0,42.0,42.0,18.0,18.0,81.0,80.0,73.0,66.0,34.61538461538461,99.0,True,tight; NR20; volDry=0.61; 50SMA=+6.4%; 252H=0.40x; prior=3.3x; blind=RS/VARS,BMBL
2026-04-09,4.880000114440918,5.03000020980835,4.829999923706055,4.909999847412109,20492900.0,-0.0020449391242753,4.672949049382986,4.694162951344167,4.678400001525879,4.872912327448527,5.060313968658448,4.800308799743652,4.499115889072418,3.880000114440918,6.265854089613477,3.880000114440918,6.265854089613477,3.880000114440918,6.265854089613477,3.6957581289948327,6.265854089613477,3.6957581289948327,6.265854089613477,2.5954424260082307,6.265854089613477,33288330.0,37842138.0,43330461.50793651,148618391.42717838,0.0518592816635279,0.2535714592252459,0.0519613633767909,-0.685758335539179,-0.0394356370990278,6.595274512582413,5.853531365533891,5.039999961853027,4.820000171661377,29549800.0,True,True,False,0.0409836642237882,0.2008196713302251,0.2848360315345694,0.7050360526661545,0.7662302272667575,-0.0356329380616146,0.778824409992278,False,False,-0.0912476315755357,0.9030026188234882,0.1083270006407959,1.123961282723104,-0.0651133732856205,0.91980847471874,0.8659746183304926,1.3841026212847969,0.7682431444655357,23.0,21.0,21.0,74.0,74.0,41.0,41.0,81.0,73.0,66.0,66.0,42.30769230769231,94.0,True,inside; tight; volDry=0.77; 50SMA=-3.6%; 252H=0.78x; prior=2.4x; blind=1m/RS,BTG
2026-04-09,68.55999755859375,68.86000061035156,67.5,68.5199966430664,897100.0,-0.0045013093600271,67.46843077254456,65.81698951653746,65.39160034179687,64.31933352152507,60.09880012512207,52.300299949646,42.520349960327145,55.150001525878906,71.9000015258789,48.5099983215332,71.9000015258789,37.0099983215332,71.9000015258789,35.79999923706055,71.9000015258789,28.325000762939453,71.9000015258789,14.800000190734863,71.9000015258789,1295385.0,1211330.0,1123928.5714285714,100789281.1701584,0.0474080704075519,2.8621433803013394,0.0417465502074333,3.372449342940416,-0.1083122495266615,12.33517062716038,11.698251615723628,71.9000015258789,68.22000122070312,1219300.0,False,True,True,0.0198366490487293,0.1277713309243319,0.1796966180504181,0.7110391520472725,0.9924793408897656,0.1407881258170875,0.9535465382975968,True,True,0.0917197196100285,1.084812320806669,0.6150764741198631,1.6378590655087677,0.8042104620682566,1.7751115758484417,3.052009293702717,3.0056125253741026,1.1525510009532889,61.0,82.0,82.0,97.0,97.0,95.0,95.0,79.0,86.0,94.0,92.0,61.53846153846154,90.0,True,tight; NR20; volDry=0.99; 50SMA=+14.1%; 252H=0.95x; prior=4.9x; blind=1m/RS,CGON
2026-04-09,3.5199999809265137,3.609999895095825,3.450000047683716,3.509999990463257,22133800.0,-0.0028328585111346,3.541770836831965,3.597197358170662,3.627200012207031,3.7203333377838135,3.816800007820129,3.362200005054474,2.8769999986886976,3.240000009536743,4.380000114440918,3.240000009536743,4.429999828338623,2.470000028610229,4.429999828338623,2.200000047683716,4.429999828338623,2.200000047683716,4.429999828338623,1.1299999952316284,4.429999828338623,42111460.0,44787868.0,74494347.22222222,149669008.68052244,0.0652324669064392,0.2335714101791381,0.0663555146149912,-1.1718917850252604,-0.0428134181986884,8.57807498771766,8.797010590591672,3.7699999809265137,3.400000095367432,41902000.0,True,True,True,0.0454545023520128,0.1676136128881498,0.2443181533397227,0.6860464955098291,0.8030317495800425,-0.0777614824684318,0.7945824192608636,True,False,-0.1287128677813168,0.8657744281918475,0.057057075547618,1.0719681338243323,0.2350877539346176,1.2151678616721426,1.98305096389302,2.212703548049648,0.5652973892687234,15.0,15.0,15.0,66.0,66.0,79.0,79.0,35.0,27.0,81.0,84.0,3.8461538461538463,100.0,True,inside; tight; NR7; volDry=0.80; 50SMA=-7.8%; 252H=0.79x; prior=3.9x; blind=1m/RS,DNN
2026-04-09,10.140000343322754,10.220000267028809,10.029999732971191,10.15999984741211,2797700.0,-0.009765569338923,10.281406521396583,10.351390611072029,10.13261287689209,10.188230037689207,11.188433952331543,12.674562253952026,14.22343849658966,9.570292626095402,11.581578943857195,9.570292626095402,14.050408846962435,9.570292626095402,15.060818844909155,9.570292626095402,15.060818844909155,9.570292626095402,15.90325969381256,9.570292626095402,19.807025414102867,4773725.0,4512498.0,2617715.873015873,43625202.52218247,0.035665263836647,0.4012857845851353,0.0395745336290234,-2.367858938275401,-0.2491975336200693,-9.117687417348424,-6.919706144593395,10.93000030517578,10.229999542236328,3660100.0,False,True,True,0.0187377246178037,0.1074950804420496,0.1340934549352115,0.8016430070653847,0.8393045271155799,-0.0937069131815635,0.5119395836238458,True,True,0.0073549516671356,1.000981335561539,-0.250868357135726,0.7596990434730757,-0.2329322359667984,0.7546962485932,-0.3486140583871255,0.4831710894658914,1.8236222843009264,91.0,54.0,54.0,19.0,19.0,28.0,28.0,23.0,19.0,16.0,15.0,23.07692307692308,93.0,True,tight; NR20; volDry=0.84; 50SMA=-9.4%; 252H=0.51x; prior=2.1x; blind=1m/RS/VARS,FSK
2026-04-09,152.8191680908203,155.50607260872022,150.95900111412976,151.96289026362442,1189700.0,-0.0119001272127812,142.66136827229658,141.60165241970356,140.58732482910156,141.52364247639974,145.7068228149414,156.33551544189453,160.34299491882325,128.26298758462465,157.00698623049598,128.26298758462465,183.3396792575753,128.26298758462465,186.3907508348737,128.26298758462465,199.33318238722876,128.26298758462465,199.33318238722876,69.48562338356064,199.33318238722876,1600392.5,1665146.0,2077648.015873016,229085099.03808597,0.0376355947569826,5.758432870691327,0.0376813520360815,1.2954076759659574,-0.3196128880339983,-1.13379409760433,-1.9434653838711928,157.00698623049598,149.4039297967454,3487100.0,True,True,False,0.0297545887168299,0.1880915791191115,0.1880915791191115,1.0,0.8005784477757506,0.0488127126683155,0.7666519254880036,False,False,0.0110040743380701,1.0046073699387312,-0.1231151539698971,0.8892543588441095,-0.0916163352304936,0.8937329610623763,0.9627102653918952,1.455857114274183,0.7702904860559473,23.0,56.0,56.0,32.0,32.0,39.0,39.0,71.0,61.0,54.0,46.0,96.15384615384616,90.0,True,inside; tight; volDry=0.80; 50SMA=+4.9%; 252H=0.77x; prior=2.9x; blind=1m/VARS,FUTU
