date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-06-02,17.100000381469727,17.999900817871094,16.0,16.270000457763672,84838.0,0.0076606407410357,20.56478809849848,21.13756266929853,26.16939994812012,23.379833285013834,15.307692775726318,10.283440954685211,29.358133770227436,3.180000066757202,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,78.9000015258789,2.2972970008850098,209.23423767089844,3596343.4,2908922.86,666477.7063492064,18986768.70827198,0.2710961013465509,5.287207058497837,0.3091933883362526,0.3786802121832446,0.0245878526558347,-1.567690694824325,-0.443145879184137,19.040000915527344,15.63700008392334,136200.0,True,True,False,0.1169532615939745,1.0526315554650836,1.529824518352653,0.6880733985088558,0.3112195969335536,0.1170854179008284,0.0817265882095552,False,False,-0.7004729315858202,0.2845833577481232,3.1263045254231434,3.696229263880902,-0.2628737737858475,0.6634415044930836,-0.7958346169590904,0.1586067501796331,5.396044557438905,99.0,0.0,0.0,99.0,99.0,20.0,20.0,99.0,99.0,99.0,99.0,23.07692307692308,100.0,True,inside; tight; volDry=0.31; 50SMA=+11.7%; 252H=0.08x; prior=91.1x; blind=1m/RS/VARS,AKAN
2026-06-02,37.810001373291016,38.40499877929688,37.52000045776367,37.63999938964844,3531783.0,0.0015894403520799,37.67777751570087,37.959191007840985,38.41760025024414,38.35566685994466,38.96602195739746,33.891156387329104,28.57933437347412,35.16999816894531,42.09000015258789,31.310426025432044,45.35640899396677,24.81390784010653,45.35640899396677,22.877858821296023,45.35640899396677,21.283788221791376,45.35640899396677,16.34914500194756,45.35640899396677,6751697.075,7684365.66,7306363.027777778,245051006.4561262,0.0367456087876369,1.5396428789411272,0.0407205189902143,-0.728561456459585,0.0389709679508802,5.667949457203395,5.974958796400207,38.43000030517578,37.29999923706055,4976000.0,True,True,True,0.023406460973005,0.1539276196279838,0.1830204107987911,0.8410407284967176,0.6864246879162696,-0.0296674006233007,0.8336198171755713,False,False,-0.0578121014969905,0.8951811841421572,0.1950731708640429,1.070513433851234,0.5388480668421682,1.385021506961598,1.3153786917925203,1.7987118299422846,0.9240845341698716,43.0,28.0,28.0,79.0,79.0,89.0,89.0,43.0,57.0,79.0,81.0,30.76923076923077,100.0,True,inside; tight; volDry=0.69; 50SMA=-3.0%; 252H=0.83x; prior=2.8x; blind=1m/RS,APA
2026-06-02,6.53000020980835,6.735000133514404,6.489999771118164,6.53000020980835,635599.0,-0.0121028626460133,6.513249619220819,6.549573646550954,6.603600044250488,6.785333379109701,6.798600044250488,7.823550400733947,9.028873970508576,5.570000171661377,8.404999732971191,5.570000171661377,8.404999732971191,5.570000171661377,10.702416000591574,5.570000171661377,11.512483843834683,5.570000171661377,11.512483843834683,5.570000171661377,12.37020078823122,1373907.475,1368353.98,1558024.2023809524,10404385.855219292,0.0528260738921271,0.3024999754769461,0.0463246501925953,-0.8528528387031846,-0.2644625791454041,-14.934961109874823,-13.501038925309414,6.755000114440918,6.429999828338623,846200.0,True,True,True,0.0375191967112403,0.2067381104528616,0.3154670561396506,0.6553397777336948,0.8709587704783815,-0.0395081094186869,0.5278815050456473,False,False,-0.1385223910905177,0.8184976131415269,-0.1435123154788987,0.7672179365762746,-0.3373403208467548,0.5964187935115043,-0.2369819943301864,0.5927537979520489,0.8818267860668739,37.0,13.0,13.0,20.0,20.0,15.0,15.0,66.0,51.0,45.0,40.0,38.46153846153847,100.0,True,inside; tight; volDry=0.87; 50SMA=-4.0%; 252H=0.53x; prior=2.2x; blind=1m/RS/VARS,ARHS
2026-06-02,91.8499984741211,92.58999633789062,89.91000366210938,92.08999633789062,2129940.0,-0.0024978643827092,93.69084333412786,94.7067328852464,94.77746032714845,95.23670883178713,96.65175155639648,99.6417137145996,85.09847848892213,86.69310080331533,110.63126805382444,79.02656555175781,111.93536596949583,79.02656555175781,125.4764543972812,75.85524493335308,125.4764543972812,60.15348639510686,125.4764543972812,41.16612510573098,125.4764543972812,2316553.5,2493954.8,3060176.3492063493,232608574.13128665,0.0378003271572746,4.65967782787664,0.0507313871016504,-0.9792945959933264,-0.0493603561082255,-6.220730098761829,-2.2603784384197496,93.11000061035156,89.20999908447266,2649100.0,True,True,True,0.0291779283647603,0.1332269973342266,0.2606224022666014,0.5111878187583553,0.9272116719998296,-0.0496809732358918,0.7320098333613042,False,False,0.0022613596629981,0.9522575191090564,-0.1774124934747613,0.7368510964201354,0.1033117784095178,0.9930223619262354,1.2123594070586594,1.7186808584127284,0.757000001193001,24.0,50.0,51.0,16.0,16.0,64.0,64.0,36.0,49.0,43.0,47.0,7.6923076923076925,100.0,True,inside; tight; volDry=0.93; 50SMA=-5.0%; 252H=0.73x; prior=3.0x; blind=1m/RS/VARS,AU
2026-06-02,43.90999984741211,45.20000076293945,42.40999984741211,43.5,1571325.0,0.0361019051612996,45.69783566985801,43.53449192311555,41.40320030212402,40.6720001856486,36.72740016937256,30.22650005340576,25.014999985694885,29.81999969482422,52.880001068115234,21.09000015258789,52.880001068115234,17.520000457763672,52.880001068115234,16.34000015258789,52.880001068115234,12.40999984741211,52.880001068115234,10.609999656677246,52.880001068115234,2332450.625,2301084.5,1919643.353174603,115302702.90959837,0.1209484771084667,4.800285884312221,0.1093210180139668,1.788907181508498,0.3187307623275215,-2.1706202883450985,1.4504078007179173,46.98699951171875,41.0,2909900.0,True,True,True,0.0635390782332643,0.3206559298561353,0.5244135847703315,0.6114561849052166,0.9856233006654036,0.1955651542150052,0.830370630871418,False,False,0.2351617662381364,1.173538287070922,0.932658502397156,1.7312219371196436,1.477991058065098,2.2302857464814925,2.924039454334637,3.0484068168596856,1.2150437325468393,73.0,90.0,90.0,96.0,96.0,97.0,97.0,90.0,93.0,95.0,95.0,65.38461538461539,91.0,True,inside; tight; volDry=0.99; 50SMA=+19.6%; 252H=0.83x; prior=5.0x; blind=RS/VARS,BKSY
2026-06-02,4.989999771118164,5.090000152587891,4.885000228881836,5.010000228881836,9158863.0,-0.0291828986894492,4.768381696216517,4.795481482728908,4.796399993896484,4.842999998728434,5.195399990081787,5.847099990844726,7.233300004005432,4.079999923706055,5.804999828338623,4.079999923706055,6.335000038146973,4.079999923706055,8.029999732971191,4.079999923706055,8.675999641418457,4.079999923706055,9.4399995803833,4.079999923706055,10.5,11689436.575,11035275.26,9255096.281746032,49173490.83991394,0.0591092188634916,0.2739285741533552,0.0548955083603086,-0.7201867083044308,-0.5475883479153077,-21.23690159694496,-17.997966270034166,5.190000057220459,4.729000091552734,11613700.0,True,True,False,0.0410821509236498,0.1783566948513434,0.2675350900562916,0.6666665476062063,0.8789201965044595,-0.039535015466709,0.4752380734398251,False,False,-0.0567108115119487,0.8962275296476131,-0.1168142147095567,0.791133355505168,-0.3302013558560916,0.6028441322194409,-0.4316628789429899,0.4415151209019546,1.2630270090280156,75.0,28.0,28.0,23.0,23.0,15.0,15.0,74.0,60.0,54.0,49.0,50.0,98.0,True,inside; tight; volDry=0.88; 50SMA=-4.0%; 252H=0.48x; prior=2.6x; blind=1m/RS/VARS,CCC
2026-06-02,55.27000045776367,56.66999816894531,54.875,55.540000915527344,1085545.0,-0.0001808668913528,54.596365333087405,56.41155853362418,58.62320007324219,59.73431065877279,61.243056793212894,56.387603492736815,49.25979656219482,51.709999084472656,70.69999694824219,47.64799631975496,70.69999694824219,43.065409209390666,70.69999694824219,39.778808763756906,70.69999694824219,35.09366422232316,70.69999694824219,35.09366422232316,70.69999694824219,2118141.125,2192868.9,2175880.734126984,123761921.85980892,0.0437736441755223,2.0989287240164622,0.0379759129117508,-2.568215890616628,-0.0047635355211445,-2.656937592085021,-0.6554167969340197,56.790000915527344,53.18999862670898,3134200.0,True,True,True,0.0324768980292847,0.0919124622576533,0.3435859907090346,0.2675093418913267,0.8656123947947824,-0.0975303430006316,0.7817539298937388,False,False,-0.2017619560516449,0.7584131345184385,0.0774653360026729,0.9651635940132036,0.3283848616907081,1.1955966561009053,0.0485295675704466,0.8145546747573826,0.9734637987177406,49.0,8.0,8.0,66.0,66.0,82.0,82.0,40.0,48.0,62.0,67.0,26.923076923076923,98.0,True,inside; tight; volDry=0.87; 50SMA=-9.8%; 252H=0.78x; prior=2.0x; blind=1m/RS/VARS,CE
2026-06-02,2.640000104904175,2.684999942779541,2.565000057220459,2.6600000858306885,3034998.0,-0.0329670012968922,2.575303624111532,2.568898367894705,2.6139999866485595,2.6073333263397216,2.545599999427796,2.5283999967575075,3.142300002574921,2.3299999237060547,3.049999952316284,2.0999999046325684,3.049999952316284,1.659999966621399,3.049999952316284,1.659999966621399,3.7300000190734863,1.659999966621399,3.869999885559082,1.659999966621399,4.769999980926514,4982587.45,5133155.96,5407319.03968254,11822555.260680605,0.0607892685642355,0.1510713781629289,0.0572240046060196,0.6480433678412334,-0.5957443114886231,-13.095672609445671,-12.366298065063331,2.75,2.509999990463257,5589700.0,True,True,True,0.0454545002995133,0.1553030566434657,0.2234848974027999,0.6949152199915948,0.8765815484788037,0.0370836366662472,0.5534591437024257,False,False,-0.0537633903224957,0.899027900990455,0.068825941022194,0.9574246633665868,-0.2978723107446313,0.6319414965036154,-0.3744075269766116,0.4859941857195134,0.921452463491506,42.0,28.0,28.0,65.0,65.0,17.0,17.0,59.0,64.0,82.0,79.0,57.692307692307686,100.0,True,inside; tight; volDry=0.88; 50SMA=+3.7%; 252H=0.55x; prior=2.9x; blind=1m/RS/VARS,CLVT
2026-06-02,7.440000057220459,7.525000095367432,7.25,7.519999980926514,1663737.0,-0.0106382877538515,7.389151024729957,7.30739529298496,7.277199974060059,7.249333302179973,7.132599964141845,8.956199970245361,11.311632962226868,6.460000038146973,8.279999732971191,5.699999809265137,8.40999984741211,5.699999809265137,15.18000030517578,5.699999809265137,15.18000030517578,5.699999809265137,16.942874713106924,5.699999809265137,19.257395665001532,3163400.925,3139274.74,2582452.130952381,18450339.104528595,0.0647030754580155,0.4559999874659947,0.0612903204245879,0.7031763178237211,-0.175438434002195,-9.5742286261203,-6.508833827169803,7.590000152587891,7.199999809265137,2631100.0,True,True,True,0.0369623781253262,0.2150538130597108,0.221102082182499,0.9726449020150072,0.8744451911208001,0.0430979018343977,0.3863450793993885,True,False,-0.0412371343070806,0.9109292093288058,-0.0249017109266952,0.8734660297190127,-0.3269925454560511,0.6057321830358793,-0.5302277406905203,0.3649445869023288,1.2249601404357382,73.0,32.0,32.0,39.0,39.0,16.0,16.0,62.0,70.0,65.0,61.0,46.15384615384615,100.0,True,inside; tight; NR7; volDry=0.87; 50SMA=+4.3%; 252H=0.39x; prior=3.4x; blind=1m/RS/VARS,CWH
2026-06-02,50.560001373291016,50.755001068115234,49.54109954833984,50.33000183105469,1128949.0,-0.0011852540470118,49.5183944984784,49.15599084082272,48.519199981689454,48.97833340962728,49.92040008544922,58.47939975738525,64.584499874115,42.63999938964844,55.63999938964844,42.63999938964844,61.970001220703125,42.63999938964844,75.73999786376953,42.63999938964844,77.45999908447266,42.63999938964844,77.45999908447266,42.63999938964844,92.40499877929688,3094978.725,3089396.98,2459133.130952381,151197044.28811055,0.0491468293658026,2.516350337437221,0.0497695860183761,0.2574347937675066,-0.0238430864340036,-12.067121666811834,-9.942291376293976,51.31999969482422,49.369998931884766,2088700.0,True,True,True,0.0240091275079879,0.1963014036289872,0.2009493586125427,0.9768700183188074,0.8203946972201676,0.0128124231125348,0.5471565612381012,True,True,-0.0001977125092651,0.9499211325533012,-0.238324744421594,0.6822875897542157,-0.2052813231351439,0.7152768900055315,-0.2947412518975045,0.5478832719152963,1.2585649333272846,75.0,48.0,49.0,12.0,12.0,24.0,24.0,68.0,53.0,47.0,43.0,46.15384615384615,100.0,True,inside; tight; NR20; volDry=0.82; 50SMA=+1.3%; 252H=0.55x; prior=2.2x; blind=1m/RS/VARS,FND
