date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-05-06,178.5399932861328,187.92999267578125,169.24000549316406,186.9600067138672,9107500.0,-0.0112422548360481,165.93293468996467,153.44806115014148,146.8004000854492,138.32766672770182,121.4684001159668,80.42920011520386,53.58445008277893,78.57499694824219,191.8699951171875,41.119998931884766,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217283,191.8699951171875,12025902.5,12451280.0,6567751.587301588,1664728329.9171448,0.1216884362818147,18.81807054792132,0.105399749387035,4.457764348647285,-0.1078757799805451,10.980390756215552,15.775548344892751,188.9250030517578,174.1999969482422,7984000.0,False,False,False,0.104682356253168,0.3318023550019712,0.3627198215642917,0.9147621256842716,0.7836856933584339,0.4698472451738833,0.9305258655845944,False,False,0.5176810116665402,1.3634900165201376,3.474686377401084,4.1816038156598525,4.403752673693991,5.027257095526185,11.364265822325846,9.485629257448478,1.8310531907527483,91.0,95.0,95.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,92.3076923076923,48.0,False,volDry=0.78; 50SMA=+47.0%; 252H=0.93x; prior=15.3x,AAOI
2026-05-06,5.039999961853027,5.050000190734863,4.590000152587891,4.610000133514404,7702500.0,0.0815450916059465,4.403268932468052,4.145376005812087,3.937600002288818,3.840666667620341,3.714999995231629,3.6776999950408937,4.142150000333786,3.220000028610229,5.159999847412109,2.930000066757202,5.159999847412109,2.744999885559082,5.159999847412109,2.744999885559082,5.159999847412109,2.744999885559082,6.514999866485596,1.940000057220459,6.514999866485596,4607960.0,4519798.0,5058300.0,28047389.91772294,0.067101068014757,0.323785696710859,0.0642431942780838,5.551750280022726,1.1736161241867902,1.41200002768836,0.9282089330775336,5.159999847412109,4.570000171661377,13351800.0,True,False,False,0.0912698495294922,0.27777775149707,0.3551587252780273,0.7821228417790342,2.173256415441575,0.3566621718229061,0.7735993960306508,False,False,0.5272727377815354,1.3721072573622235,0.541284400994096,1.4403335091290193,-0.0614525010686658,0.8731560932572203,1.301369785464654,1.7655670690768934,0.910970088765,40.0,95.0,95.0,93.0,93.0,36.0,36.0,91.0,91.0,90.0,87.0,100.0,56.0,False,inside; volDry=2.17; 50SMA=+35.7%; 252H=0.77x; prior=3.4x; blind=VARS,ABCL
2026-05-06,5.949999809265137,6.235000133514404,5.590000152587891,5.590000152587891,6616500.0,0.0606060013652332,5.0190568529532325,4.423317257416464,3.925000019073486,3.748833354314168,3.326300010681152,3.240250015258789,3.229125012159348,2.7100000381469727,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,2.240000009536743,6.235000133514404,4792810.0,4428352.0,4471061.507936508,22221785.13792753,0.0970716816843801,0.4882142203194754,0.0820528127680348,9.613006844099113,0.6964149375416492,0.2061779955758025,0.7788776810274001,5.75,5.320000171661377,5699300.0,False,False,False,0.1084033616139183,0.4378151432907727,0.5672269490098376,0.7718518029776819,1.329207795586259,0.7887742507167022,0.95429024568623,False,False,1.0376711143161534,1.8306509734023,1.0446734136664635,1.910751598491205,0.4476884710408451,1.3468236941303957,1.0731707479166204,1.590497113594488,1.0719624392311224,58.0,99.0,99.0,98.0,98.0,87.0,87.0,98.0,98.0,97.0,96.0,100.0,34.0,False,volDry=1.33; 50SMA=+78.9%; 252H=0.95x; prior=2.8x; blind=VARS,ABSI
2026-05-06,1.25,1.2599999904632568,1.2000000476837158,1.2300000190734863,15618000.0,0.016260146842582,1.1999419929132236,1.1618424661760318,1.1144799947738648,1.077733329931895,1.068659991025925,1.3084299916028976,3.5498399910330773,0.7699999809265137,1.440000057220459,0.7699999809265137,1.440000057220459,0.7699999809265137,2.0999999046325684,0.7699999809265137,5.35699987411499,0.7699999809265137,7.5,0.7699999809265137,14.649999618530272,15262892.5,15796104.0,8721155.634920634,21476632.61578113,0.0808681230904642,0.1092857207570757,0.0874285766056605,1.940888892668164,0.1830063505823451,-10.7519396331695,-11.961561125941646,1.25,1.1699999570846558,13277700.0,False,True,True,0.0479999542236328,0.1920000076293945,0.4304000377655029,0.4460966328585753,1.0340638425778914,0.1696891532357143,0.0853242343036595,False,False,0.4334862730226363,1.2878491639944631,-0.0234374781721267,0.9125997272411333,-0.7459349632893545,0.2363635672569722,-0.2424242314775674,0.5811977013349772,1.7500997733471704,89.0,93.0,93.0,40.0,40.0,4.0,4.0,92.0,88.0,84.0,81.0,76.92307692307693,66.0,False,tight; volDry=1.03; 50SMA=+17.0%; 252H=0.09x; prior=19.0x; blind=VARS,ABTC
2026-05-06,25.299999237060547,26.06999969482422,25.229999542236328,25.270000457763672,2610700.0,0.0011871301445764,26.68944964005684,26.497447900613647,26.59999992370605,26.07633323669433,25.04659996032715,19.70869995117188,20.403999981880187,21.600000381469727,30.200000762939453,13.300000190734863,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,3171730.0,3503454.0,2944196.4285714286,90695848.75548364,0.0618976737055112,1.8164287294660293,0.0717956041202264,0.1409154907341371,0.0165152525999154,5.097906270701413,5.908051960885377,27.899999618530277,25.25,3322900.0,False,True,False,0.0332015880600273,0.3399209739450137,0.3399209739450137,1.0,1.1451527549669556,0.0101171127871555,0.8377482979440172,True,False,-0.0035447087338089,0.8952189762578626,0.8671585889983993,1.7448636220919973,0.1872360333699199,1.1045177552034804,0.1091626404830032,0.8509284534174837,1.0772820621683092,58.0,27.0,27.0,97.0,97.0,71.0,71.0,58.0,93.0,95.0,93.0,0.0,70.0,False,tight; NR7; volDry=1.15; 50SMA=+1.0%; 252H=0.84x; prior=2.6x; blind=1m/RS,ACHC
2026-05-06,171.0,171.61000061035156,156.42999267578125,159.22999572753906,1884300.0,0.2240515657516744,142.55470816971453,132.07960771324437,124.45160064697264,119.71166712443032,105.92820037841796,96.82950050354005,90.03400020599365,89.16000366210938,171.61000061035156,75.30999755859375,171.61000061035156,75.30999755859375,171.61000061035156,73.5999984741211,171.61000061035156,73.5999984741211,171.61000061035156,52.54999923706055,171.61000061035156,737785.0,750860.0,650636.5079365079,105777201.67579652,0.0509353648659771,8.916427612304688,0.0521428515339455,11.781116372142312,3.510374828654892,8.565404273101613,7.5727792716907505,145.4199981689453,138.75,1017900.0,False,False,False,0.0887719762255573,0.2432163528531615,0.3949122735631396,0.615874383084413,1.0594518285699066,0.6143010018967516,0.9964454250440998,False,False,0.7652523500731869,1.5859089871069283,1.0662155097400614,1.93088273250623,1.0667150642371248,1.9227208568771204,2.282779794568776,2.518486136790666,1.1339434400013662,64.0,97.0,97.0,98.0,98.0,96.0,96.0,96.0,96.0,95.0,94.0,100.0,37.0,False,volDry=1.06; 50SMA=+61.4%; 252H=1.00x; prior=3.3x,ACLS
2026-05-06,55.380001068115234,55.540000915527344,52.5,54.11000061035156,1471500.0,0.0488636717487633,52.22831439220912,50.917199661818366,49.38399978637696,47.95916646321614,48.594099884033206,50.22459995269775,41.76797497749329,37.15999984741211,57.27000045776367,37.15999984741211,71.6500015258789,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,19.100000381469727,71.6500015258789,1024712.5,1205384.0,1345373.8095238097,54006936.24984741,0.0566414989527666,3.579071044921875,0.064627500467538,2.160760487975437,0.7208579541094313,2.7197498358113847,6.712511798677742,54.77999877929688,52.380001068115234,1051100.0,False,False,False,0.0548934788171683,0.1722643685722128,0.2035030740411509,0.8464951666399829,0.8291880429804942,0.1396445494468703,0.772923934246014,False,False,0.3214030367393303,1.1871531860407418,-0.0199964127938645,0.9158154100626928,0.3386512568999043,1.2453834281583902,1.8097414328011336,2.1555801148110625,0.7616563461739259,25.0,90.0,90.0,41.0,41.0,82.0,82.0,88.0,83.0,78.0,90.0,88.46153846153845,48.0,False,volDry=0.83; 50SMA=+14.0%; 252H=0.77x; prior=3.8x,ACMR
2026-05-06,29.1057186126709,29.29536546141836,27.109441605470984,27.96324936674054,2902098.0,0.0479783956743,30.21412249081529,29.214579044002864,28.583292541503905,27.84290663401286,25.565206985473637,21.573792362213133,18.14721719264984,22.53297740429031,34.27607547663534,17.239870570777853,34.27607547663534,16.52726895574456,34.27607547663534,11.514944624004572,34.27607547663534,11.514944624004572,34.27607547663534,11.514944624004572,34.27607547663534,1409298.0,1323723.6,802945.3849206349,48372510.56439342,0.0426835577098441,1.5928154567238924,0.0547251719815114,2.5306353865791014,0.8365776484520184,11.99223285703901,15.518194267684192,30.852461193126477,26.889950991125303,4870410.0,True,False,True,0.0751028993661663,0.2537688412302096,0.3016700826917281,0.8412131523480635,1.543031188686218,0.1384894567530399,0.8491555176003486,False,False,0.1430811501989934,1.0269481692053544,0.669949415996224,1.560571235820229,1.0521668088814655,1.9091862218964508,1.3933030145860288,1.8360964915607416,1.755160471019207,89.0,75.0,75.0,95.0,95.0,96.0,96.0,76.0,90.0,88.0,95.0,46.15384615384615,62.0,False,inside; volDry=1.54; 50SMA=+13.8%; 252H=0.85x; prior=3.0x; blind=RS,ADEA
2026-05-06,15.710000038146973,15.81999969482422,15.109999656677246,15.300000190734863,2756000.0,0.0267973753137853,16.679631851296673,16.1155458002763,15.83800003051758,15.308666706085203,13.410999984741212,11.356499996185304,10.173199970722198,12.109999656677246,18.690000534057617,9.25,18.690000534057617,8.5,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,2529852.5,2333368.0,1556030.1587301588,51480997.26729393,0.0518330556497772,1.0371428898402624,0.066018006831437,2.5966619318918025,0.3953166448214829,8.518859186842423,12.821782479992146,16.030000686645508,14.279999732971191,6203600.0,True,False,True,0.0451941461758722,0.2807129720164275,0.3106301783953734,0.9036886675548084,1.4474013528941856,0.1714264451585654,0.8405564253205677,False,False,0.1892505672051978,1.0684269375846125,0.6589228717177165,1.550266907038347,0.5062319825964958,1.4012883044923594,0.9886075757593134,1.525621858448355,1.6258377035985958,88.0,81.0,81.0,95.0,95.0,89.0,89.0,77.0,90.0,90.0,93.0,30.76923076923077,62.0,False,inside; volDry=1.45; 50SMA=+17.1%; 252H=0.84x; prior=2.6x; blind=RS,ADTN
2026-05-06,96.7300033569336,97.16999816894533,86.31999969482422,91.19000244140624,2261000.0,0.0607522838820742,89.29465705023915,82.10948350136765,78.21120056152344,70.9533338546753,58.19700031280517,42.16830009460449,33.169200048446655,29.1299991607666,102.4800033569336,26.0,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3246285.0,3030622.0,1690721.825396825,316751874.2880249,0.1091199462648271,9.677142007010325,0.1000428168218053,6.618298415899595,0.5724831682240533,8.699063355905343,10.77844810798262,93.13999938964844,84.98999786376953,2270700.0,False,False,False,0.1121678703357903,0.2664116962486774,0.4184844614091703,0.6366107246887601,0.9765025133454452,0.6621132160938876,0.9438914928605828,False,False,0.9249751911827582,1.7294045554042423,3.059169268427345,3.793302204818089,2.720384744497446,3.4611744345576443,10.71065383493676,8.984190588975181,1.9200586112018,91.0,98.0,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,84.61538461538461,49.0,False,volDry=0.98; 50SMA=+66.2%; 252H=0.94x; prior=12.8x,AEHR
