date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-28,137.25999450683594,146.89999389648438,135.39999389648438,138.64500427246094,6851511.0,-0.0584442608300455,145.67833605351296,136.9849151720928,129.23760040283204,123.17066701253256,106.73740020751951,71.8181001663208,49.29050011634827,78.57499694824219,173.41000366210938,37.01800155639648,173.41000366210938,26.799999237060547,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,11.864999771118164,173.41000366210938,12554770.275,11803140.22,6404326.630952381,1632018298.3640144,0.1287717869877283,17.604712350027903,False,True,True,0.3976173076712432,1.2468783787161704,2.671034949116284,3.588654333404978,3.0358718400738844,3.839635643380312,1.9603575830005715,92.0,94.0,94.0,99.0,99.0,99.0,99.0,96.0,99.0,99.0,99.0,46.15384615384615,AAOI
2026-04-28,4.159999847412109,4.297500133514404,3.9600000381469727,4.03000020980835,12819397.0,0.0,4.003808545583005,3.8431287115455968,3.673600006103515,3.640333334604899,3.5574000024795533,3.628199996948242,4.137550001144409,3.220000028610229,4.380000114440918,2.744999885559082,4.380000114440918,2.744999885559082,4.849999904632568,2.744999885559082,5.244999885559082,2.744999885559082,6.514999866485596,1.940000057220459,6.514999866485596,3673962.425,3789373.94,4921051.575396826,18697530.117189743,0.0543497911696204,0.2187500510896955,False,False,False,0.2721712145800763,1.1349621765403275,0.0426064755561501,1.0192096502490018,-0.2650176749891322,0.6992452793829542,0.746580759967698,23.0,89.0,89.0,66.0,66.0,25.0,25.0,80.0,87.0,82.0,77.0,100.0,ABCL
2026-04-28,4.860000133514404,5.039999961853027,4.550000190734863,4.679999828338623,7367281.0,0.0020619029027781,4.031482543126038,3.643529479636134,3.347600030899048,3.2850000222524005,3.01360002040863,3.1378000164031983,3.1576000130176545,2.559999942779541,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4543327.025,4113847.62,4386666.194444444,17207575.394334294,0.0916825194473089,0.3529285192489624,False,False,False,0.7482015048672124,1.5596505896811237,0.6308725175865704,1.5942745870281128,0.138173338459798,1.082831936163612,1.0357129591383,53.0,98.0,98.0,97.0,97.0,70.0,70.0,97.0,97.0,95.0,94.0,100.0,ABSI
2026-04-28,1.1699999570846558,1.189900040626526,1.1299999952316284,1.1699999570846558,14110938.0,-0.0330579171911218,1.1903911432035197,1.1321547591711347,1.0452399969100952,1.0384333272775017,1.0485599911212922,1.367429993748665,3.709089993536472,0.7699999809265137,1.440000057220459,0.7699999809265137,1.5099999904632568,0.7699999809265137,2.0999999046325684,0.7699999809265137,5.35699987411499,0.7699999809265137,7.5,0.7699999809265137,14.649999618530272,15917968.45,15487712.76,8391278.246031746,19277607.72420077,0.0910990306982006,0.1135000033038003,False,True,True,0.3604650437477292,1.2137331433557317,-0.2641509858345628,0.7193360428378013,-0.7918149500160954,0.1980624682875158,1.8969658713829016,91.0,93.0,93.0,16.0,16.0,3.0,3.0,92.0,87.0,83.0,78.0,73.07692307692307,ABTC
2026-04-28,27.57999992370605,28.489999771118164,27.489999771118164,28.420000076293945,1852896.0,-0.0202486572841373,27.309673970344527,26.43872666641885,25.78839988708496,25.350333213806152,23.87219997406006,18.97159995079041,20.284449982643128,21.61000061035156,28.489999771118164,12.90999984741211,28.489999771118164,11.43000030517578,28.489999771118164,11.43000030517578,28.489999771118164,11.43000030517578,28.489999771118164,11.43000030517578,28.489999771118164,2907652.4,3206629.92,2885005.53968254,70136707.35352974,0.0443013277863131,1.1007145472935267,False,False,True,0.2038411221037814,1.0740017731046183,1.0459941291014716,2.0000805765384078,0.1791364105769048,1.1218032608230002,1.007849849855038,50.0,83.0,83.0,99.0,99.0,74.0,74.0,79.0,97.0,97.0,95.0,76.92307692307693,ACHC
2026-04-28,134.02000427246094,138.03500366210938,130.02000427246094,132.69000244140625,835770.0,-0.0250254784911138,130.78238812524805,120.7374062739658,112.81840057373049,108.28900044759116,98.65960052490234,93.560400390625,87.8669501876831,83.06999969482422,147.94000244140625,75.30999755859375,147.94000244140625,75.30999755859375,147.94000244140625,73.5999984741211,147.94000244140625,73.5999984741211,147.94000244140625,46.52000045776367,147.94000244140625,735484.25,879995.4,648160.1984126985,84547697.15957642,0.0508357098754577,6.604641505650112,False,True,True,0.3766821404531193,1.228201157694501,0.472100207872506,1.4390652400244142,0.608690531748026,1.5304711719376771,1.1347260319303043,63.0,93.0,93.0,95.0,95.0,93.0,93.0,94.0,93.0,91.0,88.0,80.76923076923077,ACLS
2026-04-28,16.15999984741211,16.610000610351562,15.829999923706056,16.479999542236328,2046902.0,-0.0346475466927269,16.391163020646577,15.44355521950068,14.780399932861329,14.24799992243449,12.582599925994874,10.8485999584198,9.94214996099472,10.300000190734863,17.989999771118164,9.15999984741211,17.989999771118164,8.380000114440918,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,2083982.55,2001016.04,1476021.8333333333,38742056.98694114,0.0462180865878436,0.7714287894112724,False,False,True,0.249806609899567,1.1150096889232946,0.6868475966710197,1.648993545824038,0.6047666670454848,1.5267380973087754,1.4118914117236976,81.0,87.0,87.0,97.0,97.0,93.0,93.0,93.0,93.0,93.0,94.0,69.23076923076923,ADTN
2026-04-28,82.43000030517578,86.48999786376953,76.71009826660156,81.66999816894531,4541899.0,-0.0683770662547529,85.40956101779189,75.28604444927842,65.15280052185058,60.388333829243976,51.31600025177002,38.270900096893314,30.922800040245058,29.1299991607666,102.4800033569336,22.65999984741211,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3175339.975,2874895.98,1635178.9642857143,334136558.74175453,0.1209831000719605,9.120706830705917,False,True,True,1.5347478211826666,2.2613645640928395,1.970450461447776,2.9037914561956173,2.3011614966721465,3.1406491210446923,1.94189140415408,92.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,73.07692307692307,AEHR
2026-04-28,17.100000381469727,17.405000686645508,16.719999313354492,16.8799991607666,5696267.0,0.0239520718716343,15.245090776837737,14.19886700505888,13.406400032043456,13.416666666666666,12.62379997253418,11.62579999923706,11.396248803138732,10.520000457763672,17.405000686645508,9.270000457763672,17.405000686645508,9.170000076293944,17.405000686645508,7.642000198364258,17.405000686645508,7.642000198364258,17.405000686645508,7.642000198364258,17.405000686645508,5116699.175,4611057.34,2683232.4087301586,88016000.08662462,0.0653513127011129,0.8346427508762905,False,True,False,0.2934947077208303,1.1539858408939196,0.472868293465885,1.4398160892348717,0.6270218847834415,1.5479111995934811,1.9069161353121404,91.0,90.0,90.0,95.0,95.0,93.0,93.0,94.0,94.0,93.0,94.0,100.0,AESI
2026-04-28,63.15999984741211,65.38999938964844,62.86000061035156,64.37000274658203,3297377.0,-0.0302471593594682,62.12125261344544,58.2983699846146,53.82159973144531,52.3973331451416,51.204999923706055,60.49955005645752,67.67462503433228,42.095001220703125,68.73999786376953,42.095001220703125,68.73999786376953,42.095001220703125,84.6500015258789,42.095001220703125,84.6500015258789,42.095001220703125,89.83999633789062,42.095001220703125,100.0,5318239.425,5615185.54,6467559.829365079,282223060.1017294,0.0540803463047421,3.360429491315569,False,False,True,0.4850694018396653,1.3248983952067686,-0.0818433056139765,0.8975526100197915,-0.1622231017542041,0.7970416720780383,0.8222945848685086,29.0,96.0,96.0,36.0,36.0,32.0,32.0,92.0,86.0,82.0,76.0,73.07692307692307,AFRM
