date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-05-27,179.8300018310547,189.9199981689453,167.3070068359375,172.5050048828125,10207930.0,0.0124423306757164,178.58682081264868,173.47466959274644,171.49799926757814,168.69266662597656,145.00420013427734,100.8473501586914,64.53010008811951,132.6300048828125,233.6699981689453,78.57499694824219,233.6699981689453,34.540000915527344,233.6699981689453,24.82999992370605,233.6699981689453,18.5,233.6699981689453,15.0600004196167,233.6699981689453,12133900.75,12211552.6,7056790.992063492,2140731627.6462328,0.139712956330225,25.800213405064174,0.1434700169179932,1.6740151775017529,0.0856584664308783,8.096159030482404,11.054180105063022,194.9600067138672,176.61000061035156,11319200.0,False,False,True,0.1257464889215321,0.4091085542808739,0.5314463164784653,0.7698022200845405,0.9229262952198232,0.2401709858371539,0.7695896060265132,False,False,0.2335711574761891,1.176742711247639,2.09411571121691,2.8578591973371448,7.738095359461537,7.672180503924409,9.057606838463885,7.760596754338275,1.7194643802893614,89.0,90.0,90.0,99.0,99.0,99.0,99.0,87.0,96.0,99.0,99.0,61.53846153846154,52.0,False,volDry=0.92; 50SMA=+24.0%; 252H=0.77x; prior=15.5x; blind=RS,AAOI
2026-05-27,139.5399932861328,145.8699951171875,138.8800048828125,143.22000122070312,1027514.0,-0.0111961584872691,133.78120738996796,125.27344550503612,117.31440002441406,113.48533350626629,101.7270004272461,97.27205215454102,93.29621006011963,85.62999725341797,149.0,76.83999633789062,149.0,76.83999633789062,149.0,73.0979416440298,149.0,73.0979416440298,149.0,61.78025587261198,149.0,1152982.85,1083876.28,1088687.753968254,184941703.27499545,0.0667040600189747,11.76571328299386,0.0843178575970528,4.408443211027624,-0.1342886566289541,2.8497423928811365,2.8290009382508257,142.44000244140625,137.67999267578125,1155700.0,False,False,True,0.0500930956764611,0.1375949396018083,0.4489035574281733,0.306513364229296,0.9938139803188606,0.3717104868921217,0.9365100220545828,False,False,0.5226974488816409,1.4525494646557766,0.4105575723997003,1.3028520287854992,0.528237760815542,1.3418159760861903,0.4145722914452101,1.091504699883778,1.059057425600124,60.0,97.0,97.0,91.0,91.0,87.0,87.0,94.0,92.0,89.0,89.0,84.61538461538461,54.0,False,volDry=0.99; 50SMA=+37.2%; 252H=0.94x; prior=2.4x,AAON
2026-05-27,5.440000057220459,5.54010009765625,5.165999889373779,5.30109977722168,6428287.0,0.0283554057559742,4.917202481916544,4.686488865224,4.586399984359741,4.475333325068156,4.065399994850159,3.852899994850159,4.157800000905991,3.759999990463257,5.630000114440918,3.220000028610229,5.630000114440918,2.744999885559082,5.630000114440918,2.744999885559082,5.630000114440918,2.744999885559082,5.96999979019165,1.965000033378601,6.514999866485596,7164952.175,6169849.74,5333221.773809524,45129199.74413059,0.0956552042129952,0.4676500388554164,0.0859650797677307,3.933245065606375,0.3207528769473859,1.001486274348764,0.6352705928643757,5.425000190734863,5.099999904632568,8717600.0,False,False,False,0.0687684199168217,0.2941360337509544,0.3437500191742881,0.8556684140919905,1.328889526570545,0.3381217258108853,0.834996188596236,False,False,0.3076923694130959,1.2474492897591265,0.705329140953211,1.5751158084658092,0.5498575703706703,1.3607984973959186,1.7614213087388635,2.130753129462402,1.3434566344466994,80.0,93.0,93.0,95.0,95.0,88.0,88.0,91.0,89.0,92.0,90.0,100.0,34.0,False,volDry=1.33; 50SMA=+33.8%; 252H=0.83x; prior=3.3x; blind=VARS,ABCL
2026-05-27,5.159999847412109,5.34499979019165,5.079999923706055,5.309999942779541,2491433.0,-0.0227273404598209,5.144807759957811,5.0072527483677804,5.079800033569336,4.827500033378601,4.084900026321411,3.485850019454956,3.3850250136852265,3.0799999237060547,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,4600335.825,4805504.66,4518623.94047619,24322957.38756733,0.0970765675137987,0.5156428473336356,0.0999307873220666,2.633710580202685,-0.232719920419252,-2.5031348140753,-0.6448301826513115,5.480000019073486,5.159999847412109,3044600.0,False,False,True,0.0513565647910824,0.2868217176044587,0.4321705591119148,0.6636771329214571,0.7172323291431372,0.2631887718581112,0.7678571441242484,False,False,0.0639175152319979,1.0149047128982651,0.8832116165884685,1.7394157624708853,0.7610920579680993,1.5462655872860116,0.939849504102816,1.4968162911152638,1.0180833558180986,55.0,74.0,74.0,96.0,96.0,92.0,92.0,95.0,96.0,95.0,93.0,53.84615384615385,68.0,False,volDry=0.72; 50SMA=+26.3%; 252H=0.77x; prior=3.0x; blind=1m/RS/VARS,ABSI
2026-05-27,88.63999938964844,89.77989959716797,83.37000274658203,86.45999908447266,2273497.0,0.0252139755755247,73.5821646743488,66.63246929196177,61.5575993347168,59.60433273315429,53.46549949645996,54.32459972381592,44.522374887466434,46.790000915527344,89.77989959716797,37.15999984741211,89.77989959716797,37.15999984741211,89.77989959716797,32.20000076293945,89.77989959716797,28.459999084472656,89.77989959716797,21.87299919128418,89.77989959716797,1429712.425,1341779.94,1393742.8452380951,119353342.32980116,0.0844500126186875,6.415707996913365,0.0723793777198807,9.089488780602284,0.339791073132473,6.071444602185848,5.0903323519811785,86.5,76.37000274658203,3613200.0,False,False,False,0.0723138187581542,0.3444257649750538,0.4743896699512197,0.7260397660228779,1.6142063504094422,0.657891541731831,0.9873033918211744,False,False,0.6652263789578918,1.588512338457315,0.2945815365758537,1.1957315421636443,1.9517148638983244,2.5916505028093586,2.955377063506965,3.0520268781877014,1.0258079027166307,56.0,97.0,97.0,87.0,87.0,98.0,98.0,96.0,96.0,95.0,96.0,100.0,37.0,False,volDry=1.61; 50SMA=+65.8%; 252H=0.99x; prior=4.1x,ACMR
2026-05-27,28.25,28.809999465942383,27.584699630737305,28.614999771118164,1361618.0,0.0,28.10884157049585,28.5292854151252,29.56707275390625,29.39635524749756,27.609216613769533,23.492753429412844,19.24171703338623,25.662138734049723,34.27607547663534,19.19193203792921,34.27607547663534,16.76181518996688,34.27607547663534,12.23174390331347,34.27607547663534,11.514944624004572,34.27607547663534,11.514944624004572,34.27607547663534,1769169.325,1665657.78,900493.7023809524,71496827.38485518,0.063654179035844,1.84994122863932,0.0654846452615688,0.3544195581496415,0.0,4.624676903110684,9.72349658372496,28.489999771118164,26.725799560546875,1846911.0,False,False,True,0.043373445493985,0.2642682106983011,0.3049181147817918,0.8666858342851131,1.169447724129743,0.0232090390391912,0.8241900394710275,False,False,-0.0606476366318308,0.8960780577492329,0.3709480531068798,1.2662669622985805,1.3657144344870749,2.077133221311372,1.267849890264236,1.7499061934299174,1.964665960819297,91.0,26.0,26.0,89.0,89.0,96.0,96.0,49.0,82.0,86.0,93.0,26.923076923076923,56.0,False,volDry=1.17; 50SMA=+2.3%; 252H=0.82x; prior=3.0x; blind=1m/RS,ADEA
2026-05-27,19.399999618530277,19.979999542236328,16.59000015258789,16.790000915527344,6740391.0,0.1764705814313536,16.150205422404547,15.848771455667896,16.094400100708008,16.22833334604899,14.925599994659423,12.307499990463256,10.619949967861176,14.100000381469728,19.979999542236328,9.25,19.979999542236328,8.920000076293945,19.979999542236328,8.119999885559082,19.979999542236328,7.110000133514404,19.979999542236328,7.110000133514404,19.979999542236328,2703634.775,2609125.82,1637486.075396825,47752671.09175368,0.0658280745180237,1.1250001362391882,0.057989698884562,5.169542591418836,2.5866662177838258,9.43486727405464,8.724240843705132,16.540000915527344,15.34000015258789,1880800.0,False,False,False,0.1747422400158408,0.3030927462055314,0.3030927462055314,1.0,0.9309206483572342,0.2997802182472966,0.9709709741244,False,False,0.1589008293776357,1.1055123133869962,0.8147802039328673,1.676209547740258,1.6758620163490034,2.349447510983649,1.487179377453648,1.9191440383517613,1.6510887119115234,88.0,86.0,86.0,96.0,96.0,97.0,97.0,88.0,94.0,94.0,94.0,100.0,44.0,False,volDry=0.93; 50SMA=+30.0%; 252H=0.97x; prior=2.8x,ADTN
2026-05-27,1.2999999523162842,1.5699000358581543,1.2651000022888184,1.5099999904632568,587758.0,-0.1612903275425303,2.117080332268858,1.9659568080312824,1.5843999886512756,1.4389999906222026,1.3895999944210051,3.2691999953985214,10.05530001848936,0.4799999892711639,5.889999866485596,0.4799999892711639,5.889999866485596,0.4799999892711639,10.4399995803833,0.4799999892711639,22.3799991607666,0.4799999892711639,23.700000762939453,0.4799999892711639,50.52000045776367,14231326.45,11441627.16,2676834.6706349207,54216249.75598765,0.540422304904324,1.194628553731101,0.9189450750383206,-0.0701663451592556,-0.2092700691099273,-13.587952602070295,-13.123380250515122,1.830000042915344,1.5399999618530271,2855100.0,False,False,False,0.2344615728841038,3.5576154106439226,4.161538519732348,0.8548798464258197,1.194366466316492,-0.0644790173175369,0.0257323820375481,False,False,1.5490195620110372,2.431590729278246,-0.5833333333333333,0.3848513684347035,-0.8209366513316892,0.1572203410589799,-0.9062049073219138,0.0723736673645504,5.316475689036282,98.0,99.0,99.0,2.0,2.0,2.0,2.0,99.0,97.0,96.0,95.0,57.692307692307686,47.0,False,volDry=1.19; 50SMA=-6.4%; 252H=0.03x; prior=105.3x; blind=RS/VARS,AEHL
2026-05-27,103.81999969482422,112.0,101.41100311279295,108.44000244140624,2790081.0,-0.0554948924284505,96.6154967220017,92.8325923683728,93.7852001953125,92.214333597819,73.93180019378661,52.52500003814697,38.55250000953674,69.58000183105469,112.0,29.1299991607666,112.0,22.65999984741211,112.0,19.899999618530277,112.0,18.700000762939453,112.0,9.140000343322754,112.0,3702764.525,3239767.62,1819151.115079365,253889976.8346386,0.12333351429609,11.654213496616908,0.1122540313125998,3.6013599104560394,-0.5234157136293974,9.77474290011338,9.862616725740546,111.56999969482422,97.22000122070312,2689100.0,False,False,False,0.1019938058017055,0.3394336155592029,0.3394336155592029,1.0,0.7805430501833338,0.4042671681562741,0.926964282989502,False,False,0.1733724655955104,1.1193172668637397,1.502892980727042,2.3117802928281983,4.121854827342139,4.49706636672445,10.73107290618927,9.051867684120255,2.035435371095302,92.0,88.0,88.0,98.0,98.0,99.0,99.0,92.0,98.0,99.0,99.0,84.61538461538461,48.0,False,volDry=0.78; 50SMA=+40.4%; 252H=0.93x; prior=12.3x,AEHR
2026-05-27,18.15999984741211,19.21999931335449,18.1200008392334,18.84000015258789,2872604.0,-0.0605276813715386,18.89933507555209,18.237904571361632,18.16240005493164,17.413333384195962,15.498199996948244,13.397099990844726,11.967032923698426,12.420000076293944,20.1299991607666,9.510000228881836,20.1299991607666,9.270000457763672,20.1299991607666,8.8100004196167,20.1299991607666,7.642000198364258,20.1299991607666,7.642000198364258,20.1299991607666,5665202.6,5037020.08,2875803.984126984,82803941.54623795,0.0541992736728746,0.9724993024553572,0.0535517241534527,3.207160374400802,-1.2030857742930408,3.3044780471773265,5.418154781647704,19.76000022888184,18.899999618530277,2916400.0,False,False,True,0.060572603709457,0.1106827278866766,0.1850219565658061,0.5982140170878067,0.6327094888214144,0.1717489676857959,0.9021361452814154,False,False,0.087425090884587,1.0373293360265186,0.8975967007850225,1.7527024488823066,1.2282209444676004,1.9564118478141457,0.4943126761544858,1.15303354871468,1.969954361030556,91.0,78.0,78.0,96.0,96.0,96.0,96.0,91.0,93.0,92.0,91.0,38.46153846153847,68.0,False,volDry=0.63; 50SMA=+17.2%; 252H=0.90x; prior=2.6x; blind=1m/RS,AESI
