date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-03-02,63.87301254272461,65.01929936837539,62.01902005021994,62.79649930099603,6904700.0,0.0322165282111235,61.87652693394824,61.00354185839819,60.21566314697266,60.52652219136556,59.266937789916994,49.13989025115967,39.62762865066529,54.862211825298886,66.0060968442236,42.18330088476725,66.73373675332681,35.00655761548743,66.73373675332681,30.528513740848357,66.73373675332681,27.848603930487485,66.73373675332681,21.257266353608973,66.73373675332681,8123942.5,7548574.0,6605884.523809524,426028309.48280334,0.0530480869890381,3.451030053779816,0.0540295488876687,1.4384247657119011,0.5776657074735778,15.758196553706409,13.426710584087242,63.46433115220408,61.07208592074036,3991700.0,False,False,False,0.0469725663267965,0.1744693819079002,0.1744693819079002,1.0,0.7969650956591271,0.0777174412002645,0.9571322639825112,False,False,0.0567282656605236,1.070147650929902,0.5414962963972247,1.5260378652431676,1.0129298607977917,1.9018468974818123,0.9413597577695598,1.6535954586730968,1.2298038923809451,69.0,73.0,73.0,94.0,94.0,95.0,95.0,67.0,89.0,92.0,93.0,96.15384615384616,61.0,False,volDry=0.80; 50SMA=+7.8%; 252H=0.96x; prior=3.1x; blind=1m,AA
2026-03-02,102.51000213623048,110.0,93.77999877929688,107.5500030517578,27112800.0,0.2170247898701065,65.4488770819446,56.01605102802921,49.65360015869141,47.6630002339681,42.81620018005371,35.80285007476807,29.718775100708008,34.540000915527344,110.0,24.82999992370605,110.0,18.5,110.0,18.5,110.0,18.5,110.0,9.711000442504885,110.0,6168855.0,5878560.0,5132905.158730159,452418078.90110016,0.1302882619213894,8.212999888828822,0.0801190100251307,17.401454240020115,2.22573956249056,12.903708169599676,6.70145079153372,84.30999755859375,65.56800079345703,24886200.0,False,False,False,0.1582284741263353,0.6719344418369759,0.7119500236339302,0.9437943950156684,1.4963902724476743,1.3941872867080254,0.931909110329368,False,False,1.5905990125554346,2.623497012313416,3.0089950473085123,3.968792048390761,3.0215772089720065,3.7996476115842657,3.2641430213099394,3.632076696218234,1.2018252450092273,67.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,32.0,False,volDry=1.50; 50SMA=+139.4%; 252H=0.93x; prior=11.3x,AAOI
2026-03-02,23.440000534057617,23.84000015258789,22.43000030517578,23.26000022888184,3845000.0,0.0,19.851365674449735,17.846953930026153,16.111200103759767,15.78033339182536,15.023399982452393,17.13109999656677,19.86060001850128,11.5600004196167,23.84000015258789,11.43000030517578,23.84000015258789,11.43000030517578,24.059999465942383,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,33.58000183105469,4082037.5,3742666.0,2878211.111111111,77505427.3755455,0.0634833294568637,1.3964285850524902,0.0595745969810675,9.403886377910023,0.0,-4.522280194723419,-9.60306191294132,23.549999237060547,21.71999931335449,6373200.0,False,True,False,0.0601535757374843,0.3246587217135281,0.4662969307229673,0.6962488927605912,1.1763112177255464,0.5602327410197405,0.6980345222131695,False,False,0.7961685970471759,1.8189781302032408,0.3667639099379984,1.3530577298745063,0.0362510903802428,0.9790658679337788,-0.4177843638527762,0.4959148493979425,1.4182550696999294,81.0,99.0,99.0,90.0,90.0,54.0,54.0,98.0,97.0,95.0,93.0,96.15384615384616,53.0,False,tight; volDry=1.18; 50SMA=+56.0%; 252H=0.70x; prior=2.9x; blind=VARS,ACHC
2026-03-02,57.11000061035156,57.82500076293945,53.86000061035156,54.40999984741211,1829600.0,0.0256824766044918,61.50867319325075,60.93238701851983,61.09999984741211,59.574999745686846,53.547300033569336,44.95760005950928,36.72870003700256,48.43000030517578,71.6500015258789,32.20000076293945,71.6500015258789,28.459999084472656,71.6500015258789,26.440000534057617,71.6500015258789,23.030000686645508,71.6500015258789,16.81999969482422,71.6500015258789,1614085.0,1533038.0,1475068.650793651,104513388.22299956,0.0787996658848324,4.785356794084821,0.0837919233574205,0.7940348923344531,0.298828356318886,7.170833003204009,8.37876682824749,58.40999984741211,55.0,1978900.0,False,False,False,0.0694274226967738,0.2731570356750004,0.3736648559713003,0.7310214790335553,0.9886969533697144,0.0665337108416062,0.7970690773778182,False,False,0.0444403857281208,1.0577037272913588,0.737450637850595,1.72002713762451,0.9498121824938612,1.8422123503491024,1.1881225967681623,1.863781081561549,1.0942439859538418,57.0,70.0,70.0,97.0,97.0,94.0,94.0,70.0,95.0,94.0,94.0,38.46153846153847,65.0,False,volDry=0.99; 50SMA=+6.7%; 252H=0.80x; prior=4.3x; blind=1m/RS,ACMR
2026-03-02,44.02999877929688,44.540000915527344,38.91999816894531,38.93000030517578,2723400.0,0.176329105538598,36.88135058853896,33.454753005952185,30.566399688720704,30.33933308919271,27.479799842834478,25.792099895477296,22.18269996166229,22.65999984741211,44.540000915527344,19.899999618530277,44.540000915527344,18.700000762939453,44.540000915527344,18.700000762939453,44.540000915527344,15.9399995803833,44.540000915527344,6.269999980926514,44.540000915527344,1466110.0,1271696.0,1272122.2222222222,54254116.1810112,0.1194025549172568,4.371428625924247,0.0992829604160632,6.066174999954571,1.5098035536896506,3.939959644036353,-0.1617823177389382,39.77000045776367,36.52000045776367,1275900.0,False,False,False,0.1276403112058359,0.4210765711909341,0.4969339467345913,0.8473491778089934,1.315660346497905,0.6022678123974023,0.9885495705939092,False,False,0.6380208390617066,1.6588220548831645,0.9235473985730464,1.904257683053195,0.6277264333143655,1.5379008118649191,3.5438597199149937,3.870331486798504,1.1524914622110034,63.0,99.0,99.0,98.0,98.0,91.0,91.0,98.0,97.0,96.0,95.0,100.0,32.0,False,volDry=1.32; 50SMA=+60.2%; 252H=0.99x; prior=7.1x,AEHR
2026-03-02,31.57142639160156,31.72129037445056,29.942899235937062,31.6413627898895,25371800.0,-0.012808396733591,28.63338372373743,26.35855516053098,24.987602996826173,24.67918586730957,21.91624668121338,17.6596319770813,13.199935257434843,19.31754129081572,32.011027862003594,14.303370365160372,32.011027862003594,10.178165915434564,32.011027862003594,9.04947905763446,32.011027862003594,7.73101147855844,32.011027862003594,5.079597903802774,32.011027862003594,28007200.0,26389930.0,22312121.031746037,643890090.2966595,0.0720650410532992,1.892144880687377,0.059932194928979,7.35078970149519,-0.2164876544396904,14.564200939693354,11.85107699209316,32.011027862003594,30.85207507078742,23087400.0,False,True,False,0.0563291349733433,0.3640912577042158,0.3852882884286327,0.9449839734011451,0.9715956048386638,0.4405489612719411,0.986267186661512,False,False,0.2557859780635829,1.2717331959086404,1.339610048501708,2.316147974057136,2.5276935060894066,3.3330187407343748,4.91992543817767,5.042425434583421,1.2552459696749996,71.0,95.0,95.0,99.0,99.0,99.0,99.0,97.0,97.0,98.0,98.0,96.15384615384616,66.0,False,tight; volDry=0.97; 50SMA=+44.1%; 252H=0.99x; prior=6.3x,AG
2026-03-02,55.28522109985352,55.36515437069226,52.98707953038405,54.85556881071687,5249500.0,0.0210372137407941,50.17941147277736,47.2236197980357,44.719376220703126,44.110602696736656,42.53594482421875,38.24322200775146,33.144055137634275,36.13073350786464,55.36515437069226,35.41131556299395,55.36515437069226,29.25630162440201,55.36515437069226,29.25630162440201,55.36515437069226,23.90063907101077,55.36515437069226,21.97945043185298,55.36515437069226,4204637.5,3854388.0,3748337.698412698,210172870.6849861,0.0538285723322708,2.607173735743354,0.0471586019532128,6.355775180101494,0.4369037040716864,10.6511983818372,7.148278457861785,54.32599185046341,52.62736706827549,4107500.0,False,True,False,0.043014657317062,0.251400689190787,0.347189563221348,0.7241020924079693,1.012285218820731,0.2997294718225158,0.9985562530846828,False,False,0.3136278879042486,1.3303096397805156,0.5047594633002856,1.489669436408097,0.8661047244185229,1.7631242646005136,1.4497358951227524,2.086615906666124,1.1217339093488108,60.0,96.0,96.0,93.0,93.0,94.0,94.0,95.0,91.0,93.0,90.0,100.0,59.0,False,tight; volDry=1.01; 50SMA=+30.0%; 252H=1.00x; prior=2.5x,AGI
2026-03-02,177.73968505859375,180.5626935603517,171.30562695255543,173.0912121366649,1626300.0,-0.0027425472899773,178.155259506036,174.76738247778098,173.8760614013672,174.60545399983724,165.94411071777344,137.40904319763183,104.32469408035278,155.6543923733107,205.49094319526705,116.96634306283096,205.49094319526705,87.52833272756405,205.49094319526705,70.47766145394195,205.49094319526705,64.2459514809181,205.49094319526705,48.57725813445101,205.49094319526705,3228092.5,3132402.0,3663288.888888889,461533532.77427673,0.0534042951527773,10.52107896110086,0.0591937526930605,1.2008295714711053,-0.0464591179892618,13.948496371747412,13.071756301548504,184.06403520751687,176.84192055793872,2405600.0,False,False,True,0.0520821593936356,0.234594265440905,0.2803906781174231,0.8366692752269771,0.7499356723689999,0.0710816086801744,0.8649514294637174,False,False,-0.0139457996217924,0.9985760961591374,0.4082245083828746,1.3941025531999975,1.1159615080171346,1.9991927724786127,1.3031176475763862,1.961730620808634,0.8812006363437833,32.0,45.0,45.0,91.0,91.0,95.0,95.0,61.0,89.0,95.0,96.0,57.692307692307686,69.0,False,volDry=0.75; 50SMA=+7.1%; 252H=0.86x; prior=4.2x; blind=1m/RS,ALB
2026-03-02,1.0299999713897705,1.2699999809265137,1.0,1.1699999570846558,6940400.0,-0.3087248558407671,0.8837844315468113,0.840944702482792,0.7682400012016296,0.8025333344936371,0.9640600037574768,1.4046600031852725,2.0517700040340423,0.4199999868869781,1.590000033378601,0.4199999868869781,1.7699999809265137,0.4199999868869781,2.299999952316284,0.4199999868869781,2.8989999294281006,0.4199999868869781,4.739999771118164,0.4199999868869781,11.65999984741211,9780140.0,7853522.0,1770816.2698412698,21540915.039809342,0.2480730659034384,0.2459999940225056,0.2388349522870179,0.2863827006024035,-1.8699188996926923,-11.075996357795615,-14.776476476960369,1.590000033378601,0.8069999814033508,41439800.0,True,False,False,0.2621359110934779,1.1359224067870133,1.1359224067870133,1.0,4.852636816959321,0.0683981986342023,0.0883361908120757,False,False,0.3037973967257132,1.3203543112594025,-0.3087248558407671,0.6843428996579183,-0.5164319642958682,0.4568824708381942,-0.8608108164708573,0.1185574187674734,5.522955806632983,99.0,96.0,96.0,12.0,12.0,10.0,10.0,99.0,98.0,97.0,96.0,92.3076923076923,66.0,False,inside; volDry=4.85; 50SMA=+6.8%; 252H=0.09x; prior=27.8x; blind=VARS,ALBT
2026-03-02,20.71999931335449,20.8799991607666,19.13999938964844,19.200000762939453,8875400.0,0.1266992931504713,16.89302729041176,15.21227034904448,14.210400009155274,13.503333346048992,11.702000045776368,9.4232000207901,7.158576259613037,8.279999732971191,20.8799991607666,6.400000095367432,20.8799991607666,5.434999942779541,20.8799991607666,4.300000190734863,20.8799991607666,3.1600000858306885,20.8799991607666,2.2950000762939453,20.8799991607666,4744960.0,4287192.0,1729968.757936508,67096956.06357575,0.0896831147422609,1.302142892565046,0.0628447362797829,12.262561319832503,1.7893580935009896,18.128150422411167,14.710495035759646,18.51000022888184,17.600000381469727,5784000.0,False,False,False,0.0839768257133433,0.3899613531755284,0.4744208154339122,0.8219735317027861,0.9428712313327698,0.7706374322595404,0.9923371717508136,False,False,0.8111888176013606,1.8341890924390836,2.2476487369420988,3.2150806701034598,3.64573971662188,4.389365888319406,6.25109317940157,6.176276552497265,2.742800977319237,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,44.0,False,volDry=0.94; 50SMA=+77.1%; 252H=0.99x; prior=9.1x,ALM
