date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-06-05,177.0,208.5,174.22999572753906,191.4199981689453,19385424.0,-0.1276060893466065,183.6597068734921,178.8849965137079,180.6932000732422,175.99099985758463,156.7430001831055,111.12140022277832,70.13252511978149,135.39999389648438,233.6699981689453,78.57499694824219,233.6699981689453,37.01800155639648,233.6699981689453,26.799999237060547,233.6699981689453,18.5,233.6699981689453,15.289999961853027,233.6699981689453,11820743.1,12215668.48,7349568.746031746,2385786848.725455,-1,False,95,95,4116284352.6123047,23,0.153526079253075,23.56307111467634,0.1331246955631431,0.9707968116127742,-1.098753183048485,12.617280037481049,10.166705387280146,209.63999938964844,171.0919952392578,14528800.0,True,False,True,0.1936158433472369,0.3423163634909075,0.5089830301575742,0.6725496592389947,1.035173181124182,0.1292370299996206,0.7574785012495595,False,False,-0.0086254808112643,0.988874497636236,0.8518518163753719,1.6904059351204703,5.900584897947923,6.401508499671688,9.344827217184015,8.36527240154258,1.608358736202362,87.0,53.0,55.0,96.0,96.0,99.0,99.0,87.0,96.0,99.0,99.0,46.15384615384615,AAOI
2026-06-05,132.6199951171875,141.72500610351562,131.4600067138672,141.25999450683594,1238416.0,-0.0767838443992221,139.05489598394232,133.2370904404583,130.69359954833985,124.21433283487956,110.10699981689451,101.486102142334,95.40146312713622,85.62999725341797,150.4600067138672,76.83999633789062,150.4600067138672,76.83999633789062,150.4600067138672,73.0979416440298,150.4600067138672,73.0979416440298,150.4600067138672,61.78025587261198,150.4600067138672,1227430.4,1117250.32,1105635.7777777778,163213466.66095275,-1,False,29,29,994914800.0,29,0.0610004002558119,7.882140023367746,0.059434024382242,3.44019621267708,-1.399366002963262,3.689044778850026,2.763181720649773,145.77000427246094,138.1999969482422,1023800.0,False,False,True,0.0774015967997732,0.1665662223645854,0.1831549497755478,0.9094279055450508,0.9768281829626148,0.2044647055839463,0.8814302086892339,False,False,0.3491352085447974,1.3457329957248043,0.50330601147952,1.372246624506461,0.4982175515387079,1.3898607918561288,0.3934961668523697,1.126840959398708,1.1101579965755248,64.0,96.0,96.0,93.0,93.0,90.0,90.0,94.0,91.0,89.0,88.0,34.61538461538461,AAON
2026-06-05,5.619999885559082,6.329999923706055,5.5,6.199999809265137,8896875.0,-0.1177394055689491,5.733138438868393,5.356210066345133,5.131599979400635,4.957666643460592,4.427999992370605,3.995999989509583,4.211799999475479,3.759999990463257,6.789999961853027,3.220000028610229,6.789999961853027,2.744999885559082,6.789999961853027,2.744999885559082,6.789999961853027,2.744999885559082,6.789999961853027,2.3299999237060547,6.789999961853027,8225119.375,7115957.5,5494947.916666667,48789170.382591486,-1,False,359,359,94767211.75489426,319,0.1037114435227193,0.5785714217594692,0.1029486536549835,2.6148569415752947,-1.296296311558574,0.7165007369356111,0.5159138985153962,6.695000171661377,5.510000228881836,11445900.0,False,False,True,0.1476868221721477,0.3113879066967113,0.5071174310796357,0.6140351082662987,1.178040692345338,0.2691960016355645,0.8276877639370934,False,False,0.115079350812695,1.112267373748709,0.6289854515602906,1.4869692332792186,0.6103151490549914,1.4938510671596992,1.3223139290828887,1.8779229667949155,1.496851198544117,84.0,88.0,88.0,95.0,95.0,92.0,92.0,93.0,91.0,93.0,92.0,84.61538461538461,ABCL
2026-06-05,6.400000095367432,7.110000133514404,6.222499847412109,7.09499979019165,5193082.0,-0.1280654002287778,6.186446542001826,5.76154500412401,5.6556000328063964,5.4908333619435625,4.5767000293731686,3.685200018882752,3.51032501578331,3.8450000286102295,7.389999866485596,2.240000009536743,7.389999866485596,2.240000009536743,7.389999866485596,2.240000009536743,7.389999866485596,2.240000009536743,7.389999866485596,2.240000009536743,7.389999866485596,5072259.55,4819053.64,4639812.626984127,28864012.767901085,-1,False,315,315,86027500.0,499,0.1177954503942424,0.6466072286878314,0.1010323779769739,3.94316657958486,-1.453741955727921,4.331458861973967,-0.0846009389256493,7.389999866485596,5.920000076293945,9193600.0,True,False,True,0.1386719176371109,0.3664062117575673,0.4531250081490724,0.8086205907157177,1.105965734799333,0.3983874962947888,0.8660352112307993,False,False,0.0756303026096858,1.0729178070926066,1.6890755410198146,2.4546398444689497,0.9452888053417356,1.8045981617318376,1.245614143693293,1.8159002201164576,1.093203531647131,63.0,84.0,84.0,99.0,99.0,96.0,96.0,95.0,98.0,97.0,96.0,92.3076923076923,ABSI
2026-06-05,76.29000091552734,86.30999755859375,75.61000061035156,85.2699966430664,1896911.0,-0.15425974871758,82.83951690623249,76.60473353487755,71.19859954833984,67.97216618855795,59.23079963684082,57.01054973602295,46.69089990615845,47.72999954223633,94.21199798583984,37.15999984741211,94.21199798583984,37.15999984741211,94.21199798583984,36.75,94.21199798583984,28.459999084472656,94.21199798583984,23.030000686645508,94.21199798583984,1583402.775,1470006.22,1423772.265873016,152146798.92145652,-1,False,253,253,312397268.6920166,10,0.0891229942333404,7.614142554146903,0.0998052492170988,2.885743420601732,-1.827520409103556,2.859919291577108,3.925540931967748,91.55999755859376,83.5999984741211,1667300.0,False,False,True,0.1402542511447841,0.320513770561938,0.4841001279766164,0.662081565443048,1.4181988291178795,0.288012341269759,0.8097694831500528,False,False,0.3775731210567083,1.3740991942751282,0.6983527165027614,1.5502890061276409,1.247790335957502,2.085221637573196,2.3025973876920527,2.670622350731477,1.112118007179402,65.0,97.0,97.0,95.0,95.0,97.0,97.0,95.0,95.0,93.0,92.0,69.23076923076923,ACMR
2026-06-05,28.979999542236328,31.239999771118164,28.299999237060547,31.15999984741211,2980438.0,-0.1044499692325102,29.53139190444577,29.15772774907284,29.29259475708008,29.50798880259196,28.380882453918456,24.2835396194458,19.76102340698242,25.662138734049723,34.27607547663534,22.378964828529348,34.27607547663534,16.76181518996688,34.27607547663534,12.64356767197692,34.27607547663534,11.514943704390076,34.27607547663534,11.514943704390076,34.27607547663534,2110494.825,1923959.28,971863.3373015872,75739820.44326249,-1,False,25,25,177864665.18039703,25,0.0714689916408288,2.0858997832584447,0.0719772193308143,0.2932856048259398,-1.6204043431248822,8.149240947064525,7.7140261943910815,33.45000076293945,29.604999542236328,3884190.0,False,False,True,0.1014492953932856,0.2432449282923239,0.27512880197586,0.8841129192779545,1.3420664495560426,0.0211098823051272,0.8454876802331369,False,False,-0.0043193941406359,0.9931697253335148,0.4644128350546166,1.3367441854435844,1.3167105774155474,2.149157306508201,1.2376564046373533,1.8094652499129196,2.171596297541034,92.0,56.0,58.0,92.0,92.0,97.0,97.0,66.0,73.0,89.0,94.0,46.15384615384615,ADEA
2026-06-05,15.350000381469728,16.815000534057617,15.239999771118164,16.770000457763672,2030850.0,-0.111175450225933,16.761747869793407,16.452667115934204,16.16560005187988,16.28166675567627,15.659200019836426,12.881199989318848,10.907949969768524,14.100000381469728,19.979999542236328,9.880000114440918,19.979999542236328,9.15999984741211,19.979999542236328,8.229999542236328,19.979999542236328,7.110000133514404,19.979999542236328,7.110000133514404,19.979999542236328,2872166.25,2769445.0,1708332.738095238,44559097.87156582,-1,False,261,261,136038617.32501984,9,0.0724988942329312,1.3899999346051897,0.0905537394176989,-0.2180534772010837,-1.3812950839017808,8.636692938276571,8.367332654560375,17.31999969482422,16.100000381469727,3069200.0,False,False,False,0.1026059103451729,0.3205211075146925,0.3830618250579877,0.8367346640876369,1.262539967394189,-0.0197455577535901,0.768268304962715,False,False,-0.0229153186380074,0.9746206955375222,0.6006256660306186,1.461081875903112,0.8651277321090456,1.7302346404896791,0.8696711705417091,1.5118965560789563,1.6812686345883745,88.0,46.0,49.0,94.0,94.0,95.0,95.0,55.0,87.0,87.0,89.0,34.61538461538461,ADTN
2026-06-05,1.0199999809265137,1.0800000429153442,0.910099983215332,1.0800000429153442,1193102.0,-0.0467290365182599,1.3601271520897356,1.543569144870583,1.7531999921798709,1.5463333249092102,1.321199995279312,2.677099992632866,9.46075001567602,0.4799999892711639,5.889999866485596,0.4799999892711639,5.889999866485596,0.4799999892711639,10.4399995803833,0.4799999892711639,18.36000061035156,0.4799999892711639,23.700000762939453,0.4799999892711639,50.52000045776367,14240695.05,11507936.04,2695267.115079365,54478976.7367444,-1,False,28,28,386751735.3681326,28,0.5985549901792093,0.4699928590229579,0.4607773213839097,-0.4947608523078688,-0.1063847472693863,-8.355341519461785,-12.54456423595136,1.159999966621399,1.0199999809265137,343000.0,False,True,False,0.1665686890951547,0.9999019445139182,5.225490160558554,0.1913508424647073,0.0784067791881818,-0.2279745802520399,0.0201900231924832,False,False,1.0816325736214665,2.0763831686814465,-0.5384615550587244,0.421301164443095,-0.9455128195331256,0.0505464615014833,-0.9145728629168202,0.0690800587754279,5.283593218025319,98.0,99.0,99.0,3.0,3.0,1.0,1.0,98.0,95.0,94.0,93.0,26.923076923076923,AEHL
2026-06-05,98.4499969482422,111.7854995727539,96.91999816894533,110.2699966430664,2313631.0,-0.1555155652603791,103.39262725715076,98.92776510495732,97.64519989013672,96.01066665649414,83.28200016021728,58.11130001068116,41.53909999847412,76.70999908447266,121.8000030517578,29.1299991607666,121.8000030517578,22.65999984741211,121.8000030517578,19.899999618530277,121.8000030517578,18.700000762939453,121.8000030517578,10.890000343322754,121.8000030517578,3018315.775,3336142.62,1852539.011904762,249000566.32521743,-1,False,58,58,682454837.1200562,50,0.1253518763976031,12.23785618373326,0.1243052977458905,1.4651680608183923,-1.4814690261609034,9.761248349447758,9.019308387632774,119.47000122070312,103.18000030517578,1769400.0,False,False,True,0.1509954480915198,0.3577450717364595,0.457491135720462,0.7819715920245726,0.6529646205592973,0.1821281520477993,0.8082922371225784,False,False,0.0177813866599572,1.0152147729805323,1.7646727116208898,2.52364639495661,2.976171083932506,3.6885993530073113,7.421728013869966,6.810171639280579,1.6292859451831991,87.0,70.0,70.0,99.0,99.0,99.0,99.0,86.0,98.0,99.0,99.0,65.38461538461539,AEHR
2026-06-05,23.01000022888184,23.71500015258789,21.75200080871582,23.559999465942383,2948388.0,-0.056967188990971,24.907963224483705,23.1598155499196,21.357399940490723,20.417499923706053,17.85239995956421,16.31170001029968,15.519250016212464,12.53499984741211,29.81999969482422,11.461000442504885,29.81999969482422,11.1850004196167,29.81999969482422,11.1850004196167,29.81999969482422,8.829999923706055,29.81999969482422,8.829999923706055,38.79999923706055,2242009.7,2040519.76,2469719.0,68331273.88058147,-1,False,150,150,379986219.2962647,150,0.1354732908782598,2.8567142486572266,0.1241509874072716,2.327024168176204,-0.4865727786045785,0.041133267201439,0.2336998502919998,25.280000686645508,21.32999992370605,4143300.0,True,True,True,0.0853107050997826,0.3689699994205838,0.7416340465291933,0.4975095212353628,1.5659484718736565,0.2889023481996606,0.5930412546736187,False,False,0.3886542337154783,1.3851523628825468,0.6238532184186074,1.482284432213384,0.6807889652424364,1.559227950423955,0.1207988046415182,0.9063261387851198,0.907799510794548,40.0,97.0,97.0,95.0,95.0,93.0,93.0,97.0,94.0,94.0,92.0,65.38461538461539,AEVA
2026-06-05,2.940000057220459,3.0199999809265137,2.8299999237060547,2.9800000190734863,1690076.0,-0.0812499958090484,2.929929239906718,2.7231373487995283,2.54579996585846,2.2266999701658885,1.7566599833965302,2.568929991126061,11.547464987933637,0.5400000214576721,9.199999809265137,0.5400000214576721,9.199999809265137,0.5400000214576721,9.199999809265137,0.5400000214576721,11.800000190734863,0.5400000214576721,20.600000381469727,0.5400000214576721,56.29999923706055,19141969.4,15423602.02,3316590.9166666665,107700671.26897936,-1,False,28,28,939000757.7712536,22,0.3862086376788622,0.8030714477811541,0.2731535483507424,2.466124611684132,-0.3237569847385605,-3.2030687316667024,-9.186843387404762,3.289999961853028,2.700000047683716,4133700.0,True,True,True,0.0646258685450806,0.4523809176260581,2.870748181815085,0.1575829327322021,0.5357242484139253,0.6736306883566174,0.0522202503918534,True,True,3.9328858718094137,4.920446253121578,0.0352113190399152,0.944960791319737,-0.7677725045295765,0.2154319246986538,-0.9218085059433188,0.0632290064913995,5.771579878545468,99.0,99.0,99.0,59.0,59.0,3.0,3.0,99.0,99.0,99.0,99.0,69.23076923076923,AIIO
2026-06-05,34.279998779296875,35.937801361083984,33.2400016784668,35.84000015258789,859521.0,-0.0782468393349768,36.1062370089568,34.631170413279705,34.33999969482422,33.115333048502606,27.753999824523927,21.709299945831297,17.449999961853027,24.65999984741211,38.9900016784668,14.520000457763672,38.9900016784668,13.520000457763672,38.9900016784668,13.520000457763672,38.9900016784668,12.0600004196167,38.9900016784668,7.559999942779541,38.9900016784668,1001518.025,894668.42,766891.3531746032,45490178.83526154,-1,False,304,304,284962600.0,304,0.0759254711776602,2.336785452706473,0.0681676060653116,3.449398547317597,-1.2453003950541277,8.667212739961975,7.468121132716386,37.43999862670898,34.34000015258789,822500.0,False,False,True,0.0786989433688808,0.1677362953546155,0.2829638596369405,0.5927834585301146,1.2167548062107747,0.2351372413358041,0.8791997256627168,False,False,0.0913721409050318,1.0886199480442622,1.3608813841991148,2.155057909426521,1.1668773350553323,2.0101605709144525,3.423225648941532,3.576810580791711,1.3059451261957022,78.0,86.0,86.0,98.0,98.0,97.0,97.0,90.0,96.0,96.0,95.0,46.15384615384615,AIP
2026-06-05,15.06999969482422,15.920000076293944,14.010000228881836,15.880000114440918,59961.0,-0.048611139542058,14.24625367988995,11.875409779951196,9.381199970245362,8.74299996693929,7.177159991264343,8.292179958820343,16.906489998102188,3.015000104904175,29.31999969482422,3.015000104904175,29.31999969482422,3.015000104904175,29.31999969482422,3.015000104904175,29.31999969482422,3.015000104904175,33.599998474121094,3.015000104904175,54.0,1189634.025,961519.98,200593.92460317464,38146991.2613554,-1,False,14,14,621967452.5836945,14,0.3590515886812595,4.622285893985203,0.3067210343456559,3.5853957154094798,-0.1665843427741332,-2.947267902816123,-8.25752877842438,16.110000610351562,14.40999984741211,69100.0,False,True,True,0.1267418637087363,1.3762442064442313,1.7455209105912908,0.7884432653276162,4.150944528474593,1.0997162823688784,0.2790740684226707,False,False,1.5893469502290989,2.582817204853185,0.500995991243294,1.3701379936305804,0.1080881817736856,1.0279470536069226,-0.7209259315773293,0.2256712996312237,5.9305586016794685,99.0,99.0,99.0,93.0,93.0,67.0,67.0,99.0,99.0,99.0,99.0,76.92307692307693,AKTX
