date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-01,183.50999450683597,191.8699951171875,158.0200958251953,162.6750030517578,12794812.0,0.1165124958954173,156.20636068455724,145.01003024829885,136.2364001464844,130.49800033569335,114.06480018615724,76.04030014038086,51.35540009498596,78.57499694824219,191.8699951171875,37.01800155639648,191.8699951171875,31.670000076293945,191.8699951171875,18.5,191.8699951171875,18.5,191.8699951171875,12.557000160217283,191.8699951171875,12401470.3,12266140.24,6502536.158730159,1682807117.9308562,0.1238690063734542,18.342420305524552,False,False,False,1.1251881615473738,1.9327191834059343,3.2079796362872965,4.038563060953263,4.172209607510868,4.929319902519721,1.9071743697034371,91.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,100.0,AAOI
2026-05-01,4.429999828338623,4.46999979019165,4.03000020980835,4.150000095367432,6692496.0,0.0674698136233178,4.080673475774637,3.9236604804006494,3.7676000022888174,3.700333333015442,3.614999995231628,3.6451999950408935,4.138350001573563,3.220000028610229,4.46999979019165,2.744999885559082,4.46999979019165,2.744999885559082,4.849999904632568,2.744999885559082,4.849999904632568,2.744999885559082,6.514999866485596,1.940000057220459,6.514999866485596,4042474.9,4155403.92,4978285.698412699,22320597.58827014,0.0599220421555515,0.2641428368432181,False,False,False,0.2621082166310613,1.1478046066476404,0.2237568973443331,1.1744874805435424,-0.2117437867353402,0.7512392836299322,0.81202147584437,29.0,89.0,89.0,84.0,84.0,26.0,26.0,84.0,89.0,85.0,81.0,100.0,ABCL
2026-05-01,4.920000076293945,5.0,4.75,4.945000171661377,2579269.0,-0.0110552420890317,4.415973538466622,3.962971463076818,3.5794000244140625,3.4728333632151287,3.1429000186920164,3.177850017547607,3.190775012969971,2.7100000381469727,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4612236.725,4180039.38,4414318.130952381,18392666.199302007,0.0898943170643522,0.3886428049632481,True,True,False,0.5619047388378102,1.4204498716981866,0.6454849701007952,1.5792364488403496,0.125858170512171,1.0729872740000754,1.0448355982002862,54.0,97.0,97.0,96.0,96.0,67.0,67.0,96.0,96.0,95.0,93.0,92.3076923076923,ABSI
2026-05-01,1.2100000381469729,1.2200000286102295,1.1649999618530271,1.1799999475479126,12794777.0,0.0521739680284825,1.18181453462721,1.1417179027584867,1.071439998149872,1.0514333307743071,1.0555599915981293,1.3320299917459488,3.626839992105961,0.7699999809265137,1.440000057220459,0.7699999809265137,1.440000057220459,0.7699999809265137,2.0999999046325684,0.7699999809265137,5.35699987411499,0.7699999809265137,7.5,0.7699999809265137,14.649999618530272,15372484.425,15488239.54,8545814.67063492,19975815.41605581,0.0839840766670445,0.1117857183728899,False,False,True,0.3180828548729459,1.1987098672131464,-0.1986754663649014,0.7690625766025834,-0.779197074099363,0.2104339034512553,1.798831944931224,90.0,92.0,92.0,18.0,18.0,3.0,3.0,92.0,87.0,84.0,79.0,73.07692307692307,ABTC
2026-05-01,27.850000381469727,27.95499992370605,25.71500015258789,25.790000915527344,5244789.0,0.0752896058556045,27.31387857118308,26.66870169552565,26.234799880981445,25.7543332417806,24.50819995880127,19.343699951171875,20.34434998035431,21.600000381469727,28.56999969482422,12.90999984741211,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,3192304.725,3471205.78,2926378.527777778,89268814.31853953,0.0574599382471792,1.5321430478777205,False,False,True,0.1765948581200955,1.0700358182542045,1.0721727121270832,1.9887454062147985,0.2103433335264721,1.1535049689730823,1.0908721119629592,59.0,82.0,82.0,98.0,98.0,75.0,75.0,77.0,96.0,96.0,95.0,65.38461538461539,ACHC
2026-05-01,52.150001525878906,52.88959884643555,50.459999084472656,51.380001068115234,698028.0,0.0088992631338982,51.24865078568749,50.09134947738053,47.70159973144531,47.12216644287109,49.39529991149902,49.76109996795654,41.42432497978211,37.15999984741211,57.27000045776367,37.15999984741211,71.6500015258789,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,18.479999542236328,71.6500015258789,1043273.2,1193940.56,1348295.349206349,50901107.90629959,0.054815678077738,3.454971040998186,False,False,True,0.2889274025192088,1.172194896405142,-0.1027184706765489,0.86115626804662,0.2363679741244511,1.1783074786527468,0.7737720081984298,25.0,90.0,90.0,28.0,28.0,77.0,77.0,86.0,79.0,74.0,88.0,76.92307692307693,ACMR
2026-05-01,18.450000762939453,18.690000534057617,17.600000381469727,17.790000915527344,3340681.0,0.0429621371360984,17.00725640927238,16.02842533318826,15.372000007629394,14.865666675567628,13.041399974822998,11.12489998817444,10.06854996919632,11.3100004196167,18.690000534057617,9.170000076293944,18.690000534057617,8.5,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,2239399.525,2122057.62,1507451.511904762,42547875.23772564,0.0476465135320303,0.8328572681971959,False,False,False,0.449332397988309,1.3180727144104636,1.001084623491563,1.920519380033149,0.8177341336305415,1.7323723751223945,1.485553271408627,84.0,95.0,95.0,98.0,98.0,95.0,95.0,93.0,95.0,95.0,96.0,100.0,ADTN
2026-05-01,93.06999969482422,94.83999633789062,86.04000091552734,89.27999877929688,2120075.0,0.0277164554317315,87.13043503321674,78.80449356413975,71.25880043029785,65.53100032806397,54.86940013885498,40.17530004501343,32.0365500164032,29.1299991607666,102.4800033569336,22.65999984741211,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3167651.875,2972689.5,1661061.8055555555,347226030.8274746,0.1125244877235935,9.418570382254464,False,False,False,1.3502526081066946,2.137400529386669,2.629875269513427,3.4837336314342924,2.44703702573423,3.2851623397086813,1.9070042212791436,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,84.61538461538461,AEHR
2026-05-01,17.1299991607666,17.80500030517578,17.040000915527344,17.229999542236328,3386693.0,-0.0143843505219694,16.143329023777763,14.986106028358602,13.833599967956545,13.76733331680298,12.94259994506836,11.845899991989135,11.456104846000672,10.520000457763672,17.809999465942383,9.270000457763672,17.809999465942383,9.1850004196167,17.809999465942383,7.642000198364258,17.809999465942383,7.642000198364258,17.809999465942383,7.642000198364258,17.809999465942383,5125662.325,4782413.86,2721096.003968254,95003564.8091487,0.0590693617452933,0.8535712105887276,False,True,False,0.4040983138177951,1.276935283004627,0.4678662423973689,1.408768791047816,0.4168733618336546,1.3503362376680292,1.883675665072124,91.0,94.0,94.0,93.0,93.0,87.0,87.0,93.0,94.0,92.0,93.0,88.46153846153845,AESI
2026-05-01,67.54000091552734,68.05000305175781,64.5999984741211,64.76000213623047,6370146.0,0.0507156533624646,63.59299253260885,60.09791590836197,56.28599975585937,54.36033312479655,52.00859992980957,60.38935005187988,67.66407501220704,42.095001220703125,68.73999786376953,42.095001220703125,68.73999786376953,42.095001220703125,84.6500015258789,42.095001220703125,84.6500015258789,42.095001220703125,84.6500015258789,42.095001220703125,100.0,5191566.15,5508782.92,6455875.976190476,302952262.8960754,0.0523936130617213,3.4806436811174666,False,False,False,0.48309177772763,1.348774655077479,0.1200663643461055,1.074971610094447,-0.0704652145407473,0.8858833391815637,0.804161382459437,28.0,96.0,96.0,76.0,76.0,37.0,37.0,93.0,88.0,85.0,80.0,96.15384615384616,AFRM
