date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-12,60.31454086303711,63.53411076658131,58.75958235859178,63.27494848092365,8451400.0,-0.0418053028676399,60.43629402223412,59.860072151669925,61.09401672363281,60.793656539917,55.63411056518554,46.03718006134033,37.66541299819946,52.46996075076062,66.73373675332681,35.00655761548743,66.73373675332681,33.57043450866475,66.73373675332681,29.315724195275056,66.73373675332681,27.848605818359733,66.73373675332681,21.257264765626896,66.73373675332681,7821335.0,7581420.0,6544095.6,517795879.5114136,-1,False,112,112,809156680.2337646,112,0.0551885114701269,3.719944911782541,0.0616757561038196,1.3640495617122312,-0.7073968616099928,14.464809681648404,11.101826986791918,64.57075035409174,61.26047849871051,7494000.0,False,False,True,0.079160486669899,0.1566683563429693,0.1603041088413013,0.9773196549694722,1.0688551748880817,0.0841287880816856,0.9038088348923502,False,False,-0.0743461654064556,0.9433981395763212,0.6144610360834111,1.6177335707222635,0.9121682577017948,1.809691776884294,0.0,0.0,1.1951743186636823,70.0,34.0,34.0,97.0,97.0,94.0,94.0,67.0,94.0,93.0,93.0,42.30769230769231,AA
2026-02-12,43.9900016784668,48.95000076293945,42.5099983215332,48.86000061035156,4200100.0,-0.0911156964541444,44.33528811485275,42.005880988209285,39.88240036010743,39.43916702270508,36.53000015258789,32.48425010681152,27.350525097846983,31.670000076293945,50.79999923706055,18.5,50.79999923706055,18.5,50.79999923706055,18.5,50.79999923706055,18.5,50.79999923706055,9.711000442504885,50.79999923706055,5182117.5,5230626.0,5010475.6,236676489.7870064,-1,False,245,245,529991565.6360626,15,0.1267919833088171,5.959357125418527,0.1354707183004188,1.5074530982938454,-0.7400126816703226,5.091163486435368,2.173816594161769,50.79999923706055,45.29999923706055,3537900.0,False,False,True,0.1463969583015189,0.3132984122483082,0.3696294089820985,0.8476014208693052,1.167495056997002,0.2042157540300591,0.8659449279356367,False,False,0.2870099849532628,1.311681300336424,0.8522105969880756,1.8559650532441383,0.9109470375197508,1.80853600405295,0.0,0.0,1.0342566082948297,52.0,97.0,97.0,98.0,98.0,94.0,94.0,92.0,98.0,97.0,95.0,80.76923076923077,AAOI
2026-02-12,57.962528228759766,61.516739904288364,55.53331649013204,59.44593670400421,3158700.0,-0.0236457894311055,54.3515137028285,51.12846681416468,48.346840362548825,46.87122942606608,46.10329582214356,49.60073944091797,50.390204954147336,37.49990794619031,61.516739904288364,37.49990794619031,61.516739904288364,37.49990794619031,61.516739904288364,37.49990794619031,64.21799881906982,37.49990794619031,68.93513032322925,28.11100634254065,68.93513032322925,2066302.5,1957800.0,2364149.2,104232089.07421112,-1,False,266,266,1326009862.676239,266,0.0561132926414513,3.0023769025183307,0.0517985842623858,4.966000018821508,-0.46755049847518,-1.096403941284929,-7.972086961075793,59.59527342951172,57.12624153312581,2140400.0,False,False,False,0.1032291654108262,0.254036459648744,0.3756441429768631,0.6762689220590105,1.1148534068852791,0.2572317704219355,0.8408271364249236,False,False,0.3740855084784924,1.400426016586,0.1469933161318004,1.149318287297831,-0.0477608934015649,0.9012069277365752,0.0,0.0,0.8740152694254659,32.0,98.0,98.0,74.0,74.0,39.0,39.0,96.0,91.0,87.0,83.0,96.15384615384616,AAP
2026-02-12,15.890000343322754,16.06999969482422,15.34000015258789,15.460000038146973,5296200.0,0.0231809798159401,14.274268443702752,14.034293599823965,13.659199867248535,13.760333188374837,14.06539991378784,17.767799978256225,20.13619999408722,11.43000030517578,16.06999969482422,11.43000030517578,17.579999923706055,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,42.84999847412109,3577145.0,3712050.0,2755697.2,62556910.287508965,1,False,146,146,415904316.5344238,146,0.0742230083251285,0.8785713740757534,0.0552908341782977,2.3461865771364296,0.4097568176863022,-8.757538992013343,-14.219301603464706,15.800000190734863,13.300000190734863,11302600.0,False,False,False,0.0459408134967779,0.1988671981835415,0.2920075071992206,0.6810345394574578,1.2024784148920409,0.1297226129877984,0.3708284926292212,False,False,0.2661354662810022,1.2904066279437914,-0.1288376895440799,0.8729281683944591,-0.2349542612849009,0.7240455837066819,0.0,0.0,1.2980907336263214,77.0,96.0,96.0,29.0,29.0,24.0,24.0,93.0,83.0,78.0,74.0,100.0,ACHC
2026-02-12,64.0999984741211,70.0999984741211,63.400001525878906,70.06999969482422,2164400.0,-0.0930956678359387,61.64056489699362,57.7693944391878,55.97059982299805,54.1031665802002,47.65790000915527,42.36310005187988,34.39100004196167,39.28799819946289,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,26.100000381469727,71.6500015258789,23.030000686645508,71.6500015258789,16.81999969482422,71.6500015258789,1524807.5,1472858.0,1508932.0,94220122.9284668,-1,False,140,140,197974680.85479736,1,0.077939162789423,5.309714726039341,0.0828348650925946,4.1649440692298185,-1.2392382963223505,10.510038679989709,9.042063237976796,71.6500015258789,65.0,2801000.0,False,False,True,0.1045241358460742,0.3329173269981188,0.3622465175264812,0.9190352726407692,1.3457441246881912,0.345002580092854,0.8946266170136665,False,False,0.2492690851395651,1.2732169270042346,0.9638480291899144,1.9678287760505244,1.517674814576639,2.382748165835614,0.0,0.0,1.0105210175143744,49.0,96.0,96.0,98.0,98.0,97.0,97.0,97.0,98.0,97.0,96.0,96.15384615384616,ACMR
2026-02-12,21.56492805480957,23.762373994504426,21.485021033646134,23.45273262050417,32181300.0,-0.0932381549757671,22.64058558962315,22.14025820101621,22.238145141601564,21.4091090520223,19.332123851776124,15.97602575302124,12.02268055677414,15.521953768667228,27.86759886692023,10.707551084395815,27.86759886692023,10.178165915434564,27.86759886692023,8.530082823479765,27.86759886692023,7.73101147855844,27.86759886692023,5.079597452668729,27.86759886692023,26517110.0,25382014.0,22146155.2,718792599.0097523,-1,False,13,13,1319768784.4470978,17,0.0822740922696927,2.1760413755286883,0.1009064982734023,1.1445952438648783,-1.0190166925538446,11.397141339852492,9.79286810812831,24.871084950036025,23.063187312821928,21970000.0,False,False,True,0.1056044775605162,0.2329781909280534,0.4117646350363462,0.5658042753173511,1.162639024625863,0.1154970979987959,0.7738351681388618,False,False,0.0876573540129554,1.10850718262609,0.8082077441705853,1.811873006041132,1.4149891566957322,2.285565614079224,0.0,0.0,1.1973685617447494,70.0,80.0,80.0,98.0,98.0,97.0,97.0,92.0,97.0,96.0,96.0,46.15384615384615,AG
2026-02-12,158.13357543945312,181.8839703333253,156.71074862831227,172.1430206942632,4254200.0,-0.094054671551785,167.22732490410257,167.50939072932664,172.05189392089844,168.29176534016926,154.99223205566406,126.98158264160156,97.55680912017824,139.99494962072575,194.70939804893,109.6947887468429,194.70939804893,87.30547076236019,194.70939804893,70.29822099910196,194.70939804893,64.0823611832614,194.70939804893,48.45357196063525,194.70939804893,3322105.0,3289016.0,3680069.6,618615236.290741,-1,False,156,156,993743872.0550536,185,0.054634015569011,10.81979884536618,0.0684218946880696,0.2962172756903761,-1.517341321728034,12.80175673473158,10.534813554542264,175.77475065384272,169.12821660694783,3762600.0,False,False,False,0.1591896068564609,0.16837604535609,0.2494810711544559,0.6749050923059686,1.0518556309850728,0.0202677472420738,0.8121517349651224,False,False,-0.1014812918315102,0.9157428468201416,0.5345559850276487,1.5376665510332823,0.9624657274324646,1.857293716202688,0.0,0.0,0.9027288505630436,35.0,30.0,30.0,96.0,96.0,95.0,95.0,61.0,86.0,93.0,95.0,15.384615384615383,ALB
2026-02-12,41.83000183105469,43.86000061035156,41.630001068115234,42.900001525878906,1952900.0,-0.0228918362718798,40.01027613212491,37.46624590765674,35.72520034790039,34.56800028483073,31.7201001739502,29.838750038146973,29.979299974441528,26.18000030517578,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,22.40999984741211,43.86000061035156,16.3799991607666,43.86000061035156,2641080.0,2522182.0,2523575.2,123540274.0925598,-1,False,346,346,381961057.3963165,14,0.0536303153266102,2.251143591744559,0.0538164832226544,5.922390866801831,-0.4353340878965708,4.924650987390627,-0.2916427775483565,43.040000915527344,41.79999923706055,2508800.0,False,False,False,0.053311007521419,0.187425288295528,0.286875435685283,0.653333346048991,1.264262452114875,0.3187222487212426,0.9537163987449246,False,False,0.358999379399086,1.3850506942192211,0.5719654592860997,1.575151854808579,0.3129316079631146,1.2425692796501084,0.0,0.0,1.046562828799395,53.0,97.0,97.0,96.0,96.0,82.0,82.0,97.0,96.0,94.0,91.0,96.15384615384616,ALGM
2026-02-12,12.770000457763672,13.81999969482422,12.300000190734863,13.81999969482422,6053100.0,-0.0994358122049864,13.15243638101094,12.167416683517482,11.294000053405762,10.960666720072428,9.733800048828124,8.311200027465821,6.48836626291275,8.279999732971191,14.914999961853027,5.434999942779541,14.914999961853027,5.434999942779541,14.914999961853027,3.9700000286102295,14.914999961853027,3.1600000858306885,14.914999961853027,2.2950000762939453,14.914999961853027,4390402.5,4162598.0,1572207.084,70913277.84049511,-1,False,22,22,133589195.1198578,17,0.0927673954724555,1.3388571058000838,0.1048439356152183,2.975121446459234,-1.0531369190213258,15.47748090748566,12.62099325444746,14.880000114440918,13.210000038146973,4479000.0,False,False,True,0.1190289310573402,0.3191072563186709,0.5195771332058183,0.6141672447164144,1.227754878083351,0.3119234413800273,0.8561850814900799,False,False,0.4048405108253048,1.4317705764120694,0.7835196550149683,1.7871348737905606,1.6997886694015412,2.555102216900885,0.0,0.0,2.792509043293434,96.0,98.0,98.0,98.0,98.0,98.0,98.0,96.0,98.0,97.0,98.0,76.92307692307693,ALM
2026-02-12,26.799999237060547,27.790000915527344,24.801000595092773,25.6299991607666,1440300.0,0.0456496338121201,26.14079289576098,24.71705901476297,25.02800010681152,22.895833428700765,18.006300048828123,11.52270003080368,7.790975016355515,7.849999904632568,28.290000915527344,5.440000057220459,28.290000915527344,3.964999914169312,28.290000915527344,3.759999990463257,28.290000915527344,3.244999885559082,28.290000915527344,2.759999990463257,28.290000915527344,3749142.5,3303828.0,1294654.8,43050890.4640007,1,False,37,37,1057215678.1814576,37,0.0784837439039842,2.046285901750837,0.076353953731503,6.396105110855801,0.5717676475671719,18.14726868648408,13.087971774941334,27.25,25.049999237060547,1238800.0,False,False,True,0.1115298658778024,0.1316418614072048,0.1906716699933769,0.6904112258091487,0.3837276032529538,0.4883679136961139,0.9473311548162944,False,False,0.2121211441537998,1.2353568792138527,4.056603447658487,5.066853252124222,5.063348139018959,5.738402582185588,0.0,0.0,2.8958626654765425,96.0,94.0,94.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,96.15384615384616,ALMS
