date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-01-06,38.61000061035156,39.18999862670898,34.02000045776367,35.0099983215332,5061800.0,0.1034580954053669,36.40172890224072,34.346233965255735,32.71659996032715,31.201499938964844,30.006799964904783,28.678150005340576,23.98410005569458,18.5,41.959999084472656,18.5,41.959999084472656,18.5,41.959999084472656,18.5,41.959999084472656,15.289999961853027,41.959999084472656,9.711000442504885,41.959999084472656,5289635.0,5318436.0,4844608.016877637,190814382.23700523,1,False,208,208,433973148.3535767,26,0.1123395145054251,3.776785441807338,0.0978188392153187,2.931013803204689,0.9584867839758608,0.5978425708567219,-1.8597474981061104,41.34999847412109,34.810001373291016,6609600.0,False,False,False,0.1339030843620138,0.2504531990696921,0.3926443824853923,0.6378626824719944,0.952182182882336,0.2867083679535593,0.9201620937270047,False,False,0.471417719021812,1.4528365454067975,0.1426457402849406,1.1089923395822416,0.436383996123995,1.2876125731037489,0.0,0.0,1.0918602664182486,63.0,98.0,98.0,81.0,81.0,86.0,86.0,98.0,97.0,95.0,92.0,84.61538461538461,AAOI
2026-01-06,4.369999885559082,4.980000019073486,4.289999961853027,4.760000228881836,8130600.0,-0.0622317535083346,3.964737621172593,3.939931409200918,3.93120002746582,3.868333347638448,4.059100003242492,4.098300006389618,2.8369750019907958,3.2100000381469727,4.980000019073486,3.2100000381469727,11.489999771118164,2.220000028610229,11.489999771118164,1.8600000143051147,11.489999771118164,1.2000000476837158,11.489999771118164,0.8600000143051147,11.489999771118164,6547777.5,7037506.0,5926935.021097046,24295974.772520065,-1,False,82,82,499595213.6358261,84,0.1036656084597047,0.4074999604906354,0.0932494213185777,0.8213810162127088,-0.7116564171045893,4.665870286276803,3.682206503965828,4.699999809265137,3.839999914169312,12747700.0,False,False,False,0.1578947540709564,0.4050343311851291,0.4050343311851291,1.0,0.804192564809181,0.0765933044439004,0.380330719983453,False,False,0.0429593856516627,1.0297888160930158,-0.1847015341968296,0.7912861538550002,1.2182740213673875,1.9885194545536384,0.0,0.0,1.104749331094917,65.0,70.0,70.0,22.0,22.0,95.0,95.0,88.0,80.0,94.0,94.0,96.15384615384616,ABAT
2026-01-06,119.0999984741211,124.58000183105467,116.1999969482422,123.51000213623048,1810300.0,-0.0335146049688078,129.46908782634313,127.20280253175804,124.70920013427734,124.71000010172526,116.52530014038086,100.31575004577635,58.67561000108719,107.05500030517578,148.8300018310547,87.5999984741211,148.8300018310547,78.0,148.8300018310547,9.78499984741211,148.8300018310547,5.690000057220459,148.8300018310547,4.769999980926514,148.8300018310547,1659092.5,1573864.0,952132.0675105484,242350674.60597992,-1,False,167,167,1909268297.5318909,167,0.061835331175549,8.706358228410993,0.0731012455075956,0.3022604643008596,-0.4743665232307207,5.609557808278035,8.732863454789365,133.10000610351562,121.0199966430664,1858700.0,False,False,False,0.0703610830409319,0.2739714970685124,0.3384131051347875,0.8095770905780717,1.1146515836184068,0.0220956164080969,0.8002418666185209,False,False,0.0764642003899376,1.062870529511018,0.374177927660275,1.333705400781714,14.367741738596273,13.77604981413317,0.0,0.0,1.7425024916321488,91.0,80.0,80.0,93.0,93.0,99.0,99.0,48.0,80.0,85.0,99.0,34.61538461538461,ABVX
2026-01-06,46.900001525878906,47.85499954223633,45.619998931884766,45.88999938964844,2658900.0,0.0422222561306424,42.29526356629155,40.23965431099055,38.773600311279296,37.69200013478597,36.812600173950194,35.344850082397464,30.00840005874634,28.459999084472656,47.85499954223633,28.459999084472656,47.85499954223633,26.100000381469727,47.85499954223633,23.030000686645508,47.85499954223633,22.61000061035156,47.85499954223633,16.80500030517578,47.85499954223633,1280685.0,1312298.0,1505658.2278481012,54289600.64167023,1,False,103,103,179077178.70903015,105,0.0555207284037142,2.1932146889822826,0.0467636379024868,5.859688338730369,0.8663089552626351,6.122765009936227,1.2075979540585224,46.130001068115234,44.11000061035156,1484700.0,False,False,False,0.0476545956852115,0.1828358312143734,0.2644988992687331,0.6912536563284926,0.9842200475806562,0.2740203436938118,0.980043923822117,False,False,0.3547083469920142,1.3376009881042186,0.1225467423689616,1.0894853008420091,0.6438836451844929,1.473620742065448,0.0,0.0,0.8505814774647532,33.0,97.0,97.0,79.0,79.0,90.0,90.0,96.0,92.0,92.0,91.0,100.0,ACMR
2026-01-06,18.435009002685547,18.57444120023422,18.091407416031508,18.3553331898547,1163800.0,0.0037960460510622,17.039612424966815,15.847589116872452,14.632477493286132,14.225134499867757,14.276882495880129,15.09818127632141,14.107585911750794,11.514943704390076,18.932983925192552,11.514943704390076,18.932983925192552,11.514943704390076,18.932983925192552,11.514943704390076,18.932983925192552,11.514943704390076,18.932983925192552,10.428206336833735,18.932983925192552,961378.925,985828.22,668433.7974683545,17182623.65770769,1,False,15,15,59797040.34611511,15,0.0428885633379285,0.9404601416841182,0.0510149000495261,5.709095041582228,0.0741291382674522,0.4572578234477413,-1.3756368735806126,18.932983925192552,17.608372306420613,1403981.0,True,True,False,0.0262019825502848,0.1842247988092843,0.3580497394791286,0.5145229237627282,1.310266711577804,0.2912489129195628,0.9736980222201324,True,False,0.4879421354279643,1.4691522902398402,0.0320482881262147,1.001652222783876,0.2737043627346169,1.1417822506375346,0.0,0.0,1.438256007761957,85.0,98.0,98.0,63.0,63.0,79.0,79.0,95.0,92.0,87.0,83.0,96.15384615384616,ADEA
2026-01-06,27.87381362915039,28.140783800552736,26.45985260605847,26.45985260605847,7020900.0,0.0499069668966816,26.51966501847979,25.504782778046497,25.281616897583007,24.29705193837484,21.345664558410643,18.525791149139405,14.560162024497986,17.30371582375563,28.140783800552736,13.902299200464926,28.140783800552736,12.355881000880824,28.140783800552736,9.46303414921433,28.140783800552736,8.978114761954862,28.140783800552736,8.978114761954862,28.140783800552736,8214037.5,7629114.0,9267510.548523206,188765974.4901085,1,False,124,124,1945935204.0138245,124,0.0413972255659023,0.9831331312468122,0.0352708511410384,8.6709052923463,1.347703694035443,8.842331823181414,8.067333954806562,27.260765028090976,25.945682844236757,5525500.0,False,False,False,0.0603050309820666,0.0943597232876134,0.2249023700982763,0.4195585988995172,0.6815850438202916,0.3058302098243888,0.9905130513316726,False,False,0.1658396416906746,1.151117331017454,0.8035866230375426,1.750467076718686,1.8693929871419384,2.572199702439976,0.0,0.0,0.8863262099344382,38.0,92.0,92.0,98.0,98.0,98.0,98.0,95.0,97.0,96.0,97.0,92.3076923076923,AEO
2026-01-06,18.69825935363769,18.708247969026957,16.960280283711775,17.200001337653255,25774800.0,0.0985913141197831,17.048941101911666,16.43162456351193,16.329414978027344,15.749688975016277,14.249233417510986,12.676661701202391,9.98226901292801,10.707551084395815,18.708247969026957,10.178165915434564,18.708247969026957,8.859698865207253,18.708247969026957,7.73101147855844,18.708247969026957,6.752150174351304,18.708247969026957,5.079597452668729,18.708247969026957,18817442.5,18480876.0,21205015.611814342,352520099.26887035,1,False,215,215,499277173.8238335,82,0.0642847703172526,1.0787456977493797,0.057692305863728,5.411971980822209,1.5555522273026037,6.629806409739645,4.852767519882409,18.05900544301656,16.52079468038959,24960700.0,False,False,False,0.0934829094118386,0.1704059260328871,0.2355768802088855,0.7233558992792016,1.1029861355056978,0.3122291428435209,0.9994660849372,False,False,0.2463381017819099,1.2305992505007028,0.457943884926324,1.4150042685328477,1.342928585149418,2.1002630997443568,0.0,0.0,0.8874052650786961,38.0,95.0,95.0,95.0,95.0,96.0,96.0,97.0,96.0,95.0,95.0,100.0,AG
2026-01-06,9.739999771118164,9.970000267028809,9.520000457763672,9.600000381469728,2303700.0,0.0135275878340528,9.042706368860506,8.504082426272333,8.05040002822876,7.7423333644866945,7.310000009536743,6.556900005340577,5.502590006589889,5.434999942779541,9.970000267028809,5.434999942779541,10.68000030517578,3.9800000190734863,10.68000030517578,3.1600000858306885,10.68000030517578,3.1600000858306885,10.68000030517578,1.5637500286102295,10.68000030517578,2448725.0,2491006.0,1087227.2025316455,26449501.85198307,1,False,28,28,89200764.34164047,84,0.0676982413052817,0.5521429606846401,0.0566881903141208,5.864031039590038,0.2354464761802303,7.256143539175788,6.021017852631238,9.640000343322754,8.770000457763672,6661000.0,False,False,False,0.0462012135359091,0.144763848105331,0.3665298003648245,0.3949579214602489,0.8668024083442593,0.332421307580192,0.9119849712361834,False,False,0.3527777818250068,1.3356948022593298,0.4559042881630273,1.413024742327491,0.8481973067115238,1.6567729076068125,0.0,0.0,2.252266126434346,95.0,97.0,97.0,95.0,95.0,93.0,93.0,97.0,95.0,97.0,97.0,100.0,ALM
2026-01-06,16.229999542236328,22.299999237060547,15.270000457763672,22.200000762939453,65139600.0,0.9530684383509264,11.06400394659795,10.50627085939497,10.561799983978272,10.04283332824707,8.09039999961853,6.26400000333786,5.348249999284744,6.670000076293945,22.299999237060547,4.275000095367432,22.299999237060547,3.759999990463257,22.299999237060547,3.244999885559082,22.299999237060547,2.759999990463257,22.299999237060547,2.759999990463257,22.299999237060547,2867605.0,2397340.0,1081158.6497890295,63858986.30904198,1,True,0,0,1057215678.1814576,0,0.08987152356614,1.6454998084477015,0.1013863126838368,9.923245045607857,4.813126736302108,6.8050297902659,5.213365176654749,8.970000267028809,7.849999904632568,1926000.0,False,False,False,0.433148427453881,0.8903265397404266,0.8903265397404266,1.0,3.0518699892380723,1.0060812250323332,0.7278026949554134,False,False,0.9554215866589468,1.9307283758034923,2.9393203866640216,3.8232988387819495,3.6637929463452696,4.180747246050738,0.0,0.0,2.65234431649746,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,ALMS
2026-01-06,51.134368896484375,52.908966529379,49.03077077490858,49.22019287852608,8804000.0,0.0656554763538097,43.77110310622388,42.08274857461363,42.4367610168457,41.01171410878499,37.846036987304686,32.548306407928465,26.00368658542633,29.877012980636657,52.908966529379,28.04638475517451,52.908966529379,23.170195966595376,52.908966529379,20.691569683392323,52.908966529379,17.58087831878111,52.908966529379,13.849505724420217,52.908966529379,3454985.0,3764350.0,2594533.333333333,158746253.2936859,1,False,291,291,450186983.7646485,0,0.0444221022786932,2.249581892570496,0.0439935397877798,7.98107055854105,1.4004423261455472,10.914216286432367,7.795822280621612,48.26310837113553,45.31209087386936,7952900.0,False,False,False,0.0758432310433199,0.2651588748555912,0.2807564583311989,0.9444444356923472,0.8647043978376081,0.3511155451662537,0.9664594160630744,False,False,0.1878184472864983,1.172818586603279,0.6812629156007664,1.6317460683483616,1.3337248824873766,2.092012657454042,0.0,0.0,1.3316402435890846,81.0,93.0,93.0,97.0,97.0,96.0,96.0,96.0,95.0,95.0,95.0,100.0,AMKR
