date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-01,72.05999755859375,72.16999816894531,66.76000213623047,67.58000183105469,10652000.0,0.0863861837684492,63.1031642624139,62.142407987378135,62.1207470703125,61.96059506734212,61.20819869995117,54.714512519836425,43.427932558059695,55.06100082397461,72.16999816894531,54.9500066968113,72.16999816894531,35.06257597051839,72.16999816894531,34.85879640178278,72.16999816894531,30.079526816214123,72.16999816894531,21.29128410557439,72.16999816894531,7054402.5,7353686.0,6805102.777777778,421342592.56147385,0.0570682593265132,4.000999450683594,0.0555231693899279,3.193139468698128,1.4321410932860938,19.673635763661004,15.9881725353482,67.44999694824219,64.69999694824219,8416700.0,False,False,False,0.130607957548251,1.172100551030568,0.3272897106691768,1.39207049240016,1.2004429053200476,2.2383054607249924,1.0366342332163323,46.0,91.0,91.0,91.0,91.0,98.0,98.0,89.0,82.0,96.0,94.0,100.0,AA
2026-04-01,86.3499984741211,95.80999755859376,85.0,90.1500015258789,12788800.0,0.0208062680272527,93.64869235016296,92.20282108179248,97.26560012817384,89.95500005086264,70.8960001373291,50.57655006408692,38.77340007781982,42.709999084472656,128.9600067138672,31.670000076293945,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,10204792.5,9442078.0,5818096.428571428,1272405851.0756683,0.138034154408418,12.773927961077009,0.1479319998471722,1.4735232720428617,0.1377808095985283,16.137820781845825,15.241339245324758,87.56999969482422,78.57499694824219,13094300.0,False,False,True,-0.0942940865228109,0.9389447448789536,1.3972792164556846,2.5142827767342784,2.330119454602749,3.387420115324342,1.7539744528616688,89.0,27.0,27.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,23.07692307692308,AAOI
2026-04-01,23.670000076293945,24.450000762939453,23.38999938964844,23.38999938964844,2772200.0,0.0119709574156476,23.34129444031671,22.849692093509944,23.606399993896485,22.64000002543132,19.369599990844726,17.161199979782104,19.908950018882752,16.239999771118164,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,26.290000915527344,11.43000030517578,27.5,11.43000030517578,30.96999931335449,3756157.5,3756050.0,2925309.523809524,73247532.96494484,0.0521836402524298,1.1742857524326868,0.0496107202639496,4.475202354143629,0.2384433993731506,4.772427542965408,0.9769213483557884,23.729999542236328,22.850000381469727,1853100.0,False,False,True,0.0295780909937219,1.0673629525831818,0.6201232465789952,1.6991963001635153,-0.0440226228801257,0.9724266775400596,1.2840205350675142,70.0,80.0,80.0,96.0,96.0,47.0,47.0,94.0,97.0,96.0,94.0,65.38461538461539,ACHC
2026-04-01,3.890000104904175,3.890000104904175,3.619999885559082,3.690000057220459,156100.0,0.0485175377106212,4.048130756785356,3.863063538024718,3.5728000593185425,3.254333380858104,2.870000026226044,3.255000010728836,4.909940015673637,1.3259999752044678,7.539000034332275,1.3259999752044678,7.539000034332275,1.3259999752044678,7.539000034332275,1.3259999752044678,8.140000343322754,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,4757425.0,3814954.0,997195.496031746,48144628.87328982,0.2821112569215724,1.039571455546788,0.2672420122138779,1.3298834194752729,0.1731483351113433,-0.8309337027900123,-3.4815910966455608,3.740000009536743,3.359999895095825,196100.0,False,True,True,1.6283784153863752,2.72483823276093,0.4847329293199902,1.5571980129034302,-0.0932400607239344,0.922362365658872,4.770804740827416,98.0,99.0,99.0,95.0,95.0,41.0,41.0,99.0,99.0,98.0,98.0,57.692307692307686,ACXP
2026-04-01,25.06999969482422,25.229999542236328,24.229999542236328,24.440000534057617,1100807.0,0.0432791917794943,24.05982297874012,23.2497544175658,22.76618675231933,22.178438504536945,20.734532012939454,17.763257427215578,16.403113799095152,17.272023300368655,26.09000015258789,16.793075798556995,26.09000015258789,11.536419461694408,26.09000015258789,11.536419461694408,26.09000015258789,11.536419461694408,26.09000015258789,10.44765461168732,26.09000015258789,975733.85,955460.56,711599.8333333334,28494251.989365388,0.0467212065678512,1.0737262162396874,0.0428291276150817,4.8820529705380125,0.9685886331628438,16.694084196714073,11.720913801989484,24.21999931335449,23.31999969482422,1571384.0,False,False,False,0.2638392119675639,1.3102213078117315,0.4267530829997994,1.496388355021323,0.5017796635732026,1.527620468431436,1.37118335937403,76.0,96.0,96.0,93.0,93.0,92.0,92.0,94.0,91.0,96.0,95.0,92.3076923076923,ADEA
2026-04-01,12.729999542236328,13.050000190734863,12.649999618530272,12.789999961853027,3108000.0,0.0119236581430823,12.26055343561208,11.657700100707064,11.065599937438964,10.93599993387858,10.464399948120118,9.428499960899352,9.33344997406006,9.25,13.100000381469728,8.5,13.100000381469728,7.239999771118164,13.100000381469728,7.110000133514404,13.100000381469728,7.110000133514404,13.100000381469728,6.929999828338623,13.100000381469728,1605747.5,1547684.0,1364888.492063492,21359304.80527401,0.0514132555397925,0.653571537562779,0.0513410495730437,4.217004703859304,0.2295075747784766,13.92432180358103,9.753098678674036,12.720000267028809,12.109999656677246,2432800.0,False,True,False,0.2884614772048193,1.3357471945344743,0.4384179653698781,1.508622563132918,0.3571427917829064,1.380494860596902,1.1764679014711068,61.0,97.0,97.0,94.0,94.0,88.0,88.0,92.0,91.0,93.0,91.0,92.3076923076923,ADTN
2026-04-01,39.59999847412109,40.72999954223633,37.72999954223633,38.20000076293945,3123600.0,0.0679610711603551,36.32415895151195,36.42318975423503,38.1076000213623,37.71966660817464,33.67479991912842,28.431599941253666,25.217749972343444,28.100000381469727,46.95000076293945,21.239999771118164,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,6.269999980926514,46.95000076293945,1748972.5,1620948.0,1353625.0,62351473.92626762,0.1144488392333695,4.050714220319476,0.1022907670808787,1.7201307073081462,0.6221116835212475,8.396893115982827,6.819065855982523,37.52000045776367,33.0,3326400.0,False,False,False,-0.0489913771716932,0.9859100348710474,0.946902565243232,2.0419246761785503,0.3151776044968577,1.3378075872140698,1.2920657493766738,71.0,43.0,43.0,98.0,98.0,86.0,86.0,93.0,96.0,96.0,95.0,80.76923076923077,AEHR
2026-04-01,332.82000732421875,340.6000061035156,327.3399963378906,329.7699890136719,557100.0,0.0313284873007966,321.76950602804664,319.2494832805961,320.12880126953127,321.94610799153645,304.28470947265623,260.5115217590332,209.7573514175415,280.0,360.0,201.49915394842688,360.0,187.55759063579265,360.0,169.22248588722016,360.0,143.9729995586447,360.0,74.83598487746363,360.0,697220.0,812732.0,487976.98412698414,209974687.71499637,0.0655443486085785,21.34429059709821,0.0641316330971218,1.4622781193320349,0.4736637098876031,10.475281830112596,12.089223626586628,325.94000244140625,300.0,761500.0,False,True,False,0.032096027736955,1.0699732960046129,0.5600042226274469,1.6361430582057703,0.9577434865649168,1.9914299644324045,1.4287968955080173,79.0,81.0,81.0,96.0,96.0,97.0,97.0,78.0,94.0,93.0,93.0,92.3076923076923,AEIS
2026-04-01,3.559999942779541,4.170000076293945,1.7899999618530271,1.850000023841858,92116800.0,1.1975308224079613,1.942591577208332,1.907381769141028,1.7624000024795532,1.8546666741371156,2.434700000286102,4.33045000910759,8.463775011897088,1.0299999713897705,4.170000076293945,1.0299999713897705,9.0,1.0299999713897705,9.0,1.0299999713897705,14.647000312805176,1.0299999713897705,32.099998474121094,1.0299999713897705,32.099998474121094,2347405.0,1903252.0,432467.6111111111,16461152.761751411,0.2487566408087251,0.4645000014986311,0.130477530608038,3.542314461476108,4.176533760499647,0.1939376319821426,-6.530064481814009,1.6799999475479126,1.4950000047683716,28600.0,False,False,False,0.9888268260599238,2.0618155065742383,-0.5089655251338564,0.5150003030368858,-0.7496483912849192,0.2546593558657904,5.427932496422018,99.0,99.0,99.0,5.0,5.0,5.0,5.0,99.0,99.0,99.0,98.0,100.0,AGPU
2026-04-01,14.700904846191406,14.849598718768815,14.324212630906368,14.67116626075044,1787400.0,-0.012649790927289,13.97624390217818,12.83906188745975,11.821390914916991,11.342397181193034,10.29935655593872,9.089679322242738,8.795809953212737,8.624266264723689,15.751677257200384,7.464451534363387,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,1541562.5,1333898.0,841224.6031746032,34324483.86200905,0.0722571134949174,1.1102504418424397,0.0755225922117354,5.658723705644589,-0.1696427238579575,17.668869221198786,14.325170375821015,15.751677257200384,14.413428682841836,2761800.0,False,True,False,0.6243153699589112,1.6839267117001602,0.8724748187928495,1.9638643485676464,0.8915816238097789,1.924129668506288,1.832521890328065,90.0,99.0,99.0,98.0,98.0,96.0,96.0,97.0,97.0,96.0,95.0,92.3076923076923,AGRO
