date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-29,152.8300018310547,154.3188018798828,138.10009765625,142.30999755859375,9360877.0,0.1134344160522555,146.9786389221569,138.4939710443749,130.79480041503905,125.38733367919922,108.91580024719238,73.08990018844605,49.907175121307375,78.57499694824219,173.41000366210938,37.01800155639648,173.41000366210938,27.780000686645508,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,11.864999771118164,173.41000366210938,12371874.425,11929959.54,6430772.527777778,1650271221.5869591,0.1289200371048389,17.53819819859096,False,False,True,0.793989874999373,1.594821926130351,2.3789520976744685,3.304175020122331,3.1061256533770623,3.95606341355886,1.923855084526716,91.0,98.0,98.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,76.92307692307693,AAOI
2026-04-29,4.710000038146973,4.920000076293945,4.659999847412109,4.809999942779541,4031829.0,-0.0308642163058876,4.154849360402571,3.7450981042562135,3.4156000328063967,3.341000024477641,3.054600019454956,3.152000017166137,3.167850012779236,2.7100000381469727,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.039999961853027,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4572778.225,4106206.58,4396636.623015873,17590818.54862199,0.089942916577026,0.3604285376412527,True,True,False,0.7065217588484176,1.517064480885623,0.6020407981215861,1.5665872238950458,0.0466666751437716,1.0084152530310635,1.0400628064330006,54.0,97.0,97.0,96.0,96.0,60.0,60.0,96.0,97.0,95.0,93.0,92.3076923076923,ABSI
2026-04-29,1.1399999856948853,1.190000057220459,1.1100000143051147,1.1699999570846558,15260595.0,-0.0256410021283444,1.181229114565586,1.1329019236019682,1.0528799962997435,1.0410999953746796,1.0495599901676178,1.354929992556572,3.681039993464947,0.7699999809265137,1.440000057220459,0.7699999809265137,1.4700000286102295,0.7699999809265137,2.0999999046325684,0.7699999809265137,5.35699987411499,0.7699999809265137,7.5,0.7699999809265137,14.649999618530272,15995249.875,15567133.9,8450929.98015873,19391858.77456656,0.0862695624232858,0.1122142927987235,False,False,True,0.4430379173805705,1.2828324969653555,-0.2692307515962583,0.714597137293255,-0.8087248358392086,0.1842848326467141,1.892720672464922,91.0,94.0,94.0,16.0,16.0,3.0,3.0,91.0,86.0,81.0,76.0,65.38461538461539,ABTC
2026-04-29,28.26000022888184,28.56999969482422,27.049999237060547,27.57999992370605,3843913.0,0.0246555586315029,27.48246056280585,26.612181291415325,26.01119987487793,25.501333236694336,24.108999977111814,19.10729995727539,20.305349984169005,21.61000061035156,28.56999969482422,12.90999984741211,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,2937017.825,3248310.26,2897850.051587302,74449139.4861724,0.0451853406596427,1.0892859867640905,False,False,False,0.237844955029431,1.10041996498529,1.1026786541072109,2.056145835576397,0.2313725180574797,1.186370846479721,1.0135161491158744,51.0,86.0,86.0,99.0,99.0,80.0,80.0,83.0,97.0,97.0,96.0,96.15384615384616,ACHC
2026-04-29,133.61000061035156,136.2949981689453,130.57000732421875,136.00999450683594,423074.0,-0.0030592721163912,131.29649948617595,121.96336763933586,114.3872006225586,109.9043337504069,99.36180053710936,94.01630043029785,88.1777001953125,83.06999969482422,147.94000244140625,75.30999755859375,147.94000244140625,75.30999755859375,147.94000244140625,73.5999984741211,147.94000244140625,73.5999984741211,147.94000244140625,46.52000045776367,147.94000244140625,711494.35,854335.48,647712.5952380953,84618610.60528564,0.0504222676037469,6.683211735316685,True,False,True,0.4774964078232384,1.3134654213007502,0.4645401259891222,1.4321294769436157,0.6049249322564751,1.5462714349197808,1.0984723089080255,60.0,95.0,95.0,95.0,95.0,93.0,93.0,94.0,93.0,91.0,89.0,76.92307692307693,ACLS
2026-04-29,48.650001525878906,50.97999954223633,47.72999954223633,50.900001525878906,843177.0,-0.0177669548779758,50.90576217553196,49.683559854911245,47.02099975585938,46.767499669392905,49.91769989013672,49.41989994049072,41.20072497367859,37.15999984741211,57.27000045776367,37.15999984741211,71.6500015258789,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,17.315000534057617,71.6500015258789,1077329.425,1204187.54,1367576.099206349,50461972.39159813,0.056628484490413,3.3667855943952287,False,False,True,0.2826259197061043,1.1402293671089514,-0.1279799116773494,0.8527220598550667,0.1465944184766923,1.1046910426123535,0.7877656136468097,26.0,89.0,89.0,30.0,30.0,73.0,73.0,83.0,75.0,70.0,86.0,38.46153846153847,ACMR
2026-04-29,16.790000915527344,17.020000457763672,16.145999908447266,16.190000534057617,3684276.0,0.038985214979202,16.46367900153399,15.57178814293179,14.950799980163572,14.447999954223633,12.715399951934817,10.93419997215271,9.980399963855744,10.760000228881836,17.989999771118164,9.15999984741211,17.989999771118164,8.5,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,2143101.9,2049499.52,1488536.4126984128,40304854.85087357,0.0464060587331907,0.7538573401314872,False,False,True,0.3773586130836766,1.2244448794846767,0.7489583592034039,1.7102534616253586,0.6840522031932688,1.622506925012578,1.439737638742067,82.0,93.0,93.0,98.0,98.0,94.0,94.0,93.0,94.0,94.0,95.0,73.07692307692307,ADTN
2026-04-29,81.80999755859375,85.37999725341797,78.05000305175781,84.67500305175781,2265833.0,-0.0075215667146261,84.75509493430131,75.90737331683226,66.85760047912598,61.879000409444174,52.38240020751953,38.84140007019043,31.26255002975464,29.1299991607666,102.4800033569336,22.65999984741211,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3145918.325,2896670.66,1643121.9563492064,337544034.0197563,0.1188369108483213,9.0542847769601,True,False,True,1.7161353014316831,2.414591182161177,1.923874156434493,2.8591680705746585,2.254176592871341,3.1352496360480355,1.914598190866978,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,65.38461538461539,AEHR
2026-04-29,17.200000762939453,17.809999465942383,17.020000457763672,17.469999313354492,5729900.0,0.0058479753940878,15.600528956128958,14.484689267714172,13.555600051879884,13.524000040690105,12.731799983978272,11.700800008773804,11.413797812461851,10.520000457763672,17.809999465942383,9.270000457763672,17.809999465942383,9.170000076293944,17.809999465942383,7.642000198364258,17.809999465942383,7.642000198364258,17.809999465942383,7.642000198364258,17.809999465942383,5183697.5,4699906.0,2703215.0793650798,92501805.93905926,0.0651429274649522,0.8642855371747699,False,True,False,0.3079848868362045,1.162772993116382,0.4726027665699275,1.4400136892180828,0.6029824321273605,1.5443999252923772,1.9176045367494496,91.0,90.0,90.0,95.0,95.0,93.0,93.0,95.0,94.0,93.0,94.0,100.0,AESI
2026-04-29,14.739999771118164,15.770000457763672,14.300000190734863,15.770000457763672,1143518.0,-0.0557334980585304,15.385886392401478,14.995169512699778,14.318199996948245,14.423833338419596,14.384500045776369,14.705250034332275,15.263525023460389,11.461000442504885,18.21999931335449,11.1850004196167,18.21999931335449,11.1850004196167,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,6.860000133514404,38.79999923706055,1378817.95,1425430.36,2434169.119047619,17025200.77192211,0.079897800727164,1.2552856036594937,False,False,True,0.2685025745513565,1.127673989379684,0.0236111223329735,1.0009583453579456,-0.1450116028532785,0.8237420387239365,0.5664429555081487,15.0,88.0,88.0,63.0,63.0,34.0,34.0,81.0,76.0,70.0,85.0,46.15384615384615,AEVA
2026-04-29,63.47999954223633,63.63999938964844,61.09999847412109,62.70000076293945,3802130.0,0.0050664929638584,62.368297509589226,58.79185851391191,54.56919967651367,52.92799975077311,51.44259994506836,60.4379500579834,67.67177501678466,42.095001220703125,68.73999786376953,42.095001220703125,68.73999786376953,42.095001220703125,84.6500015258789,42.095001220703125,84.6500015258789,42.095001220703125,85.08000183105469,42.095001220703125,100.0,5243385.75,5543676.6,6464030.277777778,282126547.4498806,0.0531887230788163,3.3813580104282925,False,True,True,0.475249856915604,1.3114682814642364,-0.0287637859632682,0.9497425072308694,-0.1696533410562036,0.8000008561152375,0.8111635503976299,29.0,95.0,95.0,45.0,45.0,32.0,32.0,92.0,87.0,83.0,78.0,76.92307692307693,AFRM
2026-04-29,0.498199999332428,0.5115000009536743,0.480100005865097,0.4880000054836273,508770.0,-0.0173570596642459,0.5017990621425545,0.4576952369949577,0.4053680038452148,0.3874066690603892,0.3590040004253387,0.3522319993376732,0.6856209997832775,0.2649999856948852,0.9589999914169312,0.2509999871253967,0.9589999914169312,0.2509999871253967,0.9589999914169312,0.2509999871253967,0.9589999914169312,0.2509999871253967,1.0199999809265137,0.2509999871253967,3.7899999618530273,18805314.25,19702709.4,4688295.119047619,17754847.642538786,0.2105036861092268,0.12959999697549,True,True,True,0.7792857043262646,1.581750205870478,0.5967948367095448,1.561457356956085,-0.2662739548777929,0.7069113338740417,4.011119985514076,97.0,98.0,98.0,96.0,96.0,25.0,25.0,97.0,96.0,94.0,92.0,69.23076923076923,AGAE
2026-04-29,5.639999866485596,5.989999771118164,5.510000228881836,5.860000133514404,337623.0,-0.048903873566262,5.730822348903705,4.914349335038197,4.217199993133545,3.772666660944621,3.04400000333786,4.10825000166893,7.723825015425682,1.0299999713897705,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,32.099998474121094,1.0299999713897705,32.099998474121094,5154123.075,4133468.46,880609.1071428572,60344268.14704897,0.2971405771465731,1.2472141981124878,False,True,True,2.8367345283780545,3.410781987050429,0.6735905216655287,1.636553533684777,-0.3935484138909532,0.5842882401632211,5.852906849581185,99.0,99.0,99.0,97.0,97.0,17.0,17.0,99.0,99.0,99.0,99.0,80.76923076923077,AGPU
2026-04-29,14.420000076293944,14.550000190734863,13.880000114440918,13.899999618530272,1862950.0,0.0525547647483821,13.557582459889169,13.49561244690335,13.99280014038086,13.977666759490967,12.282200031280516,10.281600012779236,9.300950016975404,11.789999961853027,15.890000343322754,8.359999656677246,15.890000343322754,7.309999942779541,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,6.889999866485596,15.890000343322754,2016911.25,1686109.0,842324.8015873015,19501240.23923397,0.0541656798407617,0.799285752432687,False,False,False,-0.054426224505315,0.8405966003198923,0.607580785621356,1.5720046100489151,0.739445131803198,1.6758754667335043,2.394457869695008,94.0,12.0,12.0,97.0,97.0,95.0,95.0,74.0,93.0,94.0,93.0,46.15384615384615,AGRO
