date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-18,92.62999725341795,100.06999969482422,91.2300033569336,95.33999633789062,15330900.0,0.0729757359983866,96.14655315006677,87.42276292642721,78.30240005493164,72.54300015767416,58.77790016174316,44.320250053405765,34.7694250869751,37.01800155639648,128.9600067138672,29.32999992370605,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,8824502.5,7982518.0,5478900.0,1155630655.5573463,0.1311146344948972,16.201928002493723,0.1749101639090881,3.2927326055030925,0.3888423292211653,15.357973403642054,12.068425255202246,91.8499984741211,85.08000183105469,16650000.0,False,False,True,1.1095421902825908,2.179126803477423,2.0979932587026293,3.1876916206304995,2.2018664457755226,3.1931954330284333,1.6106339776232454,86.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,57.692307692307686,AAOI
2026-03-18,23.200000762939453,23.76000022888184,23.07999992370605,23.34000015258789,2010500.0,-0.0223345465453358,23.4050993548128,22.082558761901296,21.12880012512207,19.857333437601724,17.33699998855591,17.0556999874115,19.86020001888275,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,3970927.5,3943458.0,2879891.26984127,87211888.16431046,0.0598327880777749,1.427142688206264,0.0615147690204405,5.497517303946209,-0.371370559984451,-0.4142940373542814,-4.260272577999995,24.65999984741211,22.600000381469727,3403700.0,True,True,True,0.4129111239429286,1.4595169109668296,0.6315049456596786,1.6787430475153868,0.0686320470428978,1.0657380718385034,1.3788463271458384,77.0,97.0,97.0,96.0,96.0,69.0,69.0,98.0,97.0,95.0,94.0,65.38461538461539,ACHC
2026-03-18,5.210000038146973,5.25,4.340000152587891,4.849999904632568,980800.0,0.067622933599841,4.011358181158908,3.261599197515951,2.5270000314712524,2.4575000246365866,2.5429000210762025,3.380650006532669,5.033865010142327,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,4470327.5,3587190.0,950159.6626984128,44688042.36615717,0.2311419414099056,0.9086428540093558,0.1744036175348149,6.013876812287115,0.3631789126497184,-3.7754380439675552,-9.19432311289686,5.679999828338623,4.760000228881836,5128900.0,False,False,False,1.6313131252316455,2.718108690097405,0.4119241076845601,1.4528045322206715,0.2494004659053432,1.246016949587735,4.70481717494138,98.0,99.0,99.0,94.0,94.0,83.0,83.0,99.0,99.0,99.0,99.0,96.15384615384616,ACXP
2026-03-18,23.229999542236328,23.76409912109375,23.059999465942383,23.309999465942383,1031835.0,-0.0098039024387071,22.459418156366187,21.479124126740693,20.64712799072265,20.244259452819826,19.6274072265625,16.94740117073059,15.854038133621216,16.793075798556995,23.799999237060547,12.667148148525024,23.799999237060547,11.536419461694408,23.799999237060547,11.536419461694408,23.799999237060547,11.536419461694408,23.799999237060547,10.44765461168732,23.799999237060547,857486.175,828272.66,693688.7222222222,19746810.96847544,0.0500885783765316,1.0366067794513067,0.0446236246180964,4.113271169281659,-0.2218773278311673,9.982578051099498,6.718963901965275,23.604999542236328,22.90999984741211,682891.0,False,True,False,0.2429832717074369,1.2839838786485205,0.8131678767394626,1.8656657922810456,0.5014876849373695,1.4974214882123726,1.2361252929888422,68.0,94.0,94.0,98.0,98.0,91.0,91.0,92.0,96.0,95.0,94.0,100.0,ADEA
2026-03-18,36.310001373291016,38.38999938964844,35.529998779296875,37.65999984741211,1099900.0,-0.021029894205661,37.94782628539973,37.03828346303632,36.72519989013672,34.85899988810221,31.673199920654294,27.365299930572508,23.974349975585938,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1569092.5,1566120.0,1307662.6984126985,70318773.36179733,0.1207119139654071,4.852857317243304,0.1336507059681076,1.095356023114153,-0.1607297986127394,6.7917358005232895,3.6632893694494815,38.41999816894531,36.400001525878906,944200.0,False,False,True,0.2744823329237231,1.3165219567665931,0.5842059883257282,1.630074610444244,0.2735882526057454,1.2701392330542092,1.199921433795303,65.0,95.0,95.0,96.0,96.0,85.0,85.0,96.0,96.0,95.0,93.0,50.0,AEHR
2026-03-18,319.5312805175781,326.4691393950971,310.65401840869777,315.8923901632623,710600.0,0.0117754752311969,313.0814578003223,310.9620127621795,319.00659423828125,310.5998107910156,286.0713583374024,248.43698852539063,199.55560817718504,240.34313089520592,349.8919083239152,201.4369109643798,349.8919083239152,187.4996631242769,349.8919083239152,162.94721633049116,349.8919083239152,143.1266465598436,349.8919083239152,74.81287850360258,349.8919083239152,838370.0,777080.0,474128.9682539682,199852706.7474365,0.0502022735194311,18.515715788690407,0.0579464888654987,2.0184752214072628,0.200847841648438,11.859731614417733,10.750213147409,317.3219823835853,304.01606493653185,376000.0,False,False,True,0.0178483121911878,1.0514226969184013,0.4742773448789092,1.5169631262283454,1.0242342013073111,2.018752348500556,1.7682319709073866,89.0,76.0,76.0,95.0,95.0,97.0,97.0,90.0,93.0,92.0,93.0,80.76923076923077,AEIS
2026-03-18,13.511350631713867,14.215170102248589,12.371360842479362,12.500229302760092,5807200.0,0.0947791340307324,11.078300613709004,10.276707605393216,9.652040939331055,9.479093011220296,9.07827940940857,8.460405282974243,8.541096699237823,8.287225586788692,14.215170102248589,7.246366119860305,14.215170102248589,6.830022510390342,14.215170102248589,6.830022510390342,14.215170102248589,6.830022510390342,14.215170102248589,6.830022510390342,14.215170102248589,994830.0,950526.0,777245.6349206349,16959582.588748932,0.0534390170581076,0.6981548280144793,0.0516717275011551,9.450356291648012,1.6754568359004605,16.613919639623575,7.806736917326743,12.738140913130453,11.380065954126753,4536100.0,False,False,False,0.5577143079552875,1.6090965216348363,0.7957838807115081,1.847778465278084,0.6601705510126767,1.655674623323636,1.2799428588641515,71.0,98.0,98.0,97.0,97.0,94.0,94.0,96.0,96.0,95.0,93.0,100.0,AGRO
2026-03-18,2.2300000190734863,2.289999961853028,2.0899999141693115,2.140000104904175,1281100.0,0.018264822286715,1.9557947741862556,1.607945985434233,1.2528000020980834,1.1710000018278757,1.106399998664856,1.3285999989509585,2.093800002336502,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,2.8299999237060547,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,6.0,11937045.0,9569072.0,2828751.587301587,42760930.89788556,0.2172019450439868,0.4549999918256487,0.2040358690286876,4.977291194848362,0.0879120056519801,-4.206144932825301,-13.23638175394208,2.5899999141693115,2.150000095367432,2435100.0,False,True,False,2.097222125640626,3.199386000145694,0.5170067861711387,1.5609297428692428,-0.2256944685898435,0.7722086253565459,4.219898648430641,98.0,99.0,99.0,96.0,96.0,29.0,29.0,99.0,99.0,99.0,98.0,92.3076923076923,AIFF
2026-03-18,165.8300018310547,170.05999755859375,162.00999450683594,164.25999450683594,1585800.0,-0.00294616084407,165.74054658388923,167.65277240607017,170.03506469726562,169.05577545166017,170.97100158691407,145.97797355651855,110.75816862106323,155.6543923733107,205.49094319526705,140.35230778197183,205.49094319526705,89.51739689043556,205.49094319526705,78.86600392069799,205.49094319526705,70.47766869703773,205.49094319526705,48.57725813445101,205.49094319526705,2734612.5,2944754.0,3611905.158730159,377129770.3346253,0.0475941582809527,8.985239323349438,0.054183436194516,-0.5549560416182135,-0.0545344954686641,14.796164750744111,13.054247203749268,166.92999267578125,163.0,1697400.0,False,True,True,-0.0158607477959989,1.0166017217909653,0.2573045493990633,1.2937081659042793,1.0600759726154347,2.054497056279905,0.7571108265094676,22.0,61.0,61.0,90.0,90.0,97.0,97.0,54.0,69.0,94.0,95.0,73.07692307692307,ALB
2026-03-18,17.780000686645508,18.38999938964844,17.40999984741211,18.15999984741211,4815600.0,-0.0209250640946868,19.127951204183155,18.245497783117344,17.60020004272461,16.971833356221516,14.293100032806397,10.78035002231598,8.098500014543534,12.300000190734863,22.549999237060547,8.229999542236328,22.549999237060547,5.434999942779541,22.549999237060547,5.25,22.549999237060547,3.9700000286102295,22.549999237060547,2.8125,22.549999237060547,5662665.0,5146778.0,2028332.119047619,104783030.01128674,0.090534386774286,2.032428196498326,0.1143097929138369,2.1341734007428284,-0.1869680618588655,14.501053066894922,14.073588823476362,18.850000381469727,17.149999618530273,7959400.0,True,False,True,0.3141168542167454,1.3574638483724926,1.4322846546952053,2.5027082905942133,2.6509242514292874,3.641037139877658,2.791783922772392,96.0,96.0,96.0,99.0,99.0,99.0,99.0,93.0,97.0,98.0,98.0,53.84615384615385,ALM
