date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-01-21,38.380001068115234,40.0,35.540000915527344,39.40999984741211,3450300.0,-0.0224146024207879,36.69226357637466,35.588473129420144,35.378400039672854,34.86800003051758,30.44270000457764,29.908150024414063,24.89307506084442,26.799999237060547,41.959999084472656,18.5,41.959999084472656,18.5,41.959999084472656,18.5,41.959999084472656,16.55299949645996,41.959999084472656,9.711000442504885,41.959999084472656,4852095.0,5122394.0,4908825.6302521005,176261817.82518387,-1,False,223,223,433973148.3535767,41,0.1037279188107969,3.6564993177141454,0.0952709540373577,2.736712471276684,-0.2406665985563748,1.947051311206556,-0.761542902338071,39.93999862670898,35.369998931884766,4089700.0,False,False,True,0.1162063303895493,0.2183428589773649,0.2681083564827538,0.8143828929532451,0.8694040325675846,0.2607292080644645,0.914680693649438,False,False,0.3121367886535122,1.2928886953112322,0.124194544647602,1.101223764940645,0.4565465090127831,1.3366438224114092,0.0,0.0,0.9884431359911257,51.0,93.0,93.0,72.0,72.0,86.0,86.0,91.0,96.0,94.0,91.0,80.76923076923077,AAOI
2026-01-21,95.45320892333984,96.12189854699864,91.32129519263584,93.09781753106974,721400.0,0.0425114948179576,88.26587744748788,85.24627112418241,80.7663491821289,80.91831817626954,86.08061111450195,89.7035173034668,86.98110607147217,73.04706278982306,96.12189854699864,73.04706278982306,115.69034443154337,73.04706278982306,115.69034443154337,61.73725204203787,115.69034443154337,61.73725204203787,115.69034443154337,61.73725204203787,115.69034443154337,1013947.5,1004908.0,1055586.5546218487,85575625.63861847,1,False,163,163,251345950.98495483,76,0.0451818634653817,4.442019590397199,0.0465360949149929,2.3397243944991666,0.8762652462297374,-1.9443965207353375,-6.060253000679641,94.63480784824434,90.5328344326294,1090600.0,False,False,False,0.0502927393275826,0.2089083892876164,0.235466312754275,0.8872113672821914,1.020670548945774,0.1088816364973377,0.825074982638864,False,False,0.2815221331505442,1.2627231345610817,-0.0516867308605659,0.9289362891475814,0.261308483084973,1.1574777610179547,0.0,0.0,0.9605536330113968,47.0,92.0,92.0,35.0,35.0,77.0,77.0,85.0,72.0,67.0,78.0,100.0,AAON
2026-01-21,120.01000213623048,121.44499969482422,117.01000213623048,119.98999786376952,798300.0,0.0098452190709703,120.4846809475806,122.08437128759412,124.57660034179688,124.62233352661131,120.63080017089844,104.84185012817385,64.30241002082825,108.5250015258789,148.8300018310547,90.75,148.8300018310547,80.11000061035156,148.8300018310547,67.08999633789062,148.8300018310547,5.690000057220459,148.8300018310547,4.769999980926514,148.8300018310547,1894820.0,1804934.0,1040468.0672268908,259783734.93335724,1,False,182,182,1909268297.5318909,182,0.0674460846593212,9.456858498709542,0.0788005860376079,-0.0653074426047139,0.1237203452393307,4.57077645958649,5.914097442478298,122.5,113.63800048828124,1989900.0,True,True,True,0.0369552327276798,0.1764853558666521,0.3323056759680942,0.5310934137748433,1.3232062779026823,-0.0051462647498689,0.8063562498135327,False,False,0.056333082400281,1.0408374435717689,0.3117281116885346,1.28492543982673,11.001000213623048,11.013079705343255,0.0,0.0,1.8211226847645328,92.0,63.0,63.0,89.0,89.0,99.0,99.0,49.0,73.0,81.0,86.0,46.15384615384615,ABVX
2026-01-21,53.45000076293945,54.5099983215332,50.79999923706055,52.08000183105469,1689500.0,0.0447615504761027,50.77620888021663,47.58507940534368,44.9286003112793,43.83650042215983,39.288300132751466,37.80760009765625,31.30870005607605,35.45000076293945,54.82500076293945,28.459999084472656,54.82500076293945,28.459999084472656,54.82500076293945,23.030000686645508,54.82500076293945,23.030000686645508,54.82500076293945,16.81999969482422,54.82500076293945,1329135.0,1335622.0,1492630.2521008404,67778706.5546608,1,False,118,118,179077178.70903015,120,0.0519697426100831,2.928643362862723,0.0547922043229109,6.578598745703686,0.7819323255832994,8.676762879855007,5.007292742969287,54.41400146484375,51.040000915527344,1270200.0,False,False,False,0.0694106460526947,0.1688494180927413,0.2908325867493905,0.5805725554345749,1.164528586680962,0.3604559266330418,0.974920200987403,False,False,0.4136471521182365,1.3929099754973886,0.3433023255368044,1.315854494601615,0.8057432457467253,1.6570947370052738,0.0,0.0,0.89046500171712,38.0,96.0,96.0,91.0,91.0,92.0,92.0,93.0,95.0,92.0,93.0,100.0,ACMR
2026-01-21,19.79945945739746,20.078325779194,19.241728713425797,19.411040069584157,915891.0,0.038120138539772,18.8085100156606,17.81023277532995,17.050839996337892,16.39115686416626,14.882728996276857,15.485163249969482,14.382114748954772,12.3323337544856,20.078325779194,11.514944624004572,20.078325779194,11.514944624004572,20.078325779194,11.514944624004572,20.078325779194,11.514944624004572,20.078325779194,10.42820722822043,20.078325779194,895780.35,906428.68,678022.0966386554,17623819.299624156,1,False,30,30,59797047.21580696,30,0.0443715115436531,0.7138820673393264,0.0360556341891751,9.162641363460292,1.018435936575903,3.257440128237807,0.3029947274553363,19.321403468537635,18.574441979550706,752014.0,False,False,False,0.0422535305859389,0.1247486062326505,0.2293762566306001,0.5438601539022953,0.7575087981549744,0.3303648452075289,0.986111076946191,False,False,0.5292308000537997,1.5067980952962947,0.1889758729030803,1.1646814098287153,0.4533508835755451,1.3337112603730572,0.0,0.0,1.321166897717489,80.0,97.0,97.0,81.0,81.0,85.0,85.0,95.0,92.0,89.0,84.0,100.0,ADEA
2026-01-21,29.200000762939453,30.399999618530277,27.059999465942383,29.979999542236328,1241400.0,0.0048176634401231,26.86326622374761,25.40745029597337,23.827999954223632,24.028000005086263,23.298599967956545,25.351499996185304,19.188549995422363,19.899999618530277,30.399999618530277,18.700000762939453,30.399999618530277,18.700000762939453,34.349998474121094,15.9399995803833,34.349998474121094,10.890000343322754,34.349998474121094,6.269999980926514,34.349998474121094,842902.5,841380.0,1223461.344537815,27385439.568510056,1,False,149,149,260949081.6192627,149,0.0801442756839239,2.476428849356515,0.0848092049538433,2.9866359902576574,0.0565335430628054,-1.7473068719187208,-3.2350779284437725,29.93000030517578,27.01000022888184,1470000.0,False,False,False,0.1143835638808273,0.3136986167150362,0.3595890317005253,0.8723809378487724,1.8994152463809453,0.2532942238202866,0.8500728401760602,False,False,0.3600373403261752,1.3400865806935245,0.0138889422387267,0.9931720479517272,0.4527363287942549,1.3331472956476866,0.0,0.0,0.6889490246366728,18.0,94.0,94.0,50.0,50.0,85.0,85.0,92.0,88.0,85.0,87.0,96.15384615384616,AEHR
2026-01-21,25.82470321655273,25.97369151005814,25.308208697544337,25.44726608003979,5670500.0,0.0192081501832259,25.89834474784178,25.768820877877385,26.442068099975582,26.023810132344565,23.262527923583985,19.893116760253907,15.29277205467224,21.871897051679177,28.140783800552736,15.691996548393227,28.140783800552736,13.902298263451586,28.140783800552736,10.090635373425958,28.140783800552736,9.162132240394657,28.140783800552736,8.978114761954862,28.140783800552736,8439350.0,7893632.0,9380921.00840336,155209550.22071838,1,False,139,139,1945935204.0138245,139,0.0429513502533804,1.2316841119268636,0.0476940277531397,2.3093402840469883,0.3951469687505659,8.766673123556982,8.127438963309515,25.52672648771905,24.533468677216185,6223900.0,False,False,True,0.0257692337036132,0.1699999373937384,0.1712231547345398,0.9928560051197644,0.8376384913814072,0.1101417395987807,0.917696656908522,True,False,-0.0516468478786877,0.9344415004159984,0.6871865750133039,1.6527121227721973,1.5843900503255832,2.371643455319891,0.0,0.0,0.8996291507454429,40.0,20.0,20.0,97.0,97.0,97.0,97.0,70.0,91.0,92.0,95.0,26.923076923076923,AEO
2026-01-21,18.190000534057617,20.600000381469727,16.63599967956543,20.0,5160800.0,-0.0785207322711507,18.534898536677776,17.22184023946872,15.902400016784668,15.879333368937177,14.056800022125245,15.034200029373167,16.394824991226198,12.300000190734863,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,22.6200008392334,8.829999923706055,38.79999923706055,2.5199999809265137,38.79999923706055,3179650.0,3020660.0,2330033.193277311,74709655.93607903,-1,False,15,15,379986219.2962647,15,0.1061664971734841,2.316999912261963,0.1273776714807557,2.3083768090835624,-0.6689681897947789,-1.1142599643666973,-3.444322012326475,19.878999710083008,18.32999992370605,3492100.0,False,False,True,0.2179219673183842,0.3853766342354494,0.5673447138814607,0.6792636377959959,1.61053544589593,0.2940356628412413,0.4688144559725428,False,False,0.3707611082571951,1.3506530387404667,0.0442020926745878,1.0228658067491916,-0.2965970570481619,0.6454989199073544,0.0,0.0,1.3646372116818042,82.0,95.0,95.0,58.0,58.0,17.0,17.0,93.0,96.0,94.0,90.0,73.07692307692307,AEVA
2026-01-21,22.174219131469727,22.793498037074123,21.74471820057408,22.633684003038567,33740400.0,-0.0115760868225216,20.36594388338778,19.0066600801863,18.15689033508301,17.734714412689208,15.828197574615478,13.80574899673462,10.648843266963958,14.303370365160372,22.95331266862204,10.178165915434564,22.95331266862204,9.668758967163576,22.95331266862204,7.73101147855844,22.95331266862204,7.73101147855844,22.95331266862204,5.079597903802774,22.95331266862204,21766850.0,20301092.0,21432107.98319328,442070143.8846111,-1,False,230,230,710252350.0190735,5,0.0649323229371945,1.4847019747726975,0.0669562236203214,5.987963290130216,-0.1749152118484771,10.546323257945728,7.054411880765242,22.95331266862204,21.754707382153686,30134100.0,False,False,False,0.047297261305207,0.2797296095559374,0.335135088901877,0.8346771759188678,1.2923290037796982,0.4009314090842346,0.9660574685493064,False,False,0.3746130320152083,1.354448457575607,0.545961004822785,1.5143722287996255,1.5084742654158614,2.301977046252137,0.0,0.0,1.0156187164169397,54.0,95.0,95.0,95.0,95.0,97.0,97.0,94.0,97.0,96.0,97.0,96.15384615384616,AG
2026-01-21,26.18000030517578,26.549999237060547,23.920000076293945,23.920000076293945,190500.0,0.0681354573928592,17.91940788005002,13.524364956890883,10.051600036621094,9.53066668510437,8.468900022506714,7.7374603483412,0.0,4.739999771118164,31.06999969482422,4.179999828338623,31.06999969482422,4.0,31.06999969482422,4.0,31.06999969482422,0.0,0.0,0.0,0.0,2719180.0,2216354.0,0.0,34674069.96166468,1,False,51,51,658425409.0061188,51,0.2714208045774906,3.7419286455426897,0.1429308098519353,14.63162903644698,0.4462939394323341,8.954442460028401,1.0158652175859602,28.440000534057617,21.400999069213867,134000.0,True,False,False,0.1004583319369423,0.9977081581773384,1.0057295499152694,0.9920243054023749,2.2702690996113435,2.09131058763246,0.0,False,False,1.9851766178643528,2.941386245792849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0,0.0,0.0,99.0,99.0,99.0,99.0,96.15384615384616,AHMA
