date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-30,164.36000061035156,165.76930236816406,149.72999572753906,157.13499450683594,7559962.0,0.0754432941252114,150.1388865018287,140.95740243161077,132.79280029296876,127.778333791097,111.33420028686524,74.47110019683838,50.58277512550354,78.57499694824219,173.41000366210938,37.01800155639648,173.41000366210938,29.32999992370605,173.41000366210938,18.5,173.41000366210938,18.5,173.41000366210938,11.864999771118164,173.41000366210938,12305091.55,12048851.24,6454501.833333333,1659041935.0861466,0.1279174005081187,16.77459171840123,False,False,False,0.9430193607506914,1.7596093232505066,3.1536518038399164,4.01536978379397,3.457824935498299,4.261109760971579,1.906435518609996,91.0,98.0,98.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-04-30,4.974999904632568,5.199999809265137,4.675000190734863,4.760000228881836,5572061.0,0.0562632408363743,4.303967641171662,3.8622316090539615,3.497800025939941,3.411500024795532,3.100100016593933,3.1644500160217284,3.179875012636185,2.7100000381469727,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.199999809265137,2.240000009536743,5.228000164031982,2.240000009536743,5.228000164031982,4628879.025,4165865.22,4412993.892857143,18469948.70090463,0.092752603716566,0.3850713627679007,False,False,False,0.6583333015441895,1.5017960177846936,0.6419141754482209,1.5872521046619414,0.1306817720005344,1.0807869768186766,1.0489203333121055,54.0,97.0,97.0,96.0,96.0,69.0,69.0,96.0,97.0,95.0,93.0,100.0,ABSI
2026-04-30,25.895000457763672,27.70499992370605,21.61000061035156,27.270000457763672,10831131.0,-0.0836871815981489,27.193831452798182,26.543878354877076,26.07459991455078,25.591166559855143,24.288299980163572,19.2198499584198,20.318474984169008,21.61000061035156,28.56999969482422,12.90999984741211,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,11.43000030517578,28.56999969482422,3143135.775,3420040.62,2930959.25,85396855.81841259,0.0570216775373819,1.447857311793736,False,False,True,0.1070970984814927,1.0025933943751235,0.984291193815338,1.9182308190900177,0.1176089932022819,1.0682910744119507,1.0723914960605474,57.0,70.0,71.0,98.0,98.0,68.0,68.0,66.0,95.0,96.0,94.0,7.6923076923076925,ACHC
2026-04-30,139.11000061035156,140.5,132.58999633789062,134.13999938964844,798636.0,0.0411645833012135,132.71713605420788,123.59638030324211,115.9176007080078,111.68333384195964,100.5038005065918,94.51640045166016,88.51450019836426,83.06999969482422,147.94000244140625,75.30999755859375,147.94000244140625,75.30999755859375,147.94000244140625,73.5999984741211,147.94000244140625,73.5999984741211,147.94000244140625,46.52000045776367,147.94000244140625,713555.9,767440.72,649424.746031746,87230548.50465241,0.0507687677867552,6.921426500592913,False,False,False,0.4945208194435131,1.353446507434065,0.5087853060173417,1.458555318097112,0.6904848591890442,1.615887038744806,1.0987507087774555,60.0,96.0,96.0,95.0,95.0,93.0,93.0,94.0,94.0,92.0,90.0,88.46153846153845,ACLS
2026-04-30,51.68999862670898,52.38999938964844,48.8650016784668,49.7400016784668,853242.0,0.0624870915823709,51.04835062120051,49.87464926174913,47.2629997253418,46.93716634114583,49.65929985046387,49.59059993743897,41.31187497138977,37.15999984741211,57.27000045776367,37.15999984741211,71.6500015258789,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,17.850000381469727,71.6500015258789,1062623.55,1199606.84,1355000.9603174604,50593319.529317096,0.0575051512204942,3.4960711342947826,False,False,True,0.3135959499643541,1.189599922281969,-0.0546818153214928,0.9138469602386868,0.2772423293198736,1.2208801007979977,0.7842234663442896,26.0,91.0,91.0,38.0,38.0,81.0,81.0,86.0,80.0,74.0,88.0,73.07692307692307,ACMR
2026-04-30,17.690000534057617,17.739999771118164,16.8799991607666,16.954999923706055,2854540.0,0.0536033096756984,16.68664655290192,15.773522656372345,15.152799987792967,14.64733330408732,12.869999961853027,11.025699977874757,10.024599964618682,11.18000030517578,17.989999771118164,9.15999984741211,17.989999771118164,8.5,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,7.110000133514404,17.989999771118164,2191353.5,2087148.8,1497307.3015873015,40927196.68036461,0.0473593707462329,0.7907144001552037,False,False,False,0.4062003689461202,1.273463007903286,0.8879403148468772,1.82508762213396,0.7191448590512914,1.6432823283601472,1.4635295624865632,83.0,94.0,94.0,98.0,98.0,94.0,94.0,93.0,95.0,94.0,95.0,92.3076923076923,ADTN
2026-04-30,90.55999755859376,90.83999633789062,82.6500015258789,87.24199676513672,3051599.0,0.1069551431502378,85.81053177508176,77.30286133985716,68.91880043029785,63.68733361562093,53.61340015411377,39.492000045776365,31.645100016593933,29.1299991607666,102.4800033569336,22.65999984741211,102.4800033569336,19.899999618530277,102.4800033569336,18.700000762939453,102.4800033569336,18.700000762939453,102.4800033569336,8.020000457763672,102.4800033569336,3158414.975,2942167.98,1654265.869047619,345334704.46635056,0.1198229294714359,9.207141876220703,False,False,False,1.4422867606966865,2.211748704610348,2.369047633408149,3.256886399298924,2.609406018646556,3.450129926568148,1.909254754085169,91.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,80.76923076923077,AEHR
2026-04-30,17.3799991607666,17.3799991607666,16.770099639892578,16.989999771118164,3018401.0,0.0104650226652889,15.9240689933358,14.760433067052498,13.70840000152588,13.65233335494995,12.84119997024536,11.77409999847412,11.435331511497498,10.520000457763672,17.809999465942383,9.270000457763672,17.809999465942383,9.170000076293944,17.809999465942383,7.642000198364258,17.809999465942383,7.642000198364258,17.809999465942383,7.642000198364258,17.809999465942383,5198562.525,4738146.02,2711845.242063492,93689342.3259616,0.0622241717466509,0.875349862234933,False,False,False,0.3246950695400854,1.1996513477488688,0.4691461769106981,1.420235841937945,0.6776061521937227,1.603576644128485,1.9169834783950723,91.0,92.0,92.0,94.0,94.0,93.0,93.0,94.0,94.0,93.0,94.0,100.0,AESI
2026-04-30,64.27999877929688,65.12999725341797,61.70000076293945,63.119998931884766,4847678.0,0.0126023825272441,62.71587955862697,59.31453853918667,55.33839965820312,53.589999771118165,51.69419990539551,60.393850021362304,67.66242500305175,42.095001220703125,68.73999786376953,42.095001220703125,68.73999786376953,42.095001220703125,84.6500015258789,42.095001220703125,84.6500015258789,42.095001220703125,84.6500015258789,42.095001220703125,100.0,5183811.95,5508283.56,6454052.69047619,289396653.05775607,0.053555192327122,3.50492913382394,False,False,True,0.4028808207643415,1.2704568062937558,0.0235668719779684,0.9894906177819922,-0.1533192791146526,0.8093183416561701,0.8031871133697749,28.0,94.0,94.0,61.0,61.0,32.0,32.0,91.0,87.0,82.0,77.0,80.76923076923077,AFRM
2026-04-30,0.5861999988555908,0.5949000120162964,0.5218999981880188,0.550000011920929,2485788.0,0.1771084410171639,0.5171149344297199,0.4699165518917738,0.4170480036735535,0.3969066689411799,0.3646040004491806,0.3545919993519783,0.6808009999990463,0.2649999856948852,0.9589999914169312,0.2509999871253967,0.9589999914169312,0.2509999871253967,0.9589999914169312,0.2509999871253967,0.9589999914169312,0.2509999871253967,1.0,0.2509999871253967,3.7899999618530273,18857972.2,19698257.76,4697642.80952381,17827219.317916192,0.2134864788356991,0.1344214294637952,False,False,False,1.1472527280587226,1.944564215874537,0.9346534417796885,1.870245590892713,-0.1237668565759066,0.8375666730649338,4.014347826056105,97.0,99.0,99.0,98.0,98.0,34.0,34.0,98.0,97.0,96.0,94.0,88.46153846153845,AGAE
2026-04-30,5.909999847412109,6.099899768829346,5.519999980926514,5.519999980926514,227164.0,0.0478723381769787,5.763400075905233,5.009173193359523,4.389199986457824,3.9226666569709776,3.113799998760223,4.112600001096726,7.694050015807152,1.0299999713897705,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,32.099998474121094,1.0299999713897705,32.099998474121094,5159561.6,4138103.28,881547.630952381,44018264.484777495,0.2359128410940338,1.1944213254111151,False,False,True,2.64814804321999,3.3037835026861826,1.3545816214610156,2.2761936586862626,-0.3900928685924327,0.582993111782317,5.852844949995341,99.0,99.0,99.0,99.0,99.0,16.0,16.0,99.0,99.0,99.0,99.0,80.76923076923077,AGPU
