date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-19,171.3300018310547,175.98989868164062,160.10000610351562,167.6999969482422,8887942.0,-0.011139286257481,180.8429718644336,171.33313904273393,167.19080017089843,163.19833374023438,138.27540023803712,93.89525020599363,60.6788251209259,119.02999877929688,233.6699981689453,51.0,233.6699981689453,31.858999252319336,233.6699981689453,21.399999618530277,233.6699981689453,18.5,233.6699981689453,15.0600004196167,233.6699981689453,12319831.05,12482138.84,6901568.420634921,2046503702.0696917,0.1446736525714347,26.46741921561105,0.1544821043176668,1.547422210544006,-0.0729195642408119,9.530608828942178,12.51291562322883,194.72999572753903,165.59500122070312,13219100.0,False,True,True,0.0480822202952067,1.013238874159863,2.944060940317637,3.690746004331024,6.981830916055157,7.30940684890594,1.7850769997679192,90.0,80.0,80.0,99.0,99.0,99.0,99.0,92.0,99.0,99.0,99.0,61.53846153846154,AAOI
2026-05-19,130.27000427246094,134.3800048828125,126.66999816894533,130.8000030517578,1021572.0,-0.0274003143351502,128.05865513672745,117.85956574214474,108.92600067138672,106.06033376057944,96.77926834106444,94.27444572448732,91.93274143218994,85.47000122070312,149.0,76.83999633789062,149.0,76.83999633789062,149.0,73.0979416440298,149.0,73.0979416440298,149.0,61.78025587261198,149.0,1113109.3,1052895.44,1076679.650793651,171668506.61640167,0.0696018529361797,11.28643035888672,0.0866387502013206,3.994203405634176,-0.325169079349843,5.647792382138544,2.1283478667296256,136.08999633789062,130.75,942000.0,False,True,True,0.3306435366911138,1.2864064792982048,0.2752647081251647,1.1933583677330974,0.3884811704559407,1.271509492451576,1.0338351794607576,56.0,96.0,96.0,88.0,88.0,86.0,86.0,94.0,92.0,89.0,88.0,73.07692307692307,AAON
2026-05-19,4.630000114440918,4.849999904632568,4.489999771118164,4.802000045776367,4592365.0,-0.063700717145704,5.155473520558628,4.928966854111505,4.769800043106079,4.478833373387655,3.816900029182434,3.405650019645691,3.330175014734268,2.859999895095825,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,4831931.625,4775941.3,4515182.797619048,28069781.66353249,0.1143481766996952,0.590571403503418,0.1275532157464602,1.670097436048202,-0.5333818321574656,-0.2046775891193002,-0.2692810499662532,5.260000228881836,4.849999904632568,3198500.0,False,False,False,0.1721519135565465,1.1331838879032228,0.7148148269156205,1.604677530691683,0.6418440510800827,1.503527984746063,1.07015193882028,61.0,91.0,91.0,96.0,96.0,92.0,92.0,95.0,96.0,94.0,93.0,38.46153846153847,ABSI
2026-05-19,66.44999694824219,68.7699966430664,63.43999862670898,63.70000076293945,1757384.0,0.0505928371263586,61.94878611730669,58.39389179749625,55.859599609375,54.60133298238119,50.322899703979495,52.41159980773926,43.23267493247986,44.91999816894531,68.7699966430664,37.15999984741211,69.45999908447266,37.15999984741211,71.6500015258789,31.239999771118164,71.6500015258789,28.459999084472656,71.6500015258789,21.87299919128418,71.6500015258789,1282099.6,1250755.68,1372628.507936508,92231683.0794548,0.0791022786456276,5.049571718488421,0.0759905485386481,4.217265733657678,0.6337165063971207,5.386204933103993,4.719663634197034,67.0,61.04999923706055,1208900.0,False,False,False,0.3372911810169481,1.2928331236225656,0.0284785067405777,0.9624224870590932,1.1088542197893925,1.9311951906256415,0.9340470437463074,44.0,96.0,96.0,66.0,66.0,96.0,96.0,92.0,93.0,91.0,93.0,100.0,ACMR
2026-05-19,26.420000076293945,27.309999465942383,26.23500061035156,27.309999465942383,1704455.0,-0.0357664071489098,29.344126798547435,29.37496510711167,29.891999969482423,29.38233331044515,27.23036491394043,23.03691648483276,18.926600060462956,25.54330062866211,34.34000015258789,17.272023300368655,34.34000015258789,16.793075798556995,34.34000015258789,12.10338795320316,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,1745543.4,1664758.18,880249.0634920635,70748336.27845716,0.0617797222241176,2.476957321166992,0.0937531155947841,-0.3174252117399572,-0.3956465191635243,7.203586191485005,12.48488574788844,29.09000015258789,26.84000015258789,2735051.0,False,False,False,-0.1050135614294828,0.8652327401853203,0.4289309093504954,1.3371550602171245,1.067535691986985,1.893357514874062,1.9830108004604967,92.0,29.0,29.0,92.0,92.0,96.0,96.0,33.0,88.0,86.0,94.0,0.0,ADEA
2026-05-19,3.740000009536743,4.199999809265137,3.360100030899048,3.940000057220459,1793110.0,-0.026041642413474,2.817617668931412,2.088476176998093,1.3571999883651733,1.3056666592756907,1.40939999461174,3.6471999901533128,10.427600022256376,0.4799999892711639,5.889999866485596,0.4799999892711639,10.4399995803833,0.4799999892711639,10.4399995803833,0.4799999892711639,23.700000762939453,0.4799999892711639,26.15999984741211,0.4799999892711639,50.52000045776367,14108652.75,11349130.2,2650805.976190476,53646239.00771254,0.4758897851281178,0.9649928148303714,0.2580194685480497,6.408863222953172,-0.1036276157663894,-7.399311088390118,-14.25009786621753,4.389999866485596,3.539999961853028,2949400.0,False,True,False,4.342857247469379,5.165234709065025,0.0388889190591419,0.9721642705278558,-0.480555540470429,0.4756842045444117,5.322401140152782,98.0,99.0,99.0,68.0,68.0,10.0,10.0,99.0,99.0,99.0,99.0,92.3076923076923,AEHL
2026-05-19,81.13500213623047,85.48999786376953,76.76000213623047,81.69000244140625,2760068.0,-0.0291372211018993,92.78956982965155,89.67908943240576,91.36100067138672,87.75050061543783,68.18790035247802,48.74515012741089,36.60397505760193,54.88999938964844,108.75,29.1299991607666,108.75,21.239999771118164,108.75,19.899999618530277,108.75,18.700000762939453,108.75,8.3100004196167,108.75,3598226.7,3177421.36,1783115.349206349,277897951.3726562,0.121973930363342,11.61785616193499,0.1431916664330386,1.3260121427391829,-0.2095909541875575,9.45457963169601,9.62203937623063,99.75,81.30000305175781,3956600.0,False,True,False,-0.0999999915370001,0.870079634651243,1.7967942604651863,2.6171647441422445,2.988938128198958,3.652892673468157,2.017943876486478,92.0,31.0,31.0,99.0,99.0,99.0,99.0,92.0,98.0,99.0,98.0,11.538461538461538,AEHR
2026-05-19,19.200000762939453,19.739999771118164,18.780000686645508,19.739999771118164,3421970.0,-0.0128534699328318,18.690546436741464,17.68541383804879,17.06480010986328,16.150666745503745,14.900400009155272,12.915400009155274,11.784851841926574,10.520000457763672,19.959999084472656,9.270000457763672,19.959999084472656,9.270000457763672,19.959999084472656,7.921000003814697,19.959999084472656,7.642000198364258,19.959999084472656,7.642000198364258,19.959999084472656,5545146.75,5149003.4,2848869.722222222,90930099.04291151,0.055261066113428,1.032142230442592,0.0537574056994242,5.36774531017072,-0.2422146799407652,6.913943265165797,5.42775678101308,19.959999084472656,18.75,3276700.0,True,False,True,0.3902968993155435,1.3440766742647816,0.6120907648131808,1.508551119997152,1.1476511928556774,1.9667237383523424,1.946437461406478,91.0,97.0,97.0,95.0,95.0,97.0,97.0,97.0,96.0,94.0,95.0,92.3076923076923,AESI
2026-05-19,4.760000228881836,4.78000020980835,4.180099964141846,4.550000190734863,327560.0,0.0170941033071816,5.56607889173097,5.483100169406113,5.647199916839599,5.379333273569743,4.079399974346161,4.119599989652634,7.297800015807152,3.130000114440918,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,10.859999656677246,1.0299999713897705,13.975000381469728,1.0299999713897705,32.099998474121094,5262586.5,4218815.2,899966.0793650794,40520341.66439867,0.150163229984837,0.7451356819697789,0.1565411021303285,1.0657796687426084,0.1073635345602165,-6.614637157493554,-5.32039236187523,5.4679999351501465,4.519999980926514,441000.0,False,False,False,0.0303031053659457,0.9960508234080724,0.9669421813289492,1.8406115185191128,-0.2654320656063171,0.6726847445294557,5.847538724695849,99.0,76.0,76.0,98.0,98.0,21.0,21.0,93.0,99.0,99.0,99.0,23.07692307692308,AGPU
2026-05-19,13.31999969482422,13.739999771118164,13.210000038146973,13.579999923706056,724069.0,-0.0104012141846938,13.396230639171684,13.457914089060615,13.418967781066897,13.51300770441691,13.420749187469482,11.017551274299622,9.524214227199554,11.687367419621362,15.25,8.624266264723689,15.751677257200384,8.009663141439026,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,6.830022510390342,15.751677257200384,1513789.225,1838421.38,849101.8611111111,16659288.333883667,0.0547493019251787,0.7978094559878877,0.0598956061761693,-0.1253346472522662,-0.175480927522222,8.185302323594684,8.42679087008321,13.56999969482422,12.8100004196167,606000.0,False,False,True,0.056365481803509,1.0212467598033004,0.5391717033732986,1.4403154261979736,0.7518864375802674,1.604299923166419,1.7828122800474109,90.0,81.0,81.0,94.0,94.0,93.0,93.0,69.0,88.0,88.0,92.0,30.76923076923077,AGRO
