date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-03-11,66.25397491455078,66.35381361760949,60.66392160783703,60.82266415546375,7241500.0,0.0823682189574204,62.14440978540405,61.51452080108608,60.98234222412109,60.68730430603027,60.72100730895996,50.9547029876709,40.79362739562988,54.862211825298886,68.17905650855676,45.25335391351325,68.17905650855676,35.00655761548743,68.17905650855676,30.62792386204308,68.17905650855676,28.74909217983992,68.17905650855676,21.257266353608973,68.17905650855676,7854502.5,7881194.0,6687340.476190476,433280647.1261406,0.0651312783449162,4.1263991425699365,0.0622815332648621,1.4630523443850538,1.2218709735642184,14.1103002619569,13.279184190039588,62.12059353526456,60.616999124194855,3977400.0,False,False,False,0.0858800097218445,0.1770758959914402,0.2009969167953001,0.8809881206873355,0.9123059272490944,0.0911211432550522,0.9717643262815704,False,False,0.06588641956155,1.095620750216396,0.4950220253889144,1.5106235708983935,1.1313666962395263,2.048578790447144,1.1660433771584646,1.7948258480367418,1.1745330640730909,63.0,82.0,82.0,95.0,95.0,96.0,96.0,78.0,88.0,93.0,94.0,100.0,57.0,False,volDry=0.91; 50SMA=+9.1%; 252H=0.97x; prior=3.2x; blind=1m,AA
2026-03-11,127.01000213623048,128.9600067138672,113.87999725341795,118.5500030517578,10310400.0,0.0541124108893478,100.1505305937375,82.83767401007401,68.0104002380371,63.96500015258789,52.90170021057129,41.165700073242185,32.82147508621216,37.01800155639648,128.9600067138672,26.799999237060547,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,18.5,128.9600067138672,9.711000442504885,128.9600067138672,7477972.5,6924730.0,5349376.19047619,842945693.5938835,0.1330385249713008,13.557285581316266,0.1067418735004411,13.123884844067096,0.4809225440707959,15.039380522772992,10.511004463543271,127.38999938964844,112.01000213623048,13617300.0,False,False,False,0.1187308810866285,0.5992442087994831,0.6915991363244411,0.8664617656757271,2.140001126397708,1.400868055859766,0.984878997548726,False,False,1.6510123677884128,2.7249659118689644,3.56214085632554,4.609749819258444,4.3545533647938655,5.146568384871377,7.9759721244022685,7.4376658150165245,1.3979148659078184,79.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,32.0,False,volDry=2.14; 50SMA=+140.1%; 252H=0.98x; prior=13.3x,AAOI
2026-03-11,23.88999938964844,25.1200008392334,23.649999618530277,25.100000381469727,2504100.0,-0.0497215604752439,23.3824322941376,21.197047001121657,19.133200073242183,18.1716667175293,16.426599941253663,17.08019995689392,19.8447000169754,12.90999984741211,25.75,11.43000030517578,25.75,11.43000030517578,25.75,11.43000030517578,27.5,11.43000030517578,27.5,11.43000030517578,31.040000915527344,4175942.5,3857614.0,2851853.9682539683,89128182.16453552,0.0657128291408137,1.6285715103149414,0.0681695919599145,6.664971724749544,-0.7675438211235003,-2.9381854047911804,-6.287878995449431,25.200000762939453,24.270000457763672,3008300.0,False,False,True,0.0615320744353002,0.2038510240123143,0.5211385570256538,0.391164732035514,1.013870231702809,0.4543484029005442,0.7696520194913328,False,False,0.7709414229047267,1.8203442081101835,0.7064285278320312,1.724236240282769,0.0253218957899985,0.9854956881902952,-0.2002009133434773,0.6627291443491188,1.464290439302086,82.0,99.0,99.0,97.0,97.0,57.0,57.0,98.0,97.0,95.0,94.0,84.61538461538461,36.0,False,volDry=1.01; 50SMA=+45.4%; 252H=0.77x; prior=2.7x; blind=VARS,ACHC
2026-03-11,6.03000020980835,6.300000190734863,3.299999952316284,3.4800000190734863,107122500.0,1.079310348796504,2.6131636244114675,2.270416439188227,1.9974000120162965,2.068166673183441,2.340700008869171,3.486150008440018,5.1107150095701215,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,6.300000190734863,1.3259999752044678,8.34000015258789,1.3259999752044678,8.34000015258789,1.3259999752044678,21.0,3771480.0,3031532.0,838596.5674603175,38095911.7034471,0.1811590752842695,0.512785724231175,0.0850390889534434,18.534447303043198,6.103914298967196,-4.596264822956402,-11.877887249127546,3.130000114440918,2.0799999237060547,34350000.0,False,False,False,0.4975124600391892,0.8248756289327697,0.8248756289327697,1.0,4.928920427031613,1.5761525129064005,0.2871428671337309,False,False,1.8177569692588225,2.896362077543627,0.3611739150043653,1.3753786667876924,0.4391408418759068,1.3832408146072988,-0.3299999766879611,0.5551751053126261,4.497371139285598,98.0,99.0,99.0,92.0,92.0,88.0,88.0,99.0,99.0,99.0,99.0,100.0,34.0,False,volDry=4.93; 50SMA=+157.6%; 252H=0.29x; prior=15.8x; blind=VARS,ACXP
2026-03-11,23.25885963439941,23.46829903713387,22.700088751855084,22.959518565970264,1394706.0,0.0139190884595137,21.34885334958461,20.444303855462497,19.684718322753906,19.43127568562825,19.083141059875487,16.627892599105834,15.59558430671692,16.793075798556995,23.46829903713387,12.667148148525024,23.46829903713387,11.536419461694408,23.46829903713387,11.536419461694408,23.46829903713387,11.536419461694408,23.46829903713387,10.44765461168732,23.46829903713387,804660.8,822479.96,684401.0753968254,16832864.375098705,0.0517236080103109,1.1830988391748776,0.0508665883784386,4.301785490177291,0.2698825997919412,7.522602234008907,4.967731326620019,23.31872922488779,22.101404573711527,2233172.0,False,False,False,0.0330287166849151,0.1823208743812046,0.2664049671464134,0.6843749061217878,1.3627348440197864,0.2188171518211883,0.9910756462407836,True,False,0.2140624805547852,1.2479303810833495,0.8282352498457086,1.8473140961557368,0.524899439670774,1.4656683222018476,0.6696707531197112,1.3835217969372142,1.1757152770887251,63.0,93.0,93.0,97.0,97.0,90.0,90.0,91.0,96.0,95.0,93.0,100.0,42.0,False,NR7; volDry=1.36; 50SMA=+21.9%; 252H=0.99x; prior=2.2x,ADEA
2026-03-11,42.45000076293945,45.20000076293945,41.0099983215332,42.0,1299100.0,0.011677828626267,39.94821225657436,37.183335907548525,34.462799835205075,33.17733313242594,30.11999992370605,26.82199991226196,23.294899973869324,22.65999984741211,46.95000076293945,19.899999618530277,46.95000076293945,18.700000762939453,46.95000076293945,18.700000762939453,46.95000076293945,16.3799991607666,46.95000076293945,6.269999980926514,46.95000076293945,1591842.5,1503834.0,1302971.4285714286,76828892.50832558,0.1327133164462073,5.057143211364746,0.1191317578439205,3.436217060080902,0.0968929804806857,4.233918552163444,2.339899975880323,45.75,40.08000183105469,2265100.0,True,True,True,0.0987044138068494,0.2862191120732875,0.4935217994443392,0.5799523190172029,1.406864055474208,0.4093625787007067,0.9041533561900998,True,False,0.5386009615138665,1.581522298061466,0.7783828768521637,1.796941480615389,0.582184155186378,1.520727948229183,4.208589294461176,4.315938820103533,1.2217017695816157,67.0,98.0,98.0,97.0,97.0,91.0,91.0,98.0,97.0,96.0,95.0,96.15384615384616,72.0,False,inside; tight; NR7; volDry=1.41; 50SMA=+40.9%; 252H=0.90x; prior=7.5x,AEHR
2026-03-11,314.74273681640625,316.832087518272,302.1566297461867,307.0651166232236,545400.0,0.0110792868881806,315.0548735149677,310.8821974695612,310.6713439941406,302.63572591145834,276.8274349975586,242.60082733154297,194.685046043396,240.34313089520592,349.8919083239152,201.4369109643798,349.8919083239152,187.4996631242769,349.8919083239152,160.4999257089167,349.8919083239152,128.17311521317086,349.8919083239152,74.81287151860442,349.8919083239152,846067.5,760186.0,469192.4603174603,238337742.6512146,0.0545165581953233,17.688461324346857,0.0561997442840588,2.437087091105924,0.1949809828552795,9.862337835898952,10.907498285452336,323.4400638873027,305.08571960576006,635700.0,False,False,True,0.04662683536569,0.2223351972466648,0.2223351972466648,1.0,0.9369549031421256,0.1369636713181337,0.899542771149285,False,False,0.1281121421233446,1.159582342731999,0.4195854671526036,1.4343997821889425,1.0360290731848876,1.95694433220682,1.991771568656815,2.479040355087885,1.8032418923090583,89.0,89.0,89.0,94.0,94.0,96.0,96.0,87.0,92.0,90.0,93.0,57.692307692307686,52.0,False,volDry=0.94; 50SMA=+13.7%; 252H=0.90x; prior=4.7x; blind=RS,AEIS
2026-03-11,25.686750411987305,26.23625420918029,24.88747458686426,26.12635306861692,17776600.0,-0.0377993995130286,27.010669689179828,26.49321220074326,25.85133071899414,25.36100304921468,23.294410362243653,18.571155138015747,13.936170625686646,19.846927024332864,32.011027862003594,15.521953768667228,32.011027862003594,10.178165915434564,32.011027862003594,9.668758967163576,32.011027862003594,8.270383985477313,32.011027862003594,5.179393431032319,32.011027862003594,27590475.0,26468406.0,22355409.92063492,641159753.8863945,0.070241077614285,2.1285872638437904,0.0828671291503824,1.2393355157675738,-0.4740640076294152,9.503794802002462,11.337373741910506,27.595024695680326,26.52599067181326,16951700.0,False,False,True,0.0525087681658086,0.3154414921916577,0.4475023176567301,0.7048935385260429,0.8320950645837909,0.1027001762457673,0.8024344148747853,False,False,0.0828048190213694,1.113011111110808,0.7896043457314055,1.8082800529582783,1.8136339681317644,2.7043450014331114,3.6377212610802183,3.8429064178281074,1.2341744167496973,68.0,84.0,84.0,97.0,97.0,98.0,98.0,86.0,94.0,97.0,96.0,50.0,74.0,False,volDry=0.83; 50SMA=+10.3%; 252H=0.80x; prior=6.2x; blind=1m/RS,AG
2026-03-11,1.7300000190734863,2.220000028610229,1.600000023841858,1.8600000143051147,5309700.0,-0.0846560676361977,1.4128987801080504,1.1801691707863018,0.9531999945640564,0.9419999957084656,0.9743999934196472,1.3350999975204467,2.1185000014305118,0.6200000047683716,2.220000028610229,0.6200000047683716,2.220000028610229,0.6200000047683716,2.220000028610229,0.6200000047683716,3.109999895095825,0.6200000047683716,3.630000114440918,0.6200000047683716,6.0,9643530.0,7770586.0,2488372.619047619,30387238.953594565,0.1849614841903055,0.2928571615900312,0.169281594428463,4.580838183365864,-0.5463413144916763,-12.081482511472782,-17.506124190465787,2.150000095367432,1.649999976158142,4491000.0,False,False,False,0.3583815016952525,0.9017340954826432,0.9248554949142423,0.9749999869614842,4.936667582084543,0.7754515914989575,0.2883333365122477,False,False,1.2179488237557834,2.279821479688682,0.0548780696119743,1.065886421282059,-0.3471698276170757,0.6274725260872309,-0.4455127940610541,0.4594589287175129,3.875436470479607,97.0,99.0,99.0,68.0,68.0,18.0,18.0,99.0,98.0,98.0,97.0,92.3076923076923,34.0,False,volDry=4.94; 50SMA=+77.5%; 252H=0.29x; prior=9.7x; blind=VARS,AIFF
2026-03-11,167.58485412597656,169.87917362548927,163.13586856321282,164.53241814691242,1704600.0,0.0087667443650887,169.1005848252851,170.33499114073513,170.2151300048828,170.81517740885417,168.9714111328125,142.45727714538577,108.090377368927,155.6543923733107,205.49094319526705,129.5690239448854,205.49094319526705,87.52833272756405,205.49094319526705,78.86600392069799,205.49094319526705,66.1649362332695,205.49094319526705,48.57725813445101,205.49094319526705,2998902.5,3033844.0,3628135.3174603176,435066376.44317627,0.0540109576944087,10.584492560779928,0.0631590045292719,-0.1299239520359072,0.137598059735527,11.85248195025995,12.60728893828995,173.21090943127356,165.96885543786593,2028300.0,False,False,True,0.0402381533668155,0.2147023592597153,0.293333291099671,0.7319399664962069,0.7565484579958627,-0.0082058674750967,0.8155340158555293,False,False,0.0135136182655459,1.0417869394146169,0.3247411075480879,1.338565658843453,1.3342703068038175,2.243601089444557,1.2448749914791422,1.860147263349684,0.8265685366165508,26.0,71.0,71.0,91.0,91.0,97.0,97.0,47.0,78.0,94.0,94.0,65.38461538461539,77.0,False,volDry=0.76; 50SMA=-0.8%; 252H=0.82x; prior=4.2x; blind=1m/RS,ALB
