date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-14,203.57000732421875,218.94000244140625,199.0800018310547,216.3800048828125,12104000.0,-0.0875392122142533,183.94559135420496,169.1065378338883,163.80000061035156,156.33333384195964,133.72320037841797,89.656300239563,58.3413751411438,81.51000213623047,233.6699981689453,42.709999084472656,233.6699981689453,31.670000076293945,233.6699981689453,18.5,233.6699981689453,18.5,233.6699981689453,15.0600004196167,233.6699981689453,12411187.5,12656572.0,6835969.444444444,1977215993.624649,0.1418057696796613,25.51056998116629,0.1253159555107571,4.16805484793627,-0.7655649714496893,10.074553852475509,13.470457518398865,233.6699981689453,191.73899841308597,18450400.0,True,False,False,0.4280603505164813,1.337005135713186,3.6276426359825926,4.215245669367261,7.57136872944079,7.823348653184333,1.815570944379587,90.0,96.0,96.0,99.0,99.0,99.0,99.0,98.0,99.0,99.0,99.0,96.15384615384616,AAOI
2026-05-14,140.0,141.27000427246094,132.9199981689453,137.0800018310547,1006600.0,0.0342025932615597,124.0757579969241,112.53701540391182,104.15880004882813,100.8533332824707,94.19964920043944,92.5313070678711,91.15933391571043,78.73999786376953,149.0,76.83999633789062,149.0,73.69718308754346,149.0,73.0979416440298,149.0,73.0979416440298,149.0,61.78025587261198,149.0,1097550.0,1047556.0,1068783.3333333333,167072337.83267975,0.070630900274474,11.007144383021764,0.0786224598787268,6.184048562329176,0.4206363359741299,2.5057384994017653,1.144072761684431,139.32000732421875,128.97999572753906,1530100.0,False,False,False,0.5118790745890323,1.4154794554528225,0.3795523714138749,1.2566121925776002,0.3505811484865129,1.2327164473435803,1.0269153398724409,52.0,96.0,96.0,89.0,89.0,84.0,84.0,95.0,92.0,91.0,89.0,92.3076923076923,AAON
2026-05-14,5.539999961853027,5.96999979019165,5.320000171661377,5.739999771118164,5266000.0,0.0452829740530418,5.392736866447807,4.944384271085819,4.548800029754639,4.286666695276896,3.67240002155304,3.3643000173568725,3.299900013208389,2.799999952316284,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,2.240000009536743,6.71999979019165,4934972.5,4804474.0,4532174.206349206,28647647.332069878,0.1195393448400969,0.6109284843717303,0.1102759004654191,4.611617275107996,0.39284429725842,-2.488328321470564,-0.096358039978114,5.559999942779541,5.260000228881836,3481400.0,False,False,True,0.7476340153057204,1.636202316635804,1.2892561104118374,2.0852467799595096,0.6057970681978715,1.465659771189517,1.08887528927871,58.0,98.0,98.0,98.0,98.0,91.0,91.0,97.0,97.0,96.0,95.0,76.92307692307693,ABSI
2026-05-14,26.799999237060547,27.56999969482422,26.739999771118164,27.200000762939453,2234200.0,-0.0128913586146368,26.25772699607627,26.238627973240416,26.727199935913085,26.531666564941407,25.397599906921386,20.391499938964845,20.507299971580505,21.600000381469727,30.200000762939453,16.239999771118164,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,11.43000030517578,30.200000762939453,3069920.0,3109140.0,2906292.4603174604,87943679.87752914,0.0638161134382178,1.86500004359654,0.0695895558466103,0.7934781162524863,-0.1876677604761724,1.3172392301114415,4.373279035373709,27.75,26.0,3269800.0,True,False,True,0.0071401210954904,0.9429233952195848,0.686595258528258,1.5362926480551464,0.4692982222234769,1.341073127384652,1.0563011265785227,55.0,56.0,56.0,95.0,95.0,88.0,88.0,75.0,89.0,95.0,94.0,23.07692307692308,ACHC
2026-05-14,63.18999862670898,65.27999877929688,62.59999847412109,64.81999969482422,2206000.0,-0.0240926853017917,59.71864932413096,56.237599642846575,54.06239974975586,52.292999776204425,49.25389976501465,51.68249988555908,42.72532496452332,37.915000915527344,67.66000366210938,37.15999984741211,69.45999908447266,37.15999984741211,71.6500015258789,28.459999084472656,71.6500015258789,28.459999084472656,71.6500015258789,21.87299919128418,71.6500015258789,1233195.0,1214470.0,1364671.4285714286,85370920.83215714,0.0734400520345253,4.737428937639509,0.0749711827915296,3.774037696091777,-0.3292928282040487,1.553453517380559,5.001133644815926,67.66000366210938,60.20000076293945,3474900.0,True,False,False,0.2691302965411828,1.188208694227154,-0.0141965658201926,0.8979525826958081,0.9359681313826642,1.7670169317576994,0.903657081244046,37.0,92.0,92.0,44.0,44.0,95.0,95.0,94.0,90.0,87.0,93.0,88.46153846153845,ACMR
2026-05-14,31.479999542236328,32.45000076293945,30.63999938964844,32.130001068115234,2010910.0,-0.0075661972356071,30.722665005288963,29.93103104371102,29.780199966430665,29.13383331298828,26.81749183654785,22.6639460849762,18.697701153755187,24.15999984741211,34.34000015258789,17.272023300368655,34.34000015258789,16.793075798556995,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,11.536419461694408,34.34000015258789,1700983.475,1577917.94,859838.5595238095,68063429.46340743,0.0580763701735054,2.233386175973074,0.0709461946775624,2.4505992665934,-0.1074600414832412,10.559186631739864,13.78739666571629,33.18949890136719,31.13999938964844,3939263.0,False,False,True,0.1693907671998102,1.0948287030280413,0.7211792746254477,1.5677946752318956,1.2693970423122884,2.071347628941949,1.978259123366168,92.0,86.0,86.0,95.0,95.0,97.0,97.0,80.0,92.0,91.0,96.0,50.0,ADEA
2026-05-14,15.279999732971191,16.18000030517578,15.0600004196167,16.139999389648438,1582500.0,-0.0310717000994917,15.70701635048572,15.726204704193536,16.27640007019043,15.816000048319498,14.01840000152588,11.759299993515016,10.347249972820284,12.279999732971191,18.690000534057617,9.25,18.690000534057617,8.5,18.690000534057617,7.239999771118164,18.690000534057617,7.110000133514404,18.690000534057617,7.110000133514404,18.690000534057617,2677850.0,2395726.0,1580446.825396825,49091388.22433472,0.056842474518888,1.1964285714285714,0.0783003005456156,1.1493696123262989,-0.4095528446026703,5.032289686721407,10.118869909774082,16.280000686645508,14.979999542236328,3532700.0,True,False,True,-0.0286077445874585,0.909454865691682,0.5372233780699991,1.4002321909811468,0.9028642890524003,1.7368020491077272,1.6943626049093008,89.0,37.0,37.0,93.0,93.0,95.0,95.0,75.0,89.0,89.0,92.0,15.384615384615383,ADTN
2026-05-14,4.53000020980835,5.889999866485596,2.3499999046325684,5.150000095367432,39537500.0,0.2513813129882807,2.0576531536745817,1.5121676645285955,1.0243999981880187,1.0469999969005586,1.3201999986171722,3.810699991583824,10.687850022017956,0.4799999892711639,5.889999866485596,0.4799999892711639,10.4399995803833,0.4799999892711639,11.100000381469728,0.4799999892711639,23.700000762939453,0.4799999892711639,26.15999984741211,0.4799999892711639,50.52000045776367,13884340.0,11185946.0,2613895.353174603,51936241.92394733,0.4389415488627741,0.7242856919765472,0.1598864588147976,15.20640627528149,1.2564107427911664,-12.058790779824555,-16.2202868868024,4.239999771118164,2.650000095367432,81038500.0,False,False,False,5.565217718059491,6.146609842466486,0.0942029845169587,0.9966919995140248,-0.542424203600034,0.4176433313619647,5.311742868029252,98.0,99.0,99.0,71.0,71.0,8.0,8.0,99.0,99.0,99.0,99.0,100.0,AEHL
2026-05-14,106.33999633789062,108.75,99.1500015258789,102.86000061035156,2113000.0,0.0299273253064467,97.67131273898944,90.45474786308276,89.45160064697265,83.83466720581055,65.2434003829956,46.77500011444092,35.54085004806519,35.650001525878906,108.75,28.100000381469727,108.75,21.239999771118164,108.75,18.700000762939453,108.75,18.700000762939453,108.75,8.3100004196167,108.75,3500477.5,3098904.0,1753346.0317460315,296209068.39603424,0.1157168068501175,10.958571297781807,0.103052206838163,6.112402805390205,0.2819707290234166,8.242958556898548,9.756899696914193,106.4000015258789,92.75,3249600.0,False,False,False,0.4523353532507554,1.3597323287995553,2.8128360941219466,3.473051421210731,3.5915370051167343,4.190835323843265,1.996455597822938,92.0,96.0,96.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,100.0,AEHR
2026-05-14,18.979999542236328,19.34000015258789,18.61000061035156,19.0,3888600.0,0.0015830489756782,18.275276866466008,17.16066127227075,16.16680000305176,15.384999974568684,14.450199947357175,12.6231999874115,11.686642718315124,10.520000457763672,19.61000061035156,9.270000457763672,19.61000061035156,9.270000457763672,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,7.642000198364258,19.61000061035156,5552957.5,5261274.0,2840512.301587302,92525714.5182085,0.0568157420717716,1.0103565624782018,0.0532326968833612,5.888798079767799,0.0296912797035672,3.3254854292965863,5.025680874460198,19.1299991607666,18.299999237060547,3176700.0,False,True,False,0.4411540950861805,1.3492640039949595,0.6931310863201163,1.5422460290662778,0.8644399777263656,1.7017310127597574,1.9549140825396043,91.0,96.0,96.0,95.0,95.0,94.0,94.0,95.0,95.0,93.0,95.0,88.46153846153845,AESI
