date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,135.85000610351562,139.0,134.52000427246094,135.72999572753906,5417779.0,0.0022872423840862,130.0335659064233,126.94739929199218,127.8931660970052,131.07809967041015,127.23404975891113,128.5228248977661,115.52999877929688,139.0,115.52999877929688,141.39999389648438,110.80999755859376,141.39999389648438,110.80999755859376,141.39999389648438,110.80999755859376,141.39999389648438,99.87999725341795,143.8800048828125,5159309.475,4746377.58,5088834.043650794,763625082.4869645,0.0375219076022561,0.1128405447440954,0.5599453252499338,0.1464135536161657,0.5731505540397702,0.0876701716882517,0.5281719855372681,1.013849033146824,48.0,87.0,87.0,77.0,77.0,64.0,64.0,73,60,58,55,100.0,ABNB
2026-03-05,114.36000061035156,114.5,114.11000061035156,114.44000244140624,1621671.0,0.0005249130095523,95.3175949125704,84.73960021972657,82.00033365885416,75.57880020141602,78.32615005493165,74.49002489089966,63.14500045776367,114.6500015258789,60.35499954223633,114.6500015258789,60.35499954223633,114.6500015258789,60.35499954223633,114.6500015258789,60.35499954223633,114.6500015258789,47.86000061035156,114.6500015258789,2693636.775,2298779.42,1025511.3928571428,489549738.6363121,0.0264103096257859,0.646415233482432,0.8284228299938184,0.6619678050848736,0.8309023958029591,0.6057287089333545,0.7797409017065577,2.6266278402771803,95.0,99.0,99.0,96.0,96.0,91.0,91.0,98,96,94,92,100.0,ACLX
2026-03-05,21.3799991607666,21.46999931335449,20.84499931335449,21.100000381469727,2595614.0,0.0032848285583531,20.74551723036652,20.610400085449218,20.479000027974447,20.592790451049805,20.10972040176392,19.501251535415648,19.26000022888184,22.36000061035156,19.26000022888184,22.36000061035156,18.450864732431185,22.36000061035156,18.450864732431185,22.36000061035156,17.787611403011933,22.36000061035156,16.471975414520113,22.36000061035156,1335382.85,1300186.28,1365609.5793650793,24461934.406431008,0.0258423553983864,0.0658025787620433,0.5362773439876477,0.091383724306284,0.5456383381747503,0.0984157784619992,0.5333900457665778,0.9778657605937908,42.0,79.0,79.0,69.0,69.0,66.0,66.0,57,43,45,41,100.0,AKR
2026-03-05,22.86000061035156,23.100000381469727,22.65999984741211,22.690000534057617,2507918.0,0.0039525757917675,21.49684560921502,20.85640007019043,20.47069473266601,19.306549644470216,18.47136249542236,18.109572591781617,18.15955636907522,23.100000381469727,16.913681907450417,23.100000381469727,16.756587847598336,23.100000381469727,16.756587847598336,23.100000381469727,16.756587847598336,23.100000381469727,14.322661656034432,23.100000381469727,3022832.95,2802064.36,2841950.4682539683,73491808.251651,0.0254194707388797,0.2263949226868895,0.6170822110248435,0.3027873366872189,0.6513297766438296,0.3116639051285812,0.6369432086695999,1.0636473027121975,54.0,94.0,94.0,89.0,89.0,83.0,83.0,84,83,76,72,100.0,AM
2026-03-05,12.399999618530272,12.454999923706056,12.25,12.31999969482422,1390787.0,-0.0024135708695852,12.217218411470895,12.122528381347657,12.100970681508382,12.099541606903076,11.777856073379516,11.692801609039307,11.37712784175956,12.619172437546386,11.306088597601793,12.619172437546386,10.637442126865247,12.619172437546386,10.635807275108832,12.619172437546386,10.635807275108832,12.798833388657638,9.767110560124486,13.676353205135465,2334072.175,2261649.74,2882584.0753968256,25787123.404476836,0.0260545321229606,0.0557887932290981,0.5312387313816364,0.0664956753187633,0.5331955342483912,-0.0044586095526888,0.4834343044095162,0.8097152117509996,25.0,77.0,77.0,65.0,65.0,46.0,46.0,50,39,46,43,100.0,APLE
2026-03-05,39.29999923706055,39.4900016784668,38.93000030517578,39.27999877929688,11583516.0,0.0118434367318611,38.17023590422153,38.098955993652346,37.805324427286784,36.44132652282715,35.50680763244629,33.45349117279053,34.71024846684575,39.560001373291016,32.79506603604331,39.560001373291016,32.79506603604331,39.560001373291016,31.85973935932297,39.560001373291016,30.31634737916431,39.560001373291016,23.81733719050399,39.560001373291016,9767232.9,9418830.32,9171286.174603175,393407092.7628601,0.0203106875644751,0.0254823264027588,0.5159894986821275,0.0948631147317982,0.5473778627501652,0.1712466960748078,0.568756695846124,1.064979623800978,54.0,70.0,70.0,70.0,70.0,74.0,74.0,63,65,54,56,100.0,BP
2026-03-05,45.31999969482422,45.91999816894531,44.30500030517578,45.29999923706055,11883414.0,0.0258035170161572,41.90244620207271,40.94519989013672,40.169333140055336,37.36439994812012,34.859299983978275,33.14404063224792,35.34000015258789,45.91999816894531,30.1299991607666,45.91999816894531,30.1299991607666,45.91999816894531,29.68000030517578,45.91999816894531,29.299999237060547,45.91999816894531,24.328574479603173,45.91999816894531,9542165.35,9273040.28,7220963.944444444,391415938.44912034,0.0272510507848999,0.2091782350144633,0.6084193313122068,0.3508196937531402,0.6753435995590691,0.4511687594978084,0.7046866826033514,1.3214531222443515,76.0,93.0,93.0,91.0,91.0,88.0,88.0,86,90,85,83,100.0,CNQ
2026-03-05,42.61000061035156,43.08000183105469,41.869998931884766,42.38999938964844,1654927.0,0.0054270773109859,40.210502098262566,39.77240020751953,39.29066683451335,38.15380004882813,37.07159997940064,34.22819999694824,35.97999954223633,43.119998931884766,33.81999969482422,43.119998931884766,31.46999931335449,43.119998931884766,29.21999931335449,43.119998931884766,27.71999931335449,43.119998931884766,27.68000030517578,43.119998931884766,2358325.675,2261710.54,2128867.5674603176,94928394.00449982,0.037357273432298,0.1116618464606815,0.5593522424432416,0.0928442876647528,0.5463685482245844,0.4444068003509005,0.7014030792815827,1.1077841153893004,59.0,86.0,86.0,69.0,69.0,88.0,88.0,74,74,75,79,100.0,CNX
2026-03-05,23.299999237060547,23.316200256347656,22.684999465942383,22.940000534057617,11964513.0,0.0214817966940237,21.871454324661503,21.59079978942871,21.17266648610433,19.54019989013672,18.495999927520757,16.836266613006593,18.190000534057617,23.559999465942383,15.630000114440918,23.559999465942383,15.630000114440918,23.559999465942383,15.630000114440918,23.559999465942383,14.479999542236328,23.559999465942383,10.125713382834968,23.559999465942383,14371452.825,13625226.26,13690011.55952381,336428704.7201376,0.0345036615881451,0.1679197165919055,0.5876593809073066,0.3261240547388442,0.6629969911830929,0.4129775355042717,0.6861410470496475,1.049776529589716,52.0,91.0,91.0,90.0,90.0,87.0,87.0,86,90,84,81,100.0,CVE
2026-03-05,148.63999938964844,149.72999572753906,148.14999389648438,148.47999572753906,1403293.0,-0.0097928266919329,144.28342671456278,141.88640014648436,140.84833323160808,136.89519958496095,135.92351287841797,135.0686183166504,132.2100067138672,154.6300048828125,126.2300033569336,154.6300048828125,126.2300033569336,154.6300048828125,126.2300033569336,154.6300048828125,126.2300033569336,154.6300048828125,120.62319833092798,154.6300048828125,1658819.825,1554051.86,1436681.7182539685,231874177.7883934,0.0225893782097528,0.095599627004874,0.5512702537523225,0.1401457791668938,0.5700169742012687,0.1158792496679719,0.5418702969505509,1.1546188720324229,63.0,84.0,84.0,76.0,76.0,68.0,68.0,61,61,49,46,94.73684210526316,DTE
