date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-20,205.6199951171875,207.0800018310547,203.3300018310547,204.05999755859372,3378900.0,0.0075953728492115,206.455718399219,206.9429760594521,208.26122497558595,207.37752583821612,204.0211688232422,203.97366134643556,201.45089080810547,197.17230572890924,215.1300048828125,190.16775902904115,215.6587721691717,190.16775902904115,215.6587721691717,186.25446046357,215.6587721691717,186.25446046357,215.6587721691717,172.60276012250307,215.6587721691717,1634952.5,1788006.0,1586530.9523809524,312629317.75894165,0.020538734439184,4.469999040876116,0.0217391262864711,0.3604823165160203,0.3467534956483913,8.003739342229645,2.9935393628971707,207.2899932861328,203.25,1443000.0,True,False,True,0.0169295930360893,1.0724783854155546,-0.0115724877126074,1.0210815260484734,0.0095067576324425,1.028975485517726,1.030520392650632,45.0,80.0,80.0,57.0,57.0,61.0,61.0,51.0,53.0,42.0,43.0,100.0,ALL
2026-03-20,22.416868209838867,22.93151641853939,22.39707361233884,22.862237215006,6467600.0,-0.0182055045473037,22.57319620437166,22.187556776030803,22.1931950378418,21.798961702982584,20.28173370361328,18.839705562591558,18.183372459411625,18.745056386626924,23.10966393339153,16.739591630007087,23.10966393339153,16.739591630007087,23.10966393339153,16.584116124045753,23.10966393339153,16.584116124045753,23.10966393339153,14.175240709667865,23.10966393339153,3038035.0,2994124.0,2796906.746031746,63150162.65371323,0.0215307468015328,0.4630413750416188,0.0206559351068668,5.096538421259397,-0.897712486826108,16.021796935128098,11.091884737582324,23.06017845135703,22.50099520743841,2392100.0,False,False,True,0.073459715856246,1.132096411348401,0.2981286920593202,1.3410140950324358,0.2465690672041751,1.270609633328296,1.086212475374936,52.0,87.0,87.0,91.0,91.0,85.0,85.0,83.0,86.0,80.0,77.0,92.3076923076923,AM
2026-03-20,357.0599975585937,362.0,346.6600036621094,359.7699890136719,17587900.0,-0.0004199039782548,351.1591289265441,350.0720596210302,358.0500219726562,353.3204925537109,338.4104309082031,293.8963130187988,240.1918672180176,307.91595505573895,395.9500122070313,255.64119075290583,395.9500122070313,202.74920635088992,395.9500122070313,202.2209032282334,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,7903620.0,7947542.0,7801317.46031746,2544695653.803253,0.0398110587635467,15.912854875837054,0.0445663333463327,1.236568272997801,-0.009425957670998,15.033011098970483,12.60273751000708,359.04998779296875,338.0899963378906,6459700.0,False,True,True,-0.0345293499102906,1.018208547636956,0.4399859301543918,1.4875577751248024,0.8876797398195804,1.9240843729844932,1.0131134952785754,44.0,62.0,62.0,94.0,94.0,96.0,96.0,79.0,88.0,93.0,91.0,92.3076923076923,AMAT
2026-03-20,43.09000015258789,44.15999984741211,43.02000045776367,43.25,9036500.0,-0.0048498634681941,40.97517677888547,39.26638313396249,37.76240020751953,37.17966690063477,35.74400020599365,34.98260009765625,34.75415004730225,32.810001373291016,44.369998931884766,31.149999618530277,44.369998931884766,31.149999618530277,44.369998931884766,29.100000381469727,44.369998931884766,29.100000381469727,44.369998931884766,29.100000381469727,44.369998931884766,6302322.5,6396384.0,5295937.301587301,254791266.4183998,0.0391655402815307,1.5407139914376395,0.0357557202594975,5.747807782300179,-0.1362998490568039,10.251430113063208,4.474832846201936,44.369998931884766,42.0099983215332,9862000.0,True,True,False,0.2300885427964836,1.2972809359966448,0.2559020235461651,1.2973924125222276,0.3507837199959558,1.3768341059667717,1.190029666346515,62.0,95.0,95.0,90.0,90.0,89.0,89.0,90.0,88.0,82.0,83.0,100.0,AR
2026-03-20,35.31707000732422,36.51982144462374,35.00893024219328,36.321019272123614,3560500.0,-0.0217511370179092,35.45631250059645,34.827314988234235,34.78826034545899,34.291324551900225,31.55811824798584,28.114432106018068,25.95245018005371,30.604666487734946,37.03670266393049,24.8490149666292,37.03670266393049,22.588216524879744,37.03670266393049,22.588216524879744,37.03670266393049,22.588216524879744,37.03670266393049,19.364307947822635,37.03670266393049,1751632.5,1687034.0,1561797.2222222222,65651542.03809738,0.0345879921444036,1.1587282166855033,0.0328092963670316,3.6304355940458017,-0.6776972070870323,15.976002080622871,12.61338521115233,36.400538249518775,35.118271996647614,1682400.0,False,False,True,0.0809248392942747,1.139969309911459,0.4078424824805828,1.4543524260271448,0.4745942247319379,1.503032344125854,1.1215492479284015,55.0,88.0,88.0,94.0,94.0,92.0,92.0,78.0,89.0,89.0,87.0,96.15384615384616,AROC
2026-03-20,44.77999877929688,45.68999862670898,44.65999984741211,45.34999847412109,28134400.0,-0.0235499741971417,43.16918745182065,41.546437751265,40.261038360595705,39.83411776224772,38.30305183410645,36.60033126831055,34.26025373458862,35.687586400655135,46.790000915527344,32.97276253452923,46.790000915527344,32.79506603604331,46.790000915527344,31.85973935932297,46.790000915527344,31.85973935932297,46.790000915527344,23.81733891463775,46.790000915527344,12889295.0,12086116.0,9620754.76190476,659400110.5396843,0.0208658633834288,1.1157144818987166,0.024915464768046,6.786845591362769,-0.9679912276631442,16.936006558468435,10.709505447861735,46.790000915527344,45.63999938964844,37659700.0,False,False,False,0.1627846944958346,1.226300680281762,0.3159334469141814,1.3594070535773155,0.3307038494460637,1.3563669873546431,1.3397384424595933,74.0,93.0,93.0,92.0,92.0,88.0,88.0,87.0,87.0,81.0,80.0,96.15384615384616,BP
2026-03-20,131.91000366210938,132.2100067138672,129.39999389648438,130.05999755859375,2844000.0,0.0109595951976912,125.58426166595632,119.42760407554456,114.44168151855467,112.16657485961916,105.14260025024414,97.9525390625,98.46425533294678,96.38541887730382,133.2899932861328,86.4400971689717,133.2899932861328,84.17608069101802,133.2899932861328,82.19558377684044,133.2899932861328,82.19558377684044,133.2899932861328,75.83996650970717,133.2899932861328,1113405.0,1052852.0,845402.380952381,173062335.29930115,0.0379181553600331,4.719619718746901,0.0357790886795539,7.115382584022034,0.3029921942418682,13.7169336817708,6.934133661109729,133.2899932861328,129.86000061035156,1097800.0,False,False,False,0.269630813909514,1.3389831653047282,0.4218509868421052,1.4688237199088967,0.2959550304254754,1.3209480239326117,1.3170119047283768,72.0,96.0,96.0,94.0,94.0,87.0,87.0,92.0,92.0,89.0,88.0,100.0,CHRD
2026-03-20,307.32000732421875,311.8699951171875,304.5,310.3099975585937,3942700.0,-0.0109104445434272,309.8061856992248,307.5110174517918,307.6353332519531,305.85919596354165,293.33539001464845,279.72607360839845,271.22854629516604,288.37614183681336,321.47490946799377,256.06847906720907,321.47490946799377,256.06847906720907,321.47490946799377,250.01319556324287,321.47490946799377,250.01319556324287,321.47490946799377,239.36739105088668,321.47490946799377,2371810.0,2339366.0,2209853.1746031744,777934370.9489441,0.0203960271464536,6.149142824445761,0.0200089245018092,2.382661670158333,-0.5512937701467234,11.64649962999151,8.60335752463787,313.19000244140625,307.7699890136719,2003700.0,False,False,True,0.0353944549746221,1.0919518725225976,0.1495095135132913,1.187485084818355,0.2130830311445846,1.236477806124593,1.073288500457008,50.0,83.0,83.0,84.0,84.0,83.0,83.0,60.0,74.0,66.0,65.0,100.0,CME
2026-03-20,49.02000045776367,50.150001525878906,48.959999084472656,50.04999923706055,13589900.0,-0.0214591676595896,47.86032936291771,45.91462702955648,44.77671325683594,43.85386034647624,40.3741951751709,36.44245409011841,33.81038675308228,37.67778139440039,50.87788750316476,29.85879860241352,50.87788750316476,29.85879860241352,50.87788750316476,29.412850182293347,50.87788750316476,29.03626860138557,50.87788750316476,24.109592819317776,50.87788750316476,10778160.0,10544644.0,7450171.428571428,571013970.943737,0.026976632102464,1.3506470974244056,0.0275529801063168,7.772003607624587,-0.7959125298474601,20.75600010822117,14.82236183283987,50.87788750316476,48.84634036146724,32425200.0,True,False,False,0.1638879074316725,1.2274641551538663,0.552581166541265,1.6038727444740863,0.5206038206855763,1.5499292529151527,1.4466995965577016,79.0,93.0,93.0,96.0,96.0,93.0,93.0,90.0,94.0,91.0,89.0,96.15384615384616,CNQ
2026-03-20,125.98372650146484,127.1848071593913,125.17970418535282,125.3683050044363,31964000.0,0.0071417488480618,121.07669830982142,117.41379624412464,115.27251281738282,113.9820681254069,107.77889709472656,98.60122261047364,94.57358600616456,103.53879501085169,127.1848071593913,89.38495283218974,127.1848071593913,84.31803075163732,127.1848071593913,83.50802056998734,127.1848071593913,83.50802056998734,127.1848071593913,76.66483109177689,127.1848071593913,10014672.5,9927306.0,8059619.841269841,1367330601.3570786,0.0250537785030524,3.076422676439962,0.0244192068441807,6.917056528385171,0.2903905108613099,18.01682149648041,11.181227083142833,125.41792999675728,123.0554896918388,11205400.0,False,True,False,0.1373778896723529,1.1995060533948554,0.3469640706019621,1.391462815072694,0.3809853512815537,1.4076181873813514,1.2425738058660256,66.0,92.0,92.0,92.0,92.0,90.0,90.0,85.0,89.0,87.0,84.0,100.0,COP
