date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-20,205.6199951171875,207.0800018310547,203.3300018310547,204.05999755859372,2860214.0,0.0075953728492115,206.94297605945087,208.26122497558595,207.37752583821612,204.0211688232422,203.9736618041992,201.4508911895752,197.17230572890924,215.1300048828125,190.16775902904115,215.6587721691717,190.16775902904115,215.6587721691717,186.25446046357,215.6587721691717,186.25446046357,215.6587721691717,172.60276012250307,215.6587721691717,1621985.35,1777632.28,1584472.674603175,307296707.11957395,0.020538734439184,True,False,0.0169295930360893,0.5219827909477293,-0.0115724877126074,0.5022446047172345,0.0095066820060902,0.5095740381065872,1.0236751797604968,47.0,80.0,80.0,57.0,57.0,61.0,61.0,51,53,43,44,100.0,ALL
2026-03-20,22.649999618530277,23.170000076293945,22.6299991607666,23.100000381469727,1880324.0,-0.0182054651863811,22.41830317251364,22.42400009155273,22.025666745503745,20.492659797668452,19.035634956359864,18.372476110458376,18.940000534057617,23.350000381469727,16.913681907450417,23.350000381469727,16.913681907450417,23.350000381469727,16.756587847598336,23.350000381469727,16.756587847598336,23.350000381469727,14.322661656034432,23.350000381469727,2923353.1,2902378.48,2778703.26984127,58611822.47596283,0.0215307468015326,False,False,0.0734596781534551,0.5509992851122649,0.2981287026346437,0.6596114829078793,0.2465690052513864,0.6292372434050202,1.052056594789624,51.0,87.0,87.0,91.0,91.0,85.0,85.0,83,86,80,77,92.3076923076923,AM
2026-03-20,357.0599975585937,362.0,346.6600036621094,359.7699890136719,16721683.0,-0.0004199039782548,350.0720596210305,358.0500219726562,353.3204925537109,338.4104309082031,293.8963130187988,240.1918672180176,307.91595505573895,395.9500122070313,255.64119075290583,395.9500122070313,202.74920635088992,395.9500122070313,202.2209032282334,395.9500122070313,153.97577264160216,395.9500122070313,122.64285447031476,395.9500122070313,7881964.575,7930217.66,7797880.091269841,2529231081.8079925,0.0398110587635467,False,True,-0.0345293499102906,0.4955692783089854,0.4399859301543918,0.731692668706786,0.8876797398195804,0.952854106681438,1.010782992652618,46.0,62.0,62.0,94.0,94.0,96.0,96.0,79,88,93,91,96.15384615384616,AMAT
2026-03-20,281.010009765625,287.07000732421875,279.1600036621094,287.07000732421875,1425867.0,-0.0110504458852928,280.78413286782444,279.85600219726564,281.3766682942708,275.4418002319336,262.3657670593262,270.5214677429199,268.1199951171875,296.82000732421875,240.464782616944,296.82000732421875,227.44978674631253,296.82000732421875,227.44978674631253,296.82000732421875,227.44978674631253,296.96602659313385,227.44978674631253,296.96602659313385,1538376.675,1515789.34,1300131.2182539685,420420971.2811462,0.0237821059883187,True,False,0.0010330882860529,0.5138232271268313,0.1488804414041262,0.5837747290391131,-0.0257093393606978,0.4917978603617688,1.1832472395101683,64.0,75.0,75.0,84.0,84.0,55.0,55.0,54,71,71,66,92.3076923076923,APD
2026-03-20,43.09000015258789,44.15999984741211,43.02000045776367,43.25,5866955.0,-0.0048498634681941,39.26638313396229,37.76240020751953,37.17966690063477,35.74400020599365,34.98260009765625,34.75415004730225,32.810001373291016,44.369998931884766,31.149999618530277,44.369998931884766,31.149999618530277,44.369998931884766,29.100000381469727,44.369998931884766,29.100000381469727,44.369998931884766,29.100000381469727,44.369998931884766,6223083.875,6332993.1,5283359.742063492,247962481.6917181,0.0391655402815307,True,True,0.2300885427964836,0.631395777130214,0.2559020235461651,0.6381550569346329,0.3507837199959558,0.6818422572886191,1.1778648774292029,63.0,95.0,95.0,89.0,89.0,89.0,89.0,90,88,82,83,100.0,AR
2026-03-20,35.529998779296875,36.735599517822266,35.21500015258789,36.540000915527344,1087304.0,-0.0217511267115986,35.03729000652542,34.997999877929686,34.498067982991536,31.7483829498291,28.283934707641603,26.10891815185547,30.789182149120748,37.2599983215332,24.998829724877115,37.2599983215332,22.72440190137391,37.2599983215332,22.72440190137391,37.2599983215332,22.72440190137391,37.2599983215332,19.48105349919675,37.2599983215332,1689802.6,1637570.08,1551982.9523809524,61653724.623032376,0.0345891489527336,False,False,0.0809248534788311,0.5548311069787327,0.4078425679090423,0.7153598268296524,0.4745942539913612,0.744338756710295,1.0888022947723837,55.0,88.0,88.0,94.0,94.0,92.0,92.0,78,89,89,87,96.15384615384616,AROC
2026-03-20,44.77999877929688,45.68999862670898,44.65499877929688,45.34999847412109,28096921.0,-0.0235499741971417,41.54643775133704,40.261038360595705,39.83411776224772,38.30305183410645,36.60033126831055,34.26025382041931,35.687586400655135,46.790000915527344,32.97276253452923,46.790000915527344,32.79506603604331,46.790000915527344,31.85973935932297,46.790000915527344,31.85973935932297,46.790000915527344,23.81733719050399,46.790000915527344,12888358.025,12085366.42,9620606.035714284,659316195.0609719,0.0208715922026783,False,False,0.1627846944958346,0.5968491862766537,0.3159334469141814,0.6686585163439213,0.3307038494460637,0.6717064346109201,1.3396617611359345,75.0,93.0,93.0,92.0,92.0,88.0,88.0,87,87,81,80,96.15384615384616,BP
2026-03-20,131.91000366210938,132.2100067138672,129.39999389648438,130.07000732421875,2672777.0,0.0109595951976912,119.42760407554503,114.44168151855467,112.16657485961916,105.14260025024414,97.9525390625,98.46425525665283,96.38541887730382,133.2899932861328,86.4400971689717,133.2899932861328,84.17608069101802,133.2899932861328,82.19558377684044,133.2899932861328,82.19558377684044,133.2899932861328,75.83996650970717,133.2899932861328,1109124.425,1049427.54,844722.9246031746,171933033.9714493,0.0379181553600331,False,False,0.269630813909514,0.6516925461271399,0.4218509868421052,0.7224778529289745,0.2959550304254754,0.6541660890704937,1.3130038178152124,74.0,96.0,96.0,94.0,94.0,87.0,87.0,92,92,89,88,100.0,CHRD
2026-03-20,307.32000732421875,311.864990234375,304.5,310.3099975585937,3894599.0,-0.0109104445434272,307.5110174481035,307.6353332519531,305.85919596354165,293.33539001464845,279.7260725402832,271.2285446166992,288.37614183681336,321.47490946799377,256.06847906720907,321.47490946799377,256.06847906720907,321.47490946799377,250.0131805588342,321.47490946799377,250.0131805588342,321.47490946799377,239.3673761283401,321.47490946799377,2370607.475,2338403.98,2209662.297619048,777195250.9653289,0.0203952053266158,False,False,0.0353944549746221,0.5314606744070591,0.1495095135132913,0.584094376225051,0.2130829580794373,0.6123343139031282,1.072837002085963,53.0,83.0,83.0,84.0,84.0,83.0,83.0,60,74,67,65,100.0,CME
2026-03-20,49.02000045776367,50.11000061035156,48.959999084472656,50.04999923706055,11699412.0,-0.0302670386229236,46.28925528115106,45.16560012817383,44.23733342488607,40.73199989318848,36.7689999961853,34.11525241851807,38.02000045776367,51.34000015258789,30.1299991607666,51.34000015258789,30.1299991607666,51.34000015258789,29.68000030517578,51.34000015258789,29.299999237060547,51.34000015258789,24.328574479603173,51.34000015258789,10730897.8,10506834.24,7442669.492063492,571264235.1810623,0.0269357814935227,False,False,0.1534117754767923,0.5920381330214525,0.538606387905614,0.78180417633335,0.5069167629038325,0.7606543608383763,1.4418076486458145,80.0,92.0,92.0,96.0,96.0,93.0,93.0,89,94,91,89,96.15384615384616,CNQ
