date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-30,71.75,74.08999633789062,71.56999969482422,73.16999816894531,2956048.0,-0.0066454843503411,70.9000657837136,70.10691090931451,69.57160034179688,69.32700017293294,68.38369491577149,63.53639537811279,60.48859827041626,65.06999969482422,74.19000244140625,56.782014444686986,74.19000244140625,56.37508145398227,74.19000244140625,54.70322733851624,74.19000244140625,54.70322733851624,74.19000244140625,39.583876864861686,74.19000244140625,4187766.2,4111496.96,3614871.222222222,320316135.4955551,0.0339151808196265,2.5,False,False,True,0.0392525934028944,0.5406571858122711,0.2483301966066273,0.6517308103186946,0.2029702482698474,0.6153780674671606,1.1584828179371751,61.0,87.0,87.0,90.0,90.0,83.0,83.0,72,82,76,74,96.15384615384616,ADM
2026-03-30,207.2700042724609,209.0536956787109,203.4199981689453,204.5500030517578,725447.0,0.0224951773842638,206.1149855298665,206.5393880417097,208.1883465576172,207.89951171875,204.46032287597657,204.9673564147949,201.6644381713867,200.2069579478264,215.1300048828125,190.16775902904115,215.6587721691717,190.16775902904115,215.6587721691717,186.25446046357,215.6587721691717,186.25446046357,215.6587721691717,172.60276012250307,215.6587721691717,1623736.175,1605770.94,1572616.4563492064,286297354.3413612,0.0212592338561641,4.382404872349331,True,False,True,-0.0289074123799221,0.5051978594219261,0.0024965647142591,0.5233854794500477,-0.0162552403114664,0.5032335171786226,1.032506157775728,48.0,65.0,65.0,64.0,64.0,56.0,56.0,43,56,47,48,100.0,ALL
2026-03-30,23.1200008392334,23.46500015258789,22.959999084472656,23.38999938964844,1698993.0,-0.0030185292458883,23.13931101655699,22.80947858780727,22.880000076293943,22.62833340962728,21.20157112121582,19.394734210968014,18.538749084472656,20.81999969482422,23.834999084472656,16.913681907450417,23.834999084472656,16.913681907450417,23.834999084472656,16.756587847598336,23.834999084472656,16.756587847598336,23.834999084472656,14.322660774572714,23.834999084472656,3077594.825,2967465.86,2692310.686507937,61006961.10303183,0.0222021567822994,0.5403570447649274,False,False,True,0.0284698091650139,0.5350475873197771,0.3198341531889002,0.6890617438257388,0.2100490197301794,0.6189992049870335,1.1431053780021936,60.0,85.0,85.0,93.0,93.0,84.0,84.0,74,88,82,80,100.0,AM
2026-03-30,24.6299991607666,25.149999618530277,24.575000762939453,25.020000457763672,702448.0,-0.0072551515135207,24.427942310125395,24.184899636618397,24.39240005493164,24.32566668192545,23.230400047302247,22.4728999710083,20.979843406677247,22.86000061035156,26.15999984741211,19.709999084472656,26.15999984741211,19.709999084472656,26.15999984741211,19.709999084472656,26.15999984741211,19.3799991607666,26.15999984741211,12.89417510795686,26.15999984741211,2391353.7,2505874.96,2286816.4603174604,44894771.92851295,0.0278503617196341,0.6417854854038784,False,False,True,-0.0534204947172601,0.4924452579887231,0.1847040921663112,0.6185127621476015,0.1807285925267048,0.604000373672846,1.045712999489267,49.0,56.0,56.0,87.0,87.0,81.0,81.0,65,81,73,69,96.15384615384616,AMX
2026-03-30,291.5599975585937,296.3599853515625,291.42999267578125,294.1000061035156,998166.0,-0.0021561479775094,287.6843399573269,284.6414226327741,281.7340026855469,281.6193359375,278.25240020751954,264.9411862182617,270.948166809082,268.1199951171875,296.82000732421875,242.33999633789065,296.82000732421875,227.44978674631253,296.82000732421875,227.44978674631253,296.82000732421875,227.44978674631253,296.82000732421875,227.44978674631253,296.9659958910026,1482381.65,1520357.32,1305999.4682539685,404088107.4711731,0.024519607989087,7.692860194614956,False,False,False,0.0576413224393912,0.5502236748012309,0.187002536680106,0.6197127388120449,0.1081360300057796,0.5668657305668635,1.1350553243194217,59.0,88.0,88.0,87.0,87.0,75.0,75.0,69,76,77,72,100.0,APD
2026-03-30,44.22999954223633,45.75,43.81999969482422,45.5,5676365.0,-0.0203765659479602,43.265052773809,41.47406863111932,40.06240036010743,39.12033360799153,37.18820014953613,35.72330011367798,34.92735006332398,32.810001373291016,45.75,31.149999618530277,45.75,31.149999618530277,45.75,29.100000381469727,45.75,29.100000381469727,45.75,29.100000381469727,45.75,6160366.625,6287725.3,5328272.876984127,267442335.77136707,0.035374639375229,1.5778566087995256,False,False,False,0.2015756015246768,0.6251035478620816,0.2985906564560612,0.677970895124545,0.2966871518851157,0.6633188433248469,1.1561657533738867,61.0,95.0,95.0,92.0,92.0,87.0,87.0,93,90,85,86,96.15384615384616,AR
2026-03-30,40.2599983215332,40.54499816894531,39.86299896240234,40.15999984741211,1119629.0,0.0105421226741142,40.24045162346567,40.222240979387145,40.48280014038086,40.4466667175293,39.85641975402832,38.69723896026611,39.28970975875855,38.68000030517578,42.09999847412109,35.929872748085,42.80878531572179,35.437512445288945,42.80878531572179,34.85119059141448,42.80878531572179,34.85119059141448,42.80878531572179,29.575214053309512,44.095073013524335,3268328.225,3148264.58,2368196.543650794,95708214.77550372,0.0265381289134731,1.1139283861432756,False,True,True,-0.0379928365725295,0.5004712896668276,0.0791929773577315,0.5634273011543883,0.0544707252685503,0.5394133047344464,1.3800916286963116,77.0,62.0,62.0,79.0,79.0,69.0,69.0,47,64,58,56,100.0,ARMK
2026-03-30,126.27999877929688,130.97999572753906,125.9000015258789,129.80999755859375,2128937.0,-0.0189558920002076,124.59121938657869,122.87887293966207,121.710400390625,121.77233327229818,119.03486221313476,106.41747932434082,93.96550003051756,111.72000122070312,131.5,88.19326233667483,131.5,87.73589424924124,131.5,78.08456879594844,131.5,75.02475603831172,131.5,66.2843765155786,131.5,1888760.925,1848666.74,1807546.9722222225,263389666.9703537,0.0370897276858424,4.687855856759208,True,False,True,0.0466638804990844,0.5445128082568133,0.4257472376843485,0.744357065984258,0.5607948432710117,0.798422833603922,1.0449304798303152,49.0,87.0,87.0,95.0,95.0,94.0,94.0,78,90,86,89,96.15384615384616,BG
2026-03-30,187.57000732421875,190.08999633789065,185.5500030517578,186.16000366210935,767965.0,0.0202894422358044,186.0923743762472,186.22151837519317,186.76800048828125,187.9800003051758,185.18419952392577,179.27550003051758,158.47315021514893,180.3300018310547,200.2899932861328,160.36000061035156,202.41000366210935,160.36000061035156,202.41000366210935,138.0,202.41000366210935,131.52000427246094,202.41000366210935,110.04000091552734,202.41000366210935,1168931.625,1197675.3,1612033.1944444445,171106925.81506348,0.0253089930072147,4.838570731026786,True,False,True,-0.0221561872470192,0.5087100935066048,0.0592387925496644,0.553009579088895,0.3654365144601386,0.6984875018530723,0.7251287560507396,21.0,67.0,67.0,77.0,77.0,90.0,90.0,46,72,64,78,100.0,BIIB
2026-03-30,59.72999954223633,60.060001373291016,59.08000183105469,59.650001525878906,16407642.0,0.020327957090847,58.901599059891005,59.15438110800216,59.89880004882812,59.99199994405111,58.81220001220703,54.84453540802002,49.99108575820923,56.45000076293945,62.88999938964844,52.060001373291016,62.88999938964844,44.74126193979207,62.88999938964844,42.02338003074801,62.88999938964844,42.02338003074801,62.88999938964844,41.88259901687058,62.88999938964844,13927341.05,13690084.84,14483923.976190476,816044402.1031498,0.0207006375896459,1.3057139260428292,False,True,True,-0.0423280332669497,0.4982159618864337,0.1060737536921843,0.5774612724466562,0.3886335371722618,0.7103539125378825,0.961572366224414,39.0,60.0,60.0,82.0,82.0,90.0,90.0,57,69,80,82,100.0,BMY
