date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-05-14,298.2099914550781,300.45001220703125,295.3800048828125,299.82000732421875,35324900.0,-0.0022083302870553,289.6791589936888,281.8503814781531,276.16002075195314,273.0161738077799,265.167919921875,264.7935664367676,258.1912502288818,245.47383916108728,300.9200134277344,245.2840052006544,300.9200134277344,242.9685916985444,300.9200134277344,242.9685916985444,300.9200134277344,242.9685916985444,300.9200134277344,192.6955373289648,300.9200134277344,45795077.5,43910552.0,49816816.26984127,13634705701.524658,0.0200243348147952,6.613721093323128,0.0221780667409978,5.618528641999834,-0.0997930896686406,-6.388910997349752,-5.287918973719293,300.9200134277344,293.5,52684300.0,True,False,False,0.0170014669846583,0.0882366024713124,0.1210355351969725,0.7290140232595058,1.1572464404455676,0.1246081032084804,0.9909942115787288,False,False,0.1203120675616709,1.0488793329985566,0.1404298897995268,1.0387993482503908,0.0854279165749345,0.9907030367388244,0.4060633242869245,1.1033991084607726,0.9192694541526532,39.0,82.0,82.0,76.0,76.0,63.0,63.0,72.0,61.0,57.0,51.0,92.3076923076923,36.0,False,inside; volDry=1.16; 50SMA=+12.5%; 252H=0.99x; prior=1.6x; blind=VARS,AAPL
2026-05-14,426.7900085449219,433.9100036621094,424.0700073242188,430.9700012207031,2811400.0,-0.012951284520455,415.1147812272875,399.6782912742991,390.8904016113281,381.4313334147136,354.6264001464844,333.2887252807617,288.19773475646974,309.7900085449219,435.7200012207031,300.5599975585937,435.7200012207031,278.71729867627886,435.7200012207031,222.7632563442041,435.7200012207031,221.98843091502425,435.7200012207031,202.90431629359108,435.7200012207031,3399272.5,3517556.0,3694994.047619048,1429304411.3409424,0.0265663050832609,11.789291381835938,0.0276231663014553,7.366712475533108,-0.4750078628257248,7.252148336719086,9.900960167332226,435.7200012207031,426.0,3486300.0,False,False,False,0.0230558263803753,0.102720296773949,0.1825253458066486,0.5627727827058164,0.960138232340864,0.203491923806657,0.9795052036841018,False,False,0.2266195480549671,1.1484084931862626,0.2920279280184832,1.176887576826698,0.8407028943474915,1.6800654555839485,0.9115117729731614,1.5000465126138638,0.9199669759117468,39.0,90.0,90.0,86.0,86.0,94.0,94.0,85.0,80.0,81.0,89.0,92.3076923076923,44.0,False,volDry=0.96; 50SMA=+20.3%; 252H=0.98x; prior=2.1x,ADI
2026-05-14,440.0130004882813,447.8932189343369,437.4561814097409,442.7895476351191,14936200.0,0.0090470535805264,424.55959259264665,411.44361987362765,406.0296350097656,399.5795867919922,378.53301818847655,348.9471092224121,279.2241688537597,336.8312531062081,447.8932189343369,316.2668297304182,447.8932189343369,278.75538265902713,447.8932189343369,214.96432964216532,447.8932189343369,202.49746578230435,447.8932189343369,152.35237734451698,447.8932189343369,6718807.5,6583828.0,7513529.761904762,2865456158.9105225,0.0341704382527894,18.65395676448549,0.0423941036828122,3.8311090017788407,0.2114902186351274,5.404460355304872,7.532442031584647,439.953055728045,421.7756414606872,7839400.0,False,True,False,0.02371983898888,0.1425459523740864,0.1620211092578742,0.8797986449235392,1.2080677077226196,0.1624164322415673,0.9824060331504796,True,False,0.117435221429069,1.0461859187793647,0.3432487393254442,1.2235437946954533,0.9328032528440232,1.7641282509606964,1.5689254780050166,2.015947669761191,0.8942278413623677,36.0,81.0,81.0,88.0,88.0,95.0,95.0,81.0,78.0,83.0,91.0,92.3076923076923,54.0,False,tight; NR7; volDry=1.21; 50SMA=+16.2%; 252H=0.98x; prior=2.9x,AMAT
2026-05-14,52.57730102539063,53.14597360803372,50.22279512948524,50.75155992946181,6067700.0,0.038423673378547,47.60092192081652,46.170893228893526,45.54930099487305,45.0681573232015,43.11578041076661,41.03740962982178,39.67744115829468,41.29363248908696,53.14597360803372,38.58994319291509,53.14597360803372,37.62659541889917,53.14597360803372,35.8462186374123,53.14597360803372,34.77004569607744,53.14597360803372,34.77004569607744,53.14597360803372,2880130.0,2832692.0,2454653.571428572,158477063.9295578,0.0266875413916922,1.609100756885473,0.0306044761808599,7.170339811707353,1.2090363296820117,2.854439037935249,3.4901429042774947,50.76153814132879,48.267358843191,6153900.0,False,False,False,0.0555977279460736,0.1732448124672405,0.1732448124672405,1.0,1.484125347902278,0.2194444939760698,0.9892997993255856,False,False,0.2029216803589522,1.1262216361647337,0.3498859296075889,1.229589505177943,0.3937154290606168,1.272086415721724,0.3559097534766597,1.0640414178345448,1.1733346137002167,67.0,89.0,89.0,88.0,88.0,85.0,85.0,78.0,76.0,74.0,73.0,100.0,5.0,False,volDry=1.48; 50SMA=+21.9%; 252H=0.99x; prior=1.5x,ARMK
2026-05-14,35.25,35.5099983215332,34.790000915527344,35.0,5835000.0,-0.0062024587857841,33.878787870720416,31.979189608739564,30.98359992980957,29.67533327738444,26.460199928283693,23.2074999332428,17.83474995613098,21.549999237060547,35.709999084472656,20.459999084472656,35.709999084472656,17.190000534057617,35.709999084472656,13.350000381469728,35.709999084472656,11.06999969482422,35.709999084472656,8.909739027110199,35.709999084472656,7319745.0,7181240.0,8234305.158730159,254809045.54520607,0.0329849662580259,1.3407136372157509,0.0380344294245603,8.73391518322765,-0.1640926254468477,16.741371169094343,17.515451883386003,35.709999084472656,34.54999923706055,6657700.0,True,False,False,0.0204254583264073,0.1327659119950964,0.2147517643921764,0.6182296679651084,1.0956436492861956,0.3321894806365677,0.9871184795220936,True,False,0.294528115776274,1.211987111393453,0.5025576033943977,1.3686556912228496,1.353137588596856,2.1477801697264867,2.622724593453902,2.842909716490301,0.8889329286320503,35.0,93.0,93.0,92.0,92.0,97.0,97.0,93.0,91.0,93.0,95.0,92.3076923076923,59.0,False,inside; NR7; volDry=1.10; 50SMA=+33.2%; 252H=0.99x; prior=4.0x,ASX
2026-05-14,86.66999816894531,87.45999908447266,85.0999984741211,86.9800033569336,1293200.0,0.0052191712116809,82.93571654243317,79.78008743176277,78.37519989013671,75.97099990844727,69.81219993591309,63.47851093292236,56.84225635528564,61.09999847412109,87.45999908447266,58.040000915527344,87.45999908447266,47.95534867289604,87.45999908447266,43.68758322888124,87.45999908447266,43.68758322888124,87.45999908447266,43.68758322888124,87.45999908447266,1227340.0,1152992.0,947882.1428571428,119594128.45451356,0.0302137902054473,2.857143947056361,0.0329657783248933,7.324975793521966,0.157498871803714,10.235465935762964,11.771279332556473,86.37000274658203,83.26000213623047,1815700.0,False,True,False,0.0272297295512944,0.0857274773525727,0.168916576657943,0.5075137032061178,1.159001970525381,0.2414735282444546,0.9909672887743308,False,False,0.2342636949911103,1.155565238143206,0.3212295937955298,1.203486907174269,0.8813920798597239,1.7172037114126717,0.698283464489238,1.3327169753050954,1.2948234221403354,76.0,90.0,90.0,87.0,87.0,94.0,94.0,87.0,84.0,90.0,90.0,96.15384615384616,54.0,False,tight; volDry=1.16; 50SMA=+24.1%; 252H=0.99x; prior=2.0x,AVT
2026-05-14,32.349998474121094,32.439998626708984,31.88999938964844,32.25,2865600.0,0.0096753292676567,31.024150013913022,29.703394612415835,28.826399841308596,28.03866653442383,26.396291313171385,26.005274925231934,24.43030333518982,22.61000061035156,32.439998626708984,22.25475279446343,32.439998626708984,22.25475279446343,32.439998626708984,20.524305797111086,32.439998626708984,20.524305797111086,32.439998626708984,19.920087761023773,32.439998626708984,5349712.5,5318902.0,4691064.682539683,165685649.64429855,0.0308227970344385,0.9442860739571708,0.0291896790880088,7.727076939714382,0.3282877584910887,4.413091918924554,7.364494487813229,32.2400016784668,31.25,3526300.0,False,True,False,0.0170015228130699,0.0976815483497276,0.1848531630386358,0.5284277896251709,0.8896215797922202,0.2255508961586163,0.9972256425278084,True,False,0.2147953245819716,1.1373381994808895,0.2116199160188536,1.103645204624398,0.4580700901498027,1.3308248701098673,0.5848563649059961,1.2437057918159649,1.1404047613992254,64.0,89.0,89.0,81.0,81.0,87.0,87.0,88.0,82.0,77.0,79.0,100.0,53.0,False,tight; NR7; volDry=0.89; 50SMA=+22.6%; 252H=1.00x; prior=1.6x,BEN
2026-05-14,67.41999816894531,70.30999755859375,67.0999984741211,67.0999984741211,4100000.0,0.008224845218679,62.10206733427893,59.45300433426539,57.32600021362305,56.7120002746582,55.28880020141602,53.27341968536377,47.92741325378418,51.880001068115234,70.30999755859375,50.209999084472656,70.30999755859375,46.16327965594984,70.30999755859375,40.44939947095868,70.30999755859375,40.22098714862755,70.30999755859375,31.48503888817833,70.30999755859375,2524092.5,2573914.0,2671246.4285714286,173906575.32697678,0.0363128361724416,2.5049997057233537,0.0371551434849666,5.90537636552847,0.219559076636483,7.185197145309255,9.022560873801035,69.4000015258789,63.959999084472656,6900300.0,False,True,False,0.047611972287938,0.2186294610514985,0.2447344502139557,0.8933334103979423,1.5812727231756771,0.2194151061939413,0.9588963235670714,False,False,0.2844350545449365,1.2025375984954263,0.0160732033863304,0.925524831375605,0.4832355237707113,1.353794125947468,1.064171491486193,1.619845240306713,0.944911885703437,42.0,92.0,92.0,56.0,56.0,88.0,88.0,80.0,75.0,78.0,83.0,100.0,54.0,False,tight; volDry=1.58; 50SMA=+21.9%; 252H=0.96x; prior=2.2x,BWA
2026-05-14,72.75,73.41999816894531,71.58999633789062,72.9000015258789,1021000.0,0.0344091867757743,70.40578255347373,69.17043128777254,68.48320037841796,67.53300018310547,65.4703783416748,70.36415210723877,64.63591520309448,59.97999954223633,73.44000244140625,57.37369203781291,78.37549196947715,57.37369203781291,84.59529678570972,56.69053020468962,84.59529678570972,52.62688365629275,84.59529678570972,44.94925179450024,84.59529678570972,1113040.0,1157518.0,1106757.9365079366,60812384.40242767,0.0341964549131892,2.3792871747698103,0.0327049783473513,3.399774341200632,1.0171105844671486,-5.9150760508809945,-1.614312267329959,71.2300033569336,69.58999633789062,778500.0,False,True,False,0.0251546643443943,0.0993814894423861,0.1194502053801546,0.8319909465714267,0.7868387359850991,0.1111895462148473,0.859976887181857,False,False,0.1207825588595237,1.0493198250837197,-0.0849268242827935,0.8335255214185494,0.2366458485906784,1.1287242375663231,0.539648480799136,1.2082291968736958,1.005676095273267,49.0,82.0,82.0,30.0,30.0,77.0,77.0,72.0,67.0,62.0,58.0,92.3076923076923,57.0,False,tight; volDry=0.79; 50SMA=+11.1%; 252H=0.86x; prior=1.9x; blind=VARS,CMC
2026-05-14,115.52999877929688,119.36000061035156,113.97000122070312,117.5500030517578,70932300.0,0.1340924282361735,99.27655657749592,94.34416448391036,91.03400024414064,89.42866668701171,84.98365280151367,81.26069389343262,75.76270973205567,76.54000091552734,119.36000061035156,74.79471182945512,119.36000061035156,72.407651892257,119.36000061035156,72.407651892257,119.36000061035156,66.09624135815277,119.36000061035156,59.48090053092063,119.36000061035156,23144347.5,22689096.0,21412101.19047619,2259572821.6918564,0.0258918825150034,3.62000002179827,0.0313338531987155,11.471232121401233,3.7734795443258338,7.299552867128545,3.985394080382522,102.01000213623048,99.29000091552734,45241600.0,False,False,False,0.046654543811995,0.2454773730633303,0.3008742534710344,0.8158802896272505,1.2685181463377826,0.359437903300376,0.9679121832148976,False,False,0.4027440252929803,1.3133030163812094,0.5487468064172347,1.4107286975737816,0.6284699526538922,1.486354001676132,0.9130656803406458,1.50126593137993,1.0809003420128749,57.0,95.0,95.0,93.0,93.0,91.0,91.0,90.0,86.0,84.0,80.0,100.0,27.0,False,volDry=1.27; 50SMA=+35.9%; 252H=0.97x; prior=2.0x,CSCO
