date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2025-12-19,15.779999732971191,15.880000114440918,15.510000228881836,15.59000015258789,42636900.0,0.0108904599636698,15.286004740840111,14.736496553854703,14.180800018310547,14.033333333333331,13.46840000152588,12.913999967575071,11.999099984169009,12.109999656677246,16.079999923706055,11.06999969482422,16.079999923706055,11.06999969482422,16.079999923706055,10.899999618530272,16.079999923706055,10.260000228881836,16.079999923706055,8.5,17.399999618530273,56201342.5,56135270.0,63029491.47982063,862082013.2157326,1,False,162,162,1926851341.516304,162,0.0363116764213089,0.5021429743085589,0.0318214818001147,5.393568888419392,0.3385491483337631,1.314185713069472,-2.368650852541084,15.779999732971191,15.380000114440918,49935100.0,False,False,False,0.023447394918898,0.0956907639058318,0.2382763176494599,0.4015957811074085,1.0395047534286377,0.171631354220503,0.9068965562600444,True,False,0.2798053390602262,1.2437884308818283,0.2798053390602262,1.2534489704198388,0.4477064481859976,1.2762714678930078,0.0,0.0,0.8916673953809906,32.0,93.0,93.0,90.0,90.0,84.0,84.0,86.0,87.0,82.0,77.0,96.15384615384616,AAL
2025-12-19,173.4711456298828,175.8709127682043,167.934713990038,168.08408692510136,6564700.0,0.0332128255167447,168.28579361225644,167.40986081924828,166.95972229003905,166.92193247477215,165.9051348876953,156.57044486999513,135.2118949508667,155.0318301192485,175.8709127682043,149.69686310774617,186.2766166218644,128.83307752088675,186.2766166218644,114.12092734262872,186.2766166218644,105.82583066453334,186.2766166218644,90.94623306921667,186.2766166218644,2527220.0,2657900.0,3020363.2286995514,418071305.43151855,1,False,91,91,1463375725.3814695,91,0.031795646156868,5.594033483864747,0.0322476309449189,1.4141950431086343,0.996823391175325,7.541747519195296,5.365302947801735,170.21500189575872,165.4751805566464,2777900.0,False,False,False,0.0457493881725952,0.094253988293713,0.1201299649765268,0.7846001479491826,1.1373452725836186,0.0456044398343009,0.9312556174563966,False,False,0.0413932712060374,1.012085872118164,0.0832583836811731,1.0609497118685862,0.4309923122871302,1.2615365920589323,0.0,0.0,0.8367271777070735,26.0,52.0,52.0,75.0,75.0,84.0,84.0,53.0,55.0,77.0,81.0,100.0,AEM
2025-12-19,38.40226364135742,38.6317985468518,37.71365892487428,37.71365892487428,8171600.0,0.0206896293003735,37.38859492140275,36.483570849509306,35.859811248779295,35.31518014272054,34.17442279815674,32.24981847763061,29.28672429084778,30.228811988609483,39.360324530880085,29.22085018783612,39.360324530880085,25.30876971462048,39.360324530880085,23.87167641900356,39.360324530880085,23.87167641900356,39.360324530880085,20.897008091520792,39.360324530880085,3167712.5,3345334.0,3660831.838565022,94989177.976017,1,False,91,91,560530258.846283,91,0.0364188995589969,1.3159075616660567,0.0342664061148959,3.610346493128496,0.5915486254525495,7.960589792079757,4.516079689460875,38.23260863712025,37.12485041730137,1906500.0,False,False,False,0.0239084766083612,0.1036902357240138,0.1938669531810923,0.5348525575019284,0.8542644770297974,0.1237135991490314,0.9756592228102434,True,False,0.1354382845603574,1.1034842246817844,0.1555554611748417,1.1317579001008262,0.4390426683631689,1.268633638410492,0.0,0.0,0.8652985549977309,28.0,79.0,79.0,83.0,83.0,84.0,84.0,83.0,80.0,85.0,84.0,96.15384615384616,AGI
2025-12-19,20.420000076293945,20.6299991607666,20.184999465942383,20.290000915527344,6022000.0,0.0004899671218323,19.87682399893075,19.2583192491088,18.677600021362306,18.316666666666663,17.907400016784667,16.91380002975464,16.23150001525879,15.845000267028809,20.799999237060547,15.845000267028809,20.799999237060547,14.600000381469728,20.799999237060547,11.625,20.799999237060547,11.625,20.799999237060547,11.625,21.059999465942383,2711817.5,2531662.0,3145767.7130044843,58681285.15507698,1,False,99,99,205349556.0207367,141,0.0382879662898307,0.6789285114833287,0.0332482129748624,4.220097869224108,0.0147294283752899,3.749061383379484,0.9957839196448242,20.739999771118164,20.299999237060547,2174500.0,False,True,False,0.0217923454045834,0.0996571909798662,0.2426542091830897,0.4106963209720051,1.2438034777154297,0.1403107127307263,0.9696106644882196,False,False,0.250459287917723,1.2152682506723018,0.1948507837316666,1.1702439730198029,0.461703628201644,1.2886111252229284,0.0,0.0,0.8620526839249604,28.0,92.0,92.0,86.0,86.0,85.0,85.0,84.0,78.0,80.0,87.0,92.3076923076923,ALHC
2025-12-19,45.059207916259766,45.24658720645997,44.63514414437678,44.87183238809156,3776800.0,0.0055017420920597,43.808138404333,42.58610517086659,41.284451751708986,40.89648297627767,40.13763214111328,39.709178886413575,37.19739091873169,36.666698426806434,45.60161939087661,36.151206800412176,45.60161939087661,36.151206800412176,45.60161939087661,35.33893138286392,45.60161939087661,31.55586346684441,45.60161939087661,28.39740728760736,45.60161939087661,3070797.5,3322210.0,3687532.735426009,137532414.96210098,1,False,203,203,474203361.624527,273,0.0242818723850022,1.1055939880489072,0.0245364718816983,4.997356273220891,0.2230002167519954,1.4952435256424206,-2.5779359594598112,45.276172665384095,44.28011824261191,2919500.0,True,True,False,0.0135697694291369,0.0969578178905203,0.1883345376440061,0.5148169799518769,1.125570027180702,0.1226174916807132,0.9881054339327834,True,False,0.1898435998467265,1.1563584389598354,0.0589320941474105,1.0371243990341985,0.2539912844852883,1.105495730422731,0.0,0.0,0.8327512513987867,25.0,87.0,87.0,70.0,70.0,74.0,74.0,78.0,73.0,66.0,63.0,96.15384615384616,ALLY
2025-12-19,113.27999877929688,113.56999969482422,110.86000061035156,111.2699966430664,3276800.0,0.0320699396370045,107.65299426588078,104.40806637960183,102.09600128173828,101.45666783650717,96.87560089111328,87.05990058898925,78.70930027008056,93.11000061035156,113.56999969482422,76.77999877929688,113.56999969482422,70.41999816894531,113.56999969482422,70.41999816894531,113.56999969482422,70.41999816894531,113.56999969482422,39.22999954223633,113.56999969482422,1564512.5,1526314.0,1960149.32735426,163457504.74514008,1,False,273,273,513909000.0,182,0.0312358038443143,3.399285452706473,0.0300078168197131,5.64301864455317,1.035510754256847,-0.2894161854026755,-2.796699307609164,110.70999908447266,108.1500015258789,1335700.0,False,False,False,0.0239230147746782,0.1365642777843182,0.1806144006439726,0.7561095754126157,1.3509802045974812,0.1693346697959776,0.9974465006929064,False,False,0.1545046433790784,1.1220140086997044,0.4183046811544599,1.3890960508417098,0.3574595916349286,1.196711493405442,0.0,0.0,0.7981598535208149,22.0,82.0,82.0,94.0,94.0,81.0,81.0,76.0,89.0,88.0,84.0,100.0,ATI
2025-12-19,83.75460815429688,85.4841179518622,82.45262587840875,82.54978751776552,4496900.0,0.0060691040593272,81.84839813728286,80.32756315375417,80.33448150634766,79.40533091227213,74.45963302612304,66.76803771972656,53.527309284210205,65.22157094621785,85.77281105301368,60.15348639510686,85.77281105301368,49.32543822636146,85.77281105301368,42.33174555637383,85.77281105301368,38.75304597354009,85.77281105301368,26.3127973324864,85.77281105301368,2947675.0,3109654.0,3208389.2376681613,236743037.43797305,1,False,175,175,385673668.5562134,37,0.039014772440979,3.2341433779793687,0.0386145126727984,3.232784701748133,0.1562234460221024,11.480534997876582,8.480133895016941,84.73595363825655,81.67531396322602,2299900.0,False,False,False,0.036194928735965,0.1149652924263025,0.1391641650410778,0.8261127596487764,0.9469767376048912,0.1248324058340824,0.9764703654463486,False,False,0.0589906876711363,1.0291880534770663,0.2554618542788851,1.2296068164575735,0.8298326038844765,1.6131468822870672,0.0,0.0,0.9187398353643504,36.0,59.0,59.0,89.0,89.0,92.0,92.0,84.0,86.0,90.0,91.0,92.3076923076923,AU
2025-12-19,44.170684814453125,44.861932598627135,43.41031262856145,43.41031262856145,23186200.0,0.0196033885574327,42.40013608663507,40.87189793451305,40.0809130859375,39.21685485839844,36.44980606079102,32.07652866363525,25.692427415847774,31.641910071934596,44.861932598627135,29.842509806424733,44.861932598627135,22.916502147214967,44.861932598627135,20.061717319822,44.861932598627135,17.45674661984832,44.861932598627135,15.791993735629193,44.861932598627135,16866082.5,17519338.0,19802355.605381165,621698773.7329483,1,False,91,91,2308590117.6223755,91,0.0373438468414479,1.4868864359318863,0.0336622907744767,6.292566928830364,0.5711579299111108,18.969196397118296,15.282124549396052,43.82506278164067,42.570942717317536,11667700.0,False,False,False,0.0328638773920638,0.1209479042492591,0.2209356533748887,0.547434976662784,0.7834605394336247,0.2118222176761439,0.9845916628167024,False,False,0.1906131918906835,1.1571063727678592,0.2704138147743091,1.2442508556069254,1.1331306391177425,1.8805288706185117,0.0,0.0,0.8517210192618069,27.0,87.0,87.0,90.0,90.0,95.0,95.0,91.0,89.0,93.0,93.0,100.0,B
2025-12-19,76.30000305175781,77.19999694824219,74.19999694824219,74.44000244140625,4685000.0,0.029134120311457,74.28808851655907,72.45987248725373,71.63100006103515,70.44150009155274,65.78260009765626,58.3111001586914,48.10532500267029,60.54999923706055,77.19999694824219,48.880001068115234,77.19999694824219,46.810001373291016,77.19999694824219,42.09000015258789,77.19999694824219,31.770000457763672,77.19999694824219,28.325000762939453,77.19999694824219,2507580.0,2370092.0,2757085.650224216,157549601.90048218,1,False,135,135,539421019.6548462,53,0.035476407909758,2.4942844935825894,0.0326904900893726,4.890756566167465,0.8659812734540636,7.488974058738414,4.7972132137306005,75.91999816894531,73.4800033569336,1451900.0,False,False,False,0.0393184781128378,0.0897771716925676,0.1676276903613853,0.5355748295464713,0.864928450034851,0.1598812290558315,0.9883420475121552,False,False,0.1641745801941432,1.1314118094205294,0.4804036029570786,1.449916104659294,0.8091287357916657,1.5948947316836182,0.0,0.0,0.9095038450459728,34.0,84.0,84.0,95.0,95.0,92.0,92.0,82.0,91.0,89.0,88.0,100.0,BBIO
2025-12-19,55.97999954223633,55.97999954223633,54.79999923706055,55.20000076293945,3940900.0,0.019115223579593,54.224963281721074,53.02876088531477,51.8379997253418,51.24433301289877,50.60999984741211,49.01759994506836,47.06809991836548,42.970001220703125,56.04999923706055,42.970001220703125,56.04999923706055,39.15999984741211,56.04999923706055,38.70000076293945,56.04999923706055,38.70000076293945,56.04999923706055,36.54999923706055,98.0,2480742.5,2497542.0,2888788.340807175,119101504.83381271,1,False,315,315,687255130.657196,113,0.0309850471077817,1.7471427917480469,0.0312101251524635,3.3997142438916743,0.6009807796018803,-2.3137272207901045,-5.497510105844244,55.45500183105469,53.75,3298900.0,False,False,False,0.0210789623941579,0.0668095372338783,0.1667559692891654,0.4006425528193618,1.036174767030945,0.106105507034472,0.5712244851248605,True,False,0.1537510101832446,1.12128158461809,0.0487073514817539,1.027110225178285,0.2639421626792213,1.114268242236372,0.0,0.0,0.8587484465223367,28.0,82.0,82.0,69.0,69.0,75.0,75.0,86.0,79.0,82.0,77.0,100.0,BILL
