date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-23,132.58999633789062,134.02999877929688,130.0,130.2899932861328,3172524.0,0.0316681600539114,130.4787311873252,130.5199996948242,128.7163330078125,129.70809967041015,127.93114967346192,128.56437496185302,115.52999877929688,139.0,115.52999877929688,141.39999389648438,110.80999755859376,141.39999389648438,110.80999755859376,141.39999389648438,110.80999755859376,141.39999389648438,99.87999725341795,143.8800048828125,4932518.1,4875816.48,5004082.238095238,587276793.1842285,0.0329465240416007,False,False,0.0367503086298599,0.5309981984702915,-0.0104486088355661,0.501953694025982,0.0436869913599389,0.5251277252443685,0.9856988485220262,40.0,81.0,81.0,54.0,54.0,66.0,66.0,74,63,63,58,100.0,ABNB
2026-03-23,207.75999450683597,209.72999572753903,206.5050048828125,209.4600067138672,795077.0,0.0104075451826988,207.0207873401555,208.31301330566407,207.4193557739258,203.97562438964843,204.13801361083983,201.475698928833,197.17230572890924,215.1300048828125,190.16775902904115,215.6587721691717,190.16775902904115,215.6587721691717,186.25446046357,215.6587721691717,186.25446046357,215.6587721691717,172.60276012250307,215.6587721691717,1618314.425,1771105.54,1579595.9404761903,303531146.5355247,0.0205089571370118,False,False,0.0118295340255254,0.5182343860949916,0.0189394684912311,0.5168609076444164,0.0182310405329833,0.5123196461341043,1.0245116384080712,46.0,76.0,76.0,66.0,66.0,60.0,60.0,42,49,40,42,96.15384615384616,ALL
2026-03-23,22.959999084472656,23.225000381469727,22.450000762939453,22.57999992370605,2289373.0,0.0136865108681401,22.46989325936692,22.48440002441406,22.15166670481364,20.60941677093506,19.09035779953003,18.39804991722107,19.1299991607666,23.350000381469727,16.913681907450417,23.350000381469727,16.913681907450417,23.350000381469727,16.756587847598336,23.350000381469727,16.756587847598336,23.350000381469727,14.322659893110998,23.350000381469727,3054461.825,2999113.46,2795454.257936508,64006448.47228012,0.0220696524036676,False,False,0.0614886719976608,0.5436685842633432,0.3144068417520005,0.6667378526890543,0.2677153546061797,0.6378468697346398,1.092653122950644,54.0,84.0,84.0,91.0,91.0,85.0,85.0,82,85,79,76,92.3076923076923,AM
2026-03-23,42.560001373291016,43.14500045776367,41.5,41.70000076293945,5912943.0,-0.0122998091766087,39.58006106151743,38.07440032958984,37.452666982014975,35.951600227355954,35.08160011291504,34.7804500579834,32.810001373291016,44.369998931884766,31.149999618530277,44.369998931884766,31.149999618530277,44.369998931884766,29.100000381469727,44.369998931884766,29.100000381469727,44.369998931884766,29.100000381469727,44.369998931884766,6251876.075,6405668.86,5303033.503968254,258388124.17839184,0.0383021839063286,False,False,0.19752392450549,0.6133425196447289,0.2693111518861648,0.6438628930710703,0.3425867617974323,0.6755181754706217,1.178924491109047,62.0,94.0,94.0,89.0,89.0,88.0,88.0,89,86,80,82,92.3076923076923,AR
2026-03-23,40.290000915527344,41.17499923706055,39.5525016784668,39.93999862670898,1569449.0,0.0362654271778923,40.08250419536463,40.44200012207031,40.35095240275065,39.67038543701172,38.58772212982178,39.264771614074704,38.033423886988096,42.80878531572179,35.929872748085,42.80878531572179,34.85119059141448,42.80878531572179,34.85119059141448,42.80878531572179,34.85119059141448,42.80878531572179,29.575217413207607,44.09506916945,3378103.725,3211022.98,2382841.0674603176,94442902.35597952,0.0266416358112899,False,False,-0.0153958279962994,0.5042902203050668,0.0637929362167331,0.539612999163582,0.0779834332919426,0.542383868786276,1.4176789930015998,78.0,64.0,64.0,74.0,74.0,71.0,71.0,46,57,56,50,100.0,ARMK
2026-03-23,36.79999923706055,37.18000030517578,35.790000915527344,35.91999816894531,1346479.0,0.0357444554291315,35.2051670761002,35.16359985351563,34.66366659800212,31.966727409362797,28.400052814483644,26.170088682174683,31.26000022888184,37.2599983215332,24.998829724877115,37.2599983215332,22.72440190137391,37.2599983215332,22.72440190137391,37.2599983215332,22.72440190137391,37.2599983215332,19.48105349919675,37.2599983215332,1757839.475,1684285.58,1562257.4563492064,66334519.84533711,0.0352088289342698,False,False,0.1195619237262455,0.5734122860886586,0.4703164284547234,0.7458235815135126,0.5501172602792554,0.7799364728037973,1.1251919252207274,57.0,89.0,89.0,95.0,95.0,93.0,93.0,79,90,90,88,100.0,AROC
2026-03-23,62.52999877929688,63.130001068115234,61.25,61.6349983215332,11296424.0,0.0361226240313923,59.49064168700457,60.78440002441406,60.7004332224528,58.05743644714355,52.808478088378905,48.02147617340088,53.83000183105469,67.0,44.80099431206138,67.0,44.0936618456456,67.0,43.54803961701551,67.0,41.94175895887626,67.0,32.93288440041987,67.0,10595638.1,10458984.48,8126873.111111111,679129179.1263268,0.0326843967710506,False,False,0.0051438627155371,0.514810148463599,0.411420772287429,0.7159485366808536,0.3321523305098004,0.6702681252049255,1.3037779666466771,72.0,74.0,74.0,93.0,93.0,87.0,87.0,77,87,83,80,100.0,BKR
2026-03-23,31.51000022888184,32.130001068115234,31.125,31.6200008392334,1136715.0,0.0099358800757021,31.78188294407717,31.97519989013672,31.975999959309892,31.40119995117188,30.045073261260985,29.01535984992981,31.020000457763672,32.81999969482422,27.059999465942383,32.81999969482422,27.059999465942383,32.81999969482422,26.768260267139954,32.81999969482422,26.768260267139954,32.81999969482422,23.157623008195987,32.81999969482422,1298607.875,1249290.3,982446.488095238,35084762.63219118,0.0228920801745995,False,True,-0.0289676583037611,0.4973390601431462,0.1048705470202069,0.5604497729468033,0.0588775996087098,0.5327708305247756,1.3218102876195668,73.0,59.0,59.0,79.0,79.0,69.0,69.0,15,67,57,54,92.3076923076923,CDP
2026-03-23,130.75,132.3000030517578,126.66999816894533,127.41000366210938,1016909.0,-0.0087939021295212,120.50592749713252,115.63339019775393,113.13096720377604,105.89144409179688,98.35057067871094,98.67235694885254,96.38541887730382,133.2899932861328,86.4400971689717,133.2899932861328,86.34195263201539,133.2899932861328,82.19558377684044,133.2899932861328,82.19558377684044,133.2899932861328,75.83996650970717,133.2899932861328,1122752.725,1058660.18,847047.2579365079,174838627.04550782,0.0380763164660094,False,False,0.2538083217397564,0.6421700138683664,0.4649774786711578,0.7431153789987078,0.3352395944245134,0.671821472032263,1.3254900650232175,74.0,95.0,95.0,95.0,95.0,87.0,87.0,91,92,87,87,96.15384615384616,CHRD
2026-03-23,48.380001068115234,48.99020004272461,47.13999938964844,47.72499847412109,11500250.0,-0.0130558829798435,46.14942455703829,45.09935974121094,44.17492510477702,40.71647483825684,36.61408941268921,33.90112498283386,38.45076092937792,50.87788750316476,29.85879860241352,50.87788750316476,29.85879860241352,50.87788750316476,29.412850182293347,50.87788750316476,29.03626860138557,50.87788750316476,24.109592819317776,50.87788750316476,10920498.75,10556577.0,7473484.722222222,585930632.7492237,0.0280276307669335,False,False,0.15140145663209,0.5897197175621851,0.5503151842429392,0.7864032536193999,0.5458969520023329,0.7778130383798398,1.461232498077927,81.0,91.0,91.0,96.0,96.0,92.0,92.0,86,94,90,88,92.3076923076923,CNQ
