date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-20,143.58999633789062,143.86990356445312,140.33799743652344,141.0,2717677.0,0.0144118208558914,135.61762850274783,132.76772268369422,130.57960021972656,130.61166687011718,129.29719985961913,129.7298497772217,128.139725151062,121.51000213623048,143.86990356445312,115.52999877929688,143.86990356445312,115.52999877929688,143.86990356445312,110.80999755859376,143.86990356445312,110.80999755859376,143.86990356445312,109.79000091552734,143.8800048828125,3927956.925,4475179.54,4773441.575396826,427350415.0599121,0.0326219846792792,4.650848388671875,False,False,False,0.0978668377461791,1.020242448837415,0.0989590717387287,1.0728142283335456,0.1684432993006088,1.0895399538824275,0.8228773439367928,27.0,62.0,62.0,74.0,74.0,70.0,70.0,54.0,59.0,52.0,54.0,96.15384615384616,ABNB
2026-04-20,381.0499877929688,385.4599914550781,369.6950073242188,373.0199890136719,3924235.0,0.0258445962322027,353.88060835112066,342.28872464295785,329.8176000976562,327.2173329671224,332.3648950195313,309.31333572387695,273.08636695861816,300.5599975585937,385.4599914550781,299.8212280256824,385.4599914550781,269.2968155355365,385.4599914550781,221.98843091502425,385.4599914550781,221.98843091502425,385.4599914550781,168.43027586414368,385.4599914550781,3712618.375,3927694.7,3718744.5833333335,1064779625.14711,0.0280354648889811,10.69893101283482,False,False,False,0.2274513103861017,1.1406646850795354,0.2730828123747819,1.2427954689901848,0.5876542793884612,1.4804422015013918,0.9983526138469444,45.0,86.0,86.0,88.0,88.0,92.0,92.0,72.0,64.0,74.0,85.0,100.0,ADI
2026-04-20,48.720001220703125,48.7599983215332,46.650001525878906,46.619998931884766,2640485.0,0.0421390635444518,45.17113279098252,43.93369101830308,42.646799926757815,42.41699981689453,43.12820007324219,41.76150024414063,38.47435009002685,38.83000183105469,48.7599983215332,38.83000183105469,48.7599983215332,37.54999923706055,48.7599983215332,34.02000045776367,48.7599983215332,33.400001525878906,48.7599983215332,22.15999984741211,48.7599983215332,3222162.125,3040695.7,2979587.837301587,134554931.52316284,0.0305683750250407,1.373213631766183,False,False,False,0.1828114310523776,1.0991810567911156,0.1377861178871531,1.1107175576052073,0.415045041791044,1.3194890248396405,1.0814120277514947,55.0,81.0,81.0,78.0,78.0,87.0,87.0,69.0,61.0,61.0,69.0,100.0,APG
2026-04-20,152.80999755859375,154.2449951171875,152.03500366210938,153.0,6101793.0,0.0115848009286587,144.48261734652314,139.6474603574476,134.14215087890625,134.16522572835285,137.7797232055664,139.23750160217284,128.5593017578125,118.23999786376952,154.2449951171875,118.23999786376952,166.71049306441407,118.23999786376952,166.71049306441407,118.23999786376952,166.71049306441407,116.88314847689718,166.71049306441407,62.11031120775329,166.71049306441407,8758394.825,8770929.86,8756870.607142856,1029109545.603148,0.0341126992297609,4.656786782400949,False,True,False,0.1719252537158055,1.0890645837886672,-0.0082775607081856,0.9681288146123548,0.2045168437469122,1.1231775022135508,1.00017405965276,46.0,80.0,80.0,45.0,45.0,73.0,73.0,75.0,67.0,61.0,53.0,100.0,APH
2026-04-20,13.130000114440918,13.15999984741211,12.854999542236328,12.890000343322754,2749000.0,0.0100000088031475,12.547378451691692,12.26912531595116,11.983238143920898,11.963524341583252,12.03661464691162,11.896708345413208,11.70301574230194,11.354999542236328,13.15999984741211,11.220799151691736,13.15999984741211,11.155603693695085,13.15999984741211,10.49127746767957,13.15999984741211,10.489665482867984,13.15999984741211,10.460131038858142,13.15999984741211,3346467.5,3017018.0,2911349.206349206,47613002.7118063,0.0226224449754235,0.3024287905011858,False,False,False,0.1176584525550525,1.0386347026744152,0.0822454650845072,1.056498247614582,0.1880896792724657,1.107859641231661,1.1494558923752147,62.0,68.0,68.0,71.0,71.0,71.0,71.0,47.0,43.0,39.0,46.0,100.0,APLE
2026-04-20,45.59999847412109,45.685001373291016,44.869998931884766,45.18999862670898,1771995.0,0.0077347729087533,43.92515617198924,42.87540875115647,41.89920013427734,41.58466682434082,41.14240447998047,39.53122657775879,39.47303897857666,38.68000030517578,45.685001373291016,37.78418795787311,45.685001373291016,35.929872748085,45.685001373291016,34.85119059141448,45.685001373291016,34.85119059141448,45.685001373291016,30.820696352289144,45.685001373291016,2326272.375,2951347.9,2365888.0753968256,96122113.9970913,0.0243973426712451,1.129643304007394,False,False,False,0.1644534895761642,1.082121108787079,0.1544615587873299,1.1269962805544984,0.1921613408636906,1.1116563491977072,0.9832554630082486,44.0,79.0,79.0,80.0,80.0,72.0,72.0,53.0,52.0,57.0,55.0,92.3076923076923,ARMK
2026-04-20,29.280000686645508,29.61000061035156,28.950000762939453,29.149999618530277,5333231.0,0.0241343312478143,26.55326443870034,24.97870457783024,23.537600021362305,23.20666662851969,23.199999923706056,20.11479995727539,15.853249955177308,20.459999084472656,29.61000061035156,18.3700008392334,29.61000061035156,14.720000267028809,29.61000061035156,13.109999656677246,29.61000061035156,10.93000030517578,29.61000061035156,7.587275031389083,29.61000061035156,7043148.275,7523228.62,8500390.996031746,162626716.3508075,0.0301288864030342,0.99500002179827,False,True,False,0.3369863560121153,1.24245508382445,0.5085008200321723,1.4726127521954584,1.3275040432607297,2.1703309432929863,0.8285675656905626,28.0,93.0,93.0,95.0,95.0,98.0,98.0,87.0,89.0,94.0,94.0,100.0,ASX
2026-04-20,27.21999931335449,27.40999984741211,26.459999084472656,26.809999465942383,1183815.0,-0.0119782189780294,25.687236707143903,24.518097239985103,23.732000045776367,23.245000012715657,21.963939361572265,19.798996620178222,18.78158624649048,19.989999771118164,28.59000015258789,16.80032012353438,28.59000015258789,16.750465161236807,28.59000015258789,16.47129320551548,28.59000015258789,16.47129320551548,28.59000015258789,14.920824357825678,28.59000015258789,1066270.375,1077818.3,809140.1388888889,26796704.682301044,0.0334949805957645,0.9071429116385324,False,False,False,0.2372726960615678,1.1497916522380345,0.5771515296120413,1.5396302234703003,0.5880853087699056,1.4808441240702166,1.3177820797077282,75.0,87.0,87.0,96.0,96.0,92.0,92.0,82.0,90.0,86.0,83.0,96.15384615384616,ATEN
2026-04-20,27.729999542236328,27.864999771118164,27.01000022888184,27.11000061035156,3764152.0,0.0168683196461663,26.08815208090624,25.342572676313114,24.39458168029785,24.398343149820963,25.3559806060791,24.689419918060302,23.880270690917968,22.25475279446343,27.864999771118164,22.25475279446343,27.91207313747531,22.11880290673065,27.91207313747531,20.524305797111086,27.91207313747531,20.524305797111086,27.91207313747531,16.240642654056987,27.91207313747531,5088751.3,5060717.04,4628416.873015873,116224941.4643776,0.0284740193132488,0.8110712596348354,False,False,False,0.1786872420343281,1.0953484674837628,0.0821255427372611,1.056381178286225,0.2905575186650748,1.2034079704257956,1.0994582898675185,57.0,81.0,81.0,71.0,71.0,80.0,80.0,68.0,59.0,54.0,61.0,100.0,BEN
2026-04-20,135.3699951171875,136.75,134.58740234375,134.75999450683594,3846279.0,0.0019984382048436,130.6177984070329,126.61446983015908,122.62920013427734,121.55533345540364,120.69780014038086,118.9171591949463,111.1882740020752,111.70999908447266,137.5399932861328,111.70999908447266,137.5399932861328,111.70999908447266,137.5399932861328,104.95509196523945,137.5399932861328,102.15146657572896,137.5399932861328,72.47995288355649,137.5399932861328,3765804.475,3848157.58,3708309.4404761903,499785185.7158524,0.0203469984180151,2.732328142438616,False,True,False,0.1781548591772486,1.0948537266179754,0.1206595812638204,1.0939984707492092,0.2803620271023861,1.1939009661803437,1.0155043788676996,47.0,81.0,81.0,77.0,77.0,79.0,79.0,62.0,53.0,47.0,53.0,96.15384615384616,BK
2026-04-20,133.0500030517578,133.44000244140625,131.6999969482422,131.97999572753906,8706135.0,0.0065820125902908,127.25095056368188,122.36169367686132,117.73559936523438,115.97766621907552,115.179599609375,114.23260261535644,104.87371433258056,102.01000213623048,133.57000732421875,102.01000213623048,133.57000732421875,102.01000213623048,133.57000732421875,95.33308874579772,133.57000732421875,92.6220868840258,133.57000732421875,60.27315583517186,133.57000732421875,15198398.375,14860980.7,13868650.932539685,1641548056.7642784,0.027259772552308,3.7128584725516185,True,False,False,0.2111971315420844,1.1255597537185469,0.1330355328313424,1.1060799915921993,0.397682792408184,1.303299223928274,1.0958815279819585,57.0,85.0,85.0,78.0,78.0,86.0,86.0,76.0,69.0,62.0,66.0,96.15384615384616,C
