date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-08,346.2099914550781,349.0,341.9800109863281,345.8099975585937,4522200.0,0.0574203218676561,324.26477606663104,321.8270065821855,317.9683996582031,323.5702392578125,325.55546813964844,299.2827783203125,268.20807556152346,300.5599975585937,362.0663306577603,291.5371768816093,362.0663306577603,251.2431564615512,362.0663306577603,221.98843091502425,362.0663306577603,221.98843091502425,362.0663306577603,156.26586508839333,362.0663306577603,4059957.5,4176896.0,3842504.761904762,1097598879.968872,0.0277255816945498,10.898570469447543,0.0314796532117464,2.015395305705048,1.7249957547800976,15.89757090856378,13.807806383812292,327.510009765625,321.0,2344400.0,False,True,False,0.082887619118164,1.084991857486631,0.1855465761865071,1.213863766449287,0.4371985001692835,1.428186830276107,1.0565914036727035,51.0,82.0,82.0,84.0,84.0,90.0,90.0,62.0,61.0,78.0,83.0,96.15384615384616,ADI
2026-04-08,43.810001373291016,44.40999984741211,43.34000015258789,43.84999847412109,3040100.0,0.0445875729092453,41.84144681121002,41.74217220263435,41.44119979858399,41.94166653951009,42.60220008850098,41.11270023345947,38.003233432769775,38.83000183105469,46.88999938964844,38.83000183105469,46.88999938964844,37.54999923706055,46.88999938964844,33.52000045776367,46.88999938964844,33.400001525878906,46.88999938964844,20.503332138061523,46.88999938964844,3048870.0,2868206.0,2960580.5555555555,135977542.15473175,0.0346070509599101,1.641571044921875,0.0374702349569581,0.7566186518328436,1.1391543194958265,8.027966133099195,9.038039334937867,42.56999969482422,41.69499969482422,2365400.0,False,True,False,0.0320377052039748,1.0340431333745943,0.063865979811192,1.0892767869186752,0.2531465251882416,1.2452889169236576,1.0298216659833048,48.0,67.0,67.0,69.0,69.0,82.0,82.0,53.0,43.0,50.0,65.0,96.15384615384616,APG
2026-04-08,43.20916366577149,44.05718310745648,42.99964971165474,42.99964971165474,2394100.0,0.0311904667832074,41.62173383772485,41.03963744357271,40.58768051147461,40.70035069783528,40.13451400756836,38.886402435302735,39.270732135772704,38.58994319291509,44.05718310745648,37.6763213314613,44.05718310745648,35.8462186374123,44.05718310745648,34.77004569607744,44.05718310745648,34.77004569607744,44.05718310745648,29.506359661594413,44.05718310745648,2758685.0,3138798.0,2374059.523809524,98362298.83769988,0.0258443197666076,1.241388691147424,0.0287297551220784,2.666525274006527,1.0528125677304934,7.292190580081863,5.72670852102473,42.51079443471584,41.71265778539721,2544200.0,False,True,False,0.0741567810525463,1.076244053889113,0.1257514601842384,1.1526404234075818,0.1174850589581433,1.110478089175819,1.1620117239408088,62.0,80.0,80.0,78.0,78.0,71.0,71.0,49.0,50.0,58.0,56.0,92.3076923076923,ARMK
2026-04-08,27.21999931335449,27.46999931335449,27.0,27.25,2696600.0,0.0306701806369662,26.013460068692268,25.77268537888788,25.293199920654292,25.554130681355797,26.447148208618163,26.16618534088135,25.538280630111693,23.8700008392334,27.95364309119564,23.8700008392334,29.251738231295235,23.8700008392334,29.251738231295235,23.427337233414,29.251738231295235,23.427337233414,29.251738231295235,17.657359683710993,29.251738231295235,2494190.0,2499972.0,1810562.3015873013,62154284.504556656,0.0220320353181231,0.6449996403285435,0.0236957992872578,1.233234371661482,1.2558138257717373,6.488071154248136,5.021143569628046,26.799999237060547,26.239999771118164,2534100.0,False,True,False,0.0853269296713861,1.087435908043126,0.0223158272669581,1.0467341946013644,0.0422070242166696,1.0356720705123037,1.377577561298702,78.0,82.0,82.0,62.0,62.0,61.0,61.0,58.0,48.0,42.0,41.0,100.0,ASB
2026-04-08,1417.9530029296875,1426.175034874712,1381.2131804714238,1417.9030631783105,2427300.0,0.0877187084732598,1339.4130802681402,1347.1713672380204,1347.737080078125,1363.4343302408854,1388.208552246094,1259.3717944335938,1056.6217294311523,1245.3898247712086,1543.8479307323337,1245.2539755063235,1543.8479307323337,1006.4812167174624,1543.8479307323337,942.8043949242192,1543.8479307323337,725.7234807452637,1543.8479307323337,572.2396358293722,1543.8479307323337,1582467.5,1766490.0,1662718.253968254,2264679641.833496,0.0338865169379936,64.08647129940724,0.0451964706636931,0.474074629841925,1.7843132798284165,12.256076474855902,11.415291806100116,1306.1471523591167,1269.4372938742697,1368900.0,False,True,False,0.0468756956492351,1.048909956607537,0.1454966521758811,1.1728572361433045,0.3662887100319945,1.3577216660000586,0.9517352060237944,39.0,72.0,72.0,80.0,80.0,88.0,88.0,57.0,48.0,80.0,80.0,92.3076923076923,ASML
2026-04-08,24.13999938964844,24.15999984741211,23.489999771118164,24.0,8719900.0,0.0878773685740983,22.397674480709703,22.1592646172981,21.840399932861327,22.204999987284346,22.03339988708496,19.103499937057496,15.181279726028444,20.459999084472656,25.290000915527344,17.889999389648438,25.290000915527344,14.300000190734863,25.290000915527344,11.770000457763672,25.290000915527344,10.149999618530272,25.290000915527344,6.699196851346324,25.290000915527344,7284335.0,8061114.0,8909695.238095239,139884701.12859726,0.0335363777748318,0.9957140513828824,0.0412474762451675,2.3179447478831743,1.9583924248960776,17.404352145051256,17.587720739658085,22.200000762939453,21.549999237060547,4862300.0,False,True,False,0.1144967479089171,1.116662408294241,0.3794285365513392,1.412376664535547,1.1194028676039691,2.106113569701661,0.817573980404439,26.0,87.0,87.0,93.0,93.0,98.0,98.0,70.0,83.0,91.0,94.0,100.0,ASX
2026-04-08,24.97642135620117,25.365585911427004,24.78682753812916,25.15603444865988,1210200.0,0.0141815233125228,23.639599922259453,22.72364379340437,22.107774963378905,21.68481559753418,20.672329292297363,19.050074405670166,18.4683558177948,18.70986332185528,25.365585911427004,16.71460863058461,25.365585911427004,16.71460863058461,25.365585911427004,16.436035041719826,25.365585911427004,16.436035041719826,25.365585911427004,13.59890907461236,25.365585911427004,1019175.0,1030306.0,800544.4444444445,27231917.87446022,0.0299944912564182,0.7940112260479688,0.0317904320528621,6.549312415421423,0.4398562413221244,14.31257779857152,10.940684701410955,24.62717056274414,23.84883953715465,894300.0,False,False,False,0.2239608798756562,1.2263392480456,0.4378017073982978,1.4721440987698051,0.3492466381241748,1.340786453044785,1.2731023331343945,71.0,94.0,94.0,94.0,94.0,87.0,87.0,89.0,90.0,85.0,81.0,96.15384615384616,ATEN
2026-04-08,63.130001068115234,64.23999786376953,62.369998931884766,62.369998931884766,14142100.0,0.0455448816057109,59.37514444979561,59.08483566807816,58.45999969482422,59.44199981689453,60.33699546813965,56.3644815826416,49.44585081100464,54.29999923706055,66.5,54.29999923706055,66.5,49.3882059330909,66.5,43.44397160597939,66.5,42.51580812252928,66.5,30.79784324253796,66.5,1318780.0,1199852.0,812261.9047619047,94346639.4357872,0.0338352439854889,2.4210709163120816,0.0383505603571877,1.2070254080299112,1.1358609867524916,10.17387964460042,11.342351134379635,60.98500061035156,58.630001068115234,1942800.0,False,False,False,0.0845215952761451,1.0866290087435455,0.1659609716285655,1.193810352948349,0.4333788082736272,1.4243910890055405,1.6235896233328448,87.0,82.0,82.0,82.0,82.0,90.0,90.0,65.0,55.0,69.0,77.0,96.15384615384616,ATMU
2026-04-08,37.720001220703125,38.150001525878906,37.52000045776367,37.65999984741211,889800.0,0.0337078510731383,36.08908496554861,35.922847537902435,35.31240051269531,35.78800036112467,37.441818389892575,36.37462842941285,34.70479188919067,33.369998931884766,40.150001525878906,33.369998931884766,41.792740962482746,33.31132752265388,41.792740962482746,30.586579489905468,41.792740962482746,30.586579489905468,41.792740962482746,21.88454284840307,41.792740962482746,1035792.5,1057588.0,1267882.9365079366,37317967.61499405,0.0239552758084085,0.9828575679234096,0.026056668507846,0.2851376079151368,1.251452481395735,9.5223019477202,7.679751719810662,36.59000015258789,36.130001068115234,852500.0,False,True,False,0.073115208627575,1.0752004575083578,0.0314148440669199,1.056050544566555,0.0657294179271454,1.0590469716897777,0.8169464783971531,26.0,79.0,79.0,64.0,64.0,65.0,65.0,54.0,44.0,39.0,55.0,100.0,AUB
2026-04-08,66.0,66.05000305175781,63.91999816894531,64.56999969482422,1159000.0,0.0554933837908855,62.3658445087611,61.840727263638094,61.104399871826175,61.796311696370445,62.67969696044922,55.52945541381836,53.66378528594971,58.040000915527344,67.13947831227378,48.7310654696456,67.9151980905672,46.2940285779423,67.9151980905672,43.68758322888124,67.9151980905672,43.68758322888124,67.9151980905672,38.21938505118893,67.9151980905672,898497.5,1173558.0,907107.1428571428,50545835.17068863,0.0252014988895381,1.8764286041259768,0.0284307364261511,1.8632139440540163,1.8492583267346965,14.462464729741674,11.106744589194705,63.34999847412109,62.11000061035156,953700.0,False,False,False,0.0722989572396293,1.0743826200024635,0.3474971792637744,1.379682615728456,0.2760004153647186,1.2679995062867668,0.9905086814441514,43.0,79.0,79.0,92.0,92.0,83.0,83.0,57.0,83.0,81.0,81.0,100.0,AVT
2026-04-08,12.130000114440918,12.329999923706056,12.0600004196167,12.329999923706056,4286400.0,0.0557006402151103,11.433879233230726,11.324100453284355,11.266399993896483,11.380999978383382,11.27180000305176,10.942944746017456,9.574580683708191,10.40999984741211,12.329999923706056,9.170000076293944,12.329999923706056,8.779999732971191,12.65999984741211,8.779999732971191,12.65999984741211,7.89628395181374,12.65999984741211,6.105085315114044,12.65999984741211,2624215.0,2537330.0,1814840.873015873,32430043.57843399,0.0352024353693694,0.4864285332815988,0.0401012801889836,1.8986156436570616,1.3157129969434804,8.85494162472037,12.184964831111106,11.5,11.109999656677246,3108000.0,False,False,False,0.0465918856551914,1.048625595121475,0.2648592201708777,1.295070820383517,0.2656264614794321,1.2576906002343928,1.4459752582269774,81.0,72.0,72.0,89.0,89.0,83.0,83.0,66.0,80.0,78.0,72.0,100.0,AXIA
