date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-08,346.2099914550781,349.0,341.9800109863281,345.8099975585937,4519747.0,0.0574203218676561,324.26477606663104,321.8270065821845,317.9683996582031,323.5702392578125,325.55546813964844,299.2827783203125,268.20807540893554,300.5599975585937,362.0663306577603,291.5371768816093,362.0663306577603,251.2431564615512,362.0663306577603,221.98843091502425,362.0663306577603,221.98843091502425,362.0663306577603,156.26585095972027,362.0663306577603,4059896.175,4176846.94,3842495.027777778,1097556417.31342,0.0277255816945496,10.898570469447543,False,True,False,0.082887619118164,1.084991857486631,0.1855465761865071,1.213863766449287,0.4371985001692835,1.428186830276107,1.0565781206353182,51.0,82.0,82.0,84.0,84.0,90.0,90.0,62.0,61.0,78.0,83.0,96.15384615384616,ADI
2026-04-08,43.810001373291016,44.40999984741211,43.34000015258789,43.84999847412109,1997011.0,0.0445875729092453,41.84144681121002,41.742172202634364,41.44119979858399,41.94166653951009,42.60220008850098,41.11270023345947,38.003233432769775,38.83000183105469,46.88999938964844,38.83000183105469,46.88999938964844,37.54999923706055,46.88999938964844,33.52000045776367,46.88999938964844,33.400001525878906,46.88999938964844,20.503332138061523,46.88999938964844,3022792.775,2847344.22,2956441.3134920634,133692655.62860852,0.0346070509599101,1.641571044921875,False,True,False,0.0320377052039748,1.0340431333745943,0.063865979811192,1.0892767869186752,0.2531465251882416,1.2452889169236576,1.0224430166109282,47.0,67.0,67.0,69.0,69.0,82.0,82.0,53.0,43.0,50.0,65.0,96.15384615384616,APG
2026-04-08,43.310001373291016,44.15999984741211,43.095001220703125,43.095001220703125,1599322.0,0.0311905088878812,41.71886648061543,41.135411723372265,40.68240020751953,40.79533348083496,40.2281761932373,38.97715202331543,39.36237880706787,38.68000030517578,44.15999984741211,37.76424980220249,44.15999984741211,35.929872748085,44.15999984741211,34.85119059141448,44.15999984741211,34.85119059141448,44.15999984741211,29.575217413207607,44.15999984741211,2738815.55,3122902.44,2370905.6428571427,96870755.40406305,0.0258502603115953,1.2442858559744698,False,True,False,0.074156788221668,1.0762440610721655,0.1257514829862496,1.1526404467542268,0.1174850482227605,1.1104780785077504,1.155176950314857,61.0,80.0,80.0,78.0,78.0,71.0,71.0,50.0,50.0,58.0,56.0,92.3076923076923,ARMK
2026-04-08,27.21999931335449,27.46999931335449,27.0,27.25,1971739.0,0.0306701806369662,26.013460068692297,25.77268537901872,25.293199920654292,25.554130681355797,26.447148208618163,26.166185474395757,25.53828067779541,23.8700008392334,27.95364309119564,23.8700008392334,29.251738231295235,23.8700008392334,29.251738231295235,23.427337233414,29.251738231295235,23.427337233414,29.251738231295235,17.657359683710993,29.251738231295235,2476068.475,2485474.78,1807685.869047619,61167748.70844279,0.0220320353181231,0.6449996403285435,False,True,False,0.0853269296713861,1.087435908043126,0.0223158272669581,1.0467341946013644,0.0422070242166696,1.0356720705123037,1.3697448862088628,77.0,82.0,82.0,62.0,61.0,61.0,61.0,58.0,48.0,42.0,41.0,100.0,ASB
2026-04-08,1421.050048828125,1429.2900390625,1384.2249755859375,1421.0,2366939.0,0.0877187048408969,1342.338616003509,1350.1138544806795,1350.6808056640623,1366.4123413085938,1391.2406811523438,1262.1225177001952,1058.9296087646485,1248.1099853515625,1547.219970703125,1247.973895879329,1547.219970703125,1008.679563843826,1547.219970703125,944.8636827687898,1547.219970703125,727.3085980128288,1547.219970703125,573.4894907294423,1547.219970703125,1580958.475,1765282.78,1662478.7261904762,2265337348.297961,0.033886703605769,64.22644914899554,False,True,False,0.0468756927280027,1.0489099536806283,0.1454965926096194,1.1728571751542818,0.3662885948552046,1.357721551545462,0.9509646349717344,39.0,72.0,72.0,80.0,80.0,88.0,88.0,57.0,48.0,80.0,80.0,92.3076923076923,ASML
2026-04-08,24.13999938964844,24.15999984741211,23.48500061035156,24.0,8716694.0,0.0878773685740983,22.397674480709703,22.15926461729809,21.840399932861327,22.204999987284346,22.03339988708496,19.103499937057496,15.181279726028444,20.459999084472656,25.290000915527344,17.889999389648438,25.290000915527344,14.300000190734863,25.290000915527344,11.770000457763672,25.290000915527344,10.149999618530272,25.290000915527344,6.699196851346324,25.290000915527344,7284254.85,8061049.88,8909682.515873017,139880831.4866951,0.0335473246570792,0.9957140513828824,False,True,False,0.1144967479089171,1.116662408294241,0.3794285365513392,1.412376664535547,1.1194028676039691,2.106113569701661,0.8175661519950637,26.0,87.0,87.0,93.0,93.0,98.0,98.0,70.0,83.0,91.0,94.0,100.0,ASX
2026-04-08,25.030000686645508,25.420000076293945,24.84000015258789,25.209999084472656,811555.0,0.0141815387820851,23.69031115407371,22.77239007934289,22.15520004272461,21.731333414713543,20.71667510986328,19.090940208435057,18.507973747253416,18.75,25.420000076293945,16.750465161236807,25.420000076293945,16.750465161236807,25.420000076293945,16.47129320551548,25.420000076293945,16.47129320551548,25.420000076293945,13.628081471673626,25.420000076293945,1009208.875,1022333.1,798962.5198412698,26791430.71581793,0.0299944912564182,0.7957145145961216,False,True,False,0.2239608681094118,1.226339236256492,0.4378017805917731,1.472144173711532,0.3492466057365551,1.3407864208602456,1.2631492090523844,70.0,94.0,94.0,94.0,94.0,87.0,87.0,89.0,90.0,85.0,81.0,96.15384615384616,ATEN
2026-04-08,63.130001068115234,64.23999786376953,62.38999938964844,62.369998931884766,14141872.0,0.0455448816057109,59.37514444979561,59.084835668065736,58.45999969482422,59.44199981689453,60.33699546813965,56.364481620788574,49.44585088729858,54.29999923706055,66.5,54.29999923706055,66.5,49.3882059330909,66.5,43.44397160597939,66.5,42.51580812252928,66.5,30.79784324253796,66.5,1318774.3,1199847.44,812261.0,94345919.75377505,0.033818734834484,2.4210709163120816,False,False,False,0.0845215952761451,1.0866290087435455,0.1659609716285655,1.193810352948349,0.4333788082736272,1.4243910890055405,1.623584414369273,87.0,82.0,82.0,82.0,82.0,90.0,90.0,65.0,55.0,69.0,77.0,96.15384615384616,ATMU
2026-04-08,37.720001220703125,38.150001525878906,37.54999923706055,37.65999984741211,611347.0,0.0337078510731383,36.08908496554861,35.922847537879875,35.31240051269531,35.78800036112467,37.441818389892575,36.374628467559816,34.70479183197021,33.369998931884766,40.150001525878906,33.369998931884766,41.792740962482746,33.31132752265388,41.792740962482746,30.586579489905468,41.792740962482746,30.586579489905468,41.792740962482746,21.88454284840307,41.792740962482746,1028831.175,1052018.94,1266777.9642857143,36792805.239998624,0.0239146599740398,0.9828575679234096,False,True,False,0.073115208627575,1.0752004575083578,0.0314148440669199,1.056050544566555,0.0657294179271454,1.0590469716897777,0.8121637761358732,26.0,80.0,80.0,64.0,63.0,65.0,65.0,54.0,44.0,39.0,55.0,100.0,AUB
2026-04-08,66.0,66.05000305175781,63.91999816894531,64.56999969482422,1072470.0,0.0554933837908855,62.36584450876112,61.8407272636632,61.104399871826175,61.796311696370445,62.67969696044922,55.52945541381836,53.663785495758056,58.040000915527344,67.13947831227378,48.7310654696456,67.9151980905672,46.2940285779423,67.9151980905672,43.68758322888124,67.9151980905672,43.68758322888124,67.9151980905672,38.219377945397945,67.9151980905672,896334.25,1171827.4,906763.7698412698,50260286.17068863,0.0252014988895379,1.8764286041259768,False,False,False,0.0722989572396293,1.0743826200024635,0.3474971792637744,1.379682615728456,0.2760004153647186,1.2679995062867668,0.9884980849608764,43.0,79.0,79.0,92.0,92.0,83.0,83.0,57.0,83.0,81.0,81.0,100.0,AVT
