date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-04-06,42.40104675292969,42.630510784541805,41.81242030459757,41.92216479924152,2232400.0,-0.0011751166422558,41.12825112045861,40.69642964562277,40.46037734985352,40.57564163208008,39.98131248474121,38.78531841278076,39.24173988342285,38.58994319291509,42.640491614381695,37.66637407303693,42.70911351670229,35.8462186374123,42.70911351670229,34.77004569607744,42.70911351670229,34.77004569607744,42.70911351670229,29.506356301696314,43.99240932026272,3087830.0,3129098.0,2375848.015873016,98932070.45179369,0.0269313322464985,1.1786777631955383,0.0277983175760654,2.177168870453802,-0.0423226752045736,6.988252499033921,5.2833630970743926,42.640491614381695,41.29363248908696,2616600.0,True,False,False,0.0192941104664522,0.0750589170642162,0.0955294440033308,0.78571499967695,0.675600444600968,0.0605216316775985,0.9638264284243224,False,False,0.0355750367010607,1.0698570040230275,0.165398082634036,1.2088707579805476,0.1105382831266257,1.1279257452061218,0.2231992740377599,1.0491386753625964,1.29967488634384,73.0,79.0,79.0,82.0,82.0,72.0,72.0,49.0,50.0,57.0,56.0,96.15384615384616,60.0,False,inside; volDry=0.68; 50SMA=+6.1%; 252H=0.96x; prior=1.5x; blind=1m,ARMK
2026-04-06,16.86958885192871,16.94741848337225,16.616642085836016,16.645828893479138,2075700.0,0.01166873262584,16.244453865306834,16.286468192104707,16.38586151123047,16.541120211283367,16.701602783203125,16.462974615097046,15.199343366622925,14.904386947622656,17.591743840000337,14.904386947622656,18.27925823515868,14.904386947622656,18.27925823515868,13.797041193789786,18.27925823515868,12.50049469711907,18.27925823515868,10.753314871716489,18.27925823515868,3327825.0,3347306.0,3260303.1746031744,52405838.024458885,0.0292753139101478,0.5079775945763668,0.03011203171785,0.3340219883200592,0.3830410346936724,7.870409616051991,9.68802835386536,16.68474152364862,16.110747339170274,2095400.0,False,False,False,0.0196078517644735,0.1147636071443211,0.1342835966607145,0.8546360836185131,0.7450678246924541,0.0100580807067529,0.9228814777331292,False,False,-0.0169297276365015,1.0156141071972566,-0.0021880843211771,1.0350331485893354,0.2156057283200763,1.2346382090782144,0.2351567040331612,1.0593945695021552,1.0207102903566765,46.0,54.0,54.0,53.0,53.0,81.0,81.0,62.0,51.0,44.0,57.0,100.0,39.0,False,volDry=0.75; 50SMA=+1.0%; 252H=0.92x; prior=1.7x; blind=1m,ARR
2026-04-06,123.14119720458984,123.64918292834253,121.68697056725487,121.69693315770532,3307800.0,0.0122820161795906,118.71264369541636,117.71297809550072,116.68801300048828,116.93217697143557,118.0878562927246,116.26164909362792,108.70808078765867,111.26832421391612,123.64918292834253,111.26832421391612,128.25090708380517,104.60953872999336,128.25090708380517,101.7475853720347,128.25090708380517,101.27392339080689,128.25090708380517,68.73458191522603,128.25090708380517,3726172.5,3638992.0,3759422.222222222,421295130.3396988,0.0231844822518503,2.639523264410724,0.0214349326166234,1.996416895424083,0.5660385648401444,9.877423970065507,9.351444933517808,121.94594215752416,118.11116563166084,3248600.0,False,False,False,0.0159346539227449,0.0795923327414598,0.1005419712937865,0.7916329043210095,0.9981005729059036,0.0427930616281038,0.9601584893596392,False,False,0.059292255113579,1.0943593639055218,0.060984532061127,1.100562283901695,0.1730596129818875,1.1914259582467135,0.4988406533275324,1.2855564346607955,0.9911556297066926,43.0,83.0,83.0,69.0,69.0,77.0,77.0,53.0,43.0,55.0,55.0,100.0,35.0,False,volDry=1.00; 50SMA=+4.3%; 252H=0.96x; prior=1.9x; blind=1m,BNY
2026-04-06,116.80745697021484,117.14585256838842,115.25480404970176,115.25480404970176,13319700.0,0.0183080370127504,112.51625662740068,111.42686454127346,109.73252349853516,110.0567232767741,112.24465698242189,110.92320442199708,102.09215385437012,101.52972662263564,117.14585256838842,101.52972662263564,124.5707338001968,97.626907238287,124.5707338001968,93.5049255147702,124.5707338001968,91.49702632353608,124.5707338001968,53.8488119017068,124.5707338001968,15509447.5,15053692.0,14676041.666666666,1723970072.2525787,0.0293936001507131,3.5837624576021523,0.0306809389619362,1.3249427344304636,0.5859950718042295,8.714684567823381,8.206881185453678,115.06569551788736,111.22386823145273,9833900.0,False,False,False,0.016189450294846,0.0952624135189003,0.1336911730706951,0.7125557456850657,1.0173650424095295,0.0406504871631219,0.9376797696123896,True,True,0.0771913945912143,1.1128510415314483,-0.0061353998367121,1.0309385869366612,0.2191815609123857,1.2382700277221046,0.6779662595903753,1.4391925635131084,1.056786826602314,51.0,86.0,86.0,52.0,52.0,81.0,81.0,67.0,56.0,59.0,61.0,100.0,48.0,False,NR20; volDry=1.02; 50SMA=+4.1%; 252H=0.94x; prior=2.3x; blind=1m,C
2026-04-06,24.979999542236328,25.0,24.540000915527344,24.690000534057617,822200.0,0.0117456055854954,24.25201590601543,24.026562340854326,23.882799911499024,23.9396666208903,24.0953999710083,23.669600009918213,22.22970002174377,22.15999984741211,25.43000030517578,22.1299991607666,25.530000686645508,22.1299991607666,25.530000686645508,19.899999618530277,25.530000686645508,19.049999237060547,25.530000686645508,19.049999237060547,26.57999992370605,1201050.0,1199700.0,1318217.0634920634,25710914.05947685,0.0281387285377157,0.6942855290004185,0.0277936565942091,1.3208907457782957,0.4176941561726489,6.860460470615415,6.471653417107156,24.790000915527344,24.3799991607666,616100.0,False,False,False,0.0184146954724673,0.0888710710182722,0.1309047445030868,0.678898777547185,0.8056680836875886,0.0367123837866307,0.939804349659056,False,False,0.0271381519611026,1.0611408222773442,0.0790496740328774,1.1193013072395892,0.198656399200378,1.2174235079116276,0.0212592182022512,0.8759345808387681,0.9111170180260916,34.0,76.0,76.0,72.0,72.0,79.0,79.0,60.0,51.0,43.0,61.0,96.15384615384616,44.0,False,volDry=0.81; 50SMA=+3.7%; 252H=0.94x; prior=1.4x; blind=1m,CPRX
2026-04-06,19.739999771118164,19.81999969482422,19.46999931335449,19.6200008392334,792300.0,0.0040691721427752,19.26152314388389,19.16802001735268,18.974401702880854,19.056190299987797,19.504598846435545,19.320688362121583,19.1342594909668,18.14093416944117,20.36772648229798,18.14093416944117,21.2584418578844,18.071655665166755,21.2584418578844,17.583394808614205,21.2584418578844,17.583394808614205,21.2584418578844,15.368157386164588,21.2584418578844,1342435.0,1390240.0,994014.2857142856,28345370.420370106,0.0258322768353775,0.4746589060634552,0.0240455375667194,0.5019224846479297,0.1685419207015992,5.440312395934492,4.841046823869161,19.71999931335449,19.170000076293945,1377800.0,False,False,False,0.0177305159841904,0.0594896596995075,0.0850590448253049,0.6993925198864852,0.8907023247784556,0.0120689959601829,0.928572277454894,False,False,0.0366804213655767,1.070998981652422,0.0683305784066115,1.1081823587466395,0.0724624540293072,1.0892537709379126,0.1152076687300012,0.9565142173960158,1.3505188197927596,76.0,79.0,79.0,71.0,71.0,67.0,67.0,44.0,36.0,32.0,36.0,96.15384615384616,44.0,False,volDry=0.89; 50SMA=+1.2%; 252H=0.93x; prior=1.4x; blind=1m,CVBF
2026-04-06,63.88999938964844,64.41999816894531,62.959999084472656,64.12999725341797,2143600.0,-0.0117556398807855,60.91560049809746,58.49175866672832,56.94319976806641,56.23666648864746,52.88759994506836,44.6445000076294,39.02429996490479,51.02000045776367,64.69000244140625,36.58000183105469,64.69000244140625,32.97999954223633,64.69000244140625,29.149999618530277,64.69000244140625,29.149999618530277,64.69000244140625,26.0,64.69000244140625,3150895.0,3019376.0,2519661.904761905,211733850.80961227,0.0379253541398989,2.2507149832589284,0.0352279700228576,5.905353920057254,-0.3376714252508426,21.61009488539388,19.708117597506067,64.69000244140625,62.47999954223633,3590700.0,True,True,False,0.0228517623794062,0.1518234599406032,0.213961529413591,0.7095829813738433,1.2368052206813591,0.2080336308701418,0.9876332814721652,False,False,0.2009398209286479,1.2406960705847598,0.697396398131163,1.7607141293423838,1.0301875050418676,2.061973719704183,0.9284635475347764,1.654044222138111,1.250522934860875,69.0,94.0,94.0,97.0,97.0,97.0,97.0,84.0,95.0,95.0,95.0,96.15384615384616,67.0,False,inside; tight; volDry=1.24; 50SMA=+20.8%; 252H=0.99x; prior=2.5x,DAR
2026-04-06,46.63182830810547,46.82142778223902,46.0430676385838,46.20273135540239,879800.0,0.0092872478000529,45.44240877921507,45.003331819457294,45.52027709960937,44.94045829772949,42.87405769348145,39.2103148651123,40.84501665115357,37.927867261541415,47.55922663509987,36.93186182486319,47.55922663509987,32.30043669244252,47.55922663509987,32.30043669244252,47.55922663509987,32.30043669244252,47.55922663509987,27.860825414320324,48.87697094994259,1217692.5,1203554.0,1165801.984126984,48950806.43388748,0.0352991239985338,1.7598667749616286,0.0377396048753192,2.322406985052015,0.2438231279939835,10.814304579741318,8.172065754259616,46.84138696355748,44.92542233142996,945400.0,True,False,False,0.0166916068251162,0.0892360543908479,0.104629825074671,0.8528739709462666,0.9554868331624504,0.0876467219755445,0.9540654300337784,True,True,0.0218000660344632,1.055626022852587,0.3461438251670365,1.3963588326852654,0.0518065029442484,1.0682744140129434,0.3904247179256077,1.1925680285441802,1.0445105743338343,50.0,75.0,75.0,92.0,92.0,65.0,65.0,81.0,77.0,83.0,78.0,96.15384615384616,65.0,False,inside; NR20; volDry=0.96; 50SMA=+8.8%; 252H=0.95x; prior=1.8x; blind=1m,DRS
2026-04-06,97.43986511230467,98.1977661084488,94.09912821226044,94.1589598985896,4922700.0,0.0379222113278296,91.96994273300189,90.86348100432129,90.83626373291015,90.0655507405599,89.09582290649413,87.25494926452637,87.1031851196289,82.04749495675473,98.1977661084488,77.55500729405158,98.1977661084488,77.55500729405158,98.1977661084488,77.55500729405158,100.15112097074449,77.55500729405158,100.15112097074449,57.73465927341625,100.15112097074449,5696007.5,5520866.0,5485710.317460317,448775178.39588165,0.0299168946677599,2.936144253041324,0.0301328850328072,3.1079815651935223,1.21251783001231,8.983791631193588,6.329981281850506,94.40827138689028,91.4564555817062,3532400.0,False,False,False,0.0420632550287752,0.1153413486372297,0.1153413486372297,1.0,0.8492816163261343,0.0936524511880607,0.972928352352324,False,False,0.0537043062845195,1.0885864300465364,0.1260814991521526,1.1680875536976596,0.1129244233882484,1.130349244759131,0.4696820013742122,1.2605470431945272,1.0383354516315475,49.0,83.0,83.0,78.0,78.0,72.0,72.0,74.0,76.0,68.0,62.0,100.0,34.0,False,volDry=0.85; 50SMA=+9.4%; 252H=0.97x; prior=1.7x; blind=1m,EBAY
2026-04-06,20.030000686645508,20.09000015258789,19.739999771118164,19.850000381469727,1146200.0,0.0090680252753956,19.51339600600645,19.441715196740255,19.186676635742188,19.366137059529624,20.0251358795166,19.334664783477784,17.907776641845704,18.27400016784668,21.336208586245476,18.27400016784668,22.423881407269125,17.82338200114764,22.423881407269125,16.388240567151726,22.423881407269125,16.388240567151726,22.423881407269125,13.107935302035518,22.423881407269125,1937222.5,2124886.0,2048476.5873015872,35243802.53590584,0.0251790202517505,0.4879282542637416,0.0243598720687541,0.0099727550484894,0.3689073211130033,8.41871433646906,7.734089644106274,19.88999938964844,19.3700008392334,1307000.0,False,False,False,0.0174738077619278,0.0678981809151064,0.0906640001241728,0.7488990208033341,0.8428122732231282,0.0002429350371542,0.8932441410501041,False,False,0.0383619345005172,1.072736160071191,0.087647618166774,1.1282199792342489,0.1121110572431478,1.1295231439130125,0.2511752230946111,1.0731336619183276,0.9456893537415824,38.0,79.0,79.0,73.0,73.0,72.0,72.0,48.0,39.0,42.0,57.0,100.0,44.0,False,volDry=0.84; 50SMA=+0.0%; 252H=0.89x; prior=1.7x; blind=1m,EBC
