date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-06,42.40104675292969,42.630510784541805,41.81242030459757,41.92216479924152,2232400.0,-0.0011751166422558,41.12825112114152,40.69642965302501,40.46037734985352,40.57564163208008,39.98131256103515,38.785318298339845,39.24173973083496,38.58994319291509,42.640491614381695,37.66637779533985,42.70911739921237,35.8462186374123,42.70911739921237,34.77004569607744,42.70911739921237,34.77004569607744,42.70911739921237,29.506359661594413,43.99240163211405,3087830.0,3129098.0,2375848.015873016,98932070.45179369,0.0269313322464985,1.1786777631955383,0.0277983175760654,2.177168797653358,-0.0423226752045736,6.988249779445494,5.283365865460056,42.640491614381695,41.29363248908696,2616600.0,True,False,False,0.0355750367010607,1.0698570040230275,0.165398082634036,1.2088707579805476,0.1105382831266257,1.1279257452061218,1.29967488634384,73.0,79.0,79.0,82.0,82.0,72.0,72.0,50.0,50.0,57.0,56.0,96.15384615384616,ARMK
2026-04-06,16.86958885192871,16.94741848337225,16.616642085836016,16.645828893479138,2075700.0,0.01166873262584,16.24445386530927,16.28646819234541,16.38586151123047,16.541120211283367,16.701602783203125,16.462974643707277,15.199343342781066,14.904386947622656,17.591743840000337,14.904386947622656,18.27925823515868,14.904386947622656,18.27925823515868,13.79703931445452,18.27925823515868,12.500495634038742,18.27925823515868,10.753315706894403,18.27925823515868,3327825.0,3347306.0,3260303.1746031744,52405838.024458885,0.0292753139101478,0.5079775945763668,0.03011203171785,0.3340219883200592,0.3830410346936724,7.870398087943504,9.68801990659888,16.68474152364862,16.110747339170274,2095400.0,False,False,False,-0.0169297276365015,1.0156141071972566,-0.0021880843211771,1.0350331485893354,0.2156057283200763,1.2346382090782144,1.0207102903566765,46.0,54.0,54.0,53.0,53.0,81.0,81.0,62.0,51.0,44.0,57.0,100.0,ARR
2026-04-06,116.80745697021484,117.14585256838842,115.25480404970176,115.25480404970176,13319700.0,0.0183080370127504,112.51625662736129,111.4268645387449,109.73252349853516,110.0567232767741,112.244656829834,110.92320404052734,102.09215293884276,101.52972662263564,117.14585256838842,101.52972662263564,124.5707338001968,97.626907238287,124.5707338001968,93.50491798836876,124.5707338001968,91.49701884064392,124.5707338001968,53.84880830351064,124.5707338001968,15509447.5,15053692.0,14676041.666666666,1723970072.2525787,0.0293936001507131,3.5837624576021523,0.0306809389619362,1.3249427805399874,0.5859950718042295,8.714683027598259,8.206879243044046,115.06569551788736,111.22386823145273,9833900.0,False,False,False,0.0771913945912143,1.1128510415314483,-0.0061353998367121,1.0309385869366612,0.2191815609123857,1.2382700277221046,1.056786826602314,51.0,86.0,86.0,52.0,52.0,81.0,81.0,67.0,56.0,59.0,61.0,100.0,C
2026-04-06,24.979999542236328,25.0,24.540000915527344,24.690000534057617,822200.0,0.0117456055854954,24.25201590601543,24.026562340854216,23.882799911499024,23.9396666208903,24.0953999710083,23.669600009918213,22.22970002174377,22.15999984741211,25.43000030517578,22.1299991607666,25.530000686645508,22.1299991607666,25.530000686645508,19.899999618530277,25.530000686645508,19.049999237060547,25.530000686645508,19.049999237060547,26.57999992370605,1201050.0,1199700.0,1318217.0634920634,25710914.05947685,0.0281387285377154,0.6942855290004185,0.0277936565942091,1.3208907457782957,0.4176941561726489,6.860460470615416,6.471653415448817,24.790000915527344,24.3799991607666,616100.0,False,False,False,0.0271381519611026,1.0611408222773442,0.0790496740328774,1.1193013072395892,0.198656399200378,1.2174235079116276,0.9111170180260916,35.0,76.0,76.0,72.0,72.0,79.0,79.0,60.0,51.0,43.0,61.0,96.15384615384616,CPRX
2026-04-06,19.739999771118164,19.81999969482422,19.46999931335449,19.6200008392334,792300.0,0.0040691721427752,19.261523143883014,19.168020016990305,18.974401702880854,19.056190299987797,19.504598846435545,19.320688400268555,19.13425950050354,18.14093416944117,20.36772648229798,18.14093416944117,21.2584418578844,18.071655665166755,21.2584418578844,17.583394808614205,21.2584418578844,17.583394808614205,21.2584418578844,15.368157386164588,21.2584418578844,1342435.0,1390240.0,994014.2857142856,28345370.420370106,0.0258322768353778,0.4746589060634552,0.0240455375667194,0.5019224846479297,0.1685419207015992,5.440312583492914,4.841046033690184,19.71999931335449,19.170000076293945,1377800.0,False,False,False,0.0366804213655767,1.070998981652422,0.0683305784066115,1.1081823587466395,0.0724624540293072,1.0892537709379126,1.3505188197927596,76.0,79.0,79.0,71.0,71.0,67.0,67.0,44.0,36.0,32.0,36.0,96.15384615384616,CVBF
2026-04-06,63.88999938964844,64.41999816894531,62.959999084472656,64.12999725341797,2143600.0,-0.0117556398807855,60.91560049809746,58.49175866672832,56.94319976806641,56.23666648864746,52.88759994506836,44.6445000076294,39.02429996490479,51.02000045776367,64.69000244140625,36.58000183105469,64.69000244140625,32.97999954223633,64.69000244140625,29.149999618530277,64.69000244140625,29.149999618530277,64.69000244140625,26.0,64.69000244140625,3150895.0,3019376.0,2519661.904761905,211733850.80961227,0.0379253541398989,2.2507149832589284,0.0352279700228576,5.905353920057254,-0.3376714252508426,21.61009488539388,19.70811759559412,64.69000244140625,62.47999954223633,3590700.0,True,True,False,0.2009398209286479,1.2406960705847598,0.697396398131163,1.7607141293423838,1.0301875050418676,2.061973719704183,1.250522934860875,69.0,94.0,94.0,97.0,97.0,97.0,97.0,84.0,95.0,95.0,95.0,96.15384615384616,DAR
2026-04-06,46.63182830810547,46.82142778223902,46.0430676385838,46.20273135540239,879800.0,0.0092872478000529,45.44240877921507,45.003331819456974,45.52027709960937,44.94045829772949,42.87405769348145,39.2103148651123,40.845016670227054,37.927867261541415,47.55922663509987,36.93186182486319,47.55922663509987,32.30043669244252,47.55922663509987,32.30043669244252,47.55922663509987,32.30043669244252,47.55922663509987,27.86082717480559,48.87696704739644,1217692.5,1203554.0,1165801.984126984,48950806.43388748,0.0352991239985338,1.7598667749616286,0.0377396048753192,2.322406985052015,0.2438231279939835,10.814304579741318,8.172065759971131,46.84138696355748,44.92542233142996,945400.0,True,False,False,0.0218000660344632,1.055626022852587,0.3461438251670365,1.3963588326852654,0.0518065029442484,1.0682744140129434,1.0445105743338343,50.0,75.0,75.0,92.0,92.0,65.0,65.0,81.0,77.0,83.0,78.0,96.15384615384616,DRS
2026-04-06,97.70999908447266,98.47000122070312,94.36000061035156,94.41999816894533,4922700.0,0.0379222404713206,92.22491128489936,91.11538221338866,91.08808990478516,90.31524022420248,89.34282363891602,87.49684684753419,87.34466186523437,82.27495290892809,98.47000122070312,77.7700081428519,98.47000122070312,77.7700081428519,98.47000122070312,77.7700081428519,100.42876699507735,77.7700081428519,100.42876699507735,57.89471679324752,100.42876699507735,5696007.5,5520866.0,5485710.317460317,450019319.7922516,0.0299168946677599,2.9442847115652904,0.0301328905859459,3.107981369713521,1.212518504342019,8.983790307600787,6.329982319800574,94.66999816894533,91.70999908447266,3532400.0,False,False,False,0.0537042547962627,1.088586376853798,0.1260814656891911,1.168087518986434,0.1129244600940599,1.1303492820396377,1.0383354516315475,49.0,83.0,83.0,78.0,78.0,72.0,72.0,75.0,76.0,68.0,62.0,100.0,EBAY
2026-04-06,20.030000686645508,20.09000015258789,19.739999771118164,19.850000381469727,1146200.0,0.0090680252753956,19.51339600600644,19.441715196715336,19.186676635742188,19.366137059529624,20.0251358795166,19.334664783477784,17.90777655124664,18.27400016784668,21.336208586245476,18.27400016784668,22.423881407269125,17.82338388349555,22.423881407269125,16.388240567151726,22.423881407269125,16.388240567151726,22.423881407269125,13.10793441591858,22.423881407269125,1937222.5,2124886.0,2048476.5873015872,35243802.53590584,0.0251790202517505,0.4879282542637416,0.0243598720687541,0.0099727550484894,0.3689073211130033,8.418714077892549,7.7340893953235,19.88999938964844,19.3700008392334,1307000.0,False,False,False,0.0383619345005172,1.072736160071191,0.087647618166774,1.1282199792342489,0.1121111750160783,1.1295232635298886,0.9456893537415824,38.0,79.0,79.0,73.0,73.0,72.0,72.0,48.0,39.0,42.0,57.0,100.0,EBC
2026-04-06,113.94812774658205,114.98248366431558,113.48067763503116,114.0177474916226,2765800.0,-0.002872063743939,109.65906214366368,107.16241050923684,105.76717407226562,105.6825693766276,102.59608093261718,97.69133087158202,92.7809573364258,98.70133631858486,114.98248366431558,89.83570901707579,114.98248366431558,89.78631358342133,114.98248366431558,89.78631358342133,114.98248366431558,84.80367527557343,114.98248366431558,73.15383234612682,114.98248366431558,2940705.0,2898966.0,2863938.888888889,320367183.37661743,0.0226798575465616,2.806823381359706,0.0246324659901566,4.491956170934156,-0.1169325172077089,9.831777925838638,8.69937641879328,114.69405513395806,112.38664814806576,2365700.0,False,True,False,0.0861774379161324,1.1221345613623666,0.2286750507148784,1.274508137607694,0.2407081520642042,1.2601336561404812,1.0268043816887775,47.0,87.0,87.0,86.0,86.0,82.0,82.0,68.0,77.0,70.0,63.0,92.3076923076923,ETR
