date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-06,42.5,42.72999954223633,41.95000076293945,42.02000045776367,1112745.0,-0.0011750702222574,41.22423227088971,40.79140308124363,40.55480010986328,40.67033348083496,40.07461715698242,38.875832061767575,39.33331876754761,38.68000030517578,42.7400016784668,37.75427625645481,42.80878531572179,35.929872748085,42.80878531572179,34.85119059141448,42.80878531572179,34.85119059141448,42.80878531572179,29.575217413207607,44.095073013524335,3059838.625,3106704.9,2371404.9404761903,96783681.93387984,0.0268827225184244,1.1785714285714286,True,False,False,0.0355750256311586,0.5262184544231562,0.1653981422031927,0.5933682451687405,0.1105382877898921,0.5595822447807256,1.2903062538047885,73.0,79.0,79.0,82.0,82.0,72.0,72.0,50,50,57,57,96.15384615384616,ARMK
2026-04-06,17.34000015258789,17.420000076293945,17.077600479125977,17.110000610351562,1834274.0,0.0116686563629775,16.697434150357964,16.740620182500617,16.84278511047363,17.00237331390381,17.167331199645997,16.922048654556274,15.623180737495424,15.31999969482422,18.082295580727315,15.31999969482422,18.78897707968084,15.31999969482422,18.78897707968084,14.18177495087383,18.78897707968084,12.849073787329154,18.78897707968084,11.05317464481357,18.78897707968084,3321789.35,3342477.48,3259345.134920635,53657870.84317169,0.0292824788766898,0.5223142760140556,False,False,False,-0.0169298019100067,0.4995385823572697,-0.0021879931147638,0.5080409330449761,0.2156057006141305,0.612524011280733,1.019158515743036,48.0,53.0,53.0,53.0,53.0,81.0,81.0,62,52,45,57,100.0,ARR
2026-04-06,123.62999725341795,124.0,122.18000030517578,122.18000030517578,3297336.0,0.0122819948721322,119.18386694806314,118.18023357302854,117.15120025634764,117.39633356730144,118.55660018920898,116.72314414978028,109.13959228515624,111.70999908447266,124.0,111.70999908447266,128.75999450683594,105.0247827573739,128.75999450683594,102.15146657572896,128.75999450683594,101.67592856466216,128.75999450683594,69.0074213729008,128.75999450683594,3725910.9,3638782.72,3759380.698412698,422902756.8519272,0.0231230307823917,2.640000479561942,False,False,False,0.0592922476499784,0.5382701547877412,0.0609844919935254,0.5402055172108554,0.1730595408163044,0.5910856909020201,0.9910969914734016,43.0,84.0,83.0,69.0,69.0,77.0,77.0,53,44,56,55,100.0,BK
2026-04-06,117.36000061035156,117.69000244140624,116.0749969482422,115.8000030517578,5590311.0,0.0183080313262609,113.04850067252733,111.95395544292556,110.25159973144532,110.57733306884764,112.7756169128418,111.44791343688964,102.57508808135988,102.01000213623048,117.69000244140624,102.01000213623048,125.16000366210938,98.08872092238646,125.16000366210938,93.9472370738809,125.16000366210938,91.92984428826064,125.16000366210938,54.10353540461006,125.16000366210938,15316212.775,14899104.22,14645369.48809524,1686769043.1373253,0.029268896129182,3.600001198904855,False,False,False,0.0771914079640097,0.5473654576318604,-0.0061353942424169,0.5060310941793807,0.2191815575627511,0.6143258276434143,1.0458058287604195,52.0,86.0,86.0,52.0,52.0,81.0,81.0,67,57,59,61,100.0,C
2026-04-06,24.979999542236328,25.0,24.53499984741211,24.690000534057617,797510.0,0.0117456055854954,24.25201590601543,24.026562340854262,23.882799911499024,23.9396666208903,24.0953999710083,23.669600009918213,22.22970002174377,22.15999984741211,25.43000030517578,22.1299991607666,25.530000686645508,22.1299991607666,25.530000686645508,19.899999618530277,25.530000686645508,19.049999237060547,25.530000686645508,19.049999237060547,26.57999992370605,1200432.75,1199206.2,1318119.0873015872,25680076.25004196,0.0281491112817751,0.6946427481515067,False,False,False,0.0271381519611026,0.5219313303491525,0.0790496740328774,0.549403494260209,0.198656399200378,0.6039835329947947,0.9107164607239616,35.0,76.0,76.0,72.0,72.0,79.0,79.0,61,51,44,62,96.15384615384616,CPRX
2026-04-06,19.739999771118164,19.81999969482422,19.46500015258789,19.6200008392334,775961.0,0.0040691721427752,19.261523143883014,19.16802001699033,18.974401702880854,19.056190299987797,19.504598846435545,19.320688400268555,19.13425950050354,18.14093416944117,20.36772648229798,18.14093416944117,21.2584418578844,18.071655665166755,21.2584418578844,17.583394808614205,21.2584418578844,17.583394808614205,21.2584418578844,15.368157386164588,21.2584418578844,1342026.525,1389913.22,993949.4484126983,28329243.827557087,0.0258453490871399,0.4750159889753553,False,True,False,0.0366804213655767,0.526780151664297,0.0683305784066115,0.5439458135490238,0.0724624540293072,0.5403964492418356,1.3501959552803895,77.0,79.0,79.0,71.0,71.0,67.0,67.0,45,36,33,37,96.15384615384616,CVBF
2026-04-06,63.88999938964844,64.41100311279297,62.95880126953125,64.12999725341797,2075379.0,-0.0117556398807855,60.91560049809746,58.49175866672832,56.94319976806641,56.23666648864746,52.88759994506836,44.6445000076294,39.02429996490479,51.02000045776367,64.69000244140625,36.58000183105469,64.69000244140625,32.97999954223633,64.69000244140625,29.149999618530277,64.69000244140625,29.149999618530277,64.69000244140625,26.0,64.69000244140625,3149189.475,3018011.58,2519391.186507937,211515918.8271942,0.0379191838630279,2.250800541469029,True,True,False,0.2009398209286479,0.6102471388194518,0.697396398131163,0.8642377962013451,1.0301875050418676,1.0229785806466898,1.2499803491672172,70.0,94.0,94.0,97.0,97.0,97.0,97.0,84,95,95,95,96.15384615384616,DAR
2026-04-06,46.72999954223633,46.91999816894531,46.13800048828125,46.29999923706055,809741.0,0.0092872637637451,45.538076182093775,45.09807482928088,45.6161083984375,45.035068639119466,42.96431770324707,39.292861747741696,40.93100528717041,38.00771277313956,47.65935441257323,37.00961132315538,47.65935441257323,32.36843763579903,47.65935441257323,32.36843763579903,47.65935441257323,32.36843763579903,47.65935441257323,27.91947950193599,48.979869384279226,1215941.025,1202152.82,1165523.9722222222,48890167.42140751,0.035301326838778,1.763714109148298,True,False,False,0.0218000613247411,0.5192188259581502,0.3461437616894833,0.6853957739356585,0.0518064512971532,0.5299882242358713,1.0432569848234448,51.0,75.0,75.0,91.0,91.0,65.0,65.0,81,77,83,78,96.15384615384616,DRS
2026-04-06,97.70500183105467,98.4499969482422,94.37999725341795,94.41999816894533,4754304.0,0.0378691572606728,92.2240026933688,91.11490628449172,91.08789001464844,90.31507364908856,89.34272369384766,87.496796875,87.34463687896728,82.27495290892809,98.4499969482422,77.7700081428519,98.4499969482422,77.7700081428519,98.4499969482422,77.7700081428519,100.42876699507735,77.7700081428519,100.42876699507735,57.89471679324752,100.42876699507735,5691797.6,5517498.08,5485042.079365079,449195433.2188645,0.0298952418268723,2.942855834960937,False,False,False,0.0536503644345991,0.5354032808364083,0.1260238736872869,0.5733206410341423,0.1128675409904444,0.5607559177183977,1.0376944274343385,50.0,83.0,83.0,78.0,78.0,72.0,72.0,75,76,68,62,100.0,EBAY
2026-04-06,20.030000686645508,20.09000015258789,19.739999771118164,19.850000381469727,913453.0,0.0090680252753956,19.51339600600644,19.4417151967155,19.186676635742188,19.366137059529624,20.0251358795166,19.334664783477784,17.907776613235473,18.27400016784668,21.336208586245476,18.27400016784668,22.423881407269125,17.82338388349555,22.423881407269125,16.388240567151726,22.423881407269125,16.388240567151726,22.423881407269125,13.107933529801644,22.423881407269125,1931403.825,2120231.06,2047552.988095238,35010706.40741511,0.0251790202517503,0.4879282542637416,False,False,False,0.0383619345005172,0.527634597958443,0.087647618166774,0.5537811801668847,0.1121111750160783,0.5603747971622989,0.943274160048338,38.0,80.0,80.0,73.0,73.0,72.0,72.0,49,40,42,57,100.0,EBC
