date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-27,392.5899963378906,399.5198974609375,386.739990234375,398.2850036621094,2762748.0,-0.0174688061125278,378.2862408657466,361.6818666365597,345.8052001953125,339.9390004475911,338.7828857421875,316.1136767578125,276.811905670166,300.5599975585937,408.3699951171875,300.5599975585937,408.3699951171875,269.2968155355365,408.3699951171875,221.98843091502425,408.3699951171875,221.98843091502425,408.3699951171875,183.92387340689237,408.3699951171875,3581346.2,3860664.96,3706697.8095238097,1149534011.2644532,0.0275107953676374,11.705716814313616,False,False,False,0.2526002792365094,1.1309442749725462,0.2954154815796059,1.2550248499270702,0.6244407551324949,1.5258340609822765,0.9661824038631536,44.0,89.0,89.0,89.0,89.0,93.0,93.0,81.0,72.0,79.0,87.0,92.3076923076923,ADI
2026-04-27,11.100000381469728,11.100000381469728,11.010000228881836,11.020000457763672,14198205.0,0.0072595209058901,10.828885446792931,10.645093735219112,10.376995162963867,10.332032585144043,10.53177152633667,10.627831754684449,9.89842046737671,9.51256107709689,11.119999885559082,9.51256107709689,11.571956675637349,9.51256107709689,11.794592743217292,9.34607622057516,11.794592743217292,8.91820722505164,11.794592743217292,7.486900242437646,11.794592743217292,18977090.125,20025876.1,21545898.82936508,161458787.50320768,0.0200480175559221,0.2235713005065918,False,False,False,0.1419753165153723,1.0310635146594642,-0.0277863534518647,0.9419003425590464,0.1770706931474672,1.105620226600344,0.8807750502910545,34.0,77.0,77.0,44.0,44.0,73.0,73.0,57.0,49.0,43.0,40.0,100.0,AGNC
2026-04-27,49.400001525878906,49.630001068115234,47.97499847412109,48.630001068115234,1578778.0,0.0164609686599848,47.5125397200887,45.86088830625539,44.20159973144531,43.67066650390625,43.53839988708496,42.25650020599365,38.8339500617981,38.83000183105469,49.630001068115234,38.83000183105469,49.630001068115234,37.970001220703125,49.630001068115234,34.874000549316406,49.630001068115234,33.400001525878906,49.630001068115234,24.459999084472656,49.630001068115234,3069781.95,3060417.56,2992219.753968254,131883628.04004516,0.0281588390255436,1.3160716465541296,False,False,False,0.211675275232229,1.093994020570495,0.1661945423534052,1.1298329773843367,0.4310544864077099,1.34418671261685,1.0259212900151748,51.0,86.0,86.0,82.0,82.0,88.0,88.0,77.0,68.0,66.0,70.0,96.15384615384616,APG
2026-04-27,13.34000015258789,13.390000343322754,13.25,13.270000457763672,2220285.0,0.0113722954493249,12.938182287746512,12.614438395674451,12.27199405670166,12.17403179804484,12.137513637542725,11.976530447006226,11.744817638397215,11.354999542236328,13.390000343322754,11.337519933429014,13.390000343322754,11.220799151691736,13.390000343322754,10.49127746767957,13.390000343322754,10.489666380274734,13.390000343322754,10.46013008939991,13.390000343322754,3517512.125,3294813.7,2949592.003968254,54621137.01925945,0.0215627129946831,0.3057144709995815,False,True,False,0.1288545817335917,1.0192171019363787,0.1148638615962425,1.080102770489358,0.191563345484357,1.1192331469236814,1.1925419245331863,68.0,74.0,74.0,77.0,77.0,74.0,74.0,60.0,51.0,48.0,55.0,100.0,APLE
2026-04-27,30.850000381469727,31.59000015258789,30.38999938964844,31.59000015258789,7482357.0,-0.035937488079071,29.12763254983876,27.165122102515628,25.297200088500976,24.688333384195964,23.989599990844727,20.91169997215271,16.357049965858458,20.61000061035156,32.310001373291016,18.3700008392334,32.310001373291016,14.720000267028809,32.310001373291016,13.350000381469728,32.310001373291016,10.93000030517578,32.310001373291016,8.166456667908028,32.310001373291016,7160366.425,7111691.14,8396929.194444444,186245790.4573197,0.0297110974450829,1.1285715103149414,False,False,False,0.439570692587383,1.2997556045511305,0.5557236762562796,1.507216720106447,1.4063963428895172,2.2603234329124726,0.852736311000148,32.0,95.0,95.0,96.0,96.0,98.0,98.0,91.0,91.0,95.0,94.0,96.15384615384616,ASX
2026-04-27,48.56999969482422,48.970001220703125,47.630001068115234,48.22999954223633,2383204.0,0.0085132858951646,47.04289935520104,45.85466178098003,45.030799865722656,44.50633316040039,42.949400100708,40.487099990844726,33.82792491912842,38.84999847412109,48.970001220703125,36.869998931884766,48.970001220703125,35.0099983215332,48.970001220703125,30.63999938964844,48.970001220703125,26.280000686645508,48.970001220703125,16.25,48.970001220703125,2882202.6,2712650.08,2711442.873015873,83225592.53582688,0.0334263512500594,1.4828578404017858,False,True,False,0.1340181559275031,1.0238791755202674,0.2115240586171194,1.1737491341348831,0.449850737158932,1.3618419946111997,1.062977438574686,55.0,75.0,75.0,85.0,85.0,88.0,88.0,74.0,73.0,74.0,80.0,92.3076923076923,BTSG
2026-04-27,188.4149932861328,189.0399932861328,182.35240173339844,183.3350067138672,2088754.0,0.0294213765106852,180.93757260569552,177.25106485190366,172.44180053710937,172.25250040690105,175.65631408691405,173.89144973754884,150.8770021057129,159.9600067138672,189.0399932861328,148.85084734647512,202.6468297366268,148.85084734647512,202.6468297366268,145.87523937921816,202.6468297366268,122.72736306522891,202.6468297366268,84.9689437348857,202.6468297366268,1687108.85,1904615.08,1696408.5476190476,306825708.1717758,0.0320108119272082,5.961969648088727,False,False,False,0.1237921339060188,1.0146463330463775,0.0614759474610897,1.0283794740812535,0.5135642301641532,1.4216879554222437,0.9945180082757188,47.0,73.0,73.0,69.0,69.0,90.0,90.0,60.0,67.0,62.0,58.0,96.15384615384616,CHRW
2026-04-27,43.5,44.1150016784668,41.68000030517578,41.77999877929688,9340344.0,0.040172174018062,39.91600834973909,38.55291757390759,36.55240005493164,36.32133331298828,38.45160011291504,40.16889991760254,36.30139996528626,31.6299991607666,44.1150016784668,31.6299991607666,45.20000076293945,31.6299991607666,47.68000030517578,31.6299991607666,47.68000030517578,31.6299991607666,47.68000030517578,25.07999992370605,64.1500015258789,6271523.6,5961464.88,9731674.38095238,194686726.6938049,0.0353234468718004,1.372500283377511,False,False,False,0.2961858825971266,1.1702967239612687,-0.0600691195467466,0.9106241425679396,0.2660069623774934,1.1891578923595334,0.6444444557531778,17.0,91.0,91.0,38.0,38.0,80.0,80.0,85.0,78.0,73.0,67.0,100.0,CNC
2026-04-27,29.270000457763672,32.560001373291016,27.299999237060547,27.558000564575195,9272393.0,0.0694190559105401,26.831326417985476,25.997103500777428,25.32840003967285,24.925666681925456,24.65020000457764,24.1525,22.563050022125243,22.15999984741211,32.560001373291016,22.15999984741211,32.560001373291016,22.1299991607666,32.560001373291016,20.65999984741211,32.560001373291016,19.049999237060547,32.560001373291016,19.049999237060547,32.560001373291016,1502664.825,1458561.86,1362828.146825397,47803630.037119865,0.0366023850023702,1.140714509146554,False,False,False,0.2070103281552029,1.089782146058517,0.2200917355990208,1.182049673746563,0.4119633914186791,1.3262544839999095,1.1026077121318207,59.0,85.0,85.0,85.0,85.0,87.0,87.0,82.0,74.0,68.0,70.0,100.0,CPRX
2026-04-27,35.40999984741211,35.73500061035156,34.189998626708984,34.900001525878906,806711.0,0.0192860718645446,33.81587624204829,32.84712809070212,31.91680000305176,31.59633337656657,31.16660003662109,29.10579996109009,25.02550001144409,27.6200008392334,35.73500061035156,26.86000061035156,35.73500061035156,25.030000686645508,35.73500061035156,19.040000915527344,35.73500061035156,19.040000915527344,35.73500061035156,17.489999771118164,35.73500061035156,1221775.275,1392592.22,1517671.869047619,31771952.515241437,0.0344027660715582,1.0888569695608956,False,False,False,0.1934614006187471,1.0775491278456262,0.2359511455109966,1.1974145924369266,0.7391944393856613,1.6336219747633518,0.8050325633081001,27.0,84.0,84.0,86.0,86.0,94.0,94.0,78.0,73.0,76.0,89.0,96.15384615384616,CTRI
