date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-16,148.9600067138672,149.07000732421875,145.38999938964844,147.0,6452620.0,0.0134712957129112,140.75921971093274,136.9147651328175,132.58201110839843,132.95559743245445,136.8447593688965,138.80820274353027,128.0143380355835,118.23999786376952,149.2100067138672,118.23999786376952,166.71049306441407,118.23999786376952,166.71049306441407,118.23999786376952,166.71049306441407,116.88314847689718,166.71049306441407,62.11030745544458,166.71049306441407,8753503.0,9330188.4,8752594.92063492,1068118207.953537,0.0375950513347684,5.098572867257254,False,False,False,0.1046064063540104,1.0535919738191075,0.0170659035424205,1.000501187532835,0.2193593014676538,1.1506148766962536,1.0001037497306016,45.0,77.0,77.0,59.0,59.0,77.0,77.0,75.0,66.0,60.0,52.0,96.15384615384616,APH
2026-04-16,27.600000381469727,27.82999992370605,27.25,27.81999969482422,5980643.0,0.0135879855105942,25.36006147197479,24.09814039940632,22.922399978637696,22.716999944051107,22.827599906921385,19.8117999458313,15.664919953346253,20.459999084472656,27.82999992370605,18.3700008392334,27.82999992370605,14.720000267028809,27.82999992370605,12.619999885559082,27.82999992370605,10.93000030517578,27.82999992370605,7.587275031389083,27.82999992370605,6969691.075,7741680.86,8549470.408730159,154571466.47897786,0.0327363184159976,1.0,False,True,False,0.2643151845134823,1.2059248643847889,0.4618644919658492,1.4380554447157448,1.4381626435987558,2.3007051376515157,0.8152190418581962,27.0,93.0,93.0,95.0,95.0,98.0,98.0,84.0,87.0,93.0,94.0,100.0,ASX
2026-04-16,26.520000457763672,26.565000534057617,25.479999542236328,25.51000022888184,1943488.0,0.0395923253555419,24.856983585228694,23.884600943676045,23.22240005493164,22.797000058492024,21.60336639404297,19.58500980377197,18.701814918518068,19.989999771118164,26.565000534057617,16.780377858456053,26.565000534057617,16.750465161236807,26.565000534057617,16.47129320551548,26.565000534057617,16.47129320551548,26.565000534057617,14.920823415371078,26.565000534057617,1015757.2,1058169.76,801122.9682539683,27771199.562462237,0.0325915586243215,0.7789287567138672,False,False,False,0.2468265109079355,1.1892438764441478,0.5286450299558672,1.5037483436030077,0.5045087810779763,1.4196883425130356,1.267916712229363,72.0,93.0,93.0,96.0,96.0,90.0,90.0,82.0,90.0,86.0,82.0,100.0,ATEN
2026-04-16,24.65999984741211,24.684999465942383,24.6200008392334,24.65999984741211,3523474.0,-0.002427162929166,18.84247446043137,16.695620019984126,15.070799903869627,14.782666556040446,14.68039991378784,13.30669997215271,12.449449996948244,12.75,24.71999931335449,12.380000114440918,24.71999931335449,11.050000190734863,24.71999931335449,10.640000343322754,24.71999931335449,10.630000114440918,24.71999931335449,9.303000450134276,24.71999931335449,1337066.85,1179743.48,673121.7222222222,45079318.44145851,0.0253870767363464,1.05714293888637,True,True,False,0.8119030469860142,1.728223280855245,1.0775063256245865,2.0436704629019955,1.2418181679465552,2.1154300719915184,1.9863671099275344,92.0,99.0,99.0,98.0,98.0,97.0,97.0,97.0,96.0,96.0,95.0,92.3076923076923,AVNS
2026-04-16,26.549999237060547,26.690000534057617,26.290700912475582,26.6299991607666,3675353.0,-0.0030041279093961,25.379585229885315,24.861923966994844,24.082983245849608,24.31148560841878,25.33501091003418,24.55612846374512,23.840834856033325,22.25475279446343,27.025037830707618,22.25475279446343,27.91207313747531,22.11880290673065,27.91207313747531,20.524305797111086,27.91207313747531,20.524305797111086,27.91207313747531,16.240642654056987,27.91207313747531,5085983.825,5151785.06,4613046.242063492,120436526.082691,0.028706091205962,0.7932935862122168,False,True,False,0.0941518665006766,1.0436202597170672,0.051034718129681,1.033916759931108,0.1914330564704431,1.1242630434791046,1.1025217520310302,57.0,75.0,75.0,67.0,67.0,75.0,75.0,63.0,54.0,50.0,57.0,92.3076923076923,BEN
2026-04-16,134.83999633789062,135.8000030517578,132.14999389648438,134.67999267578125,5952706.0,0.021824715652434,128.3310321581429,124.70260711424956,121.14200012207031,120.27100016276042,120.12500015258787,118.33197067260744,110.73633117675782,111.70999908447266,135.8000030517578,111.70999908447266,135.8000030517578,111.70999908447266,135.8000030517578,104.95509196523945,135.8000030517578,102.15146657572896,135.8000030517578,72.47996046245957,135.8000030517578,3609702.65,3757662.12,3696610.3412698414,483624355.3307678,0.0203938403310683,2.674285343715123,False,True,False,0.161212479749615,1.1075837886917714,0.0870638358646749,1.0693590797985522,0.270705464406187,1.199066271512561,0.9764898966224318,43.0,86.0,86.0,73.0,73.0,81.0,81.0,66.0,57.0,51.0,56.0,100.0,BK
2026-04-16,129.33999633789062,132.7698974609375,129.22000122070312,131.24000549316406,9129101.0,-0.0178449848883648,124.58055657904656,120.08467330093892,115.57399963378906,114.31933288574218,114.53839965820312,113.533422164917,104.39753650665284,102.01000213623048,132.86000061035156,102.01000213623048,132.86000061035156,102.01000213623048,132.86000061035156,95.23282987384891,132.86000061035156,92.62209449149006,132.86000061035156,59.74683972869615,132.86000061035156,15105297.525,14987316.02,13955416.273809524,1731856928.4647949,0.0283200504970646,3.882850102015904,False,False,False,0.2008169848414391,1.1453592247672806,0.1566067224455298,1.1377693375471098,0.3099897150266475,1.2361357744304955,1.082396771879065,55.0,90.0,90.0,82.0,82.0,83.0,83.0,76.0,68.0,61.0,65.0,92.3076923076923,C
2026-04-16,39.0,39.130001068115234,37.459999084472656,37.52000045776367,5121406.0,0.0372340846461065,37.00675604015233,36.577285753067606,35.10800003051758,36.006666819254555,38.36440010070801,40.01779991149903,36.17159996986389,31.6299991607666,44.84000015258789,31.6299991607666,46.52999877929688,31.6299991607666,47.68000030517578,31.6299991607666,47.68000030517578,31.6299991607666,47.68000030517578,25.07999992370605,64.1500015258789,6135280.15,6421746.12,9693990.103174604,216912310.8444588,0.0383067347294239,1.2321432658604212,False,False,False,0.116199242497607,1.064649413866924,-0.1552956130236099,0.8309468829310964,0.070252510147315,1.0099143529842305,0.6328952355739264,17.0,80.0,80.0,26.0,26.0,62.0,62.0,71.0,62.0,56.0,48.0,100.0,CNC
2026-04-16,199.0500030517578,199.0500030517578,196.27999877929688,196.27999877929688,1462232.0,0.0171700167020929,190.3804610435305,185.77261875986648,182.29080017089845,181.60811818440757,178.86870880126952,167.74042190551756,167.66894104003907,171.74066418877325,199.0500030517578,156.08723205482087,199.0500030517578,145.2410803765462,199.0500030517578,145.2410803765462,199.0500030517578,145.2410803765462,199.0500030517578,139.7537523038972,199.0500030517578,1915728.3,2036256.64,1820652.9047619049,345730544.8513886,0.0205824406572809,3.7564304896763394,False,False,False,0.1034425618118837,1.0524818795255164,0.2583530616075853,1.2378585577286112,0.1752937098843052,1.1090335928489123,1.0522204946310338,52.0,77.0,77.0,89.0,89.0,74.0,74.0,54.0,69.0,73.0,66.0,100.0,DLR
2026-04-16,101.95999908447266,102.90989685058594,99.5,99.5500030517578,4314984.0,0.0194980192639728,97.63835889452427,95.193701758327,93.28280029296874,93.0986671447754,90.07501510620118,88.64810508728027,88.28221828460693,87.19999694824219,102.90989685058594,77.7700081428519,102.90989685058594,77.7700081428519,102.90989685058594,77.7700081428519,102.90989685058594,77.7700081428519,102.90989685058594,63.781815571468734,102.90989685058594,5287832.1,5634081.68,5387618.587301588,450209382.34862673,0.0295184164907005,2.826420375279018,False,False,False,0.0891998549265871,1.038896948663729,0.0834659752988811,1.0658198167516673,0.1274080406768176,1.0638475977903816,0.98147855389452,44.0,73.0,73.0,73.0,73.0,69.0,69.0,57.0,73.0,67.0,59.0,92.3076923076923,EBAY
2026-04-16,14.40999984741211,14.40999984741211,14.020000457763672,14.020000457763672,1346188.0,0.0263532682738161,13.753604462984573,13.22820142949163,12.844799995422363,12.561333306630452,12.089999980926514,10.962299957275391,9.806599991321564,10.779999732971191,14.434000015258787,9.670000076293944,14.434000015258787,8.350000381469727,14.434000015258787,7.409999847412109,14.434000015258787,7.409999847412109,14.434000015258787,5.675000190734863,14.434000015258787,2456729.7,2236219.76,1565319.396825397,34918927.63568115,0.0361361953462369,0.4637858527047293,False,False,False,0.1830869857440569,1.1284480565562616,0.3429636963813702,1.3210911587569556,0.7257484058792021,1.6284550311376196,1.5694750253414482,85.0,88.0,88.0,92.0,92.0,94.0,94.0,83.0,86.0,90.0,91.0,96.15384615384616,ECVT
2026-04-16,332.7699890136719,337.3800048828125,331.65008544921875,335.8500061035156,13822453.0,-0.005082704579863,318.37446127313683,310.5729973773207,303.05759765625,303.2196034749349,306.8503588867188,313.69828125,271.73564262390136,271.5350036621094,337.3800048828125,271.5350036621094,349.9035038834414,271.5350036621094,349.9035038834414,252.4253762515009,349.9035038834414,236.2593095720754,349.9035038834414,147.88872751235394,349.9035038834414,19628773.825,21425657.06,23472728.384920634,6038602346.292681,0.0234516024263968,8.30570547921317,False,False,False,0.0754984812225809,1.0258283503994068,-0.0098289680913816,0.9740443464230888,0.353514222987235,1.2772064795951332,0.8362374200014144,28.0,69.0,69.0,48.0,48.0,85.0,85.0,70.0,60.0,54.0,60.0,92.3076923076923,GOOG
2026-04-16,336.0199890136719,339.8800048828125,334.5199890136719,338.75,19832139.0,-0.0032629512323445,320.610742195468,312.3714331612729,304.6759985351562,304.5992767333984,307.60308044433594,313.7390313720703,271.40221855163577,272.1099853515625,339.8800048828125,272.1099853515625,348.7544814019383,272.1099853515625,348.7544814019383,251.50832156545115,348.7544814019383,235.52003337107624,348.7544814019383,145.59517709463205,348.7544814019383,29635363.475,33576528.78,36092916.821428575,8833420002.450588,0.0245642863566195,8.725714547293526,False,False,False,0.0807280795765543,1.030816428343143,0.0012402401222726,0.984933273015,0.3708554812167439,1.2935700810992086,0.8210853010750662,27.0,71.0,71.0,52.0,51.0,86.0,86.0,71.0,62.0,56.0,63.0,92.3076923076923,GOOGL
2026-04-16,41.31999969482422,41.869998931884766,39.209999084472656,39.209999084472656,796594.0,0.0527388457280055,38.89663241980396,38.19373724008759,36.56540023803711,36.93592923482259,39.272452163696286,41.4816996383667,38.379182262420656,32.900001525878906,42.666632180483525,32.900001525878906,53.06924025143047,32.900001525878906,53.06924025143047,32.900001525878906,53.06924025143047,32.74834197001547,53.06924025143047,30.32599417115738,53.06924025143047,788224.85,1030705.88,694225.373015873,26103158.825351715,0.0371399971703367,1.3785711015973772,False,False,False,0.2110199586264092,1.1550909909666214,-0.1204979351356275,0.8651778191261366,0.1964242656599366,1.128972860789902,1.1354019611466688,61.0,91.0,91.0,30.0,30.0,76.0,76.0,75.0,65.0,59.0,51.0,100.0,HUBG
2026-04-16,43.4900016784668,43.79499816894531,43.13999938964844,43.470001220703125,1096119.0,0.0057816834018418,41.471537944446986,40.43488592550572,39.64199935913086,39.34716606140137,38.13539962768554,38.09814979553223,36.96962491989136,35.970001220703125,43.79499816894531,33.209999084472656,43.79499816894531,33.209999084472656,43.79499816894531,29.559999465942383,43.79499816894531,29.559999465942383,43.79499816894531,29.559999465942383,43.79499816894531,1030802.975,1130796.38,1130087.7738095238,39587290.50939884,0.0278040933959049,1.0899993351527624,False,True,False,0.1287309383937758,1.0766023539717398,0.0971241762890577,1.0792555697964197,0.3060060863324434,1.2323767327491235,0.9121441704701972,36.0,82.0,82.0,75.0,75.0,83.0,83.0,67.0,73.0,67.0,75.0,100.0,IAC
