date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-19,23.06999969482422,23.299999237060547,22.73500061035156,22.8700008392334,2371164.0,0.0145118701419331,22.39391407293294,22.35440010070801,21.900666745503745,20.379336433410643,18.98529649734497,18.350089464187626,18.584999084472656,23.350000381469727,16.913681907450417,23.350000381469727,16.913681907450417,23.350000381469727,16.756587847598336,23.350000381469727,16.756587847598336,23.350000381469727,14.322661656034432,23.350000381469727,2940166.6,2910763.28,2786691.9206349207,60844986.0359417,0.0218008782790661,False,False,0.100143082986768,0.561279489495087,0.322199968123755,0.6706549495845473,0.276539893837364,0.6379732018502916,1.0550741465996398,52.0,87.0,87.0,91.0,91.0,84.0,84.0,83,84,78,75,100.0,AM
2026-03-19,43.29999923706055,44.369998931884766,42.010101318359375,42.20000076293945,9230187.0,0.0433734755918204,38.86389713200171,37.39120025634766,36.87166684468587,35.53940021514892,34.87860008239746,34.730500049591065,32.810001373291016,44.369998931884766,31.149999618530277,44.369998931884766,31.149999618530277,44.369998931884766,29.100000381469727,44.369998931884766,29.100000381469727,44.369998931884766,29.100000381469727,44.369998931884766,6216767.175,6302139.74,5271338.837301588,241714411.17846397,0.0398550464996498,False,False,0.279172856393602,0.652618281126991,0.3030394171996586,0.6609362091339278,0.3422195130170935,0.6707977435247708,1.1793526022285412,64.0,95.0,95.0,91.0,91.0,87.0,87.0,88,85,79,81,100.0,AR
2026-03-19,36.31999969482422,36.61000061035156,35.33000183105469,35.45000076293945,1323945.0,0.0162282593485962,34.985425925181055,34.84759994506836,34.33143297831217,31.54828746795654,28.17933452606201,26.05751359939575,29.498022271328317,37.2599983215332,24.998829724877115,37.2599983215332,22.72440190137391,37.2599983215332,22.72440190137391,37.2599983215332,22.72440190137391,37.2599983215332,19.48105349919675,37.2599983215332,1690093.625,1634744.9,1553114.861111111,61469534.33093071,0.0333424722688466,False,False,0.1039513073048086,0.5632223987713146,0.4488386512188926,0.7348894539516458,0.54658356338615,0.7729322621453475,1.088196158132756,56.0,88.0,88.0,94.0,94.0,92.0,92.0,82,88,88,85,100.0,AROC
2026-03-19,45.86000061035156,46.78110122680664,45.64400100708008,45.68999862670898,28234956.0,0.0280206227952828,41.20606290628862,39.938409576416014,39.5975092569987,38.0722380065918,36.4888501739502,34.17819487571716,35.687586400655135,46.78110122680664,32.97276253452923,46.78110122680664,32.79506603604331,46.78110122680664,31.85973935932297,46.78110122680664,31.85973935932297,46.78110122680664,23.81733719050399,46.78110122680664,12083593.9,11578775.12,9527337.126984129,588825684.3893898,0.0203607162298087,False,True,0.2056637470605367,0.6151148363498923,0.3760137606824303,0.697950734795165,0.373128027579694,0.6862448157981351,1.268307580486034,71.0,93.0,93.0,93.0,93.0,88.0,88.0,86,85,80,79,100.0,BP
2026-03-19,31.63999938964844,31.8799991607666,31.399999618530277,31.63999938964844,505149.0,-0.0015778208761922,31.874765484025552,31.99879989624024,32.0339999516805,31.301599922180177,29.97826681137085,28.968238725662232,30.93000030517578,32.81999969482422,27.059999465942383,32.81999969482422,27.059999465942383,32.81999969482422,26.768260267139954,32.81999969482422,26.768260267139954,32.81999969482422,23.157623008195987,32.81999969482422,1295876.225,1256658.98,976927.9722222222,34778046.44266395,0.0214394932715986,False,True,0.00412564772524,0.5122925732660585,0.0987575279109456,0.5573190079050024,0.0615002485380791,0.5305033674184549,1.3264808274987407,75.0,72.0,72.0,78.0,78.0,68.0,68.0,24,67,58,55,100.0,CDP
2026-03-19,130.47999572753906,133.2899932861328,129.85499572753906,131.94000244140625,1093009.0,-0.0007658607911876,118.11366727695894,113.10144805908205,111.01771697998046,104.25695220947266,97.53568801879882,98.26576553344728,95.90051976446642,133.2899932861328,86.4400971689717,133.2899932861328,82.35168837180017,133.2899932861328,82.19558377684044,133.2899932861328,82.19558377684044,133.2899932861328,75.83996650970717,133.2899932861328,1059452.725,1010090.18,837628.2103174604,166318601.92453995,0.0382213510620905,False,False,0.2911620385417244,0.658735014613414,0.4364687725074596,0.728615122849252,0.2694944669277568,0.6344521261787647,1.264824550976463,71.0,96.0,96.0,94.0,94.0,84.0,84.0,89,90,87,85,100.0,CHRD
2026-03-19,310.7099914550781,313.19000244140625,307.7699890136719,310.94000244140625,1925742.0,0.0058594936690101,307.5311237810067,307.1264306640625,305.296425374349,292.40138366699216,279.2732629394531,271.05145515441893,287.75109560237195,321.47490946799377,256.06847906720907,321.47490946799377,256.06847906720907,321.47490946799377,250.01319556324287,321.47490946799377,250.01319556324287,321.47490946799377,239.36739105088668,321.47490946799377,2319831.05,2316856.84,2205319.214285714,757579234.8892059,0.0201242547391471,False,True,0.0515212459273135,0.536473225378102,0.1655532028788338,0.5911995487521052,0.2180042466604115,0.6087189854860852,1.0519252881725674,52.0,82.0,82.0,84.0,84.0,81.0,81.0,57,72,64,63,100.0,CME
2026-03-19,50.54999923706055,51.34000015258789,49.30500030517578,49.34999847412109,31346860.0,0.0295315846843395,46.001808420455,44.80440017700195,43.86633338928223,40.36339988708496,36.591499996185306,34.02535195350647,37.63999938964844,51.34000015258789,30.1299991607666,51.34000015258789,30.1299991607666,51.34000015258789,29.68000030517578,51.34000015258789,29.299999237060547,51.34000015258789,24.328574479603173,51.34000015258789,10560559.0,10563315.2,7469811.349206349,555990312.3727875,0.0265548398692629,False,False,0.213394129193706,0.6190587823732837,0.6175999755859376,0.8204896810079276,0.5430403488096014,0.771161478514412,1.413765155009174,80.0,93.0,93.0,96.0,96.0,92.0,92.0,89,93,89,88,100.0,CNQ
2026-03-19,126.0199966430664,126.3499984741211,123.96499633789062,124.70500183105467,9694955.0,0.0191669639137972,117.37757500154984,115.45134704589844,114.07079010009764,107.9057666015625,98.93026657104492,95.07043621063232,102.35347158398513,126.3499984741211,90.04922934698168,126.3499984741211,84.14829031920478,126.3499984741211,84.12862177846608,126.3499984741211,84.12862177846608,126.3499984741211,77.23458149319569,126.3499984741211,9372091.375,9417585.1,7961644.265873016,1202837503.1959972,0.0251036414035696,False,False,0.1402461135613182,0.581739563167486,0.3991484331965358,0.7096852552933157,0.3662235276864745,0.6827941708748411,1.1771552536167382,64.0,90.0,90.0,93.0,93.0,88.0,88.0,82,86,84,82,100.0,COP
2026-03-19,78.51000213623047,78.87999725341797,76.91999816894531,77.55000305175781,16548176.0,0.0117268515464321,78.60342373050514,78.29839935302735,79.44166615804036,78.2481999206543,76.9080549621582,72.05063997268677,73.41999816894531,88.19000244140625,72.80000305175781,88.19000244140625,70.16454884567777,88.19000244140625,66.09508255996924,88.19000244140625,65.0075011652063,88.19000244140625,51.21356241095312,88.19000244140625,24300671.9,23428673.52,21594766.968253966,1669219479.9666169,0.0222253481597785,False,False,0.0042210518005438,0.5123412472535701,0.0177963929098883,0.5162533694074528,0.1725741881884361,0.5860145169430091,1.1253037338038392,59.0,72.0,72.0,65.0,65.0,78.0,78.0,53,45,47,56,92.3076923076923,CSCO
