date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-12,72.5,73.72000122070312,70.5999984741211,71.5,5539089.0,0.0235775536605042,68.43690629112119,68.17435150146484,67.96258036295573,65.9789974975586,62.35148208618164,59.0591623878479,61.93318880359129,73.72000122070312,56.782014444686986,73.72000122070312,54.70322733851624,73.72000122070312,54.70322733851624,73.72000122070312,54.70322733851624,73.72000122070312,39.583876864861686,73.72000122070312,3897832.225,3744269.78,3756918.210317461,239005068.1362076,0.0304187946910261,False,False,0.0645067770628828,0.5427773147348997,0.2579034950573911,0.6367659614593298,0.1995116986446998,0.5933707002040854,1.0375078739525267,49.0,84.0,84.0,89.0,89.0,79.0,79.0,75,79,75,72,100.0,ADM
2026-03-12,132.22000122070312,133.96499633789062,130.8000030517578,131.0500030517578,2500132.0,0.0073137799332849,130.0382657679801,129.1162481689453,127.3728426615397,122.89625793457031,120.1337547302246,113.2838260269165,117.05448000686864,134.60000610351562,111.65715170302424,134.60000610351562,111.65715170302424,134.60000610351562,104.05035433602374,134.60000610351562,104.05035433602374,134.60000610351562,95.15443263188476,134.60000610351562,3597445.8,3551970.64,3526512.031746032,497487752.1663208,0.0203285759456817,False,False,0.0906541083844734,0.5561094781255121,0.1481470905907382,0.5812059421962157,0.2397661387665262,0.6132836409018706,1.0201144268374571,47.0,87.0,87.0,82.0,82.0,82.0,82.0,68,67,57,66,100.0,AEP
2026-03-12,52.130001068115234,52.90499877929688,51.5,52.40999984741211,2544718.0,-0.0126893594436842,51.81839372903028,51.82479965209961,51.07766647338868,49.51760002136231,48.40969573974609,43.57179920196533,45.9900016784668,54.66999816894531,45.02999877929688,54.66999816894531,44.37639109209493,54.66999816894531,39.79053228669736,54.66999816894531,38.8652713213557,54.66999816894531,26.002272129168578,54.66999816894531,3166980.45,2853730.36,1938144.119047619,134972544.24192542,0.0234308156760592,False,False,0.0328908224145467,0.5266567757805567,0.0599601521160044,0.5365646474652104,0.2214970812213141,0.6042463605819542,1.6340273248390924,86.0,79.0,79.0,71.0,71.0,80.0,80.0,69,63,56,70,100.0,AHR
2026-03-12,22.850000381469727,23.34499931335449,22.850000381469727,22.88999938964844,2028205.0,-0.0116782200676003,22.033212819532597,21.69000015258789,21.189666748046875,19.83152229309082,18.725478229522704,18.23108588218689,18.315000534057617,23.34499931335449,16.913681907450417,23.34499931335449,16.756587847598336,23.34499931335449,16.756587847598336,23.34499931335449,16.756587847598336,23.34499931335449,14.322661656034432,23.34499931335449,2988957.625,2894448.1,2810889.7023809524,67124584.77316904,0.0240715476845747,False,True,0.1482412472105025,0.58547236547274,0.2447460308851281,0.6301054939775732,0.2746907619779359,0.6305600444190125,1.0633493098175342,52.0,91.0,91.0,89.0,89.0,83.0,83.0,84,84,78,75,100.0,AM
2026-03-12,290.4800109863281,292.5899963378906,280.3299865722656,281.7799987792969,2455389.0,0.0460585848697256,277.70387291143106,280.5972009277344,279.29966634114584,271.5801388549805,260.4076516723633,270.1078533935547,254.1999969482422,296.4599914550781,236.87101538466055,296.4599914550781,227.44978674631253,296.4599914550781,227.44978674631253,296.4599914550781,227.44978674631253,296.96602659313385,227.44978674631253,296.96602659313385,1550987.225,1523483.78,1294052.734126984,458238209.99566805,0.0226688588462704,False,False,-0.0009972763294018,0.5093777019089349,0.2679854309778153,0.6418695593465806,0.0244642535023658,0.5067787768319324,1.1985502476808672,65.0,68.0,69.0,90.0,90.0,58.0,58.0,71,73,71,67,100.0,APD
2026-03-12,125.83000183105467,127.11499786376952,121.43000030517578,123.6050033569336,3721157.0,0.0253422472247082,119.04223381948007,119.67721923828124,118.8584493001302,112.4525065612793,102.89314277648926,91.01744876861572,109.66987654029091,127.11499786376952,87.73589424924124,127.11499786376952,87.73589424924124,127.11499786376952,75.02474852067755,127.11499786376952,75.02474852067755,127.11499786376952,66.2843765155786,127.11499786376952,1805858.925,1762931.14,1809289.511904762,211082760.5117149,0.0319149439636841,False,False,0.0691305102604256,0.5451348924817857,0.3838488941611875,0.7005210455868678,0.5482444385512424,0.7658807226542518,0.9981039038350747,43.0,84.0,84.0,94.0,94.0,91.0,91.0,71,88,82,88,100.0,BG
2026-03-12,19.25,19.2549991607666,18.790000915527344,18.790000915527344,1136852.0,0.0147601843321307,19.112911885266143,19.25519989013672,19.13966655731201,18.739399909973145,18.18480422973633,17.345628051757814,17.959999084472656,19.90999984741211,16.9647954666987,19.90999984741211,16.9205395115505,19.90999984741211,16.9205395115505,19.90999984741211,15.949196844444298,19.90999984741211,13.26388725630706,19.90999984741211,1701983.8,1778789.04,1697314.0952380951,34908368.13870315,0.0223538433091521,False,False,-0.0173558014262177,0.5010367157204095,0.1320775711761574,0.5730713571343083,0.0685655587655027,0.528594672761475,1.0027512319464065,46.0,60.0,60.0,80.0,80.0,67.0,67.0,53,58,48,44,94.73684210526316,BNL
2026-03-12,42.15999984741211,42.476200103759766,41.68000030517578,41.7599983215332,14721613.0,0.0144369214219199,39.30004230564267,38.7214111328125,38.57412999471028,37.14526542663575,35.933862113952635,33.77902461051941,35.687586400655135,42.476200103759766,32.79506603604331,42.476200103759766,32.79506603604331,42.476200103759766,31.85973935932297,42.476200103759766,31.85973935932297,42.476200103759766,23.81733891463775,42.476200103759766,10915827.825,10692990.26,9350944.099206349,473327010.7140128,0.0214628338325222,False,False,0.1551603632925859,0.5890003272746689,0.2013018026498225,0.6081135002588096,0.2456382058241861,0.6161884166915407,1.1673503455043075,63.0,91.0,91.0,86.0,86.0,82.0,82.0,77,79,71,71,100.0,BP
2026-03-12,311.19000244140625,312.510009765625,305.0799865722656,308.239990234375,2449147.0,0.0259124261269436,304.9514562764119,304.02891235351564,300.80157063802085,287.8576214599609,276.7272068786621,270.17551361083986,279.60581042161846,321.47490946799377,256.06847906720907,321.47490946799377,254.14491615531296,321.47490946799377,250.0131805588342,321.47490946799377,250.0131805588342,321.47490946799377,239.36739105088668,321.47490946799377,2356423.675,2291734.94,2226977.5674603176,767703300.7395599,0.0212481376605599,False,False,0.0386922005650476,0.5296148184366859,0.1850217223352834,0.5998723267229578,0.231572695566002,0.6092305340130669,1.058126363476263,52.0,80.0,80.0,85.0,85.0,81.0,81.0,65,71,64,63,100.0,CME
2026-03-12,48.560001373291016,48.79499816894531,47.619998931884766,47.880001068115234,15307939.0,0.0275074713907783,43.8830094780032,42.8052001953125,41.9240000406901,38.76419990539551,35.650200023651124,33.55532066345215,35.79999923706055,48.79499816894531,30.1299991607666,48.79499816894531,30.1299991607666,48.79499816894531,29.68000030517578,48.79499816894531,29.299999237060547,48.79499816894531,24.328574479603173,48.79499816894531,9963153.475,10171746.78,7313725.551587301,466793783.6773313,0.0284950529527647,False,False,0.242261478222997,0.6334119837253555,0.4396680116311513,0.7287773578900235,0.5564102623668019,0.7699201668719751,1.3622542170505278,77.0,95.0,95.0,95.0,95.0,92.0,92.0,91,93,89,87,100.0,CNQ
2026-03-12,120.26000213623048,120.98500061035156,117.66000366210938,118.0,12148604.0,0.0275997897173778,113.48855177549532,112.2549481201172,110.78893559773763,105.13092407226564,97.07348251342772,94.07744915008544,99.72393543189276,122.5,90.04922934698168,122.5,84.12862177846608,122.5,84.12862177846608,122.5,84.12862177846608,122.5,77.2345748334208,122.5,9481590.1,9274868.08,7953867.476190476,1162877935.7378678,0.0269644763462912,False,False,0.1274035175931511,0.5748474947151442,0.297183728781311,0.6566500907998067,0.2968661156649459,0.6415296791123644,1.192072929098038,65.0,90.0,90.0,91.0,91.0,85.0,85.0,80,83,82,79,100.0,COP
2026-03-12,1003.3200073242188,1006.0999755859376,984.0,988.6099853515624,1658070.0,0.0111768713642674,993.91202036583,996.3547973632812,990.8446614583332,966.8325439453124,934.0900799560546,948.4499438476564,930.2999877929688,1028.43994140625,842.9084484384815,1028.43994140625,842.9084484384815,1028.43994140625,842.9084484384815,1028.43994140625,842.9084484384815,1028.43994140625,842.9084484384815,1062.6464755061415,2281794.25,2372301.4,2382623.6904761903,2061844026.222992,0.0201183278960281,False,False,0.0330406057275753,0.5267331482247624,0.130848118460614,0.5724489933015041,0.052099431311616,0.5204492602673727,0.9576813405829778,39.0,79.0,79.0,80.0,80.0,64.0,64.0,55,68,58,54,100.0,COST
2026-03-12,31.979999542236328,32.206199645996094,31.479999542236328,31.549999237060547,16868735.0,0.0200956667655729,30.53921024250492,30.72178482055664,30.37172571818034,28.61113555908203,26.956558227539062,25.4426308631897,27.231558526365703,32.43364865269539,24.50145384797393,32.43364865269539,23.01543628479511,32.43364865269539,21.98180923429443,32.43364865269539,21.98180923429443,32.43364865269539,21.71599666022813,32.43364865269539,12086193.375,11316028.7,8381747.361111111,297672130.186677,0.0328204599916284,False,False,0.0540917392064503,0.5374668306662361,0.1992941882327796,0.6070972215621282,0.3330555393893366,0.6594317501964453,1.441965840091584,81.0,82.0,82.0,86.0,86.0,86.0,86.0,76,81,80,80,100.0,CTRA
2026-03-12,40.09000015258789,40.43000030517578,39.459999084472656,39.59000015258789,1502399.0,0.0077928954953199,39.76618115872061,39.93719970703125,39.41666653951009,38.41749992370605,37.16259574890137,34.36140076637268,35.599998474121094,41.720001220703125,34.7400016784668,41.720001220703125,33.666802000236395,41.720001220703125,32.49255652702632,41.720001220703125,31.321699299279096,41.720001220703125,24.826351445432515,41.720001220703125,1916472.475,1867877.98,1962826.5833333333,78286658.23010388,0.022633331302162,False,False,0.0348476617354271,0.5276545411446117,0.0791409139828613,0.5462741810817892,0.2069659429746411,0.5970581425046042,0.9763840021696604,41.0,79.0,79.0,74.0,74.0,79.0,79.0,67,62,59,61,94.73684210526316,CTRE
2026-03-12,79.75,80.19000244140625,78.67500305175781,78.91999816894531,2732395.0,0.0142439626822363,77.1347771742515,76.60571502685546,76.14372100830079,73.55248718261718,69.14484035491944,69.9899835205078,71.67859772747161,80.90499877929688,64.95374061581569,80.90499877929688,60.23786641606524,80.90499877929688,60.23786641606524,80.90499877929688,60.23786641606524,80.90499877929688,52.88168506047625,80.90499877929688,4233424.875,3976179.9,4070816.25,307643251.9613037,0.0226584233732254,False,False,0.0769275942070255,0.5491105179813011,0.2139972256779947,0.6145400769258044,0.1165141574594856,0.5523137357877046,1.0399449680392725,49.0,85.0,85.0,87.0,87.0,72.0,72.0,64,73,75,72,100.0,CTVA
2026-03-12,23.600000381469727,24.059999465942383,23.59000015258789,23.93000030517578,24854044.0,-0.0042194252426397,22.377593545256264,22.21959983825684,21.842999839782717,20.17379993438721,18.791399936676022,17.082133193016052,18.920000076293945,24.059999465942383,15.630000114440918,24.059999465942383,15.630000114440918,24.059999465942383,15.630000114440918,24.059999465942383,14.489999771118164,24.059999465942383,10.125713382834968,24.059999465942383,15621213.6,15362194.88,13844036.285714284,400725427.8297203,0.03611419121503,False,False,0.1121583951521343,0.5670742171751262,0.3295774862799845,0.6730482025945291,0.3841643071849434,0.6847140758025334,1.1283713273793994,59.0,88.0,88.0,92.0,92.0,88.0,88.0,84,91,85,83,100.0,CVE
2026-03-12,196.97000122070312,198.8800048828125,191.7700042724609,192.5800018310547,26975042.0,0.0270087497570439,186.2351534422071,185.271591796875,183.48804117838543,174.56869750976563,162.27347396850587,154.92130210876465,169.38302976369442,198.8800048828125,145.0708628497618,198.8800048828125,145.0708628497618,198.8800048828125,145.0708628497618,198.8800048828125,145.0708628497618,198.8800048828125,126.35381911543112,198.8800048828125,11915648.55,12202678.84,9691187.07142857,2215813561.595072,0.0205403793995204,False,False,0.0912807699327671,0.556429004200648,0.3394627279987987,0.678052231498234,0.2745941896016011,0.6305122722975476,1.2295344690156231,68.0,87.0,87.0,93.0,93.0,83.0,83.0,74,84,78,74,100.0,CVX
2026-03-12,56.33000183105469,57.34999847412109,54.810001373291016,55.06999969482422,3347929.0,0.0138588991852297,52.23482460298735,51.85279998779297,51.03499997456869,46.54360008239746,40.46600008010864,36.92824997901917,44.4900016784668,57.34999847412109,34.0099983215332,57.34999847412109,31.479999542236328,57.34999847412109,29.149999618530277,57.34999847412109,29.149999618530277,57.34999847412109,26.0,57.34999847412109,2766323.225,2600514.58,2430938.6071428573,155078942.64217147,0.033075031163229,False,False,0.1571487567362552,0.5900141816504664,0.5898956067134364,0.8048243832748522,0.7996806135495858,0.8902603842982155,1.13796507113412,60.0,91.0,91.0,96.0,96.0,94.0,94.0,86,94,93,93,100.0,DAR
2026-03-12,180.3999938964844,181.2400054931641,178.21009826660156,179.63999938964844,1751758.0,-0.001052120523059,177.30273789831978,177.18559875488282,175.3126653035482,168.61699981689452,164.92676055908203,167.31728492736818,162.3699951171875,184.7899932861328,146.22999572753906,184.7899932861328,146.22999572753906,184.7899932861328,146.22999572753906,184.7899932861328,146.22999572753906,184.7899932861328,127.12685631314142,184.7899932861328,2117396.45,2084501.16,1898118.484126984,388955454.8476044,0.0243581565525015,False,True,0.0456152273394201,0.5331447742466429,0.1172527741387134,0.5655668655925651,0.0531472306401354,0.520967582366223,1.115523855705915,58.0,81.0,81.0,79.0,79.0,64.0,64.0,64,74,65,61,100.0,DLR
2026-03-12,147.63999938964844,149.5,145.5402069091797,146.86000061035156,845451.0,0.007643974095884,145.76984952830588,144.60200073242189,142.93900044759116,138.82919982910155,136.3356904602051,135.43841621398926,132.2100067138672,154.6300048828125,126.2300033569336,154.6300048828125,126.2300033569336,154.6300048828125,126.2300033569336,154.6300048828125,126.2300033569336,154.6300048828125,120.62319833092798,154.6300048828125,1667291.275,1562255.02,1426748.2182539685,219147849.18616104,0.0223792645171834,False,False,0.0710969479985679,0.5461375519463381,0.1437782598159454,0.5789943872242366,0.107146220421274,0.5476796339560076,1.168595309017035,63.0,84.0,84.0,82.0,82.0,72.0,72.0,65,65,55,51,94.73684210526316,DTE
2026-03-12,46.18999862670898,46.40499877929688,45.2599983215332,45.70000076293945,21574198.0,0.0182980159874162,43.91332009073065,44.09279968261719,43.57033297220866,40.97519981384277,37.94164869308472,35.604330377578734,39.130001068115234,46.40499877929688,34.22999954223633,46.40499877929688,31.70588368915437,46.40499877929688,31.268698997447764,46.40499877929688,31.268698997447764,46.40499877929688,25.36823326216972,46.40499877929688,12784362.45,11884587.96,8918562.69047619,590578790.9155346,0.0334886801179588,False,False,0.0623274864996301,0.5416661245523317,0.242977422408295,0.6292102029782074,0.3178623527185058,0.6519160320726551,1.4334554673985704,80.0,83.0,83.0,89.0,89.0,85.0,85.0,77,84,83,81,100.0,DVN
2026-03-12,11.4399995803833,11.45989990234375,10.925000190734863,11.0,1454071.0,0.0334236581534934,11.264931541066709,11.352799949645997,11.268666617075604,10.974399909973144,9.86879997253418,9.215599987506868,9.670000076293944,12.329999923706056,9.119999885559082,12.329999923706056,7.409999847412109,12.329999923706056,7.409999847412109,12.329999923706056,7.409999847412109,12.329999923706056,5.239999771118164,12.329999923706056,1481889.275,1426419.42,1396458.615079365,20278966.10768504,0.0359448882042823,False,False,0.0214285513576193,0.5208123219554637,0.3074285234723772,0.6618361297662638,0.2448313495903507,0.6157892835701414,1.0611766499902897,52.0,77.0,77.0,92.0,92.0,82.0,82.0,77,76,87,84,100.0,ECVT
2026-03-12,113.12999725341795,114.3550033569336,111.20999908447266,111.7300033569336,1253677.0,0.0124395866853612,110.92572875304636,110.89304718017578,110.06683120727538,106.3978421020508,102.1080551147461,100.36591701507568,103.66559133332277,114.3550033569336,96.20420388717542,114.3550033569336,93.9729331359038,114.3550033569336,93.9729331359038,114.3550033569336,93.73678367905984,114.3550033569336,93.73678367905984,114.3550033569336,2360131.925,2212233.54,2427416.972222222,301551544.1882992,0.0208881945583996,False,False,0.0515425645266005,0.5361670416772579,0.1899265894256032,0.6023552297603288,0.1842640574190377,0.5858280446712095,0.97228121579762,40.0,82.0,82.0,85.0,85.0,78.0,78.0,59,66,61,57,100.0,ED
2026-03-12,133.0399932861328,136.13079833984375,133.00999450683594,133.3699951171875,5807371.0,0.0039996890896372,125.67442538382072,123.37119873046876,121.3999989827474,115.3165202331543,110.6072134399414,112.8774771118164,107.0,136.13079833984375,100.63071299514228,136.13079833984375,100.63071299514228,136.13079833984375,100.63071299514228,136.13079833984375,100.63071299514228,136.13079833984375,98.85563241392038,136.13079833984375,5726409.275,5286117.42,4039045.51984127,796340978.9610589,0.0294090896376537,False,True,0.1804791205738172,0.6019100121969656,0.2277925337070871,0.6215234286815541,0.1275388559777479,0.5577673992131731,1.41776299545766,80.0,92.0,92.0,88.0,88.0,73.0,73.0,84,82,75,71,100.0,EOG
2026-03-12,34.369998931884766,34.540000915527344,33.7599983215332,33.81999969482422,9053969.0,0.0250521975296507,30.776615265561325,29.743532562255854,29.155972544352213,27.198886184692384,25.10233257293701,24.61238440513611,25.29252139995939,34.540000915527344,21.966897035157224,34.540000915527344,21.966897035157224,34.540000915527344,21.966897035157224,34.540000915527344,21.966897035157224,34.540000915527344,20.170746975195343,34.540000915527344,6681041.725,6304917.38,4315287.178571428,235732735.19055197,0.0279830528841502,False,False,0.2501290729075656,0.6374235616770667,0.5156047392080589,0.7672174477185192,0.4185667324211675,0.7017321600564858,1.548226444389676,85.0,95.0,95.0,96.0,96.0,89.0,89.0,91,92,87,85,100.0,EQNR
2026-03-12,64.63999938964844,65.31999969482422,63.58000183105469,64.26000213623047,7838489.0,0.012689919087542,60.678723677495455,59.627425079345706,58.99030380249023,56.61496459960937,56.46246524810791,55.09060911178589,53.85818346667861,65.31999969482422,49.121533686937255,65.31999969482422,49.121533686937255,65.31999969482422,48.23072899347605,65.31999969482422,48.19096199041668,65.31999969482422,43.05909267327092,65.31999969482422,10509002.225,10377539.78,8510233.28968254,597144714.2087806,0.0311008055970651,False,True,0.1702872389012732,0.5967133123867656,0.1076932208603915,0.5607277041161002,0.2705547143086906,0.6285140372776478,1.23486652683666,68.0,92.0,92.0,78.0,78.0,83.0,83.0,79,82,74,73,100.0,EQT
2026-03-12,11.420000076293944,11.59000015258789,11.390000343322754,11.539999961853027,8201337.0,-0.0034903980558358,11.222926601528894,11.240799980163574,11.193666648864744,10.620199966430665,10.136199989318849,9.043180360794068,10.739999771118164,11.699999809265137,9.210000038146973,11.699999809265137,9.210000038146973,11.699999809265137,7.914349529879193,11.699999809265137,7.315372403730544,11.699999809265137,6.520009657190216,11.699999809265137,9632468.425,9470844.74,16287477.527777778,86737236.11798315,0.021508426692254,False,False,0.0169190152985332,0.5185129717534814,0.1834197438065028,0.5990613858184095,0.4610762004208479,0.7227606109009197,0.591403328635274,14.0,76.0,76.0,85.0,85.0,90.0,90.0,50,75,66,80,100.0,ERIC
2026-03-12,104.5199966430664,106.08000183105467,103.0,103.4800033569336,2158133.0,0.0067424094615662,103.7965244088896,103.55507934570312,102.24402084350588,98.7389111328125,96.2922144317627,91.18613258361816,93.83293235805256,107.93000030517578,90.2763220818801,107.93000030517578,90.2763220818801,107.93000030517578,86.5395674082572,107.93000030517578,85.26649032027024,107.93000030517578,73.55306562686843,107.93000030517578,2739958.325,2609276.66,2975864.01984127,293360278.2203236,0.0219676740063512,False,False,0.0482398716553873,0.5344830441615471,0.1284708379104857,0.5712455851377546,0.1975288482996704,0.592389829989181,0.920726991129839,35.0,81.0,81.0,80.0,80.0,79.0,79.0,65,63,52,57,100.0,ETR
2026-03-12,84.61000061035156,85.51000213623047,83.18000030517578,84.95999908447266,4193567.0,-0.0056410359407351,83.44039115459952,81.67960052490234,81.64533360799153,82.7183999633789,83.1666999053955,80.25655010223389,74.66000366210938,87.31999969482422,74.66000366210938,87.44000244140625,74.66000366210938,87.88999938964844,72.30000305175781,87.88999938964844,72.30000305175781,87.88999938964844,65.94000244140625,87.88999938964844,4821341.675,4503413.34,4390979.234126984,401819278.05360186,0.0297244826375737,False,True,0.0981180695543304,0.5599152489184783,0.0159702431622192,0.514296423567647,0.0808635913357833,0.5346782250983176,1.0980105844109236,56.0,87.0,87.0,61.0,61.0,69.0,69.0,69,58,47,51,100.0,EW
2026-03-12,49.47999954223633,49.84000015258789,48.43000030517578,48.59999847412109,11372820.0,0.0131040005661122,48.089645245627146,47.490733795166015,46.8645320892334,45.56929588317871,45.28357955932617,44.17313770294189,42.882807195557206,49.84000015258789,42.396966320680974,49.84000015258789,42.396966320680974,49.84000015258789,42.08894935420276,49.84000015258789,41.85305023043215,49.84000015258789,40.63604677740564,49.84000015258789,9716390.5,8786278.4,7451318.333333333,510351849.6744728,0.0223431615961076,False,False,0.1179140440500476,0.5700089431164546,0.1403949295364026,0.5772817045209508,0.162036605687051,0.5748326382797058,1.303982740414392,73.0,89.0,89.0,81.0,81.0,77.0,77.0,73,64,54,52,100.0,EXC
2026-03-12,34.84000015258789,36.02999877929688,34.83000183105469,35.220001220703125,15205790.0,-0.0303367699229012,34.749892048398344,34.783453674316405,34.55755360921224,33.51362186431885,30.161217288970946,25.9042253780365,32.35325792028292,36.85146439882146,26.660837375718145,36.85146439882146,24.643183716629704,36.85146439882146,21.22161601231818,36.85146439882146,20.012430065571294,36.85146439882146,18.22046969969428,36.85146439882146,14036774.75,14526015.8,13729145.595238095,475619108.1687603,0.0348853313523471,True,False,0.0290648870744829,0.5247059841510672,0.2249400948557354,0.6200794896394719,0.5589095737077066,0.7711565183990642,1.0224070137961538,48.0,78.0,78.0,88.0,88.0,92.0,92.0,54,81,81,88,94.73684210526316,HAL
2026-03-12,532.5800170898438,556.52001953125,531.4299926757812,538.0,1514955.0,-0.0087477887707496,530.2229371668644,530.0183972167969,523.6986643473307,504.5339990234375,488.8990704345703,438.5185266113281,479.739990234375,556.52001953125,461.0,556.52001953125,443.21075255639687,556.52001953125,396.3105104089373,556.52001953125,364.106018694426,556.52001953125,307.87088607299256,556.52001953125,1173333.875,1111117.1,1355977.996031746,600876362.7661285,0.0262064928398824,False,False,0.0608107360605389,0.5408927544355867,0.0918570861733121,0.5527112612256561,0.3549205009381877,0.6702478410764561,0.8653045096850746,29.0,83.0,83.0,76.0,76.0,87.0,87.0,64,62,60,73,94.73684210526316,HCA
2026-03-12,38.91999816894531,39.63320159912109,38.91999816894531,39.400001525878906,1238664.0,-0.0109275812414217,38.20596139813851,37.82079971313477,37.31553039550781,35.92325225830078,34.35285623550415,35.47534840583801,33.81819553307798,39.900001525878906,32.467423082700904,39.900001525878906,31.071627495179868,39.900001525878906,30.26868494826821,39.900001525878906,30.26868494826821,40.40290600495559,30.26868494826821,41.49532708882943,1516456.6,1487797.28,1474336.761904762,53377722.44942017,0.0212667859764565,False,False,0.0683502015621932,0.5447370238453272,0.14522467413893,0.5797265796465192,0.0291092855767465,0.509076566788929,1.0285686684233672,48.0,84.0,84.0,82.0,82.0,59.0,59.0,72,69,68,68,100.0,HESM
2026-03-12,18.229999542236328,18.530000686645508,18.18000030517578,18.229999542236328,2718505.0,-0.0038251200952215,18.13689203070495,17.98390312194824,17.72067025502523,17.36417163848877,17.4118381690979,16.709146037101746,16.098524398296586,18.82999992370605,16.098524398296586,18.82999992370605,16.098524398296586,18.82999992370605,16.098524398296586,18.82999992370605,15.72355894538465,18.82999992370605,13.525332480443364,18.82999992370605,3902767.625,3689894.1,3510786.130952381,71356570.23591518,0.0237414037767162,False,True,0.0639098146094205,0.5424729318183513,0.0788243624223723,0.5461139388537023,0.0211492382810476,0.505138915457272,1.1116506330567293,57.0,84.0,84.0,74.0,74.0,57.0,58.0,69,58,47,43,94.73684210526316,HR
2026-03-12,20.899999618530277,20.95499992370605,20.620100021362305,20.729999542236328,1583191.0,-0.0033380876068813,20.752003465663467,20.59439994812012,20.60700003306071,20.451200103759767,20.161289405822757,18.40781364440918,19.81999969482422,21.38999938964844,18.959999084472656,21.38999938964844,18.81519385640993,21.38999938964844,16.203902385911736,21.38999938964844,15.632599789688204,21.38999938964844,14.691390131211795,21.38999938964844,1868857.275,1966527.82,1962142.8214285716,34453367.271864794,0.0235283606847498,False,False,0.0285433037606683,0.5244400360175439,0.0844793026787213,0.5489765379986111,0.2929816901857176,0.639608143649972,0.9524573107473118,38.0,78.0,78.0,75.0,75.0,84.0,84.0,47,51,42,68,94.73684210526316,MDU
2026-03-12,28.940000534057617,29.3700008392334,28.649999618530277,29.049999237060547,4337509.0,-0.0044719354018344,27.88944471967338,27.578124313354493,27.216988627115885,25.407933120727535,23.91016733169556,23.56259490966797,24.37163937796491,29.739999771118164,20.93754414503821,29.739999771118164,20.93754414503821,29.739999771118164,20.93754414503821,29.739999771118164,20.93754414503821,29.739999771118164,18.59692779051861,29.739999771118164,3441590.225,3138702.18,2704354.797619048,95553523.87558508,0.0325081577785966,True,True,0.0859287410246363,0.5537000785218901,0.2747885195816197,0.6453133650699258,0.2069336363269731,0.5970421611530512,1.2726104681345898,71.0,86.0,86.0,90.0,90.0,79.0,79.0,78,86,79,76,94.73684210526316,MGY
2026-03-12,67.72000122070312,67.7300033569336,65.5999984741211,65.88999938964844,8787006.0,0.0208020042054826,67.0470482208446,67.300400390625,66.52700055440268,63.73120048522949,60.97407028198242,60.83545974731445,59.40999984741211,70.51000213623047,54.70000076293945,70.51000213623047,54.70000076293945,70.51000213623047,54.70000076293945,70.51000213623047,54.70000076293945,70.51000213623047,50.17522670686684,70.51000213623047,9828937.65,9954434.12,9243269.865079366,572747836.0838989,0.0202193923439175,False,False,0.0515527890708216,0.5361722550312508,0.1852758499703053,0.6000009692050591,0.0580371079606714,0.5233864916047712,1.063361536931131,52.0,82.0,82.0,85.0,85.0,65.0,65.0,70,74,66,62,100.0,MO
