date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-12,225.62815856933597,227.1654083906325,219.09238389374505,219.74695712860552,8712000.0,0.0299244180838826,220.84569288069508,220.1649978278723,218.4574560546875,219.28126373291016,220.71026641845705,222.04038925170897,205.9718007659912,202.5892889212181,233.2132728686376,202.5892889212181,234.3053605341732,202.5892889212181,235.42695655054376,200.72557630555755,239.13390543920303,180.34923234801448,239.13390543920303,157.74564681155894,239.13390543920303,6947930.0,6564484.0,6459560.714285715,1673553010.2350616,1,False,230,230,4233044770.64209,55,0.0274943072098026,6.763179364764448,0.0299748905794757,0.7433594367156544,0.9693101324928612,0.0245802502984706,-1.97215867636086,222.3057119066139,216.2559111290729,8072400.0,False,False,False,0.0357802170973557,0.1121758119406363,0.1121758119406363,1.0,1.2487059150422182,0.0222821177767724,0.9435222418792438,False,False,0.0388693028850206,1.0587838898058766,0.0184768258948868,1.020541292374484,0.1464916392095929,1.0850491233642068,0.2257299246778046,1.0886292366561587,1.0756041017826845,56.0,68.0,68.0,51.0,51.0,68.0,68.0,57.0,43.0,38.0,38.0,96.15384615384616,ABBV
2026-02-12,99.8499984741211,100.9499969482422,97.66000366210938,98.54000091552734,2704200.0,0.0125747678338352,98.08860975948012,96.7904899498842,95.20199951171875,95.11166636149088,94.88599990844726,92.41400009155274,91.6529500579834,89.94000244140625,103.38999938964844,89.94000244140625,103.38999938964844,82.44999694824219,103.38999938964844,82.44999694824219,103.38999938964844,82.44999694824219,103.38999938964844,82.44999694824219,103.38999938964844,2246980.0,2287362.0,2050550.0,229269046.0388184,1,False,55,55,559131445.8068848,118,0.023613477551613,2.520714896065848,0.0252450168711736,2.072305804831428,0.4919230912249661,4.550621256644837,-1.4283606941813418,98.8000030517578,95.70999908447266,2007700.0,False,False,False,0.0329493574001957,0.0856284745359689,0.1347020245746736,0.6356881034738995,0.9473402111253052,0.0523153950052004,0.9657607028104714,False,False,0.100033074439342,1.121120139208608,0.101367686309201,1.103600173698493,0.1100611657783094,1.0505710234736496,0.1143973233767461,0.9897494407654168,1.0957938114164492,58.0,82.0,82.0,68.0,68.0,64.0,64.0,55.0,42.0,57.0,53.0,96.15384615384616,ACGL
2026-02-12,75.52430725097656,76.93459426892868,75.05092098636756,76.06672070451542,3195800.0,-0.0022149768316951,73.94379262708992,72.82733907766584,71.85510314941406,71.56985549926758,71.32140838623047,71.20547828674316,70.96845233917236,68.35130820241173,76.93459426892868,68.35130820241173,76.93459426892868,67.8184099414389,76.93459426892868,67.8184099414389,76.93459426892868,67.76137970652573,76.93459426892868,65.66712974719793,76.93459426892868,1402385.0,1325034.0,1200136.507936508,98066574.73320007,-1,False,294,294,241803805.79833984,332,0.020149042217497,1.5893220621468396,0.0210438482655038,2.800295530895303,-0.1054889684207559,3.438477357745053,-3.093125057296948,76.09631475413988,74.40002460307548,1974900.0,False,False,False,0.0249412851454756,0.0937580846185796,0.0979063471179097,0.957630300573523,1.1233975882883005,0.0589289942507291,0.9816690133826872,False,False,0.0763174587434847,1.0969499074327056,0.0493046256284328,1.051431580480442,0.0826787103299773,1.0246560422704236,0.1001582923673249,0.9771030778542852,1.1685212396473417,67.0,77.0,77.0,58.0,58.0,60.0,60.0,54.0,41.0,38.0,35.0,100.0,ADC
2026-02-12,329.4233703613281,341.94973643051304,328.8964691303961,337.38656607073096,4483000.0,-0.0167358700036326,321.2951419517717,312.9591749774703,308.9024133300781,304.07969970703124,292.64288635253905,265.107215423584,246.48418098449707,268.87930765438523,341.94973643051304,222.15476538696785,341.94973643051304,221.38204566334417,341.94973643051304,221.38204566334417,341.94973643051304,215.4774926208717,341.94973643051304,155.83900961768,341.94973643051304,3731340.0,3747598.0,3865826.984126984,1287760269.3615725,-1,False,309,309,2313770824.7314453,358,0.0298808456026791,10.142518469765138,0.0307887034809956,4.082141618867658,-0.5528237550859705,8.901516182372394,3.491207759822452,335.86548246718525,325.50639939426446,3908900.0,False,False,False,0.0396245939861506,0.1117817678686717,0.1513157495022917,0.738731878448507,1.2516710703762783,0.1256838478707478,0.9633678148141216,False,False,0.1186658639982813,1.1401101097009132,0.4246619040435575,1.4275497132414472,0.4048960772333665,1.329605210266345,0.6554828044524013,1.4703132765418472,0.9652113287327174,43.0,85.0,85.0,93.0,93.0,86.0,86.0,81.0,88.0,84.0,80.0,96.15384615384616,ADI
2026-02-12,68.52825927734375,69.11000635670565,67.63097917805794,68.30147179995376,3508100.0,0.0028859050885918,66.93039308727295,65.74513496712405,65.4652931213379,64.2545285542806,61.69081558227539,60.38763156890869,56.65226135253906,56.41009556357172,69.11000635670565,56.00582635998633,69.11000635670565,54.3449234078736,69.11000635670565,54.3449234078736,69.11000635670565,50.63498728349256,69.11000635670565,39.324599958305576,69.11000635670565,3670030.0,3433904.0,3813869.8412698414,280592508.2614136,1,False,328,328,702774810.5049133,146,0.030655469643501,2.0516207485683924,0.0299383169834387,3.70208059192297,0.0961176477605919,4.117641708193765,-0.5650645279384245,68.96211334504788,67.49294085266187,6428800.0,False,True,False,0.0215827338129497,0.1106473926198651,0.1106473926198651,1.0,1.3598720290375037,0.1108340622592263,0.9915823031999264,False,False,0.0965603721998198,1.1175808670642795,0.2161318764162265,1.2185969923911772,0.1816602061361993,1.1183329445528178,0.5549501309491587,1.3810254118896026,0.962285068118122,42.0,81.0,81.0,82.0,82.0,72.0,72.0,79.0,66.0,64.0,60.0,100.0,ADM
2026-02-12,146.95413208007812,149.02278987089494,145.13411082408686,147.49119549362032,1820800.0,-0.0032380218238903,144.12596661385186,143.5098917795088,143.23373779296875,143.57698872884114,142.51806182861327,134.43339622497558,124.22064651489258,136.7998306751884,149.02278987089494,129.14182294621477,149.02278987089494,118.31120887062724,149.02278987089494,118.09241023447694,149.02278987089494,104.8244315076622,149.02278987089494,84.69683285667661,149.02278987089494,1146835.0,1224676.0,1474797.619047619,180623944.19136047,-1,False,314,314,499098127.0385742,170,0.0201132008954088,3.262819200354463,0.0222029769028644,1.401900854680773,-0.146311041248474,8.845771458125032,4.367331205313845,147.749765413724,144.8954229778624,1502900.0,False,True,False,0.0264618557625114,0.0831753352062671,0.0831753352062671,1.0,1.3465520676489129,0.0311263722965831,0.9861185138688588,False,False,0.0241198286169534,1.0437516757489518,0.0851142364157151,1.0873137778393949,0.2988747375994895,1.2292657418451485,0.5235554001715639,1.3531422533623092,0.7776219497429027,23.0,64.0,64.0,65.0,65.0,81.0,81.0,43.0,49.0,62.0,58.0,100.0,AER
2026-02-12,16.002685546875,16.57562109990984,15.933536560789006,16.220005279365036,11018000.0,-0.014598594155512,15.62165089645358,15.128825980180473,14.66337703704834,14.602858098347982,14.18113203048706,13.89759874343872,12.68977186203003,13.306430799064978,16.57562109990984,12.964739374431057,16.57562109990984,12.896400748920865,16.57562109990984,11.88618167756293,16.57562109990984,11.555897650692406,16.57562109990984,8.941856200497051,16.57562109990984,8755882.5,8511076.0,12676311.507936507,157754803.02031517,-1,False,349,349,884606902.596283,218,0.0338441021557986,0.5618890174188532,0.0351121701275058,3.6582498425143712,-0.421929786244547,5.470441588186963,0.6068511424269031,16.38793590069502,16.071833764541438,8033300.0,False,False,False,0.0401235490905598,0.1413580156832145,0.2042901043870894,0.6919474445779765,1.2944438517527044,0.1284490908392859,0.965435047677462,False,False,0.1733585737804786,1.195851250426127,0.1486908303841425,1.1510192424348191,0.2720466759884212,1.2038754435323586,0.6741773698743632,1.4869168121781977,0.6907279372645609,17.0,91.0,91.0,74.0,74.0,79.0,79.0,78.0,68.0,61.0,70.0,100.0,AES
2026-02-12,114.67375946044922,116.9399229086335,114.54511539657018,115.25762185800528,2568400.0,-0.0031828076392954,113.19167134106488,111.65128976829098,110.04208190917969,110.00421371459962,109.40438934326173,109.04566528320312,105.62294219970704,105.2132764037324,118.07795646991818,105.2132764037324,118.07795646991818,103.79108523501174,118.07795646991818,103.03305832474511,118.07795646991818,94.9250179541242,118.07795646991818,94.64717586965467,118.07795646991818,2413427.5,2399428.0,2289296.8253968256,291538549.9303818,-1,False,230,230,1200350396.0876465,230,0.0226153671597368,2.923532163630441,0.025494343059702,1.8892095500966883,-0.1252423034364928,3.2654777921233293,-1.3536354492465172,115.46543363060712,112.05134901789576,3059000.0,False,False,False,0.0208836574586123,0.0833620502732024,0.1121850380306297,0.7430763650536198,1.1498823886359582,0.0481641563818302,0.9711699193376858,True,False,0.0733604770611933,1.0939362419418044,0.0236796928985234,1.0257547056608178,0.108042013615103,1.0486600812480815,0.1498741493577566,1.021258102836177,1.0542221843957076,54.0,77.0,77.0,52.0,52.0,64.0,64.0,49.0,37.0,36.0,35.0,96.15384615384616,AFL
2026-02-12,51.424591064453125,52.08107504423865,50.82281439918107,51.56384466707792,3025700.0,0.0032991176155376,49.18749958913351,48.31418520258211,47.63687438964844,47.505245971679685,47.69222076416016,46.05312702178955,41.51568875312805,44.79011942284679,52.08107504423865,44.79011942284679,52.08107504423865,39.57856535393032,52.08107504423865,39.57856535393032,52.08107504423865,35.16172889775134,52.08107504423865,25.77817089956977,52.08107504423865,2786870.0,2657604.0,1893655.1587301588,182179582.51203537,1,False,13,13,278655884.9761963,15,0.030120163809824,1.525117706881898,0.0296573618829635,2.6387889865473784,0.1108753112153851,6.341255370313313,0.7323827216649358,51.88213815154708,50.47964951866559,2147700.0,False,True,False,0.0244680729396669,0.1215667624816035,0.135106446535934,0.8997850628043172,1.8567288429728432,0.0782595199068141,0.9873949610443352,False,False,0.0829492850628947,1.1037088624306848,0.0569893747879066,1.059131906731746,0.2862224527388446,1.217291515320425,0.9220126668518724,1.707031165865041,1.471688225362431,84.0,79.0,79.0,60.0,60.0,80.0,80.0,67.0,52.0,69.0,65.0,100.0,AHR
2026-02-12,104.61000061035156,106.8000030517578,98.75,98.75,10960800.0,0.1034809835737853,96.47609882770902,95.10190640143496,94.44080017089844,93.20666681925456,90.8433999633789,85.0497998046875,81.44909969329834,84.54000091552734,106.8000030517578,82.69999694824219,106.8000030517578,70.81999969482422,106.8000030517578,70.81999969482422,106.8000030517578,69.77999877929688,106.8000030517578,67.51000213623047,106.8000030517578,3186345.0,3054708.0,2643989.6825396824,390625933.5110092,1,False,356,356,1146609294.6899414,0,0.0366191271819378,4.275714874267578,0.0408729074593321,3.7076420770482863,2.294352604668052,6.587936561156579,0.3133479490265083,99.01000213623048,94.48999786376952,4121900.0,False,False,False,0.0769525189254346,0.152184358144096,0.1679571703690975,0.9060902717619038,1.2687366517519842,0.1515421115075206,0.9794943597488016,False,False,0.1772451034415729,1.1998122828495432,0.1545083313728683,1.156848535577751,0.3866648624726843,1.3123510385677353,0.0318603614563097,0.9164444263063944,1.2051276224873009,70.0,92.0,92.0,75.0,75.0,85.0,85.0,82.0,72.0,84.0,80.0,100.0,AKAM
2026-02-12,20.69477844238281,20.78385224588251,20.170232920408694,20.773954946858456,5431600.0,0.022994122746766,19.41076370635016,18.84051469380701,18.370272369384764,18.16938565572103,17.93208438873291,17.826816749572753,17.584272775650025,16.739591630007087,20.78385224588251,16.739591630007087,20.78385224588251,16.584116124045753,20.78385224588251,16.584116124045753,20.78385224588251,16.196157527119414,20.78385224588251,14.17524159112958,20.78385224588251,2883040.0,2806700.0,2882615.476190476,57819558.937654495,1,False,328,328,436871354.0748596,328,0.0215263616944816,0.4477698600802767,0.0216368520845454,7.120458224639069,1.03884231318804,6.476443426056931,-0.4741169530362469,20.32858726499704,19.72486525494304,4717900.0,False,True,False,0.0296509250960197,0.1284074578241695,0.1726966312283399,0.743543501172231,1.2493747105141269,0.1540643013807006,0.9957142784481956,False,False,0.1950215841347302,1.2179295294782495,0.1764219114547676,1.1788065347867005,0.177363122616184,1.1142661493430162,0.366130206778144,1.2133254269440628,1.0001472703567404,47.0,93.0,93.0,78.0,78.0,72.0,72.0,82.0,68.0,63.0,58.0,100.0,AM
2026-02-12,14.630000114440918,14.829999923706056,14.550000190734863,14.829999923706056,1265700.0,-0.0047618840634336,14.440862125767287,14.0881184670161,13.835200004577636,13.670000012715658,13.167000007629394,11.985400009155274,10.1567250084877,12.329999923706056,15.0,11.390000343322754,15.0,9.5600004196167,15.0,9.199999809265137,15.0,7.664999961853027,15.0,6.684999942779541,15.0,2784482.5,2620820.0,1921786.111111111,54074608.93553257,-1,False,14,14,466112550.6586075,14,0.0323013800610438,0.5050712994166783,0.0345229867030646,3.218467744823723,-0.138593689455456,11.74427885861775,7.818732824633778,14.989999771118164,14.579999923706056,1550400.0,False,False,True,0.0191387375790113,0.0926178763935101,0.1435406948081201,0.6452377600465029,0.8899886295129006,0.1111111191587919,0.9753333409627278,False,False,0.1279876494399168,1.1496105889454356,0.2242678115440561,1.2267494191709762,0.5563830540589294,1.4729737319234155,0.8379397040614425,1.6323619557370226,1.448903436184221,83.0,87.0,87.0,83.0,83.0,90.0,90.0,75.0,74.0,86.0,85.0,96.15384615384616,AMRX
