date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,price_up_down,highest_volume,days_since_highest_volume,days_since_vol_max,up_dollar_vol_max,days_since_up_vol_max,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-05,275.3983459472656,278.98168486317746,272.72332314901723,277.6142303156022,52977400.0,-0.0020975930923734,265.3746989824185,262.9739396273642,260.1862030029297,262.2843704223633,268.1599856567383,263.4841145324707,237.47746116638183,242.9685916985444,278.98168486317746,242.9685916985444,288.0847586222564,242.9685916985444,288.0847586222564,223.14868274098328,288.0847586222564,200.7037642416869,288.0847586222564,168.32064359895526,288.0847586222564,49327867.5,48248886.0,53759865.47619048,14758714083.978806,-1,False,302,302,40085082509.26819,139,0.0219789098953209,6.858683974992094,0.02490459393066,1.0838439499607515,-0.0844021887528054,2.9443330930530727,-1.5328671383408683,278.432693698261,271.7850411492978,90545700.0,False,False,False,0.0227247614455847,0.1262006034650115,0.1307672819920603,0.9650778202507408,1.305982691496753,0.0269926934579751,0.9559629161373806,False,False,0.0516465895278794,1.074296332657244,0.0227279733191534,1.018688736682025,0.2965576167858701,1.2100988565114208,0.1905407435116919,1.0573579236549029,0.917559355163317,37.0,70.0,70.0,52.0,52.0,79.0,79.0,69.0,52.0,46.0,58.0,100.0,AAPL
2026-02-05,31.07999992370605,31.51000022888184,31.03499984741211,31.15999984741211,938300.0,-0.0142721456752156,30.922691754176054,29.48873334554049,28.31400009155273,27.604333368937173,25.231999931335448,21.144299993515016,17.256885013580323,22.0,32.08000183105469,15.619999885559082,32.08000183105469,14.600000381469728,32.08000183105469,11.899999618530272,32.08000183105469,11.399999618530272,32.08000183105469,8.670000076293945,32.08000183105469,1100600.0,1019526.0,323243.6626984127,43759965.70056915,-1,False,10,10,143729441.7350769,10,0.0296614713055074,0.9043573651994976,0.0290977273944491,7.965198765443336,-0.4975917488549283,14.67969482356114,12.18221493101013,31.799999237060547,31.21999931335449,646400.0,False,True,True,0.0152831525944574,0.0730373993141768,0.2583655924615788,0.2826901160418182,1.7623581939057955,0.2317691823194727,0.9688278724977942,True,False,0.2352941221063982,1.2618991573278642,1.1200545871214675,2.111681488522021,1.2702703342841053,2.118881181924916,2.0741840731101284,2.730282777965906,3.4048618024318795,97.0,95.0,95.0,98.0,98.0,96.0,96.0,95.0,97.0,97.0,97.0,92.3076923076923,AAUC
2026-02-05,320.23736572265625,325.3970352095673,311.5683285242656,314.49114812977194,5935700.0,0.0052427431862445,311.7012446095515,304.3749916488879,299.80072265625,295.61744791666666,285.4798159790039,261.0156901550293,242.9893343353272,268.87930765438523,325.3970352095673,222.15476538696785,325.3970352095673,221.38204566334417,325.3970352095673,221.38204566334417,325.3970352095673,215.4774926208717,325.3970352095673,155.83900961768,325.3970352095673,3666492.5,3946384.0,3844436.904761905,1191617701.0317993,1,False,302,302,2313770824.7314453,351,0.0285062145952488,10.042391335630375,0.0313592116677841,3.882474467377505,0.1663115845425437,6.802415229410068,1.3655187427761155,321.20170578745774,309.9081135561885,6275300.0,False,False,False,0.0431826768687516,0.0824226407949356,0.117347455518208,0.7023811503279398,1.0686517074871578,0.1217513386172586,0.9841434649716828,False,False,0.0996107391031941,1.1232935057578737,0.4092670843889201,1.4037012219237632,0.4705520341394982,1.372490749284335,0.5893993573509209,1.4115972204276788,0.953713792378412,41.0,81.0,81.0,93.0,93.0,87.0,87.0,81.0,88.0,84.0,79.0,100.0,ADI
2026-02-05,15.40011501312256,15.568044500072038,15.163038422861636,15.321089483035584,9630000.0,-0.0101587478668523,14.92135044076976,14.552974314499895,14.322892646789551,14.231908543904622,13.94079439163208,13.716741304397583,12.525444598197938,13.306430799064978,15.992808190945302,12.964739374431057,15.992808190945302,12.50314450935524,15.992808190945302,11.88618167756293,15.992808190945302,10.44310716286284,15.992808190945302,8.941856200497051,15.992808190945302,8743780.0,8161466.0,12796516.666666666,152910925.43045998,-1,False,342,342,884606902.596283,211,0.0324934140413626,0.5842228136304736,0.0379362630170393,2.7593618134597966,-0.2705328978879289,3.59666274677557,-1.7896806119915416,15.755730334591744,15.350724246171822,11717600.0,False,True,False,0.0262988995124577,0.1414744575387676,0.1744387876058874,0.8110263748129422,1.3664358829651435,0.1046798755145854,0.9629400183666113,False,False,0.0586977633930272,1.081499370540586,0.1737051437230303,1.1690696268100371,0.2441698334913953,1.161204464284591,0.5534342149362645,1.3796554086797297,0.6832937609323371,17.0,72.0,72.0,77.0,77.0,75.0,75.0,75.0,63.0,63.0,67.0,96.15384615384616,AES
2026-02-05,47.91339111328125,48.06756799083825,45.829553996592686,46.07324779131861,3106900.0,0.0288338189769024,47.07227629559709,47.05087287061311,46.98596038818359,47.09508666992188,47.61552139282227,45.63276504516602,41.01698554992676,44.79011942284679,48.545010255897125,44.79011942284679,50.47751160318632,39.57856535393032,50.47751160318632,39.02706326151908,50.47751160318632,34.955184218677154,50.47751160318632,25.77817089956977,50.47751160318632,2824455.0,2636246.0,1881911.9047619049,170272568.64414215,1,False,6,6,278655884.9761963,8,0.0293752986836248,1.5018844039778283,0.0313458172982775,0.1995713594391008,0.8940819721004399,2.1768375415016776,-1.179509159194165,48.10635697570907,46.34180903935162,2751200.0,False,False,False,0.0467095720474938,0.0620510388781083,0.0712061679557173,0.8714278644610877,2.088048687413845,0.0062557273709469,0.949202716051811,False,False,0.0220665893022811,1.044079255857112,0.053144338419981,1.048984973166555,0.2286255224139743,1.1466966994027843,0.728209442306692,1.5348789678278285,1.5008433672443044,85.0,62.0,62.0,59.0,59.0,73.0,73.0,49.0,36.0,59.0,57.0,100.0,AHR
2026-02-05,20.777660369873047,20.807343421205587,20.372001437433592,20.57977713529821,1048600.0,0.012048262169293,20.10116084427192,20.11170842953105,20.27108039855957,20.298368644714355,20.065834617614748,19.71630750656128,19.14550416946411,19.056082994187484,21.01511828262669,19.056082994187484,21.01511828262669,18.255513888999097,21.01511828262669,18.255513888999097,21.01511828262669,17.502266279381736,21.01511828262669,16.297576019213395,23.719519040692667,1444440.0,1382590.0,1361090.4761904762,28845508.371505737,1,False,230,230,88997680.61389923,48,0.0220478059612274,0.4621969000542599,0.0222448962889214,1.5947260259375733,0.5351712818005718,-0.4101347772218555,-4.094277189914261,20.60945877339814,19.976235485627107,708300.0,False,False,False,0.0209524063836959,0.0842857374624033,0.0942856536089956,0.893940215039903,0.8526461206865376,0.0354745150562252,0.875973089261522,False,False,0.0052657631453056,1.0269165834291498,0.072528303885635,1.068292382181692,0.1130992225200551,1.0388740761820878,-0.0384720523462044,0.8539642173593471,1.0612373132187427,55.0,54.0,54.0,62.0,62.0,62.0,62.0,57.0,42.0,47.0,43.0,100.0,AKR
2026-02-05,175.6199951171875,179.91000366210938,172.0,176.05999755859375,2674100.0,0.0887786224085482,165.82263658567825,165.44792963161208,166.48199890136718,165.03333180745443,161.56839874267578,147.2470988464355,159.48674980163574,154.6199951171875,179.91000366210938,130.22999572753906,179.91000366210938,123.0199966430664,179.91000366210938,122.0,179.91000366210938,122.0,208.30999755859372,122.0,232.1999969482422,1080910.0,1273734.0,1291601.5873015872,179176345.05622864,1,False,189,189,1089197550.086975,188,0.0320324046541036,6.542855398995536,0.0372557543611684,2.3344032762493865,2.1886456588400387,6.151803986672427,-0.21159793559053,170.0800018310547,156.25,2939700.0,False,True,False,0.0450404503019784,0.1428083505771614,0.1428083505771614,1.0,0.9456055974010272,0.0869699550398539,0.7563307382658301,False,False,0.0474769848575225,1.0700369255041184,0.2944644909517415,1.289352038243183,0.2828342070634486,1.1972905692455549,-0.1822118970096041,0.726304190159045,0.8368757135536169,29.0,69.0,69.0,88.0,88.0,78.0,78.0,69.0,83.0,83.0,79.0,100.0,ALGN
2026-02-05,22.61000061035156,23.149999618530277,22.450000762939453,22.86000061035156,674100.0,-0.0096364132321371,22.29186844688257,22.083893039644803,21.828399963378907,21.747333272298174,21.9696000289917,23.40585362038961,0.0,20.100000381469727,23.15999984741211,20.100000381469727,27.479999542236328,20.100000381469727,27.479999542236328,20.100000381469727,27.479999542236328,20.100000381469727,27.479999542236328,0.0,0.0,1235572.5,1284650.0,0.0,20705179.23757553,-1,False,119,119,97561692.65899658,63,0.0372343513217643,0.7714286531720843,0.0341189134165215,0.8543471506930054,-0.2851842648699444,-5.083019409744445,-9.12279319626857,23.15999984741211,22.600000381469727,508100.0,False,False,True,0.0309597008710534,0.0853604711665583,0.1052631179353866,0.8109247839205644,0.5009535671194488,0.0291493964621465,0.0,False,False,0.0324201371775612,1.0546557923315925,-0.1535005097212657,0.8431562632979098,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,26.0,26.0,0.0,0.0,66.0,50.0,45.0,41.0,100.0,ALH
2026-02-05,212.984619140625,214.5286290021792,208.4218643049252,210.2628026250264,3404700.0,0.0389629723140905,200.86168829107967,199.7047293908248,199.2409228515625,200.482731628418,202.43683563232423,201.40155029296875,199.1036254119873,189.17119365559816,214.5286290021792,189.17119365559816,214.5286290021792,185.27840152623037,214.5286290021792,185.27840152623037,214.5286290021792,185.27840152623037,214.5286290021792,171.69824567453517,214.5286290021792,1733380.0,1725558.0,1641375.0,398971655.4664612,1,False,189,189,904190092.7124023,189,0.0244806627606812,4.5804268668251575,0.0215059044418643,2.422779864162735,1.7437904631443797,1.7902028087822877,-5.099251985351916,206.30379360966515,199.76153595419876,2430900.0,False,False,False,0.028672327240785,0.1167340469558824,0.1190575894583192,0.9804838774830882,0.9344977103058836,0.0521040722423569,0.9928027794297866,False,False,0.0349653834073475,1.0572558565714212,0.1072681268455579,1.1028950011447285,0.0395266581016053,0.970207574269059,0.1495460959159134,1.0209492449103343,1.0560536135861702,54.0,66.0,66.0,68.0,68.0,50.0,50.0,66.0,50.0,49.0,45.0,100.0,ALL
2026-02-05,229.0822906494141,230.04930447971043,225.50335071061983,225.89214898792903,1741600.0,0.0086029086033923,224.39136248304536,219.93944742992167,216.889560546875,215.3347646077474,208.8171936035156,198.5438255310059,188.4652084350586,204.46834387035875,233.83759496755775,187.59718109113172,233.83759496755775,178.4099447304588,233.83759496755775,178.4099447304588,233.83759496755775,173.3388383185995,233.83759496755775,143.8645790269368,233.83759496755775,1440710.0,1418306.0,1361213.888888889,336066049.59365845,1,False,48,48,768400214.4317627,48,0.0204943563459902,5.320704911407158,0.0232261729892946,4.1783496230356745,0.3672378502347118,7.639636588002885,2.9872378995224804,233.83759496755775,224.9849389021162,2630000.0,True,False,False,0.0198441955342923,0.0744592494541785,0.1116235777719812,0.6670566464576148,1.244308350948244,0.0970470711543805,0.9796640727561218,False,False,0.0729828207105163,1.0960920909856422,0.1620120946297853,1.1574227590998474,0.242919961834352,1.1600379382132515,0.281644782665744,1.1382703814615662,1.0584008962588538,54.0,75.0,75.0,75.0,75.0,75.0,75.0,65.0,68.0,70.0,65.0,100.0,AME
