date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-07,24.68000030517578,24.68000030517578,23.895000457763672,23.920000076293945,703667.0,0.0291910248666407,23.39260236905776,22.53474685750589,21.97,21.53000005086263,20.57122486114502,19.011544761657717,18.47085218429565,18.75,24.68000030517578,16.750465161236807,24.68000030517578,16.720555767514078,24.68000030517578,16.47129320551548,24.68000030517578,16.47129320551548,24.68000030517578,13.628081471673626,24.68000030517578,1020719.175,1014871.34,800817.3293650794,26156149.19877777,0.0305791123285712,0.7796430587768555,False,False,False,0.2056668848579155,1.228109874169072,0.4080194058461286,1.468707908096447,0.3565369414757384,1.3768208656275889,1.2745967620471796,72.0,94.0,94.0,93.0,93.0,88.0,88.0,89.0,90.0,85.0,81.0,100.0,ATEN
2026-04-07,10.600000381469728,10.619999885559082,10.28499984741211,10.34000015258789,2286901.0,0.0202117450633128,9.942050106521435,9.74172339756051,9.608400039672851,9.59403387705485,9.429384098052978,9.138226022720335,9.423238964080811,8.90999984741211,10.619999885559082,8.572178273781427,10.619999885559082,8.432492666816017,10.619999885559082,8.233378159979774,10.619999885559082,8.233378159979774,10.619999885559082,7.177779181857962,10.889152469132556,2540327.525,2548214.02,2714641.273809524,25432592.02558546,0.0326838004256231,0.312499931880406,False,False,False,0.1349036625585835,1.1560294238180846,0.1672568811241466,1.2175680285150683,0.1560422727099222,1.1733282551693982,0.9357875567238744,37.0,90.0,90.0,83.0,83.0,76.0,76.0,77.0,74.0,69.0,66.0,100.0,BGC
2026-04-07,124.62000274658205,125.23500061035156,122.97010040283205,123.18000030517578,3565704.0,0.0080078097157498,120.17225527506658,118.79354492289406,117.35720031738282,117.69900029500326,118.6968002319336,116.86463752746582,109.31135551452635,111.70999908447266,125.23500061035156,111.70999908447266,128.75999450683594,106.93631910063252,128.75999450683594,102.15146657572896,128.75999450683594,101.67592856466216,128.75999450683594,69.0074286284975,128.75999450683594,3717705.1,3633070.08,3752688.904761905,424719411.4514816,0.0223195240579261,2.638921465192522,False,False,False,0.0814891878512076,1.1016206608043992,0.0341375967949331,1.0787110320825763,0.1800129096250393,1.197657318431924,0.9906776698922436,44.0,84.0,84.0,67.0,67.0,78.0,78.0,59.0,49.0,55.0,57.0,100.0,BK
2026-04-07,72.98999786376953,74.19999694824219,71.1050033569336,71.30000305175781,1499078.0,0.0242772337310874,70.56282587967178,70.65014140375983,70.9824005126953,71.4226671854655,71.87649475097656,71.00347320556641,64.8163582611084,67.44999694824219,75.83000183105469,67.44999694824219,75.83000183105469,66.61155765674732,75.83000183105469,58.80691982513433,75.83000183105469,56.95295351034829,75.83000183105469,52.66790241362861,75.83000183105469,996701.95,1039707.56,794595.9444444445,70045555.85785294,0.0246978300607652,1.7282137189592637,False,False,False,-0.0070739254162617,1.0114089818929803,0.0622685954978516,1.108054534086939,0.2366423087534988,1.2551334814055588,1.2543506633385366,70.0,53.0,53.0,71.0,71.0,82.0,82.0,44.0,36.0,35.0,60.0,96.15384615384616,BKH
2026-04-07,117.12999725341795,117.6999969482422,115.75,116.4800033569336,6809562.0,-0.0019598104612936,113.79059095996196,112.4469118058296,110.47879974365236,110.7899996439616,112.85819702148436,111.6095760345459,102.77586059570312,102.01000213623048,117.6999969482422,102.01000213623048,125.16000366210938,99.01389800054636,125.16000366210938,93.9472370738809,125.16000366210938,91.92984428826064,125.16000366210938,54.10353540461006,125.16000366210938,15298466.55,14946595.24,14546438.73809524,1673273115.1351953,0.027765585004333,3.569286346435547,False,True,False,0.0995024743788985,1.1199692571942728,-0.0450890120377852,0.996069595152698,0.2118124629953297,1.2299323617862348,1.05169841398605,51.0,86.0,86.0,45.0,45.0,80.0,80.0,69.0,58.0,58.0,61.0,96.15384615384616,C
2026-04-07,724.4400024414062,725.72998046875,709.0,719.5900268554688,1513776.0,0.0044368202683704,712.2070030282018,710.2031995090587,705.3960034179687,713.9273356119792,714.6821997070313,652.6934112548828,551.799705657959,662.8499755859375,777.5999755859375,606.7803499679387,789.8099975585938,546.2718475124497,789.8099975585938,496.4189544570793,789.8099975585938,408.3883942860732,789.8099975585938,263.67193969323944,789.8099975585938,2763779.4,2932963.52,2825946.73015873,1656367380.5151367,0.0314314174211065,25.314274379185267,False,True,True,0.0639447444062164,1.083749634816874,0.178599232222048,1.2293992580313144,0.4627322146583226,1.4846040475509237,0.9780012377815634,42.0,81.0,81.0,84.0,84.0,91.0,91.0,49.0,68.0,76.0,79.0,92.3076923076923,CAT
2026-04-07,61.59999847412109,61.75,60.93000030517578,61.02999877929688,3996028.0,0.0030939362836848,59.94567142805349,59.56357192342839,58.58279998779297,59.1613333384196,61.46037986755371,59.19650470733642,54.06043655395508,55.4900016784668,64.46499633789062,55.4900016784668,68.79000091552734,52.62051183519481,68.79000091552734,47.19386257129509,68.79000091552734,47.19386257129509,68.79000091552734,31.450073936950364,68.79000091552734,5064085.7,5108280.56,4924662.80952381,265396539.59910583,0.0242638775936527,1.52242796761649,False,False,False,0.061336965927603,1.0810933136228087,0.0160940853235951,1.0598898085413724,0.1630152386169512,1.1804054859196815,1.0283111546655663,48.0,81.0,81.0,63.0,63.0,77.0,77.0,57.0,47.0,56.0,67.0,100.0,CFG
2026-04-07,24.989999771118164,25.15999984741211,24.81999969482422,24.979999542236328,1162303.0,0.0004003294261445,24.38619479057956,24.11831828659368,23.927199935913087,23.968999926249182,24.123599967956544,23.70390001296997,22.240600023269653,22.15999984741211,25.43000030517578,22.1299991607666,25.530000686645508,22.1299991607666,25.530000686645508,19.899999618530277,25.530000686645508,19.049999237060547,25.530000686645508,19.049999237060547,26.57999992370605,1204335.075,1196652.06,1317474.615079365,26028945.1527854,0.0269478795618824,0.6935712269374302,False,True,False,0.0309405943515568,1.0501311261892097,0.0960526582166658,1.1432947586724311,0.1991362566288144,1.217066611588947,0.914123931661067,35.0,73.0,73.0,76.0,76.0,80.0,80.0,63.0,53.0,46.0,62.0,92.3076923076923,CPRX
2026-04-07,85.33000183105469,85.62999725341797,84.0999984741211,84.22000122070312,2128941.0,0.0128190128315095,83.23952802015532,81.52513843059855,80.28439971923828,80.05010833740235,77.72280685424805,72.32948192596436,70.85272930145264,74.86000061035156,85.62999725341797,67.77738876678225,85.62999725341797,63.95598960916889,85.62999725341797,60.23786641606524,85.62999725341797,60.23786641606524,85.62999725341797,52.88168506047625,85.62999725341797,4250998.525,4323016.82,4152374.369047619,350318779.573568,0.0223680192855522,1.7985714503696986,False,False,False,0.1087578332400311,1.1293969007242473,0.2604589860203499,1.3147873338342504,0.3531782352237309,1.373411937563863,1.023751267874,48.0,87.0,87.0,89.0,89.0,88.0,88.0,67.0,77.0,77.0,77.0,92.3076923076923,CTVA
2026-04-07,19.88999938964844,19.90999984741211,19.549999237060547,19.739999771118164,1213800.0,0.0075987649579276,19.375791552204003,19.236779957243275,18.995671844482423,19.07589473724365,19.50969165802002,19.33748516082764,19.14554178237915,18.14093416944117,20.23906769498972,18.14093416944117,21.2584418578844,18.071655665166755,21.2584418578844,17.583394808614205,21.2584418578844,17.583394808614205,21.2584418578844,15.368156455736424,21.2584418578844,1333985.0,1370606.0,993896.8253968254,27484391.979455948,0.0238888394945671,0.4742173396653127,False,False,False,0.0627866381085084,1.0825699708504708,0.0494671442969922,1.09470131428347,0.0697943628016721,1.0857907039625254,1.3421765377582229,76.0,81.0,81.0,69.0,69.0,68.0,68.0,51.0,41.0,37.0,40.0,100.0,CVBF
