date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-05-05,284.17999267578125,284.57000732421875,276.5010070800781,276.8999938964844,47037582.0,0.0265506139509092,274.3867364254484,269.8034035399842,266.1411987304688,263.53699900309243,261.82359985351565,263.7586898803711,255.60680770874023,245.50999450683597,287.2200012207031,245.50999450683597,287.2200012207031,243.1924430560896,287.2200012207031,243.1924430560896,288.35019153510143,243.1924430560896,288.35019153510143,192.4113798882551,288.35019153510143,43299964.55,43332721.64,50042441.99206349,12380671500.59497,0.0202970887373798,6.795641217912946,0.0239131585370474,3.570721669283037,280.6300048828125,274.8599853515625,46668400.0,False,False,False,0.097813523746558,0.9999085661621744,0.0555361975301476,1.0058930172076377,0.0530814927233187,0.9922950425827616,0.8652648197477488,34.0,70.0,70.0,67.0,67.0,58.0,58.0,56.0,47.0,43.0,37.0,96.15384615384616,AAPL
2026-05-05,13.609999656677246,13.68299961090088,13.289999961853027,13.369999885559082,4150968.0,0.0341945147783286,13.240696615373476,12.926337182153594,12.62821491241455,12.45274435679118,12.227857437133787,12.032753562927246,11.728796129226684,11.2876106003664,13.68299961090088,11.2876106003664,13.68299961090088,11.154207299003572,13.68299961090088,10.875972073438495,13.68299961090088,10.42741327385254,13.68299961090088,10.398050712250804,13.68299961090088,3739894.2,3540109.36,2976726.8571428573,54896696.13301716,0.0217653968651689,0.2929792606362213,0.0215267647337876,5.2507773380319005,13.404999732971191,13.130000114440918,2830000.0,False,False,False,0.1812988484025697,1.0759485214612203,0.1738908485561823,1.1186813017777977,0.265361162239299,1.1923214082129074,1.2563780217274123,74.0,83.0,83.0,80.0,80.0,79.0,79.0,67.0,57.0,54.0,52.0,96.15384615384616,APLE
2026-05-05,39.83000183105469,40.1150016784668,38.68000030517578,38.88999938964844,1270192.0,0.0246977855814254,38.17542306686138,37.30692761290892,36.52120010375977,36.42066688537598,36.15100006103516,32.05205234527588,28.04961333274841,33.54999923706055,40.1150016784668,31.26000022888184,40.1150016784668,24.998829724877115,40.1150016784668,22.72440190137391,40.1150016784668,22.72440190137391,40.1150016784668,20.85388909399378,40.1150016784668,1532884.8,1631327.84,1557816.634920635,51701420.6076683,0.0295190720964664,1.1332144056047713,0.02845127676397,3.576909240072967,39.70000076293945,38.34000015258789,1732700.0,False,False,False,0.1412607475538392,1.039481089474335,0.3443756074507216,1.281147950400188,0.6000695122982826,1.507709570258831,0.9839956549687856,48.0,78.0,78.0,89.0,89.0,92.0,92.0,63.0,67.0,84.0,85.0,96.15384615384616,AROC
2026-05-05,33.439998626708984,33.689998626708984,32.5192985534668,33.060001373291016,9420040.0,0.0359355604485365,31.090271757435477,29.23473353075277,27.69559997558594,26.67133331298828,24.96079998016357,21.87809994697571,16.991949954032897,20.61000061035156,33.689998626708984,20.459999084472656,33.689998626708984,15.470000267028809,33.689998626708984,13.350000381469728,33.689998626708984,10.93000030517578,33.689998626708984,8.571883197628267,33.689998626708984,6874901.0,7188256.8,8367800.952380952,217365206.4717388,0.0285495717550332,1.182142802647182,0.0353511618180207,9.609319162284525,32.86000061035156,31.86000061035156,7293200.0,False,False,False,0.4829268185406812,1.3506767741301444,0.7246002928995083,1.6434901959412098,1.088694450258886,1.9681298767317372,0.8215899301528956,30.0,95.0,95.0,96.0,96.0,97.0,97.0,93.0,89.0,94.0,95.0,100.0,ASX
2026-05-05,82.4000015258789,83.43000030517578,81.05000305175781,81.11000061035156,670644.0,0.0246207834122804,79.29373056611368,75.70078765994525,72.76600006103516,70.73800010681153,67.24543930053711,61.07670833587647,55.78829236984253,58.470001220703125,84.06999969482422,58.040000915527344,84.06999969482422,47.7166629034404,84.06999969482422,43.68758322888124,84.06999969482422,43.68758322888124,84.06999969482422,43.68758322888124,84.06999969482422,1121036.1,1065922.88,930758.9047619049,109524593.03220823,0.032079845647905,2.422144208635603,0.0293949534439619,7.666687889526758,81.72000122070312,80.02999877929688,1840300.0,False,False,False,0.320301261453948,1.2025544527244365,0.315363464823607,1.253500284928239,0.7226168390652572,1.6231831643471355,1.2044323124545016,70.0,91.0,91.0,88.0,88.0,93.0,93.0,86.0,80.0,88.0,89.0,92.3076923076923,AVT
2026-05-05,30.459999084472656,30.520000457763672,29.559999465942383,29.799999237060547,9110864.0,0.0255891684178524,28.985865490393216,27.79538758893386,26.7207999420166,26.10491485595703,25.70360782623291,25.40521800994873,24.155065603256222,22.25475279446343,30.520000457763672,22.25475279446343,30.520000457763672,22.25475279446343,30.520000457763672,20.524305797111086,30.520000457763672,20.524305797111086,30.520000457763672,18.7188316593424,30.520000457763672,5515209.1,5520657.28,4743014.53968254,163376080.71944886,0.0307396840168769,0.9257143565586636,0.0303911485352131,6.088865387329638,30.25,29.280000686645508,4985800.0,False,False,False,0.3017093838049307,1.1856206317064115,0.1446356238595618,1.0908019866884349,0.385635725354569,1.3056534281494183,1.162806703175138,66.0,91.0,91.0,78.0,78.0,85.0,85.0,83.0,76.0,71.0,74.0,100.0,BEN
2026-05-05,5.230000019073486,5.239999771118164,5.063499927520752,5.079999923706055,22024202.0,0.0214844015572459,4.905517300293555,4.677399918355016,4.506399936676026,4.461999940872192,4.262758574485779,3.7916448497772217,3.111863133907318,3.930000066757202,5.239999771118164,3.3267062644708623,5.239999771118164,2.968139320712777,5.239999771118164,2.5796915276777725,5.239999771118164,2.1713234051498653,5.239999771118164,1.422138064869232,5.239999771118164,24399142.55,23545346.04,28218252.388888888,100228550.72860742,0.0353819186875603,0.184750029018947,0.0353250532208747,6.423346283510493,5.130000114440918,4.929999828338623,19767000.0,False,False,False,0.188636342208248,1.0826316445524908,0.4917327136518077,1.4215746686031547,1.1697929843833967,2.044547204287625,0.8646581727934121,34.0,83.0,83.0,93.0,93.0,97.0,97.0,81.0,87.0,89.0,91.0,100.0,BTE
2026-05-05,51.43999862670898,54.400001525878906,51.040000915527344,53.52999877929688,3089593.0,-0.0392230529120019,49.69515316932665,47.963263778991966,46.800399932861325,46.16133346557617,44.16640014648438,41.38700004577637,34.7298499584198,40.40999984741211,54.68000030517578,37.2400016784668,54.68000030517578,36.869998931884766,54.68000030517578,30.63999938964844,54.68000030517578,27.11000061035156,54.68000030517578,19.01000022888184,54.68000030517578,2800624.825,3137523.86,2791037.6706349207,131240711.463793,0.0392283239059643,2.100215094430106,0.0408284438277496,4.033615464000477,54.22100067138672,52.130001068115234,4642400.0,False,False,False,0.1822569664695024,1.076821192859229,0.318298257899537,1.256297051035299,0.5564296464196843,1.4665887046187709,1.0034349784905978,50.0,83.0,83.0,88.0,88.0,91.0,91.0,75.0,77.0,73.0,83.0,92.3076923076923,BTSG
2026-05-05,904.5900268554688,908.8900146484376,888.5399780273438,888.0999755859375,2531216.0,0.0340771354629052,853.6689507645041,821.0250186374408,797.8118627929688,781.3444213867188,754.5516516113281,701.3600317382812,593.5715280151367,663.3071923525498,908.8900146484376,661.5904323360513,908.8900146484376,569.6302386185839,908.8900146484376,534.8081791200474,908.8900146484376,466.9094152075619,908.8900146484376,314.70406602834447,908.8900146484376,2390495.4,2542518.32,2719344.507936508,1990732448.6064088,0.0260777406178811,26.867844655173197,0.0297016812672267,6.69471888093711,892.8400268554688,869.5900268554688,2669900.0,False,False,False,0.2566027846233389,1.144536719059577,0.2894082763172283,1.228765801222266,0.5736976738037387,1.4828599790517385,0.8790704498908654,36.0,89.0,89.0,87.0,87.0,91.0,91.0,83.0,76.0,84.0,84.0,100.0,CAT
2026-05-05,58.83000183105469,58.900001525878906,56.51499938964844,57.125,2870640.0,0.0449378797207642,55.62731431239042,54.52686785703972,53.8163998413086,53.02966651916504,52.52138633728028,46.86983940124512,44.36245344161987,45.61000061035156,58.900001525878906,41.97776772135081,59.791356794509895,35.87681351528165,59.791356794509895,34.5487770661938,59.791356794509895,34.5487770661938,59.791356794509895,27.320006640481488,59.791356794509895,1779646.0,1898740.8,1943094.603174603,96524730.43159103,0.0333337267730531,1.8807141440255304,0.0319686229047974,3.7572833533358287,57.130001068115234,55.5,2421800.0,False,False,False,0.1880048725207839,1.082056490451991,0.4422819990778781,1.374449682646031,0.4266412505950532,1.344292013762968,0.915882323533006,40.0,83.0,83.0,92.0,92.0,87.0,87.0,77.0,79.0,86.0,84.0,100.0,CGNX
