date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-05-01,32.93857192993164,33.322853593771775,31.690898750767563,31.94043338660038,1950213.0,0.0361068206558781,30.49986295204789,28.938080452848737,27.814126892089845,27.254836654663087,24.89544654846192,21.05844631195068,17.901609287261962,22.53297740429031,33.322853593771775,16.76181518996688,33.322853593771775,15.53679810062546,33.322853593771775,11.514944624004572,33.322853593771775,11.514944624004572,33.322853593771775,11.514944624004572,33.322853593771775,1197608.1,1122458.34,763021.4206349206,34959174.26898327,0.0332408867942082,0.995008814240392,0.0302080131572497,10.695048452899927,1.153619409481502,18.54122579103686,15.844288364208683,31.940430838012325,30.40329669010993,1394888.0,False,False,False,0.0495454036828244,0.1435151668611233,0.2583332996237012,0.5555426538900458,1.2210289247795156,0.3230761643826245,0.9884679244903576,False,False,0.3163144562965836,1.1971016247458277,0.8282234334415455,1.7546177176799618,0.886958814439067,1.7983462282236915,1.7172712263974672,2.093000726132162,1.5695602608422894,86.0,91.0,91.0,97.0,97.0,95.0,95.0,89.0,95.0,95.0,97.0,100.0,32.0,False,volDry=1.22; 50SMA=+32.3%; 252H=0.99x; prior=2.9x,ADEA
2026-05-01,31.59000015258789,31.90999984741211,31.030000686645508,31.280000686645508,4325500.0,0.0057306687695068,30.187690553515445,28.424924075143803,26.76240005493164,25.91366672515869,24.59520000457764,21.53799997329712,16.768849968910217,20.61000061035156,32.310001373291016,18.3700008392334,32.310001373291016,15.289999961853027,32.310001373291016,13.350000381469728,32.310001373291016,10.93000030517578,32.310001373291016,8.378822945251214,32.310001373291016,6894117.5,7169610.0,8365613.095238095,199099859.7328949,0.0274506540711567,1.0985713686261858,0.0347759215992339,8.177984892705096,0.1638494414804201,18.428550822660007,18.246178160599573,31.559999465942383,30.25,6415100.0,False,False,False,0.0278568900448236,0.1063627918367169,0.3406141843702712,0.3122676527208075,1.046999767072407,0.2843969614684323,0.9777158406035132,False,False,0.4052491457233051,1.2779818891079828,0.6643836098251972,1.5973742144405116,1.1891891534650298,2.0863836703146985,2.7486259741194474,2.887410284851055,0.8241018824937403,30.0,94.0,94.0,96.0,96.0,97.0,97.0,91.0,91.0,94.0,94.0,96.15384615384616,32.0,False,volDry=1.05; 50SMA=+28.4%; 252H=0.98x; prior=3.9x,ASX
2026-05-01,80.22669982910156,82.6076977991941,79.75846876708452,81.96014436450373,1201600.0,-0.0239970803838381,77.90524672948739,74.1443134175765,70.7182470703125,68.98918393452962,66.41498107910157,60.20170108795166,55.30549821853638,57.82140653630694,83.75336371979625,57.82140653630694,83.75336371979625,47.53694942794432,83.75336371979625,43.523043776854735,83.75336371979625,43.523043776854735,83.75336371979625,43.523043776854735,83.75336371979625,1113132.5,1051636.0,930116.6666666666,104105192.13184357,0.0316423707635553,2.426540674701145,0.0302460487577096,6.875638345614246,-0.8129028413360396,12.396031969017926,13.291677242622036,83.75336371979625,81.28270089199131,2335200.0,False,False,False,0.0355147231305661,0.1259158038326098,0.2852352828727538,0.4414454010192774,1.5821348831725046,0.2079608926418268,0.9578922716167744,False,False,0.2800826714748048,1.1641511938893423,0.2978750675984698,1.24562159487065,0.6769472802066148,1.5981969469672952,0.7586367709104653,1.35460457637066,1.1967665346641103,69.0,90.0,90.0,88.0,88.0,93.0,93.0,85.0,78.0,88.0,88.0,92.3076923076923,20.0,False,volDry=1.58; 50SMA=+20.8%; 252H=0.96x; prior=1.9x,AVT
2026-05-01,29.84000015258789,30.36000061035156,29.790000915527344,30.07999992370605,6782700.0,-0.0043376431012687,28.426786799336696,27.2848917900221,26.11449211120605,25.65550880432129,25.579438133239748,25.256494483947755,24.08978178024292,22.25475279446343,30.36000061035156,22.25475279446343,30.36000061035156,22.25475279446343,30.36000061035156,20.524305797111086,30.36000061035156,20.524305797111086,30.36000061035156,17.640533505456204,30.36000061035156,5419425.0,5415252.0,4742191.666666667,155707402.06038475,0.0312057413625495,0.875,0.0293230561503236,5.680239647183103,-0.1485704694475446,8.476868080810682,8.624253306221908,30.229999542236328,29.1299991607666,7678500.0,False,False,False,0.0191018663508547,0.1306971014053656,0.2439678501816008,0.5357144447847513,1.220595089572932,0.1665619861216445,0.982872185529984,True,False,0.2649427706474327,1.150382447529199,0.1373441952078271,1.0915538218736638,0.337904600642666,1.275075891364431,0.6816403264658555,1.29529742566498,1.1428101985193202,64.0,89.0,89.0,78.0,78.0,84.0,84.0,82.0,74.0,69.0,73.0,96.15384615384616,15.0,False,NR7; volDry=1.22; 50SMA=+16.7%; 252H=0.98x; prior=1.7x,BEN
2026-05-01,52.58000183105469,54.68000030517578,48.400001525878906,49.0,9471200.0,0.0961017405261595,48.36683391631402,46.97174335020402,45.95600006103516,45.439000066121416,43.6878002166748,41.03690006256104,34.40517496109009,39.90999984741211,54.68000030517578,36.869998931884766,54.68000030517578,36.869998931884766,54.68000030517578,30.63999938964844,54.68000030517578,26.350000381469727,54.68000030517578,17.459999084472656,54.68000030517578,2722150.0,3027670.0,2785582.936507937,119296495.81064224,0.036563332025667,1.8683580671037947,0.0355336249912473,5.728087042942676,2.467407448026106,6.413474687875655,5.998985409825811,48.150001525878906,44.77000045776367,7731800.0,False,False,False,0.1194370209319353,0.1884746957456187,0.2299353315246048,0.8196856676871797,1.0964999488055172,0.2035396969011478,0.9615947611119104,False,False,0.2510112623880096,1.137712654917913,0.3389356052492642,1.285029002926856,0.5441997946897397,1.4716833537406104,1.9994295363097476,2.310335507361779,0.977228128562757,46.0,88.0,88.0,90.0,90.0,90.0,90.0,80.0,81.0,76.0,85.0,100.0,32.0,False,volDry=1.10; 50SMA=+20.4%; 252H=0.96x; prior=3.1x,BTSG
2026-05-01,67.3800048828125,68.25189932051927,66.27394390222206,66.96148977495297,7348600.0,0.0066995271096375,63.12183417322319,61.634354825641246,60.07282928466797,59.65551554361979,59.748384628295895,58.31264507293701,59.67116779327392,53.57915855821622,68.79496048227854,53.57915855821622,68.79496048227854,49.84786347264536,68.79496048227854,49.84786347264536,68.79496048227854,49.84786347264536,68.79496048227854,49.84786347264536,80.14888552323475,7210360.0,6757902.0,6367465.476190476,440126227.9743004,0.0374929809653843,2.754118348348124,0.0408744159804988,3.1249208621930435,0.1628143665099347,4.7404018592134,3.997432202537068,68.79496048227854,63.44401723427879,15777700.0,True,True,False,0.0293552281828604,0.1280685671220458,0.2128068231587244,0.6018066771596151,1.0441154666048724,0.1277293152274177,0.840685487301996,False,False,0.1884007149540061,1.0807724703739063,0.1349446569341621,1.0892508909013272,0.1178611003505043,1.0653657504925005,0.096786840741641,0.8448091717100716,1.1323752012415795,63.0,83.0,83.0,77.0,77.0,66.0,66.0,74.0,65.0,70.0,64.0,100.0,45.0,False,inside; tight; volDry=1.04; 50SMA=+12.8%; 252H=0.84x; prior=1.6x,CARR
2026-05-01,889.6699829101562,905.0,879.5800170898438,896.8400268554688,2376500.0,-0.0004943236775761,835.1471842511213,805.6443517416628,781.0466748046875,768.0305135091146,749.2308276367188,695.4245599365235,588.7890518188476,663.3071923525498,905.0,661.5904323360513,905.0,569.6302386185839,905.0,534.8081791200474,905.0,459.105085947564,905.0,307.6899558424889,905.0,2439187.5,2526190.0,2725396.4285714286,1860338794.987793,0.0260798648441147,26.589150294296644,0.0298865318658073,6.271870017794164,-0.0165481949041684,9.834462152965768,10.26333456916511,896.97998046875,850.7999877929688,5203300.0,False,False,False,0.0285723733501788,0.1328245137861301,0.2271271615390424,0.5848024203098141,0.9595517360135224,0.1874444431450068,0.9830607545968576,False,False,0.2205112089885592,1.1099748576881834,0.3559750062350455,1.3013823842047805,0.5259855669297957,1.4543244757717555,1.9078109019122345,2.239765493423397,0.8949844780117178,37.0,86.0,86.0,90.0,90.0,90.0,90.0,82.0,74.0,83.0,83.0,96.15384615384616,44.0,False,volDry=0.96; 50SMA=+18.7%; 252H=0.98x; prior=2.9x,CAT
2026-05-01,53.34000015258789,54.09999847412109,53.16999816894531,54.0,5887600.0,-0.0065188765705608,47.07890492023209,43.24536206536796,39.69239990234375,38.62633336385091,39.29200004577637,40.726599884033206,36.74184995651245,31.6299991607666,54.619998931884766,31.6299991607666,54.619998931884766,31.6299991607666,54.619998931884766,31.6299991607666,54.619998931884766,31.6299991607666,54.619998931884766,25.07999992370605,64.1500015258789,7219440.0,6646652.0,9828341.26984127,295210230.3526306,0.0394914673540718,2.0757143838065013,0.0389147802375061,9.1874668222522,-0.1686159121175703,9.03615419654124,4.6924747223754535,53.91999816894531,52.81999969482422,10929200.0,False,False,False,0.0174353262563809,0.3102737005946107,0.3668916317742969,0.845682140783968,1.267915034516626,0.3575282523273231,0.8314886809639416,True,True,0.5711339898058256,1.4288432698532767,0.2313019512546497,1.1817287646392016,0.4284949098719033,1.3614120316497424,-0.1087719045531488,0.6864758412036384,0.7345532477746975,22.0,97.0,97.0,84.0,84.0,87.0,87.0,94.0,91.0,88.0,84.0,92.3076923076923,30.0,False,NR20; volDry=1.27; 50SMA=+35.8%; 252H=0.83x; prior=2.6x,CNC
2026-05-01,28.739999771118164,28.81999969482422,28.13999938964844,28.13999938964844,1417700.0,0.0216850561162598,27.8052176338906,26.86138685947781,26.13360008239746,25.68566672007243,24.987999992370604,24.374899978637696,22.70810001373291,22.15999984741211,32.560001373291016,22.15999984741211,32.560001373291016,22.1299991607666,32.560001373291016,20.65999984741211,32.560001373291016,19.149999618530277,32.560001373291016,19.049999237060547,32.560001373291016,1517510.0,1519300.0,1380420.238095238,53543565.02123833,0.0387743840018495,1.2371432440621513,0.0430460422378082,3.4881735086589023,0.4930719326798647,3.4112270624448504,3.832218627229395,28.489999771118164,27.65999984741211,2090900.0,False,False,False,0.0236604144255817,0.2439110018113175,0.2790536020053574,0.8740650543784588,1.6198249193707628,0.1501520641865348,0.8826780884196644,True,False,0.1579371524775399,1.0530678592441878,0.182716077097075,1.1350989960526725,0.3679200122811099,1.3036817633609656,0.183202910163176,0.9113718667740288,1.0993101652102146,60.0,79.0,79.0,81.0,81.0,85.0,85.0,78.0,70.0,65.0,68.0,92.3076923076923,15.0,False,NR7; volDry=1.62; 50SMA=+15.0%; 252H=0.88x; prior=1.7x,CPRX
2026-05-01,91.8499984741211,92.91999816894533,91.16000366210938,91.75,16095700.0,0.0038251199357497,88.86312023956575,86.56672848480507,84.43783569335938,83.67010040283203,81.47301345825196,79.40273620605468,74.36975498199463,75.89872892894806,92.91999816894533,73.02430694126029,92.91999816894533,72.407651892257,92.91999816894533,69.78640096620624,92.91999816894533,65.73886932187322,92.91999816894533,56.382229458572645,92.91999816894533,20897260.0,21248904.0,20943951.587301586,1502988226.7612455,0.0241851048978811,2.0828568594796315,0.0226767217646332,5.616647108851521,0.1680376990517414,3.901839869606434,4.127534558935963,91.66999816894533,89.31999969482422,21686700.0,False,True,False,0.0191616171592187,0.0777354328607871,0.1513337153706677,0.5136689644497698,0.8300277510783615,0.1273671437375576,0.9884847210943896,True,False,0.1850083336688193,1.0776873221945875,0.1791075678684315,1.1316357682484697,0.3015822614085566,1.2404592684354667,0.6276485874403115,1.25370984033754,0.9977706409840112,49.0,83.0,83.0,81.0,81.0,82.0,82.0,67.0,65.0,61.0,60.0,100.0,53.0,False,tight; NR7; volDry=0.83; 50SMA=+12.7%; 252H=0.99x; prior=1.6x,CSCO
