date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-15,27.229999542236328,27.729999542236328,26.63999938964844,27.61000061035156,8388273.0,0.0133977927710851,24.862297269864808,23.72952355918912,22.69439994812012,22.533666610717773,22.66339988708496,19.676499938964845,15.576777806282044,20.459999084472656,27.729999542236328,18.3700008392334,27.729999542236328,14.720000267028809,27.729999542236328,12.3100004196167,27.729999542236328,10.93000030517578,27.729999542236328,7.587275031389083,27.729999542236328,6962349.325,7810489.46,8582459.01984127,151965893.92505893,0.033726575279052,1.0292857033865792,False,False,False,0.2653345243035385,1.2070364193676375,0.4561496487316745,1.4438729613819474,1.3213981760347897,2.1996817489993217,0.8112301275082309,26.0,93.0,93.0,95.0,95.0,98.0,98.0,83.0,86.0,93.0,94.0,100.0,ASX
2026-04-15,24.71999931335449,24.71999931335449,24.56999969482422,24.649999618530277,4914077.0,0.0036540867094811,17.549691041102317,15.857264248675916,14.620399894714357,14.423333231608073,14.45559991836548,13.172399969100953,12.387349996566773,12.75,24.71999931335449,12.119999885559082,24.71999931335449,11.050000190734863,24.71999931335449,10.640000343322754,24.71999931335449,10.630000114440918,24.71999931335449,9.303000450134276,24.71999931335449,1258151.925,1120257.54,660464.1944444445,41003440.899102494,0.0266949204546234,1.080714498247419,False,True,False,0.7887120013911777,1.7063001822601025,1.1684210649597793,2.1501392712717053,1.280442708983999,2.160873674484828,1.9049509959556643,91.0,99.0,99.0,99.0,99.0,98.0,98.0,98.0,97.0,96.0,95.0,96.15384615384616,AVNS
2026-04-15,70.22000122070312,72.26499938964844,69.65499877929688,71.75,1311420.0,-0.0213240247985627,67.37976284781573,65.09148909029575,62.76080017089844,62.56766675313314,63.67954627990723,56.74745834350586,54.12854372024536,58.040000915527344,73.94000244140625,48.7310654696456,73.94000244140625,47.7166629034404,73.94000244140625,43.68758322888124,73.94000244140625,43.68758322888124,73.94000244140625,43.68758322888124,73.94000244140625,905385.5,1013166.4,905863.1746031746,61003902.72238541,0.0292787757451646,2.23928587777274,False,False,False,0.1648971904893292,1.1112265624093258,0.4129983010477653,1.401085419440598,0.4031167172846368,1.3295479709555014,0.9994726857029111,45.0,87.0,87.0,94.0,94.0,87.0,87.0,67.0,84.0,81.0,83.0,92.3076923076923,AVT
2026-04-15,26.6299991607666,26.739999771118164,26.420000076293945,26.440000534057617,2948930.0,0.0075671151449685,25.11949322829082,24.684231833303425,24.0053963470459,24.299723561604814,25.336232681274414,24.49907997131348,23.822438697814945,22.25475279446343,27.025037830707618,22.25475279446343,27.91207313747531,22.11880290673065,27.91207313747531,20.524305797111086,27.91207313747531,20.524305797111086,27.91207313747531,16.24064454161753,27.91207313747531,5077365.75,5228322.6,4609779.087301588,121112369.46478558,0.030067603414678,0.7999617471435163,False,True,False,0.1077978499415068,1.0567579754551906,0.0687969797034209,1.0597860333548912,0.1992087438944605,1.136331377536808,1.1014336378909042,57.0,77.0,77.0,69.0,69.0,74.0,74.0,64.0,55.0,51.0,58.0,96.15384615384616,BEN
2026-04-15,11.670000076293944,11.800000190734863,11.600000381469728,11.604999542236328,3847461.0,0.0077720339534412,10.93374705929185,10.448982902871522,10.03840000152588,9.937666702270509,9.697036056518554,9.277809333801269,9.471720705032348,8.90999984741211,11.800000190734863,8.622074401388092,11.800000190734863,8.572178273781427,11.800000190734863,8.233378159979774,11.800000190734863,8.233378159979774,11.800000190734863,8.050216305950533,11.800000190734863,2497726.525,2651195.22,2705634.369047619,25535617.619981863,0.0310369532553624,0.3392855780465262,False,True,False,0.2118379997518267,1.1560046548790706,0.3519378957690797,1.340539809812007,0.2923824635622152,1.2246197774999807,0.923157450087832,36.0,91.0,91.0,92.0,92.0,81.0,81.0,81.0,78.0,72.0,71.0,92.3076923076923,BGC
2026-04-15,131.69000244140625,132.69500732421875,130.57000732421875,131.25,11766695.0,0.016283381544496,123.52290329930344,119.1104287707438,114.76799987792968,113.7186663309733,114.30579971313476,113.23314567565916,104.16897045135498,102.01000213623048,132.69500732421875,102.01000213623048,132.69500732421875,102.01000213623048,132.69500732421875,93.9472370738809,132.69500732421875,92.6220868840258,132.69500732421875,59.74683972869615,132.69500732421875,15094737.375,15051931.9,13988291.646825396,1720282724.8545609,0.0280222994587766,3.8475009373256137,False,True,False,0.2267350192198913,1.1702153198792056,0.1382323208677034,1.1286359704192324,0.3856994213351445,1.31304390525383,1.079097988239737,55.0,92.0,92.0,80.0,80.0,86.0,86.0,79.0,71.0,65.0,69.0,100.0,C
2026-04-15,102.5199966430664,103.16999816894533,100.94499969482422,100.94499969482422,1101134.0,0.0130434756386339,95.87154042893144,91.18944382392613,85.55959991455079,85.39733352661133,87.77020004272461,86.94880004882812,87.35309982299805,75.12999725341797,104.68000030517578,75.12999725341797,104.68000030517578,75.12999725341797,104.68000030517578,73.20999908447266,104.68000030517578,73.20999908447266,104.68000030517578,73.20999908447266,122.83999633789062,1336805.85,1432024.68,1643002.119047619,117450164.80260238,0.0394842187427249,4.107499258858817,True,False,False,0.2980500416003877,1.2382446256540218,0.200890164515908,1.1907655505354937,0.2580684664448471,1.1921049448557948,0.8136361082570556,26.0,94.0,94.0,85.0,85.0,79.0,79.0,86.0,79.0,73.0,69.0,92.3076923076923,CROX
2026-04-15,28.799999237060547,29.040000915527344,28.21999931335449,28.709999084472656,1790762.0,0.0069929668854271,27.385230874846247,26.865858126620388,25.745599975585936,25.89333330790202,28.1859455871582,27.917732105255126,27.299083995819093,23.46999931335449,29.040000915527344,23.46999931335449,33.56355480100802,23.231712095950535,33.56355480100802,22.584727429567437,33.56355480100802,22.584727429567437,33.56355480100802,15.318596834728716,33.56355480100802,3106504.05,3140257.24,2192668.5,81993195.5399826,0.038480387644368,1.3307143620082311,False,True,False,0.1693057335924064,1.1154319894956493,-0.0602714188902105,0.9318058006497342,0.127601074527818,1.0684782685698522,1.416768677070884,80.0,87.0,87.0,38.0,38.0,68.0,68.0,70.0,61.0,57.0,55.0,92.3076923076923,CUK
2026-04-15,195.69000244140625,195.97000122070312,193.0249938964844,195.2400054931641,1635369.0,-0.0005107045720178,188.4538961528133,184.37499936072,181.5035485839844,181.0192840576172,178.1544659423828,167.31958419799804,167.52653175354004,171.74066418877325,196.41000366210935,156.08723205482087,196.41000366210935,145.2410803765462,196.41000366210935,145.2410803765462,196.41000366210935,145.2410803765462,196.41000366210935,139.7537523038972,196.41000366210935,1935324.225,2045547.38,1819957.4166666667,342877277.63882446,0.0206335440429306,3.726788112095424,True,True,False,0.079668978987069,1.0299250936950195,0.2259498651380012,1.2156139747205237,0.1576098072705327,1.0969135720891734,1.0633898393868098,53.0,69.0,69.0,87.0,87.0,71.0,71.0,47.0,65.0,71.0,64.0,92.3076923076923,DLR
2026-04-15,12.710000038146973,12.755000114440918,12.489999771118164,12.699999809265137,33475808.0,0.0,12.17988841696998,12.092041887701408,11.83800006866455,11.922666708628336,12.666611461639404,12.991396398544312,12.298459992408752,11.109999656677246,13.149999618530272,11.109999656677246,14.800000190734863,11.109999656677246,14.800000190734863,11.109999656677246,14.800000190734863,11.0609001202473,14.800000190734863,8.750467526593164,14.800000190734863,54841422.7,60492692.16,77379816.6984127,515005358.22166,0.023164648695737,0.3289286749703543,False,True,False,0.0853970962205259,1.0353892978105246,-0.0809975568937589,0.911254403145185,0.1261905576744404,1.0671417084695378,0.70873032581279,20.0,71.0,71.0,35.0,35.0,68.0,68.0,49.0,41.0,34.0,29.0,96.15384615384616,F
