date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,range_pct,range10_pct,range20_pct,range_contraction_10_20,vol_dry_10_50,dist_sma50_pct,close_vs_252h,nr7,nr20,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,perf_12mo,rela_perf_12mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,coiled_theme_score,coiled_is_candidate,coiled_flags,ticker
2026-05-08,293.0500183105469,294.4886952888782,289.7330669166447,289.7430674686918,52692800.0,0.0204564978888783,281.1092383233633,274.69013931679274,270.0096325683594,266.99500986735023,262.56069519042967,263.8552018737793,256.5163973999024,245.2840052006544,294.4886952888782,245.2840052006544,294.4886952888782,242.9685916985444,294.4886952888782,242.9685916985444,294.4886952888782,242.9685916985444,294.4886952888782,192.6955373289648,294.4886952888782,44823055.0,44241788.0,49922424.603174604,13357065312.399445,0.0212414995145853,6.917198331628279,0.0236041559441162,4.919597748573005,0.8492749506145096,-6.031281663840133,-4.962186674524389,291.8611003514943,285.5169394038565,45224300.0,False,False,False,0.016228043252309,0.1012205627865209,0.1298922971052678,0.7792653224424031,1.2104630581386089,0.1161229524396405,0.9951146614408404,True,False,0.1260318069709947,1.0386345356872766,0.055639647404204,0.9890633304628852,0.0878769907017975,0.9992698106319452,0.5011385166611433,1.1425071980356607,0.897854127805116,37.0,77.0,77.0,66.0,66.0,60.0,60.0,64.0,54.0,50.0,44.0,100.0,24.0,False,NR7; volDry=1.21; 50SMA=+11.6%; 252H=1.00x; prior=1.5x; blind=VARS,AAPL
2026-05-08,416.5199890136719,418.75,413.5199890136719,418.0,3754400.0,0.0195828850855379,401.7190081018498,386.868531268254,376.9215991210938,366.3546661376953,348.32498840332033,327.28664031982424,284.2202126312256,300.5599975585937,418.75,300.5599975585937,418.75,269.6157982410578,418.75,222.7632563442041,418.75,221.98843091502425,418.75,197.9400697520649,418.75,3333257.5,3577702.0,3705900.396825397,1277247835.8578491,0.0253258168911107,11.811431884765623,0.0283574190826599,6.904006709643723,0.6773099212736767,8.14889214242675,10.87541355910322,413.9599914550781,405.9100036621094,3938200.0,False,True,False,0.0125564465674574,0.087150650029853,0.1858974232164394,0.4688104252439475,0.902380913782087,0.1957798116148634,0.9946746006296642,True,True,0.1854508378263728,1.0934417419681322,0.3038669319900302,1.2216355963946604,0.7766944774311042,1.6319833668584904,1.1158550220898178,1.6103641109111595,0.899446057118908,37.0,83.0,83.0,87.0,87.0,93.0,93.0,84.0,77.0,81.0,88.0,92.3076923076923,74.0,False,tight; NR20; volDry=0.90; 50SMA=+19.6%; 252H=0.99x; prior=2.1x,ADI
2026-05-08,434.89935302734375,437.4961309208453,417.3811224433104,422.5846450879631,8165200.0,0.0603934997352881,408.69796632012935,398.6514879086034,395.5814245605469,386.39231465657554,372.5718292236328,341.6423622131348,274.2101451873779,320.2918354254672,437.4961309208453,316.2668297304182,437.4961309208453,255.3237729742501,437.4961309208453,202.49746578230435,437.4961309208453,202.49746578230435,437.4961309208453,152.35237734451698,437.4961309208453,6202422.5,6351566.0,7469855.555555556,2406501472.270355,0.0329332854279214,17.400506604763017,0.0400104219140307,4.181159433148641,1.4234755412155982,6.88854632220724,8.300358763129553,427.1689730648095,405.505901275642,7741800.0,False,False,False,0.0462521002561026,0.1400193078918575,0.1400193078918575,1.0,1.0602755289010617,0.1672899530101066,0.994064455180356,False,False,0.0945929079033951,1.009635775498226,0.3518435620536611,1.2665864710911572,0.8134322399233895,1.6657288521316231,1.8196868637503143,2.146046152494089,0.8303269660130271,30.0,72.0,72.0,89.0,89.0,94.0,94.0,82.0,76.0,87.0,92.0,100.0,30.0,False,volDry=1.06; 50SMA=+16.7%; 252H=0.99x; prior=2.9x; blind=1m,AMAT
2026-05-08,14.130000114440918,14.1899995803833,13.845999717712402,13.920000076293944,3388600.0,0.0172786008053296,13.592613046851037,13.208492308879546,12.934026222229004,12.6813320795695,12.343199653625488,12.106630811691284,11.76287576198578,11.2876106003664,14.1899995803833,11.2876106003664,14.1899995803833,11.154207299003572,14.1899995803833,10.875972073438495,14.1899995803833,10.427411479039035,14.1899995803833,10.427411479039035,14.1899995803833,3826895.0,3566684.0,2975140.873015873,55416994.633164406,0.0208300227705695,0.3000983030393923,0.0212383793778381,6.8159583460638045,0.7997371817416128,1.8794124734577,3.9180285403420574,14.109999656677246,13.81999969482422,3094500.0,False,False,False,0.0243453545566025,0.0752560218663248,0.1452556722781179,0.5180935152896039,1.0359874886589335,0.1447599091772451,0.9957717077014344,False,False,0.1463192341582633,1.0573473485816294,0.1846651987193854,1.109951591729317,0.2951878393924241,1.1896952670793604,0.3469462393470242,1.025152413811802,1.2862903517307105,76.0,79.0,79.0,81.0,81.0,80.0,80.0,72.0,63.0,59.0,58.0,100.0,12.0,False,volDry=1.04; 50SMA=+14.5%; 252H=1.00x; prior=1.4x; blind=VARS,APLE
2026-05-08,34.22999954223633,34.29999923706055,32.79999923706055,33.279998779296875,10085700.0,0.0266946426387268,32.369427502543054,30.44819532396959,29.107199935913087,27.88366661071777,25.51219997406006,22.40949994087219,17.3438499546051,20.61000061035156,34.29999923706055,20.459999084472656,34.29999923706055,16.020000457763672,34.29999923706055,13.350000381469728,34.29999923706055,11.029999732971191,34.29999923706055,8.803555503077014,34.29999923706055,7089132.5,7307290.0,8310742.063492063,237342624.29315567,0.0305914734660206,1.2678570066179549,0.0370393521347713,9.22562054291245,0.7019714250130908,16.516545113582797,17.730578770193798,34.09000015258789,32.970001220703125,8238600.0,False,False,False,0.0438212100514098,0.1425649788497712,0.2436459323435625,0.5851317831513881,1.1006323821827244,0.3417110079507151,0.9979591925253284,False,False,0.3965727956991507,1.2881774104733024,0.6385830800549579,1.5352421087863313,1.1623499499185432,1.986227343204648,2.8967468516290493,2.965789817192443,0.8530083650582269,33.0,93.0,93.0,95.0,95.0,97.0,97.0,93.0,89.0,94.0,96.0,96.15384615384616,32.0,False,volDry=1.10; 50SMA=+34.2%; 252H=1.00x; prior=3.9x,ASX
2026-05-08,31.049999237060547,31.149999618530277,30.38999938964844,30.700000762939453,2965100.0,0.0173656216037851,29.854001370235373,28.602434192310437,27.60559989929199,26.85841007232666,25.94557594299316,25.64941162109375,24.26587279319763,22.25475279446343,31.440000534057617,22.25475279446343,31.440000534057617,22.25475279446343,31.440000534057617,20.524305797111086,31.440000534057617,20.524305797111086,31.440000534057617,19.47552968159907,31.440000534057617,5471025.0,5447564.0,4724432.53968254,165963489.43867683,0.0311486130835239,0.957857404436384,0.0308488704660935,6.377406488786353,0.5533169935756078,6.468805331592092,8.346758324144009,31.350000381469727,30.399999618530277,4076300.0,False,False,False,0.0244766585364265,0.1426731212246935,0.2206119339704758,0.6467153370034245,1.2709460595598323,0.1967357866821946,0.9875953788049526,False,False,0.2400158986338691,1.143771720433831,0.1582273946457333,1.0851811479405578,0.4031661337141274,1.288878769112621,0.6044385366631064,1.2211282014271232,1.1580279650617316,66.0,88.0,88.0,79.0,79.0,85.0,85.0,84.0,78.0,72.0,75.0,96.15384615384616,10.0,False,volDry=1.27; 50SMA=+19.7%; 252H=0.99x; prior=1.6x,BEN
2026-05-08,54.83000183105469,54.95000076293945,53.13999938964844,53.290000915527344,1876700.0,0.0357008548049371,51.48206393956,49.41847402991718,48.11120010375976,47.14633344014486,44.95200019836426,41.91570003509521,35.22659997940063,40.40999984741211,54.95000076293945,37.2400016784668,54.95000076293945,36.869998931884766,54.95000076293945,30.63999938964844,54.95000076293945,27.11000061035156,54.95000076293945,19.01000022888184,54.95000076293945,2833080.0,3173438.0,2753941.6666666665,137259536.8839455,0.0383632581181119,2.2174295697893416,0.0404419021655664,5.433610436257049,0.8523396774785752,3.699734793050727,5.769743237894205,53.65999984741211,52.16999816894531,2345900.0,False,False,False,0.0330111492403026,0.1856647814191758,0.1856647814191758,1.0,1.2469630728566303,0.2197455416689082,0.9978162160105792,False,False,0.1940331885321158,1.101357971141394,0.381804471002052,1.294657827127337,0.6777846180855402,1.5411296791137823,1.379774290464681,1.8112314262667428,1.0287363869363004,53.0,84.0,84.0,90.0,90.0,92.0,92.0,82.0,82.0,79.0,86.0,96.15384615384616,32.0,False,volDry=1.25; 50SMA=+22.0%; 252H=1.00x; prior=2.9x,BTSG
2026-05-08,61.31999969482422,61.369998931884766,58.380001068115234,59.0099983215332,3138300.0,0.0539704258023026,57.68390207554194,56.47901257233233,55.494000091552735,55.19333343505859,54.47120002746582,52.44832798004151,47.32856653213501,51.880001068115234,61.369998931884766,50.209999084472656,69.87306002388172,44.90699952078953,69.87306002388172,40.44939947095868,69.87306002388172,40.22098714862755,69.87306002388172,30.187467788718514,69.87306002388172,2248750.0,2401996.0,2632672.222222222,125518303.53458405,0.03069227233612,1.9935716901506697,0.0325109540129195,3.8673885408811057,1.57506218871473,7.706642794825212,9.688344981179254,60.380001068115234,58.08000183105469,3734800.0,False,False,False,0.0487605655357155,0.1232876320322594,0.1541096022499995,0.7999996770626915,1.1326288636617214,0.1257324910026775,0.8775914447408747,False,False,0.1155175247063577,1.0289363223593673,0.177515044299648,1.1032523780714183,0.3757882487041435,1.2637308027494558,1.0541149975324555,1.5633741618286607,0.8541701397608261,33.0,75.0,75.0,80.0,80.0,84.0,84.0,62.0,59.0,70.0,75.0,96.15384615384616,27.0,False,volDry=1.13; 50SMA=+12.6%; 252H=0.88x; prior=2.3x,BWA
2026-05-08,96.56999969482422,97.0199966430664,93.13999938964844,93.33000183105467,24652500.0,0.0478515175507525,91.94113682477042,89.32932788234776,87.53720001220704,85.9415298461914,83.01529922485352,80.16110908508301,75.02728340148926,75.89872892894806,97.0199966430664,73.02430694126029,97.0199966430664,72.407651892257,97.0199966430664,72.407651892257,97.0199966430664,66.09624135815277,97.0199966430664,58.092851515275214,97.0199966430664,20444257.5,20831304.0,21011828.968253966,1599002817.7243042,0.0233545294052102,2.3192852565220425,0.0240166228005729,6.798605639863707,1.901446154720956,3.2657409753568114,3.5412629284495627,92.7300033569336,91.61000061035156,17062300.0,False,False,False,0.0401780808292362,0.1163922325700489,0.1671326440991329,0.6964063375974119,0.8582876040789381,0.1632795472224548,0.9953618123705188,False,False,0.1611158088360076,1.0709954830082415,0.1446979048817962,1.0725049262409578,0.3538534846882075,1.2435826171808644,0.6584319751749264,1.262222272002074,0.9729880026573844,46.0,81.0,81.0,78.0,78.0,83.0,83.0,74.0,71.0,67.0,62.0,100.0,26.0,False,volDry=0.86; 50SMA=+16.3%; 252H=1.00x; prior=1.7x,CSCO
2026-05-08,90.5500030517578,90.88999938964844,87.36000061035156,88.0,11162700.0,0.0365155954569471,84.12684986327405,81.32957559128879,79.51110961914063,78.08942260742188,76.9136131286621,77.12048873901367,74.99882230758666,68.9052083582142,90.88999938964844,68.9052083582142,90.88999938964844,68.9052083582142,90.88999938964844,68.9052083582142,90.88999938964844,68.9052083582142,90.88999938964844,56.29116094952813,90.88999938964844,7810505.0,7946074.0,7967553.968253968,647856509.4200134,0.0257715035933994,2.615441569160725,0.0288839478852999,6.1381803545107845,1.2196802555332549,-0.700381767732253,-0.5974440278797182,87.98999786376953,86.22000122070312,9388700.0,False,False,False,0.0389839719528131,0.1466592858280315,0.1850982656997968,0.7923320365728986,1.048853811328714,0.1772948814702615,0.9962592547015756,False,False,0.1586095205834159,1.068683721014119,0.1658555119783249,1.092328180692394,0.1724547997310634,1.076958788278046,0.4055383937627788,1.0697465384881242,0.9802889357411676,47.0,81.0,81.0,80.0,80.0,70.0,70.0,78.0,71.0,65.0,60.0,100.0,9.0,False,volDry=1.05; 50SMA=+17.7%; 252H=1.00x; prior=1.6x; blind=VARS,CVS
