date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-18,131.1300048828125,134.0,130.99000549316406,131.1999969482422,3070235.0,-0.0062144151905614,130.40236392969638,129.11839996337892,127.92166646321614,130.14449981689452,127.85624977111816,128.58502490997316,115.52999877929688,139.0,115.52999877929688,141.39999389648438,110.80999755859376,141.39999389648438,110.80999755859376,141.39999389648438,110.80999755859376,141.39999389648438,99.87999725341795,143.8800048828125,4901598.375,4806380.7,4995229.107142857,615369927.8843002,0.035568585675697,False,True,0.0555421503616484,0.5363342788636714,-0.0051588854288459,0.5045188783173018,0.0778398893280036,0.5381892274640119,0.981255968418151,42.0,82.0,82.0,56.0,57.0,70.0,70.0,72,61,61,56,92.3076923076923,ABNB
2026-03-18,52.56999969482422,53.2400016784668,52.55500030517578,53.11000061035156,2076420.0,-0.0086743182172623,52.08720354444023,52.37159957885742,51.76333300272624,49.95679992675781,48.80380020141602,43.939379119873045,46.07500076293945,54.66999816894531,45.02999877929688,54.66999816894531,45.02999877929688,54.66999816894531,39.79053228669736,54.66999816894531,39.23607720869761,54.66999816894531,26.002272129168578,54.66999816894531,3273335.5,2944302.4,1954771.9047619049,139224433.56191635,0.0230459824758824,True,False,-0.0081132133052034,0.5039901857771295,0.1196343765827603,0.5678059255145752,0.2571479604668583,0.6277217018507668,1.674535781911956,87.0,64.0,64.0,81.0,81.0,84.0,84.0,73,67,58,73,100.0,AHR
2026-03-18,22.739999771118164,23.01000022888184,22.70499992370605,22.90999984741211,1759534.0,-0.0087184288702402,22.32274716536682,22.249200134277345,21.757000096639,20.256822624206546,18.93085683822632,18.32618067741394,18.479999542236328,23.350000381469727,16.913681907450417,23.350000381469727,16.913681907450417,23.350000381469727,16.756587847598336,23.350000381469727,16.756587847598336,23.350000381469727,14.322660774572714,23.350000381469727,2946640.85,2931082.68,2790265.214285714,61430361.3161665,0.0216990348090733,False,False,0.0601398117620362,0.5386704086059004,0.278669193193735,0.6484580679670452,0.2727114445519658,0.6354928926921399,1.056043287539001,52.0,82.0,82.0,90.0,90.0,84.0,84.0,84,85,78,76,96.15384615384616,AM
2026-03-18,41.5,41.81999969482422,40.1349983215332,41.27999877929688,5990528.0,0.0089958405610544,38.39693901567973,37.063600311279295,36.56900024414063,35.31920024871826,34.773300094604494,34.707250061035154,32.810001373291016,42.0,31.149999618530277,42.0,31.149999618530277,42.0,29.100000381469727,42.0,29.100000381469727,42.0,29.100000381469727,44.02000045776367,6249533.2,6242064.56,5250508.841269841,230740487.4598938,0.0383513999481268,False,True,0.2340172073127393,0.627019706188596,0.1908178426698372,0.6039055618675329,0.2640876541390915,0.631186843949585,1.1902719124816374,65.0,94.0,94.0,86.0,86.0,84.0,84.0,86,84,77,79,100.0,AR
2026-03-18,35.7400016784668,36.3849983215332,35.61949920654297,36.16999816894531,1216909.0,-0.0127071567618194,34.84494447568844,34.690399932861325,34.11363468170166,31.335570220947265,28.0669327545166,26.000353450775147,29.04115122105445,37.2599983215332,24.98889691470073,37.2599983215332,22.72440190137391,37.2599983215332,22.72440190137391,37.2599983215332,22.72440190137391,37.2599983215332,19.48105349919675,37.2599983215332,1683167.725,1625416.18,1549987.3373015872,60540673.4974371,0.0329493118013881,True,False,0.0929663866850036,0.5553500053257869,0.3745117922473004,0.6970632169313237,0.5092245831340894,0.7535891188560854,1.0859235327239964,55.0,86.0,86.0,93.0,93.0,91.0,91.0,84,88,88,86,96.15384615384616,AROC
2026-03-18,19.31999969482422,19.690000534057617,19.309999465942383,19.649999618530277,1193493.0,-0.0212765998563208,19.240883995149577,19.271599807739257,19.276333173116047,18.9043998336792,18.228777980804445,17.434672670364378,18.520000457763672,19.90999984741211,16.9647954666987,19.90999984741211,16.9205395115505,19.90999984741211,16.9205395115505,19.90999984741211,16.02175775112722,19.90999984741211,13.263888123057956,19.90999984741211,1748747.325,1807359.86,1712877.353174603,36864569.88058014,0.0215867863150929,False,False,-0.026700285967766,0.4945458597412183,0.1011658879657828,0.5584399061324049,0.079407826557226,0.5389721331019108,1.0209413544752146,48.0,56.0,56.0,79.0,79.0,70.0,70.0,46,62,53,48,92.3076923076923,BNL
2026-03-18,44.61000061035156,44.720001220703125,44.27999877929688,44.34999847412109,10439043.0,0.017331862318741,40.71617472691357,39.62628494262695,39.35879491170248,37.83344764709473,36.3710481262207,34.09083180427551,35.687586400655135,44.720001220703125,32.97276253452923,44.720001220703125,32.79506603604331,44.720001220703125,31.85973935932297,44.720001220703125,31.85973935932297,44.720001220703125,23.81733719050399,44.720001220703125,11446721.075,11212174.86,9430746.599206349,528156780.3024277,0.0200038131478146,False,False,0.2030889956587231,0.6113046917874029,0.2819299011419616,0.650111687517408,0.3306575090574764,0.6644266406444855,1.2137661588705295,67.0,92.0,92.0,90.0,90.0,87.0,87.0,85,85,79,78,100.0,BP
2026-03-18,31.690000534057617,31.959999084472656,31.506500244140625,31.76000022888184,538579.0,-0.0056479542025675,31.89947770448652,32.02879989624024,32.015999984741214,31.234799919128417,29.943002815246583,28.94431803703308,30.93000030517578,32.81999969482422,27.059999465942383,32.81999969482422,27.059999465942383,32.81999969482422,26.768260267139954,32.81999969482422,26.768260267139954,32.81999969482422,23.157623008195987,32.81999969482422,1315249.475,1276511.58,978570.5515873017,36398407.01966028,0.0213353300961409,True,True,-0.001575275281068,0.5073121945422259,0.0885279830339742,0.5520307805674394,0.0586580232497533,0.5286112986935263,1.3440517629174358,76.0,67.0,68.0,77.0,77.0,67.0,67.0,34,68,59,56,100.0,CDP
2026-03-18,130.5800018310547,131.13999938964844,127.06999969482422,127.06999969482422,1399240.0,0.0276225871146629,116.81194849297268,112.00524841308594,110.00492884318034,103.4252377319336,97.14289344787598,98.05602756500244,95.90051976446642,131.13999938964844,86.4400971689717,131.13999938964844,82.19558377684044,131.13999938964844,82.19558377684044,131.13999938964844,82.19558377684044,131.13999938964844,75.83997292148307,131.13999938964844,1044393.5,1007394.8,836600.5555555555,163120415.91944885,0.0379514562535896,False,False,0.3271097938439298,0.6743212234682741,0.3856403102145844,0.7027068793412837,0.2576935656686934,0.6279941345608413,1.2483777270581142,69.0,96.0,96.0,93.0,93.0,84.0,84.0,92,91,89,86,100.0,CHRD
2026-03-18,49.09999847412109,49.45000076293945,48.68000030517578,49.06999969482422,10076249.0,0.0024499577992296,45.52305149239125,44.407600250244144,43.46566670735677,39.98419990539551,36.39840000152588,33.92469256401062,37.5099983215332,49.45000076293945,30.1299991607666,49.45000076293945,30.1299991607666,49.45000076293945,29.68000030517578,49.45000076293945,29.299999237060547,49.45000076293945,24.328574479603173,49.45000076293945,10050178.725,10211984.98,7365163.686507937,496363114.2674122,0.0258357538790314,False,True,0.2096575089810792,0.6146422362471341,0.5144972624074153,0.7680547665883216,0.4910415432460167,0.7445099260305069,1.3645560577846596,77.0,93.0,93.0,96.0,96.0,91.0,91.0,89,94,90,88,100.0,CNQ
