date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,atr_pct,atr_multi_50sma,vars_norm_change,vars,vars_20ema,previous_session_high,previous_session_low,previous_session_volume,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-18,131.1300048828125,134.0,130.99000549316406,131.1999969482422,3071600.0,-0.0062144151905614,130.7492963080512,130.40236392969592,129.11839996337892,127.92166646321614,130.14449981689452,127.85624977111816,128.58502490997316,115.52999877929688,139.0,115.52999877929688,141.39999389648438,110.80999755859376,141.39999389648438,110.80999755859376,141.39999389648438,110.80999755859376,141.39999389648438,99.87999725341795,143.8800048828125,4901632.5,4806408.0,4995234.523809524,615378877.5071335,0.035568585675697,4.614283970424107,0.0351886204423447,0.2151943188102702,-0.1777073259221886,2.382691829407039,1.5031264807150797,133.5399932861328,129.5500030517578,2812000.0,False,True,True,0.0555421503616484,1.0903598907140788,-0.0051588854288459,1.023645443988223,0.0778398893280036,1.0749209782559896,0.9812617358877996,42.0,82.0,82.0,56.0,56.0,70.0,70.0,72.0,61.0,60.0,55.0,92.3076923076923,ABNB
2026-03-18,52.28995513916016,52.95638796912397,52.270061225420456,52.82707942700394,2938000.0,-0.0086742731355714,52.21947887382718,51.80972921711781,52.09261032104492,51.48758392333984,49.69067451477051,48.54381713867188,43.70530939102173,45.829553996592686,54.37876344287358,44.79011942284679,54.37876344287358,44.79011942284679,54.37876344287358,39.57856535393032,54.37876344287358,39.027059519437856,54.37876344287358,25.86375489612105,54.37876344287358,3294875.0,2961534.0,1958190.873015873,140735367.90481567,0.0230508028869793,1.382808355730759,0.02644500941052,1.9780376402119912,-0.3308818841270773,8.790225875266986,7.75776401672006,53.083702049763566,52.14572473894175,2347000.0,True,False,True,-0.0081131759131709,1.024604852341996,0.1196343003887578,1.152051854049022,0.2571481135759543,1.2537436157611943,1.6826117644627037,88.0,64.0,64.0,81.0,81.0,84.0,84.0,73.0,67.0,58.0,72.0,100.0,AHR
2026-03-18,22.50594139099121,22.77316278673141,22.471301790178597,22.67419168967393,1759900.0,-0.0087184524320583,22.558022319386357,22.09298425045167,22.020194244384765,21.533060391743977,20.048323822021484,18.736005897521974,18.13755351066589,18.289789178393534,23.10966393339153,16.739593529477666,23.10966393339153,16.739593529477666,23.10966393339153,16.584116124045753,23.10966393339153,16.584116124045753,23.10966393339153,14.175240709667865,23.10966393339153,2946650.0,2931090.0,2790266.6666666665,60798484.33773041,0.0216990348090733,0.4637483227400589,0.0206055954151595,5.949097220466777,-0.4268322364922055,13.53246585457904,10.072766653510993,23.10966393339153,22.64944992569456,2434100.0,False,False,True,0.060139749183889,1.0951091443063186,0.2786691804576231,1.315691382043282,0.2727113976080402,1.2692647526779917,1.056046017107087,50.0,82.0,82.0,90.0,90.0,84.0,84.0,84.0,85.0,78.0,75.0,96.15384615384616,AM
2026-03-18,41.5,41.81999969482422,40.130001068115234,41.27999877929688,6014300.0,0.0089958405610544,39.884153094087885,38.39693901568026,37.063600311279295,36.56900024414063,35.31920024871826,34.773300094604494,34.707250061035154,32.810001373291016,42.0,31.149999618530277,42.0,31.149999618530277,42.0,29.100000381469727,42.0,29.100000381469727,42.0,29.100000381469727,44.02000045776367,6250127.5,6242540.0,5250603.174603174,230789814.3598938,0.0383578876813441,1.5978570665631977,0.0385025799171854,4.545105634721701,0.2315594677567686,7.526228305754724,3.3520408237381,42.0,41.02000045776367,4830100.0,False,True,False,0.2340172073127393,1.2747220628222282,0.1908178426698372,1.225296423132177,0.2640876541390915,1.2606643632716852,1.1903637148264146,64.0,94.0,94.0,86.0,86.0,84.0,84.0,86.0,84.0,77.0,79.0,100.0,AR
2026-03-18,35.525814056396484,36.17191637145135,35.40653047886104,35.9532336044724,1701100.0,-0.0127072263073424,35.3505704694931,34.636122296991026,34.48250389099121,33.909195009867354,31.14777935028076,27.89873067855835,25.84453614234924,28.86710852922525,37.03670266393049,24.83914089515411,37.03670266393049,22.588216524879744,37.03670266393049,22.588216524879744,37.03670266393049,22.588216524879744,37.03670266393049,19.364306167866367,37.03670266393049,1695272.5,1635100.0,1551908.7301587302,61037923.54475021,0.032955615287217,1.164408403010782,0.03277640312935,4.288355868164048,-0.3926842780115535,14.200858664292667,11.963474834364732,36.20173791999017,35.30713377647403,1498500.0,True,False,True,0.0929663713361883,1.1290185738162912,0.3745118098783269,1.414309010033704,0.5092245316266704,1.5051373826547885,1.0923789956556311,54.0,86.0,86.0,93.0,93.0,91.0,91.0,84.0,88.0,88.0,86.0,96.15384615384616,AROC
2026-03-18,19.015329360961918,19.38441572861186,19.00548683255214,19.34012528940305,1794500.0,-0.0212766479636544,19.0347915788412,18.937461874815085,18.967693328857425,18.972352027893063,18.606283950805665,17.941316337585448,17.15973382949829,18.22794594686763,19.59602533891396,16.697265623489166,19.59602533891396,16.653707460894456,19.59602533891396,16.653707460894456,19.59602533891396,15.769099568118738,19.59602533891396,13.054721196135938,19.59602533891396,1763772.5,1819380.0,1715262.3015873015,36854645.668497086,0.0215997308021589,0.3954499860427476,0.0207963784658181,1.0571197019452818,-1.0453351281598848,4.764442690756638,3.514126040766944,19.58618383055889,19.290915472833703,2629300.0,False,False,True,-0.0267002831201795,1.0054046373851786,0.1011659016297836,1.133048726845608,0.0794077191955211,1.0764845622647254,1.0282815044485074,47.0,56.0,56.0,79.0,79.0,70.0,70.0,45.0,62.0,52.0,47.0,92.3076923076923,BNL
2026-03-18,44.10546112060547,44.21421762310993,43.77919161309209,43.8483996107671,16789100.0,0.0173318885473434,41.657191015840496,40.25567360185383,39.17811050415039,38.9136459350586,37.4055502319336,35.95969024658203,33.70526308059692,35.283957442727434,44.21421762310993,32.59983649500965,44.21421762310993,32.42415319436954,44.21421762310993,31.499405751871603,44.21421762310993,31.499405751871603,44.21421762310993,23.54796370444691,44.21421762310993,11605472.5,11339176.0,9455945.23809524,536186920.7408714,0.0200038131478146,0.9816277579643576,0.022256376716709,8.047824835900219,0.7654710425561325,14.828644803998252,9.466674843117367,43.76930524421166,43.01789875803687,18098400.0,False,False,False,0.2030890780527365,1.2427737492201865,0.2819298829164449,1.319046493897111,0.3306575129440654,1.3270539434472892,1.2273201893391836,67.0,92.0,92.0,91.0,91.0,87.0,87.0,85.0,85.0,79.0,78.0,100.0,BP
2026-03-18,31.362138748168945,31.629343918797478,31.184000709339674,31.431414232688024,760800.0,-0.0056479159525762,31.597045692670903,31.569447862094897,31.697432022094727,31.6847646077474,30.911646728515624,29.63321439743042,28.644862022399906,30.61000050705843,32.480445211350315,26.780038557251107,32.480445211350315,26.780038557251107,32.480445211350315,26.491317256811023,32.480445211350315,26.491317256811023,32.480445211350315,22.91803512539876,32.480445211350315,1320805.0,1280956.0,979452.380952381,36370297.89812088,0.0213296963880167,0.7521367111002653,0.0239823156558217,0.6076784644502636,-0.2368410196344963,7.7629140157335375,5.693153140822272,31.9163432842029,31.09493049378849,1293900.0,True,True,True,-0.0015752272411937,1.0313584594784129,0.0885280423791816,1.1200449548320035,0.0586581109343189,1.0557911462653733,1.3485137467486692,75.0,67.0,67.0,77.0,77.0,68.0,68.0,34.0,67.0,58.0,55.0,100.0,CDP
2026-03-18,129.44566345214844,130.00079635525208,125.96615243306714,125.96615243306714,1399300.0,0.0276226202081264,121.71164988423284,115.7972085112165,111.03226348876952,109.04932072957357,102.526787109375,96.29901718139648,97.20421897888184,95.06743368903574,130.00079635525208,85.68919773207728,130.00079635525208,81.48156080111765,130.00079635525208,81.48156080111765,130.00079635525208,81.48156080111765,130.00079635525208,75.18114371204575,130.00079635525208,1044395.0,1007396.0,836600.7936507936,161703783.71513367,0.0379514562535896,4.862507355534169,0.0375640807568008,6.989511340294116,0.715580424104336,12.436876684999596,5.667078148990213,129.03921730458146,125.8670185845485,929300.0,False,False,False,0.3271098010035589,1.3708853759104218,0.3856403584744867,1.4257597712676435,0.257693622024072,1.254287646911371,1.2483791647416749,69.0,96.0,96.0,93.0,93.0,84.0,84.0,92.0,91.0,89.0,86.0,100.0,CHRD
2026-03-18,48.65804672241211,49.00489862162858,48.2418289797855,48.6283179637562,10781900.0,0.0024498905317895,47.04876406832268,45.11329805922488,44.00788696289062,43.074431737264,39.62430156707764,36.07077758789063,33.61933599472046,37.17236998143012,49.00489862162858,29.85879860241352,49.00489862162858,29.85879860241352,49.00489862162858,29.412850182293347,49.00489862162858,29.03626860138557,49.00489862162858,24.109592819317776,49.00489862162858,10067820.0,10226098.0,7367963.888888889,493612125.8432579,0.0258357538790316,1.321567283665553,0.027160302821133,8.394051063134537,0.0899807064922938,19.604659727141637,13.58435802293669,48.71751128917803,47.88507196770463,11685700.0,False,True,False,0.2096575040423343,1.2495588389882526,0.5144972026941619,1.558347497669593,0.4910414179243181,1.4870035108597317,1.366431778416093,77.0,93.0,93.0,96.0,96.0,91.0,91.0,89.0,94.0,90.0,88.0,100.0,CNQ
