date,close,high,low,open,volume,price_chg_pct0,ema10,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,atr14,inside_day,tight_day,close_to_ma,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-04-10,350.1400146484375,354.2900085449219,349.010009765625,353.0,2504200.0,-0.003472138985617,333.0000571900071,327.06827536227365,319.17919921875,323.1896474202474,327.19506469726565,301.53983352661135,269.4103388214112,300.5599975585937,354.9386199099377,292.36455527201764,362.0663306577603,260.2629637009046,362.0663306577603,221.98843091502425,362.0663306577603,221.98843091502425,362.0663306577603,162.10674436450037,362.0663306577603,4031975.0,4136708.0,3793119.047619048,1077602781.3531494,0.0270569135598841,10.44071524483817,False,False,False,0.0968611406224411,1.090249564440865,0.1740751925063115,1.1920852871444327,0.4814310581660561,1.4677031144364845,1.062970855747563,52.0,84.0,84.0,83.0,83.0,91.0,91.0,66.0,64.0,76.0,84.0,96.15384615384616,ADI
2026-04-10,145.52999877929688,146.11000061035156,144.36000061035156,145.24000549316406,795200.0,0.0017897329055509,141.3027791993676,140.04166376717592,137.57399963378907,139.19066619873047,142.2766943359375,141.3131639099121,130.3288486480713,130.3800048828125,151.36000061035156,130.3800048828125,154.5225460314736,130.3800048828125,154.5225460314736,118.63948597800056,154.5225460314736,118.6095665717257,154.5225460314736,86.72834264695592,154.5225460314736,1407222.5,1436188.0,1402195.238095238,158095364.64393616,0.023332546874724,4.001429966517857,True,True,False,0.0319812393291543,1.0257607412833305,-0.0083372852734439,1.0068746359521428,0.1976622524672904,1.1865639027207575,1.0035852795446596,45.0,66.0,66.0,51.0,51.0,77.0,77.0,50.0,41.0,36.0,54.0,92.3076923076923,AER
2026-04-10,234.91000366210935,236.17999267578125,232.25,233.66000366210935,966400.0,0.0060816229197737,223.7937034067605,221.32630511673847,217.9942169189453,220.8502970377604,224.9474200439453,214.8863505554199,199.84425422668457,207.32000732421875,241.66631635144523,207.32000732421875,241.66631635144523,194.6870168369635,241.66631635144523,182.2960284297932,241.66631635144523,178.67743265410058,241.66631635144523,147.33902462705484,241.66631635144523,1356555.0,1415002.0,1343030.5555555555,265446051.2789154,0.0231751335226795,6.117142813546317,False,True,False,0.0489654700627346,1.0426425957623222,0.120181737203876,1.1373651162818974,0.2863672608442329,1.274446910399917,1.0100700943761105,46.0,72.0,72.0,78.0,78.0,83.0,83.0,57.0,48.0,59.0,63.0,100.0,AME
2026-04-10,27.190000534057617,27.700000762939453,27.11000061035156,27.25,1710500.0,0.0014733302427025,25.94148178499698,25.27944180817028,24.63280014038086,24.72600015004476,24.058800086975097,22.70730001449585,21.34188144683838,22.86000061035156,27.700000762939453,19.709999084472656,27.700000762939453,19.709999084472656,27.700000762939453,19.709999084472656,27.700000762939453,19.40999984741211,27.700000762939453,12.89417510795686,27.700000762939453,2279467.5,2217140.0,2268452.777777778,32405761.03586197,0.0255794388694066,0.7464283534458706,False,True,False,0.1482263591067036,1.1413051675667976,0.3263414894662253,1.3466873207215135,0.2819425604767132,1.2700632123033642,1.004855610101354,45.0,91.0,91.0,92.0,92.0,83.0,83.0,72.0,85.0,78.0,71.0,100.0,AMX
2026-04-10,44.40999984741211,44.65499877929688,43.95000076293945,44.290000915527344,2424300.0,0.0061169112255807,42.650389895576446,42.20286652051917,41.57439971923828,41.89699986775716,42.69760009765625,41.23930023193359,38.10741676330567,38.83000183105469,44.84999847412109,38.83000183105469,46.88999938964844,37.54999923706055,46.88999938964844,33.52000045776367,46.88999938964844,33.400001525878906,46.88999938964844,21.206666946411133,46.88999938964844,3081320.0,2895516.0,2957463.492063492,132886350.1976204,0.0333481320365409,1.477999550955636,False,True,False,0.0678047531733117,1.0613683208746452,0.096813978919394,1.1136389009404308,0.2559388880330273,1.2443005075038365,1.0418793024052142,49.0,77.0,77.0,75.0,75.0,82.0,82.0,61.0,51.0,54.0,67.0,100.0,APG
2026-04-10,12.479999542236328,12.630000114440918,12.414999961853027,12.43000030517578,2893100.0,0.0064516069489635,11.934522833286048,11.854595639698166,11.781654052734376,11.856113688151042,11.908383655548096,11.80307985305786,11.653651642799378,11.354999542236328,12.630000114440918,11.220799882269384,12.630000114440918,11.150736105714358,12.630000114440918,10.49127746767957,12.630000114440918,10.489665482867984,12.630000114440918,9.63290307711751,12.630000114440918,2922147.5,2837114.0,2886628.9682539683,40237814.5580864,0.0231479721025154,0.3083231717136248,False,True,False,0.0377662292676381,1.0315108608993353,0.0253560025571553,1.0410847725385726,0.1224469087830926,1.1120455553631896,1.01230450194211,46.0,68.0,68.0,63.0,63.0,71.0,71.0,43.0,39.0,37.0,47.0,100.0,APLE
2026-04-10,27.479999542236328,27.600000381469727,27.32999992370605,27.59000015258789,2042500.0,-0.0057887066188587,26.52206813642103,26.096189068841515,25.406799850463862,25.551999918619792,26.488280868530275,26.21741886138916,25.581118412017823,23.8700008392334,27.780000686645508,23.8700008392334,29.251738231295235,23.8700008392334,29.251738231295235,23.49606772542397,29.251738231295235,23.427337233414,29.251738231295235,17.657361379131924,29.251738231295235,2489762.5,2471396.0,1809117.0634920637,62044555.66397667,0.0213071925447601,0.6371424538748605,True,True,False,0.1085114371667526,1.1018296362135185,0.0343906770226585,1.0502580372265649,0.0723183118272023,1.0623814839445895,1.3762307316885922,77.0,86.0,86.0,65.0,65.0,65.0,65.0,63.0,53.0,46.0,43.0,96.15384615384616,ASB
2026-04-10,1478.280029296875,1502.5,1473.719970703125,1482.3499755859375,1518200.0,0.0204605798188106,1382.8686678056806,1370.809939352995,1357.048408203125,1364.2993408203124,1392.3046923828124,1270.8469177246093,1065.6434811401368,1248.1099853515625,1502.5,1247.973895879329,1547.219970703125,1008.679563843826,1547.219970703125,944.8636827687898,1547.219970703125,763.8754067140829,1547.219970703125,601.6033547156502,1547.219970703125,1601417.5,1658234.0,1648169.0476190476,2295205772.162476,0.0336741770787891,60.96216692243304,False,True,False,0.0660570369789368,1.0596311394310558,0.2393914183232983,1.2584034516923264,0.501155145222905,1.4872444247412588,0.9716342521499326,41.0,77.0,77.0,88.0,88.0,92.0,92.0,71.0,61.0,84.0,83.0,100.0,ASML
2026-04-10,24.84000015258789,25.32999992370605,24.809999465942383,24.979999542236328,5613400.0,0.0134638890503637,23.155963970366056,22.617130480614087,22.047999954223634,22.20533332824707,22.21379989624024,19.300799942016603,15.327252178192138,20.459999084472656,25.32999992370605,18.3700008392334,25.32999992370605,14.630000114440918,25.32999992370605,12.3100004196167,25.32999992370605,10.34000015258789,25.32999992370605,6.699196851346324,25.32999992370605,7154545.0,7979104.0,8792568.253968254,142751270.0625801,0.0334203247398856,0.9564285278320312,False,True,False,0.1342466020670607,1.1274096766436614,0.4333525829165616,1.4553399444014896,1.0944351493807027,2.075026694483362,0.8137036635195886,26.0,89.0,89.0,94.0,94.0,97.0,97.0,76.0,83.0,91.0,93.0,100.0,ASX
2026-04-10,162.2100067138672,162.25999450683594,158.00999450683594,159.1999969482422,1270900.0,0.0161623864695656,152.5185094171769,150.34319930709867,149.12960083007812,151.04033406575522,147.18300033569335,129.31060035705568,106.6556502532959,135.47999572753906,168.13999938964844,117.19000244140624,168.13999938964844,97.13999938964844,168.13999938964844,79.29000091552734,168.13999938964844,74.44999694824219,168.13999938964844,41.43000030517578,168.13999938964844,2184145.0,2297742.0,1859612.6984126985,297026558.10295105,0.0383367981232509,6.876427786690848,True,False,False,0.0301010062641751,1.0238918417442533,0.3678220062651234,1.388804140917293,0.932682069868455,1.9147725285799448,1.1745160709347229,63.0,65.0,65.0,93.0,93.0,97.0,97.0,73.0,85.0,91.0,93.0,100.0,ATI
