date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,inside_day,tight_day,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-11,70.83000183105469,71.42870330810547,68.91000366210938,68.93000030517578,4805076.0,0.0207523051458777,68.00921221646792,67.94780090332031,67.77577336629231,65.68468673706055,62.24555969238281,58.93057470321655,61.93318880359129,71.42870330810547,56.782014444686986,71.42870330810547,54.7032311246034,71.42870330810547,54.7032311246034,71.42870330810547,54.7032311246034,71.42870330810547,39.583876864861686,71.42870330810547,3801419.4,3648083.52,3750505.460317461,237369548.17343903,0.0292966096336992,False,False,0.0595971539639748,0.53708664259135,0.2316857355470296,0.6190395522196535,0.1571836695010955,0.5671322579545979,1.0135752207859017,47.0,81.0,81.0,87.0,87.0,75.0,75.0,67,73,70,67,100.0,ADM
2026-03-11,52.79999923706055,53.11000061035156,52.27000045776367,52.34000015258789,2401199.0,-0.0033975142833341,51.78559295649372,51.61239959716797,50.88433316548665,49.43594131469727,48.31087173461914,43.47970233917236,45.9900016784668,54.66999816894531,45.02999877929688,54.66999816894531,44.17743970883408,54.66999816894531,39.79053228669736,54.66999816894531,38.8652713213557,54.66999816894531,26.002272129168578,54.66999816894531,3126732.475,2811509.98,1933699.2023809524,132766858.93392506,0.0233781976382583,True,False,0.0692587706555076,0.5419839049626647,0.0649669558087897,0.5352474648574251,0.2438245971535786,0.6095947176538593,1.6169694185890302,86.0,82.0,82.0,69.0,69.0,81.0,81.0,68,62,56,70,94.73684210526316,AHR
2026-03-11,23.1200008392334,23.1299991607666,22.3799991607666,22.51000022888184,2100088.0,0.0234617389581908,21.947235181433985,21.526400146484374,21.049333381652836,19.726252555847168,18.67223648071289,18.20663986206055,18.315000534057617,23.1299991607666,16.913681907450417,23.1299991607666,16.756587847598336,23.1299991607666,16.756587847598336,23.1299991607666,16.756587847598336,23.1299991607666,14.322660774572714,23.1299991607666,2994454.7,2866023.76,2813886.8571428573,68904112.94965096,0.0245187568098761,False,False,0.1712259932779003,0.5936688618802515,0.2527119527237755,0.6296072316936592,0.297522581733544,0.6359119394096561,1.064170257023229,53.0,92.0,92.0,88.0,88.0,83.0,83.0,84,84,77,74,100.0,AM
2026-03-11,122.72000122070312,123.5199966430664,118.0,119.79000091552734,2020650.0,0.0248016803399009,118.3277319235248,119.3064306640625,118.48549296061198,111.71289657592772,102.57578605651857,90.77038833618164,109.66987654029091,124.5500030517578,87.73589424924124,124.5500030517578,87.73589424924124,124.5500030517578,75.02474852067755,124.5500030517578,75.02474852067755,124.5500030517578,66.2843765155786,124.5500030517578,1733101.25,1704805.0,1799810.515873016,193505431.9569397,0.031003702494204,True,False,0.0402453674769356,0.5272776449042705,0.3428909619848246,0.6749307845297878,0.4774997841410744,0.7241182284128019,0.9629353949848116,39.0,78.0,78.0,92.0,92.0,89.0,89.0,61,85,79,86,100.0,BG
2026-03-11,41.560001373291016,41.584999084472656,40.400001525878906,40.59999847412109,15522384.0,0.0405609114242355,38.99899414320621,38.58295394897461,38.409388605753584,36.982252044677736,35.83144359588623,33.70781025886536,35.687586400655135,41.584999084472656,32.79506603604331,41.584999084472656,32.79506603604331,41.584999084472656,31.85973935932297,41.584999084472656,31.85973935932297,41.584999084472656,23.81733891463775,41.584999084472656,10775474.6,10532127.68,9326087.23809524,465629387.6857033,0.0219323501992687,False,False,0.0733938509369764,0.5440798867958655,0.176593355194047,0.5913503767423728,0.2520441797963439,0.6136231105412613,1.155412159987556,62.0,83.0,83.0,83.0,83.0,81.0,81.0,71,76,67,68,100.0,BP
2026-03-11,47.2599983215332,47.26499938964844,45.810001373291016,46.0,9347877.0,0.033683225278059,43.39069454165712,42.40400009155273,41.54199994405111,38.4565998840332,35.46670000076294,33.465746269226074,35.79999923706055,47.470001220703125,30.1299991607666,47.470001220703125,30.1299991607666,47.470001220703125,29.68000030517578,47.470001220703125,29.299999237060547,47.470001220703125,24.328574479603173,47.470001220703125,9900826.925,10010289.54,7278076.099206349,456785352.6135683,0.0287082587992038,False,False,0.2065356275406158,0.6115665438873656,0.3871440782170818,0.6971721960084829,0.529944941901505,0.7498214434886606,1.3603632045121998,77.0,93.0,93.0,93.0,93.0,90.0,90.0,88,92,87,85,100.0,CNQ
2026-03-11,31.350000381469727,31.5,30.36000061035156,30.399999618530277,10304520.0,0.0309109022944507,30.587230146497177,30.86759994506836,30.437999979654947,28.694799995422365,27.05247932434082,25.58629180908203,27.399999618530277,32.66999816894531,24.68000030517578,32.66999816894531,23.054247156033103,32.66999816894531,22.14199362570542,32.66999816894531,22.14199362570542,32.66999816894531,21.87424334467546,32.66999816894531,11788215.5,11042138.4,8335220.317460317,283027646.3489704,0.0331128738494472,False,False,0.0275319615301974,0.5208334972484467,0.1799021731858221,0.5930133733565984,0.325626442153756,0.649685557407763,1.4142656163876646,80.0,75.0,75.0,83.0,83.0,84.0,84.0,67,76,76,77,100.0,CTRA
2026-03-11,23.700000762939453,23.71500015258789,22.649999618530277,22.709999084472656,19558395.0,0.0454345250630405,22.24891914144432,22.086799850463866,21.7166664759318,20.039799919128416,18.72279993057251,17.03158845901489,18.920000076293945,23.88999938964844,15.630000114440918,23.88999938964844,15.630000114440918,23.88999938964844,15.630000114440918,23.88999938964844,14.489999771118164,23.88999938964844,10.125713382834968,23.88999938964844,15334414.875,14987989.9,13800534.503968254,386409401.7001314,0.0366694723166056,False,False,0.1280342934199378,0.5717759330650471,0.3210702373139258,0.6639637892650564,0.4548802597272432,0.7130324671004201,1.1111464465807963,58.0,89.0,89.0,91.0,91.0,89.0,89.0,83,90,85,82,100.0,CVE
2026-03-11,55.560001373291016,55.72999954223633,52.56999969482422,53.18000030517578,4092049.0,0.0562738210083071,51.80375331582237,51.51799987792969,50.62466659545898,46.13120002746582,40.21960006713867,36.80429997444153,43.20000076293945,55.72999954223633,34.0099983215332,55.72999954223633,31.479999542236328,55.72999954223633,29.149999618530277,55.72999954223633,29.149999618530277,55.72999954223633,26.0,55.72999954223633,2713913.725,2541174.98,2426712.8928571427,152661060.79058248,0.0322699547421774,False,False,0.1479338764810522,0.5818625968648492,0.5352308229237279,0.7715999087660348,0.7560051341678726,0.8606128680936673,1.1183497367934263,59.0,90.0,90.0,95.0,95.0,94.0,94.0,86,93,92,92,100.0,DAR
2026-03-11,180.58999633789065,183.5200042724609,179.39999389648438,180.3999938964844,2263194.0,-0.0014928910292477,176.97671095114902,176.64119873046874,174.73966573079426,168.12199981689454,164.84854614257813,167.23762329101564,162.3699951171875,184.7899932861328,146.22999572753906,184.7899932861328,146.22999572753906,184.7899932861328,146.22999572753906,184.7899932861328,146.22999572753906,184.7899932861328,127.12684180462004,184.7899932861328,2094457.35,2062003.88,1903434.5,380978189.329776,0.0244948054260207,False,True,0.049148848051435,0.5317906246449634,0.1114640538552393,0.55861669121402,0.1179697126990251,0.5479136149244206,1.1003569337426635,57.0,79.0,79.0,76.0,76.0,71.0,71.0,59,72,62,59,94.73684210526316,DLR
